LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:29:25,0                 
Time,Ampl
-0.05000074,-0.466667
-0.04999974,-0.46
-0.04999874,-0.46
-0.04999774,-0.46
-0.04999674,-0.46
-0.04999574,-0.46
-0.04999474,-0.46
-0.04999374,-0.46
-0.04999274,-0.453333
-0.04999174,-0.46
-0.04999074,-0.46
-0.04998974,-0.453333
-0.04998874,-0.453333
-0.04998774,-0.453333
-0.04998674,-0.46
-0.04998574,-0.46
-0.04998474,-0.453333
-0.04998374,-0.453333
-0.04998274,-0.453333
-0.04998174,-0.453333
-0.04998074,-0.453333
-0.04997974,-0.453333
-0.04997874,-0.453333
-0.04997774,-0.446667
-0.04997674,-0.453333
-0.04997574,-0.446667
-0.04997474,-0.453333
-0.04997374,-0.446667
-0.04997274,-0.453333
-0.04997174,-0.446667
-0.04997074,-0.446667
-0.04996974,-0.446667
-0.04996874,-0.446667
-0.04996774,-0.446667
-0.04996674,-0.446667
-0.04996574,-0.44
-0.04996474,-0.446667
-0.04996374,-0.446667
-0.04996274,-0.44
-0.04996174,-0.44
-0.04996074,-0.44
-0.04995974,-0.44
-0.04995874,-0.44
-0.04995774,-0.446667
-0.04995674,-0.44
-0.04995574,-0.42
-0.04995474,-0.433333
-0.04995374,-0.433333
-0.04995274,-0.44
-0.04995174,-0.433333
-0.04995074,-0.433333
-0.04994974,-0.433333
-0.04994874,-0.433333
-0.04994774,-0.433333
-0.04994674,-0.433333
-0.04994574,-0.433333
-0.04994474,-0.433333
-0.04994374,-0.433333
-0.04994274,-0.433333
-0.04994174,-0.42
-0.04994074,-0.433333
-0.04993974,-0.426667
-0.04993874,-0.42
-0.04993774,-0.426667
-0.04993674,-0.426667
-0.04993574,-0.433333
-0.04993474,-0.426667
-0.04993374,-0.426667
-0.04993274,-0.426667
-0.04993174,-0.426667
-0.04993074,-0.426667
-0.04992974,-0.42
-0.04992874,-0.42
-0.04992774,-0.4
-0.04992674,-0.42
-0.04992574,-0.42
-0.04992474,-0.42
-0.04992374,-0.42
-0.04992274,-0.42
-0.04992174,-0.42
-0.04992074,-0.42
-0.04991974,-0.42
-0.04991874,-0.42
-0.04991774,-0.413333
-0.04991674,-0.413333
-0.04991574,-0.413333
-0.04991474,-0.413333
-0.04991374,-0.413333
-0.04991274,-0.413333
-0.04991174,-0.413333
-0.04991074,-0.413333
-0.04990974,-0.413333
-0.04990874,-0.406667
-0.04990774,-0.406667
-0.04990674,-0.406667
-0.04990574,-0.413333
-0.04990474,-0.413333
-0.04990374,-0.406667
-0.04990274,-0.406667
-0.04990174,-0.4
-0.04990074,-0.4
-0.04989974,-0.4
-0.04989874,-0.4
-0.04989774,-0.4
