LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:36:40,0                 
Time,Ampl
-0.099460091,-0.373333
-0.099458091,-0.366667
-0.099456091,-0.373333
-0.099454091,-0.373333
-0.099452091,-0.373333
-0.099450091,-0.373333
-0.099448091,-0.373333
-0.099446091,-0.373333
-0.099444091,-0.366667
-0.099442091,-0.373333
-0.099440091,-0.373333
-0.099438091,-0.373333
-0.099436091,-0.373333
-0.099434091,-0.373333
-0.099432091,-0.373333
-0.099430091,-0.373333
-0.099428091,-0.366667
-0.099426091,-0.373333
-0.099424091,-0.373333
-0.099422091,-0.373333
-0.099420091,-0.373333
-0.099418091,-0.373333
-0.099416091,-0.373333
-0.099414091,-0.373333
-0.099412091,-0.373333
-0.099410091,-0.373333
-0.099408091,-0.373333
-0.099406091,-0.373333
-0.099404091,-0.373333
-0.099402091,-0.38
-0.099400091,-0.373333
-0.099398091,-0.373333
-0.099396091,-0.366667
-0.099394091,-0.373333
-0.099392091,-0.366667
-0.099390091,-0.373333
-0.099388091,-0.373333
-0.099386091,-0.373333
-0.099384091,-0.373333
-0.099382091,-0.373333
-0.099380091,-0.38
-0.099378091,-0.373333
-0.099376091,-0.373333
-0.099374091,-0.373333
-0.099372091,-0.38
-0.099370091,-0.38
-0.099368091,-0.38
-0.099366091,-0.373333
-0.099364091,-0.38
-0.099362091,-0.38
-0.099360091,-0.373333
-0.099358091,-0.373333
-0.099356091,-0.373333
-0.099354091,-0.373333
-0.099352091,-0.373333
-0.099350091,-0.373333
-0.099348091,-0.38
-0.099346091,-0.373333
-0.099344091,-0.373333
-0.099342091,-0.373333
-0.099340091,-0.373333
-0.099338091,-0.373333
-0.099336091,-0.373333
-0.099334091,-0.38
-0.099332091,-0.38
-0.099330091,-0.373333
-0.099328091,-0.38
-0.099326091,-0.38
-0.099324091,-0.38
-0.099322091,-0.373333
-0.099320091,-0.36
-0.099318091,-0.38
-0.099316091,-0.373333
-0.099314091,-0.373333
-0.099312091,-0.38
-0.099310091,-0.38
-0.099308091,-0.38
-0.099306091,-0.386667
-0.099304091,-0.373333
-0.099302091,-0.38
-0.099300091,-0.38
-0.099298091,-0.38
-0.099296091,-0.373333
-0.099294091,-0.38
-0.099292091,-0.393333
-0.099290091,-0.373333
-0.099288091,-0.373333
-0.099286091,-0.38
-0.099284091,-0.38
-0.099282091,-0.38
-0.099280091,-0.38
-0.099278091,-0.373333
-0.099276091,-0.373333
-0.099274091,-0.38
-0.099272091,-0.38
-0.099270091,-0.38
-0.099268091,-0.38
-0.099266091,-0.38
-0.099264091,-0.38
-0.099262091,-0.38
-0.099260091,-0.386667
-0.099258091,-0.373333
-0.099256091,-0.38
-0.099254091,-0.373333
-0.099252091,-0.38
-0.099250091,-0.38
-0.099248091,-0.38
-0.099246091,-0.38
-0.099244091,-0.38
-0.099242091,-0.38
-0.099240091,-0.38
-0.099238091,-0.38
-0.099236091,-0.38
-0.099234091,-0.38
-0.099232091,-0.38
-0.099230091,-0.38
-0.099228091,-0.38
-0.099226091,-0.38
-0.099224091,-0.366667
-0.099222091,-0.38
-0.099220091,-0.38
-0.099218091,-0.38
-0.099216091,-0.373333
-0.099214091,-0.38
-0.099212091,-0.38
-0.099210091,-0.38
-0.099208091,-0.38
-0.099206091,-0.38
-0.099204091,-0.38
-0.099202091,-0.373333
-0.099200091,-0.38
-0.099198091,-0.38
-0.099196091,-0.38
-0.099194091,-0.373333
-0.099192091,-0.38
-0.099190091,-0.38
-0.099188091,-0.373333
-0.099186091,-0.38
-0.099184091,-0.38
-0.099182091,-0.38
-0.099180091,-0.386667
-0.099178091,-0.38
-0.099176091,-0.38
-0.099174091,-0.38
-0.099172091,-0.38
-0.099170091,-0.38
-0.099168091,-0.38
-0.099166091,-0.38
-0.099164091,-0.38
-0.099162091,-0.38
-0.099160091,-0.38
-0.099158091,-0.38
-0.099156091,-0.38
-0.099154091,-0.406667
-0.099152091,-0.38
-0.099150091,-0.38
-0.099148091,-0.38
-0.099146091,-0.38
-0.099144091,-0.38
-0.099142091,-0.38
-0.099140091,-0.38
-0.099138091,-0.38
-0.099136091,-0.38
-0.099134091,-0.38
-0.099132091,-0.38
-0.099130091,-0.373333
-0.099128091,-0.373333
-0.099126091,-0.386667
-0.099124091,-0.38
-0.099122091,-0.38
-0.099120091,-0.38
-0.099118091,-0.38
-0.099116091,-0.36
-0.099114091,-0.38
-0.099112091,-0.373333
-0.099110091,-0.373333
-0.099108091,-0.38
-0.099106091,-0.373333
-0.099104091,-0.38
-0.099102091,-0.38
-0.099100091,-0.38
-0.099098091,-0.38
-0.099096091,-0.38
-0.099094091,-0.38
-0.099092091,-0.373333
-0.099090091,-0.38
-0.099088091,-0.38
-0.099086091,-0.38
-0.099084091,-0.38
-0.099082091,-0.38
-0.099080091,-0.38
-0.099078091,-0.38
-0.099076091,-0.38
-0.099074091,-0.38
-0.099072091,-0.38
-0.099070091,-0.38
-0.099068091,-0.373333
-0.099066091,-0.373333
-0.099064091,-0.38
-0.099062091,-0.38
-0.099060091,-0.38
-0.099058091,-0.38
-0.099056091,-0.38
-0.099054091,-0.38
-0.099052091,-0.38
-0.099050091,-0.38
-0.099048091,-0.38
-0.099046091,-0.38
-0.099044091,-0.373333
-0.099042091,-0.38
-0.099040091,-0.38
-0.099038091,-0.38
-0.099036091,-0.373333
-0.099034091,-0.38
-0.099032091,-0.373333
-0.099030091,-0.38
-0.099028091,-0.38
-0.099026091,-0.38
-0.099024091,-0.38
-0.099022091,-0.373333
-0.099020091,-0.373333
-0.099018091,-0.373333
-0.099016091,-0.38
-0.099014091,-0.38
-0.099012091,-0.373333
-0.099010091,-0.373333
-0.099008091,-0.38
-0.099006091,-0.38
-0.099004091,-0.38
-0.099002091,-0.373333
-0.099000091,-0.373333
-0.098998091,-0.373333
-0.098996091,-0.386667
-0.098994091,-0.373333
-0.098992091,-0.36
-0.098990091,-0.373333
-0.098988091,-0.38
-0.098986091,-0.373333
-0.098984091,-0.373333
-0.098982091,-0.38
-0.098980091,-0.373333
-0.098978091,-0.373333
-0.098976091,-0.373333
-0.098974091,-0.373333
-0.098972091,-0.373333
-0.098970091,-0.373333
-0.098968091,-0.373333
-0.098966091,-0.373333
-0.098964091,-0.373333
-0.098962091,-0.38
-0.098960091,-0.373333
-0.098958091,-0.373333
-0.098956091,-0.373333
-0.098954091,-0.373333
-0.098952091,-0.373333
-0.098950091,-0.373333
-0.098948091,-0.366667
-0.098946091,-0.386667
-0.098944091,-0.373333
-0.098942091,-0.38
-0.098940091,-0.373333
-0.098938091,-0.38
-0.098936091,-0.373333
-0.098934091,-0.373333
-0.098932091,-0.373333
-0.098930091,-0.373333
-0.098928091,-0.373333
-0.098926091,-0.373333
-0.098924091,-0.373333
-0.098922091,-0.373333
-0.098920091,-0.373333
-0.098918091,-0.373333
-0.098916091,-0.373333
-0.098914091,-0.373333
-0.098912091,-0.373333
-0.098910091,-0.373333
-0.098908091,-0.373333
-0.098906091,-0.373333
-0.098904091,-0.373333
-0.098902091,-0.373333
-0.098900091,-0.373333
-0.098898091,-0.373333
-0.098896091,-0.373333
-0.098894091,-0.373333
-0.098892091,-0.373333
-0.098890091,-0.373333
-0.098888091,-0.373333
-0.098886091,-0.373333
-0.098884091,-0.373333
-0.098882091,-0.373333
-0.098880091,-0.373333
-0.098878091,-0.373333
-0.098876091,-0.373333
-0.098874091,-0.366667
-0.098872091,-0.373333
-0.098870091,-0.373333
-0.098868091,-0.373333
-0.098866091,-0.373333
-0.098864091,-0.366667
-0.098862091,-0.366667
-0.098860091,-0.366667
-0.098858091,-0.373333
-0.098856091,-0.373333
-0.098854091,-0.366667
-0.098852091,-0.373333
-0.098850091,-0.373333
-0.098848091,-0.366667
-0.098846091,-0.366667
-0.098844091,-0.366667
-0.098842091,-0.373333
-0.098840091,-0.366667
-0.098838091,-0.366667
-0.098836091,-0.366667
-0.098834091,-0.366667
-0.098832091,-0.373333
-0.098830091,-0.366667
-0.098828091,-0.366667
-0.098826091,-0.366667
-0.098824091,-0.366667
-0.098822091,-0.366667
-0.098820091,-0.366667
-0.098818091,-0.366667
-0.098816091,-0.366667
-0.098814091,-0.366667
-0.098812091,-0.366667
-0.098810091,-0.366667
-0.098808091,-0.366667
-0.098806091,-0.366667
-0.098804091,-0.366667
-0.098802091,-0.366667
-0.098800091,-0.366667
-0.098798091,-0.366667
-0.098796091,-0.366667
-0.098794091,-0.366667
-0.098792091,-0.366667
-0.098790091,-0.366667
-0.098788091,-0.366667
-0.098786091,-0.366667
-0.098784091,-0.366667
-0.098782091,-0.366667
-0.098780091,-0.366667
-0.098778091,-0.366667
-0.098776091,-0.366667
-0.098774091,-0.366667
-0.098772091,-0.366667
-0.098770091,-0.366667
-0.098768091,-0.366667
-0.098766091,-0.366667
-0.098764091,-0.366667
-0.098762091,-0.366667
-0.098760091,-0.366667
-0.098758091,-0.366667
-0.098756091,-0.366667
-0.098754091,-0.366667
-0.098752091,-0.366667
-0.098750091,-0.366667
-0.098748091,-0.366667
-0.098746091,-0.366667
-0.098744091,-0.366667
-0.098742091,-0.366667
-0.098740091,-0.366667
-0.098738091,-0.366667
-0.098736091,-0.366667
-0.098734091,-0.366667
-0.098732091,-0.366667
-0.098730091,-0.366667
-0.098728091,-0.366667
-0.098726091,-0.366667
-0.098724091,-0.366667
-0.098722091,-0.36
-0.098720091,-0.36
-0.098718091,-0.366667
-0.098716091,-0.366667
-0.098714091,-0.373333
-0.098712091,-0.36
-0.098710091,-0.36
-0.098708091,-0.36
-0.098706091,-0.366667
-0.098704091,-0.36
-0.098702091,-0.36
-0.098700091,-0.353333
-0.098698091,-0.366667
-0.098696091,-0.366667
-0.098694091,-0.36
-0.098692091,-0.366667
-0.098690091,-0.36
-0.098688091,-0.36
-0.098686091,-0.366667
-0.098684091,-0.36
-0.098682091,-0.36
-0.098680091,-0.36
-0.098678091,-0.36
-0.098676091,-0.36
-0.098674091,-0.36
-0.098672091,-0.36
-0.098670091,-0.36
-0.098668091,-0.36
-0.098666091,-0.36
-0.098664091,-0.353333
-0.098662091,-0.36
-0.098660091,-0.36
-0.098658091,-0.36
-0.098656091,-0.36
-0.098654091,-0.36
-0.098652091,-0.36
-0.098650091,-0.36
-0.098648091,-0.36
-0.098646091,-0.36
-0.098644091,-0.36
-0.098642091,-0.36
-0.098640091,-0.36
-0.098638091,-0.36
-0.098636091,-0.36
-0.098634091,-0.346667
-0.098632091,-0.36
-0.098630091,-0.36
-0.098628091,-0.36
-0.098626091,-0.36
-0.098624091,-0.36
-0.098622091,-0.353333
-0.098620091,-0.353333
-0.098618091,-0.36
-0.098616091,-0.36
-0.098614091,-0.353333
-0.098612091,-0.353333
-0.098610091,-0.36
-0.098608091,-0.353333
-0.098606091,-0.353333
-0.098604091,-0.36
-0.098602091,-0.353333
-0.098600091,-0.353333
-0.098598091,-0.353333
-0.098596091,-0.353333
-0.098594091,-0.353333
-0.098592091,-0.353333
-0.098590091,-0.353333
-0.098588091,-0.353333
-0.098586091,-0.366667
-0.098584091,-0.353333
-0.098582091,-0.353333
-0.098580091,-0.353333
-0.098578091,-0.353333
-0.098576091,-0.36
-0.098574091,-0.353333
-0.098572091,-0.353333
-0.098570091,-0.353333
-0.098568091,-0.353333
-0.098566091,-0.353333
-0.098564091,-0.353333
-0.098562091,-0.353333
-0.098560091,-0.353333
-0.098558091,-0.353333
-0.098556091,-0.353333
-0.098554091,-0.353333
-0.098552091,-0.36
-0.098550091,-0.353333
-0.098548091,-0.353333
-0.098546091,-0.353333
-0.098544091,-0.353333
-0.098542091,-0.353333
-0.098540091,-0.353333
-0.098538091,-0.353333
-0.098536091,-0.353333
-0.098534091,-0.353333
-0.098532091,-0.353333
-0.098530091,-0.353333
-0.098528091,-0.353333
-0.098526091,-0.353333
-0.098524091,-0.353333
-0.098522091,-0.353333
-0.098520091,-0.353333
-0.098518091,-0.36
-0.098516091,-0.353333
-0.098514091,-0.353333
-0.098512091,-0.346667
-0.098510091,-0.353333
-0.098508091,-0.346667
-0.098506091,-0.353333
-0.098504091,-0.346667
-0.098502091,-0.353333
-0.098500091,-0.346667
-0.098498091,-0.346667
-0.098496091,-0.346667
-0.098494091,-0.346667
-0.098492091,-0.346667
-0.098490091,-0.346667
-0.098488091,-0.346667
-0.098486091,-0.346667
-0.098484091,-0.346667
-0.098482091,-0.346667
-0.098480091,-0.346667
-0.098478091,-0.346667
-0.098476091,-0.346667
-0.098474091,-0.346667
-0.098472091,-0.346667
-0.098470091,-0.346667
-0.098468091,-0.346667
-0.098466091,-0.346667
-0.098464091,-0.346667
-0.098462091,-0.346667
-0.098460091,-0.346667
-0.098458091,-0.346667
-0.098456091,-0.346667
-0.098454091,-0.346667
-0.098452091,-0.346667
-0.098450091,-0.346667
-0.098448091,-0.346667
-0.098446091,-0.346667
-0.098444091,-0.34
-0.098442091,-0.346667
-0.098440091,-0.34
-0.098438091,-0.34
-0.098436091,-0.34
-0.098434091,-0.346667
-0.098432091,-0.34
-0.098430091,-0.34
-0.098428091,-0.346667
-0.098426091,-0.34
-0.098424091,-0.346667
-0.098422091,-0.34
-0.098420091,-0.34
-0.098418091,-0.346667
-0.098416091,-0.34
-0.098414091,-0.346667
-0.098412091,-0.34
-0.098410091,-0.346667
-0.098408091,-0.34
-0.098406091,-0.346667
-0.098404091,-0.34
-0.098402091,-0.34
-0.098400091,-0.353333
-0.098398091,-0.34
-0.098396091,-0.34
-0.098394091,-0.34
-0.098392091,-0.34
-0.098390091,-0.346667
-0.098388091,-0.34
-0.098386091,-0.34
-0.098384091,-0.34
-0.098382091,-0.34
-0.098380091,-0.34
-0.098378091,-0.34
-0.098376091,-0.34
-0.098374091,-0.34
-0.098372091,-0.34
-0.098370091,-0.333333
-0.098368091,-0.34
-0.098366091,-0.333333
-0.098364091,-0.34
-0.098362091,-0.34
-0.098360091,-0.333333
-0.098358091,-0.34
-0.098356091,-0.34
-0.098354091,-0.34
-0.098352091,-0.34
-0.098350091,-0.34
-0.098348091,-0.333333
-0.098346091,-0.333333
-0.098344091,-0.34
-0.098342091,-0.333333
-0.098340091,-0.34
-0.098338091,-0.333333
-0.098336091,-0.333333
-0.098334091,-0.333333
-0.098332091,-0.333333
-0.098330091,-0.333333
-0.098328091,-0.333333
-0.098326091,-0.34
-0.098324091,-0.333333
-0.098322091,-0.333333
-0.098320091,-0.333333
-0.098318091,-0.333333
-0.098316091,-0.326667
-0.098314091,-0.333333
-0.098312091,-0.34
-0.098310091,-0.333333
-0.098308091,-0.333333
-0.098306091,-0.333333
-0.098304091,-0.333333
-0.098302091,-0.333333
-0.098300091,-0.333333
-0.098298091,-0.326667
-0.098296091,-0.333333
-0.098294091,-0.333333
-0.098292091,-0.326667
-0.098290091,-0.34
-0.098288091,-0.326667
-0.098286091,-0.326667
-0.098284091,-0.326667
-0.098282091,-0.326667
-0.098280091,-0.34
-0.098278091,-0.326667
-0.098276091,-0.326667
-0.098274091,-0.333333
-0.098272091,-0.326667
-0.098270091,-0.326667
-0.098268091,-0.326667
-0.098266091,-0.326667
-0.098264091,-0.326667
-0.098262091,-0.326667
-0.098260091,-0.326667
-0.098258091,-0.326667
-0.098256091,-0.326667
-0.098254091,-0.326667
-0.098252091,-0.333333
-0.098250091,-0.326667
-0.098248091,-0.326667
-0.098246091,-0.32
-0.098244091,-0.326667
-0.098242091,-0.326667
-0.098240091,-0.326667
-0.098238091,-0.32
-0.098236091,-0.32
-0.098234091,-0.34
-0.098232091,-0.32
-0.098230091,-0.326667
-0.098228091,-0.32
-0.098226091,-0.326667
-0.098224091,-0.32
-0.098222091,-0.326667
-0.098220091,-0.32
-0.098218091,-0.32
-0.098216091,-0.32
-0.098214091,-0.326667
-0.098212091,-0.32
-0.098210091,-0.32
-0.098208091,-0.32
-0.098206091,-0.32
-0.098204091,-0.32
-0.098202091,-0.32
-0.098200091,-0.32
-0.098198091,-0.32
-0.098196091,-0.32
-0.098194091,-0.326667
-0.098192091,-0.32
-0.098190091,-0.32
-0.098188091,-0.32
-0.098186091,-0.32
-0.098184091,-0.313333
-0.098182091,-0.32
-0.098180091,-0.32
-0.098178091,-0.32
-0.098176091,-0.32
-0.098174091,-0.34
-0.098172091,-0.32
-0.098170091,-0.32
-0.098168091,-0.32
-0.098166091,-0.32
-0.098164091,-0.32
-0.098162091,-0.32
-0.098160091,-0.32
-0.098158091,-0.32
-0.098156091,-0.32
-0.098154091,-0.32
-0.098152091,-0.32
-0.098150091,-0.32
-0.098148091,-0.32
-0.098146091,-0.32
-0.098144091,-0.32
-0.098142091,-0.313333
-0.098140091,-0.32
-0.098138091,-0.32
-0.098136091,-0.32
-0.098134091,-0.32
-0.098132091,-0.32
-0.098130091,-0.32
-0.098128091,-0.32
-0.098126091,-0.32
-0.098124091,-0.32
-0.098122091,-0.313333
-0.098120091,-0.32
-0.098118091,-0.313333
-0.098116091,-0.313333
-0.098114091,-0.313333
-0.098112091,-0.313333
-0.098110091,-0.313333
-0.098108091,-0.32
-0.098106091,-0.313333
-0.098104091,-0.313333
-0.098102091,-0.313333
-0.098100091,-0.313333
-0.098098091,-0.326667
-0.098096091,-0.313333
-0.098094091,-0.32
-0.098092091,-0.313333
-0.098090091,-0.313333
-0.098088091,-0.313333
-0.098086091,-0.313333
-0.098084091,-0.313333
-0.098082091,-0.313333
-0.098080091,-0.313333
-0.098078091,-0.313333
-0.098076091,-0.313333
-0.098074091,-0.313333
-0.098072091,-0.313333
-0.098070091,-0.313333
-0.098068091,-0.313333
-0.098066091,-0.313333
-0.098064091,-0.313333
-0.098062091,-0.313333
-0.098060091,-0.306667
-0.098058091,-0.306667
-0.098056091,-0.313333
-0.098054091,-0.306667
-0.098052091,-0.313333
-0.098050091,-0.306667
-0.098048091,-0.313333
-0.098046091,-0.313333
-0.098044091,-0.306667
-0.098042091,-0.313333
-0.098040091,-0.306667
-0.098038091,-0.306667
-0.098036091,-0.306667
-0.098034091,-0.306667
-0.098032091,-0.313333
-0.098030091,-0.306667
-0.098028091,-0.313333
-0.098026091,-0.306667
-0.098024091,-0.306667
-0.098022091,-0.306667
-0.098020091,-0.306667
-0.098018091,-0.306667
-0.098016091,-0.313333
-0.098014091,-0.306667
-0.098012091,-0.313333
-0.098010091,-0.313333
-0.098008091,-0.313333
-0.098006091,-0.306667
-0.098004091,-0.3
-0.098002091,-0.313333
-0.098000091,-0.306667
-0.097998091,-0.306667
-0.097996091,-0.306667
-0.097994091,-0.306667
-0.097992091,-0.306667
-0.097990091,-0.306667
-0.097988091,-0.306667
-0.097986091,-0.306667
-0.097984091,-0.306667
-0.097982091,-0.306667
-0.097980091,-0.306667
-0.097978091,-0.306667
-0.097976091,-0.32
-0.097974091,-0.306667
-0.097972091,-0.306667
-0.097970091,-0.306667
-0.097968091,-0.306667
-0.097966091,-0.306667
-0.097964091,-0.3
-0.097962091,-0.3
-0.097960091,-0.306667
-0.097958091,-0.306667
-0.097956091,-0.306667
-0.097954091,-0.3
-0.097952091,-0.3
-0.097950091,-0.306667
-0.097948091,-0.3
-0.097946091,-0.3
-0.097944091,-0.3
-0.097942091,-0.3
-0.097940091,-0.3
-0.097938091,-0.3
-0.097936091,-0.3
-0.097934091,-0.3
-0.097932091,-0.3
-0.097930091,-0.3
-0.097928091,-0.286667
-0.097926091,-0.3
-0.097924091,-0.3
-0.097922091,-0.3
-0.097920091,-0.293333
-0.097918091,-0.3
-0.097916091,-0.293333
-0.097914091,-0.3
-0.097912091,-0.293333
-0.097910091,-0.3
-0.097908091,-0.3
-0.097906091,-0.3
-0.097904091,-0.306667
-0.097902091,-0.293333
-0.097900091,-0.3
-0.097898091,-0.3
-0.097896091,-0.3
-0.097894091,-0.3
-0.097892091,-0.3
-0.097890091,-0.3
-0.097888091,-0.3
-0.097886091,-0.3
-0.097884091,-0.3
-0.097882091,-0.293333
-0.097880091,-0.3
-0.097878091,-0.3
-0.097876091,-0.293333
-0.097874091,-0.3
-0.097872091,-0.293333
-0.097870091,-0.293333
-0.097868091,-0.293333
-0.097866091,-0.293333
-0.097864091,-0.28
-0.097862091,-0.293333
-0.097860091,-0.293333
-0.097858091,-0.293333
-0.097856091,-0.293333
-0.097854091,-0.293333
-0.097852091,-0.293333
-0.097850091,-0.293333
-0.097848091,-0.293333
-0.097846091,-0.293333
-0.097844091,-0.293333
-0.097842091,-0.293333
-0.097840091,-0.293333
-0.097838091,-0.293333
-0.097836091,-0.293333
-0.097834091,-0.293333
-0.097832091,-0.293333
-0.097830091,-0.293333
-0.097828091,-0.293333
-0.097826091,-0.293333
-0.097824091,-0.293333
-0.097822091,-0.293333
-0.097820091,-0.293333
-0.097818091,-0.293333
-0.097816091,-0.293333
-0.097814091,-0.293333
-0.097812091,-0.293333
