LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:32:06,0                 
Time,Ampl
-0.050000624,0.193333
-0.049999624,0.193333
-0.049998624,0.193333
-0.049997624,0.193333
-0.049996624,0.193333
-0.049995624,0.193333
-0.049994624,0.193333
-0.049993624,0.186667
-0.049992624,0.193333
-0.049991624,0.173333
-0.049990624,0.193333
-0.049989624,0.186667
-0.049988624,0.193333
-0.049987624,0.186667
-0.049986624,0.186667
-0.049985624,0.186667
-0.049984624,0.186667
-0.049983624,0.186667
-0.049982624,0.186667
-0.049981624,0.186667
-0.049980624,0.186667
-0.049979624,0.18
-0.049978624,0.186667
-0.049977624,0.186667
-0.049976624,0.186667
-0.049975624,0.18
-0.049974624,0.18
-0.049973624,0.186667
-0.049972624,0.186667
-0.049971624,0.18
-0.049970624,0.18
-0.049969624,0.173333
-0.049968624,0.18
-0.049967624,0.18
-0.049966624,0.18
-0.049965624,0.173333
-0.049964624,0.18
-0.049963624,0.18
-0.049962624,0.173333
-0.049961624,0.173333
-0.049960624,0.173333
-0.049959624,0.173333
-0.049958624,0.173333
-0.049957624,0.173333
-0.049956624,0.166667
-0.049955624,0.18
-0.049954624,0.173333
-0.049953624,0.173333
-0.049952624,0.173333
-0.049951624,0.173333
-0.049950624,0.173333
-0.049949624,0.166667
-0.049948624,0.173333
-0.049947624,0.166667
-0.049946624,0.166667
-0.049945624,0.166667
-0.049944624,0.166667
-0.049943624,0.166667
-0.049942624,0.166667
-0.049941624,0.166667
-0.049940624,0.166667
-0.049939624,0.166667
-0.049938624,0.16
-0.049937624,0.166667
-0.049936624,0.16
-0.049935624,0.16
-0.049934624,0.16
-0.049933624,0.16
-0.049932624,0.16
-0.049931624,0.16
-0.049930624,0.166667
-0.049929624,0.16
-0.049928624,0.16
-0.049927624,0.16
-0.049926624,0.16
-0.049925624,0.16
-0.049924624,0.16
-0.049923624,0.16
-0.049922624,0.16
-0.049921624,0.16
-0.049920624,0.153333
-0.049919624,0.153333
-0.049918624,0.153333
-0.049917624,0.153333
-0.049916624,0.153333
-0.049915624,0.153333
-0.049914624,0.153333
-0.049913624,0.153333
-0.049912624,0.153333
-0.049911624,0.153333
-0.049910624,0.153333
-0.049909624,0.153333
-0.049908624,0.153333
-0.049907624,0.153333
-0.049906624,0.153333
-0.049905624,0.146667
-0.049904624,0.153333
-0.049903624,0.146667
-0.049902624,0.153333
-0.049901624,0.146667
-0.049900624,0.153333
-0.049899624,0.146667
-0.049898624,0.146667
-0.049897624,0.146667
-0.049896624,0.146667
-0.049895624,0.146667
-0.049894624,0.146667
-0.049893624,0.146667
-0.049892624,0.146667
-0.049891624,0.146667
-0.049890624,0.14
-0.049889624,0.146667
-0.049888624,0.146667
-0.049887624,0.146667
-0.049886624,0.14
-0.049885624,0.14
-0.049884624,0.14
-0.049883624,0.14
-0.049882624,0.133333
-0.049881624,0.14
-0.049880624,0.14
-0.049879624,0.14
-0.049878624,0.14
-0.049877624,0.133333
-0.049876624,0.133333
-0.049875624,0.133333
-0.049874624,0.133333
-0.049873624,0.133333
-0.049872624,0.133333
-0.049871624,0.133333
-0.049870624,0.133333
-0.049869624,0.133333
-0.049868624,0.133333
-0.049867624,0.133333
-0.049866624,0.126667
-0.049865624,0.126667
-0.049864624,0.126667
-0.049863624,0.133333
-0.049862624,0.126667
-0.049861624,0.126667
-0.049860624,0.126667
-0.049859624,0.126667
-0.049858624,0.126667
-0.049857624,0.126667
-0.049856624,0.126667
-0.049855624,0.126667
-0.049854624,0.12
-0.049853624,0.126667
-0.049852624,0.12
-0.049851624,0.12
-0.049850624,0.12
-0.049849624,0.12
-0.049848624,0.113333
-0.049847624,0.12
-0.049846624,0.12
-0.049845624,0.12
-0.049844624,0.12
-0.049843624,0.113333
-0.049842624,0.12
