LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:34:14,0                 
Time,Ampl
-0.099390352,0.433333
-0.099388352,0.44
-0.099386352,0.433333
-0.099384352,0.433333
-0.099382352,0.433333
-0.099380352,0.433333
-0.099378352,0.433333
-0.099376352,0.426667
-0.099374352,0.426667
-0.099372352,0.433333
-0.099370352,0.433333
-0.099368352,0.426667
-0.099366352,0.426667
-0.099364352,0.426667
-0.099362352,0.426667
-0.099360352,0.426667
-0.099358352,0.426667
-0.099356352,0.426667
-0.099354352,0.42
-0.099352352,0.426667
-0.099350352,0.426667
-0.099348352,0.426667
-0.099346352,0.426667
-0.099344352,0.426667
-0.099342352,0.426667
-0.099340352,0.426667
-0.099338352,0.426667
-0.099336352,0.426667
-0.099334352,0.426667
-0.099332352,0.42
-0.099330352,0.426667
-0.099328352,0.426667
-0.099326352,0.42
-0.099324352,0.426667
-0.099322352,0.426667
-0.099320352,0.426667
-0.099318352,0.42
-0.099316352,0.426667
-0.099314352,0.426667
-0.099312352,0.426667
-0.099310352,0.42
-0.099308352,0.42
-0.099306352,0.426667
-0.099304352,0.42
-0.099302352,0.42
-0.099300352,0.42
-0.099298352,0.42
-0.099296352,0.42
-0.099294352,0.42
-0.099292352,0.42
-0.099290352,0.42
-0.099288352,0.42
-0.099286352,0.42
-0.099284352,0.42
-0.099282352,0.42
-0.099280352,0.42
-0.099278352,0.42
-0.099276352,0.42
-0.099274352,0.42
-0.099272352,0.42
-0.099270352,0.42
-0.099268352,0.42
-0.099266352,0.42
-0.099264352,0.42
-0.099262352,0.42
-0.099260352,0.42
-0.099258352,0.42
-0.099256352,0.42
-0.099254352,0.413333
-0.099252352,0.42
-0.099250352,0.413333
-0.099248352,0.413333
-0.099246352,0.413333
-0.099244352,0.42
-0.099242352,0.413333
-0.099240352,0.413333
-0.099238352,0.42
-0.099236352,0.413333
-0.099234352,0.413333
-0.099232352,0.413333
-0.099230352,0.413333
-0.099228352,0.413333
-0.099226352,0.413333
-0.099224352,0.42
-0.099222352,0.413333
-0.099220352,0.413333
-0.099218352,0.413333
-0.099216352,0.413333
-0.099214352,0.413333
-0.099212352,0.413333
-0.099210352,0.413333
-0.099208352,0.413333
-0.099206352,0.413333
-0.099204352,0.413333
-0.099202352,0.406667
-0.099200352,0.413333
-0.099198352,0.413333
-0.099196352,0.406667
-0.099194352,0.413333
-0.099192352,0.406667
-0.099190352,0.406667
-0.099188352,0.406667
-0.099186352,0.406667
-0.099184352,0.406667
-0.099182352,0.406667
-0.099180352,0.406667
-0.099178352,0.406667
-0.099176352,0.406667
-0.099174352,0.406667
-0.099172352,0.406667
-0.099170352,0.406667
-0.099168352,0.406667
-0.099166352,0.406667
-0.099164352,0.406667
-0.099162352,0.406667
-0.099160352,0.406667
-0.099158352,0.4
-0.099156352,0.4
-0.099154352,0.4
-0.099152352,0.4
-0.099150352,0.4
-0.099148352,0.4
-0.099146352,0.4
-0.099144352,0.4
-0.099142352,0.4
-0.099140352,0.4
-0.099138352,0.4
-0.099136352,0.406667
-0.099134352,0.4
-0.099132352,0.4
-0.099130352,0.393333
-0.099128352,0.4
-0.099126352,0.393333
-0.099124352,0.393333
-0.099122352,0.393333
-0.099120352,0.393333
-0.099118352,0.393333
-0.099116352,0.4
-0.099114352,0.393333
-0.099112352,0.393333
-0.099110352,0.393333
-0.099108352,0.393333
-0.099106352,0.393333
-0.099104352,0.393333
-0.099102352,0.393333
-0.099100352,0.393333
-0.099098352,0.386667
-0.099096352,0.393333
-0.099094352,0.393333
-0.099092352,0.393333
-0.099090352,0.393333
-0.099088352,0.386667
-0.099086352,0.386667
-0.099084352,0.386667
-0.099082352,0.386667
-0.099080352,0.386667
-0.099078352,0.386667
-0.099076352,0.386667
-0.099074352,0.386667
-0.099072352,0.386667
-0.099070352,0.386667
-0.099068352,0.38
-0.099066352,0.386667
-0.099064352,0.386667
-0.099062352,0.386667
-0.099060352,0.386667
-0.099058352,0.38
-0.099056352,0.386667
-0.099054352,0.38
-0.099052352,0.38
-0.099050352,0.386667
-0.099048352,0.38
-0.099046352,0.38
-0.099044352,0.38
-0.099042352,0.38
-0.099040352,0.38
-0.099038352,0.38
-0.099036352,0.38
-0.099034352,0.38
-0.099032352,0.373333
-0.099030352,0.373333
-0.099028352,0.373333
-0.099026352,0.373333
-0.099024352,0.373333
-0.099022352,0.38
-0.099020352,0.373333
-0.099018352,0.373333
-0.099016352,0.373333
-0.099014352,0.366667
-0.099012352,0.373333
-0.099010352,0.373333
-0.099008352,0.366667
-0.099006352,0.373333
-0.099004352,0.366667
-0.099002352,0.366667
-0.099000352,0.366667
-0.098998352,0.366667
-0.098996352,0.366667
-0.098994352,0.366667
-0.098992352,0.366667
-0.098990352,0.366667
-0.098988352,0.36
-0.098986352,0.366667
-0.098984352,0.36
-0.098982352,0.36
-0.098980352,0.36
-0.098978352,0.366667
-0.098976352,0.36
-0.098974352,0.36
-0.098972352,0.36
-0.098970352,0.36
-0.098968352,0.353333
-0.098966352,0.36
-0.098964352,0.353333
-0.098962352,0.353333
-0.098960352,0.353333
-0.098958352,0.353333
-0.098956352,0.353333
-0.098954352,0.353333
-0.098952352,0.346667
-0.098950352,0.353333
-0.098948352,0.346667
-0.098946352,0.346667
-0.098944352,0.346667
-0.098942352,0.346667
-0.098940352,0.346667
-0.098938352,0.346667
-0.098936352,0.34
-0.098934352,0.346667
-0.098932352,0.346667
-0.098930352,0.34
-0.098928352,0.34
-0.098926352,0.34
-0.098924352,0.34
-0.098922352,0.34
-0.098920352,0.34
-0.098918352,0.34
-0.098916352,0.34
-0.098914352,0.34
-0.098912352,0.333333
-0.098910352,0.333333
-0.098908352,0.333333
-0.098906352,0.333333
-0.098904352,0.333333
-0.098902352,0.333333
-0.098900352,0.333333
-0.098898352,0.326667
-0.098896352,0.333333
-0.098894352,0.326667
-0.098892352,0.326667
-0.098890352,0.326667
-0.098888352,0.326667
-0.098886352,0.326667
-0.098884352,0.326667
-0.098882352,0.326667
-0.098880352,0.32
-0.098878352,0.32
-0.098876352,0.32
-0.098874352,0.32
-0.098872352,0.32
-0.098870352,0.32
-0.098868352,0.32
-0.098866352,0.32
-0.098864352,0.313333
-0.098862352,0.313333
-0.098860352,0.313333
-0.098858352,0.313333
-0.098856352,0.313333
-0.098854352,0.313333
-0.098852352,0.313333
-0.098850352,0.313333
-0.098848352,0.313333
-0.098846352,0.306667
-0.098844352,0.306667
-0.098842352,0.306667
-0.098840352,0.3
-0.098838352,0.306667
-0.098836352,0.306667
-0.098834352,0.3
-0.098832352,0.3
-0.098830352,0.3
-0.098828352,0.3
-0.098826352,0.3
-0.098824352,0.3
-0.098822352,0.3
-0.098820352,0.3
-0.098818352,0.293333
-0.098816352,0.3
-0.098814352,0.293333
-0.098812352,0.293333
-0.098810352,0.293333
-0.098808352,0.286667
-0.098806352,0.286667
-0.098804352,0.293333
-0.098802352,0.286667
-0.098800352,0.286667
-0.098798352,0.286667
-0.098796352,0.286667
-0.098794352,0.286667
-0.098792352,0.28
-0.098790352,0.286667
-0.098788352,0.28
-0.098786352,0.28
-0.098784352,0.28
-0.098782352,0.273333
-0.098780352,0.273333
-0.098778352,0.28
-0.098776352,0.273333
-0.098774352,0.273333
-0.098772352,0.273333
-0.098770352,0.273333
-0.098768352,0.273333
-0.098766352,0.273333
-0.098764352,0.273333
-0.098762352,0.273333
-0.098760352,0.266667
-0.098758352,0.266667
-0.098756352,0.266667
-0.098754352,0.266667
-0.098752352,0.266667
-0.098750352,0.266667
-0.098748352,0.266667
-0.098746352,0.26
-0.098744352,0.26
-0.098742352,0.26
-0.098740352,0.26
-0.098738352,0.253333
-0.098736352,0.26
-0.098734352,0.253333
-0.098732352,0.253333
-0.098730352,0.253333
-0.098728352,0.253333
-0.098726352,0.253333
-0.098724352,0.253333
-0.098722352,0.246667
-0.098720352,0.246667
-0.098718352,0.246667
-0.098716352,0.246667
-0.098714352,0.246667
-0.098712352,0.246667
-0.098710352,0.24
-0.098708352,0.24
-0.098706352,0.246667
-0.098704352,0.24
-0.098702352,0.246667
-0.098700352,0.24
-0.098698352,0.24
-0.098696352,0.233333
-0.098694352,0.233333
-0.098692352,0.233333
-0.098690352,0.233333
-0.098688352,0.233333
-0.098686352,0.226667
-0.098684352,0.226667
-0.098682352,0.226667
-0.098680352,0.24
-0.098678352,0.226667
-0.098676352,0.226667
-0.098674352,0.22
-0.098672352,0.22
-0.098670352,0.22
-0.098668352,0.22
-0.098666352,0.22
-0.098664352,0.213333
-0.098662352,0.22
-0.098660352,0.213333
-0.098658352,0.213333
-0.098656352,0.213333
-0.098654352,0.213333
-0.098652352,0.213333
-0.098650352,0.213333
-0.098648352,0.206667
-0.098646352,0.2
-0.098644352,0.2
-0.098642352,0.206667
-0.098640352,0.2
-0.098638352,0.2
-0.098636352,0.2
-0.098634352,0.2
-0.098632352,0.193333
-0.098630352,0.2
-0.098628352,0.193333
-0.098626352,0.2
-0.098624352,0.193333
-0.098622352,0.193333
-0.098620352,0.193333
-0.098618352,0.193333
-0.098616352,0.186667
-0.098614352,0.186667
-0.098612352,0.186667
-0.098610352,0.186667
-0.098608352,0.18
-0.098606352,0.18
-0.098604352,0.18
-0.098602352,0.173333
-0.098600352,0.18
-0.098598352,0.173333
-0.098596352,0.173333
-0.098594352,0.173333
-0.098592352,0.166667
-0.098590352,0.166667
-0.098588352,0.166667
-0.098586352,0.166667
-0.098584352,0.166667
-0.098582352,0.166667
-0.098580352,0.166667
-0.098578352,0.16
-0.098576352,0.16
-0.098574352,0.16
-0.098572352,0.16
-0.098570352,0.16
-0.098568352,0.16
-0.098566352,0.153333
-0.098564352,0.153333
-0.098562352,0.153333
-0.098560352,0.153333
-0.098558352,0.146667
-0.098556352,0.146667
-0.098554352,0.146667
-0.098552352,0.146667
-0.098550352,0.146667
-0.098548352,0.14
-0.098546352,0.14
-0.098544352,0.14
-0.098542352,0.14
-0.098540352,0.14
-0.098538352,0.133333
-0.098536352,0.133333
-0.098534352,0.133333
-0.098532352,0.133333
-0.098530352,0.126667
-0.098528352,0.133333
-0.098526352,0.126667
-0.098524352,0.126667
-0.098522352,0.126667
-0.098520352,0.126667
-0.098518352,0.126667
-0.098516352,0.12
-0.098514352,0.12
-0.098512352,0.12
-0.098510352,0.113333
-0.098508352,0.113333
-0.098506352,0.12
-0.098504352,0.113333
-0.098502352,0.113333
-0.098500352,0.113333
-0.098498352,0.113333
-0.098496352,0.106667
-0.098494352,0.106667
-0.098492352,0.106667
-0.098490352,0.106667
-0.098488352,0.1
-0.098486352,0.106667
-0.098484352,0.1
-0.098482352,0.0933333
-0.098480352,0.1
-0.098478352,0.0933333
-0.098476352,0.0933333
-0.098474352,0.0933333
-0.098472352,0.0933333
-0.098470352,0.0933333
-0.098468352,0.0933333
-0.098466352,0.0866667
-0.098464352,0.0866667
-0.098462352,0.0866667
-0.098460352,0.0866667
-0.098458352,0.0866667
-0.098456352,0.08
-0.098454352,0.08
-0.098452352,0.0866667
-0.098450352,0.08
-0.098448352,0.08
-0.098446352,0.0733333
-0.098444352,0.0733333
-0.098442352,0.0733333
-0.098440352,0.0733333
-0.098438352,0.0666667
-0.098436352,0.0666667
-0.098434352,0.0666667
-0.098432352,0.0666667
-0.098430352,0.0666667
-0.098428352,0.0666667
-0.098426352,0.0666667
-0.098424352,0.06
-0.098422352,0.06
-0.098420352,0.06
-0.098418352,0.06
-0.098416352,0.0533333
-0.098414352,0.0533333
-0.098412352,0.0533333
-0.098410352,0.0533333
-0.098408352,0.0533333
-0.098406352,0.0533333
-0.098404352,0.0466667
-0.098402352,0.0466667
-0.098400352,0.0466667
-0.098398352,0.0466667
-0.098396352,0.04
-0.098394352,0.04
-0.098392352,0.04
-0.098390352,0.04
-0.098388352,0.04
-0.098386352,0.0333333
-0.098384352,0.0333333
-0.098382352,0.0333333
-0.098380352,0.0266667
-0.098378352,0.0266667
-0.098376352,0.0266667
-0.098374352,0.0266667
-0.098372352,0.0266667
-0.098370352,0.02
-0.098368352,0.02
-0.098366352,0.02
-0.098364352,0.02
-0.098362352,0.02
-0.098360352,0.0133333
-0.098358352,0.0133333
-0.098356352,0.0133333
-0.098354352,0.0133333
-0.098352352,0.00666667
-0.098350352,0.00666667
-0.098348352,0.00666667
-0.098346352,0
-0.098344352,0.00666667
-0.098342352,0
-0.098340352,0
-0.098338352,0
-0.098336352,-0.00666667
-0.098334352,-0.00666667
-0.098332352,-0.00666667
-0.098330352,-0.00666667
-0.098328352,-0.0133333
-0.098326352,-0.0133333
-0.098324352,-0.02
-0.098322352,-0.0133333
-0.098320352,-0.0133333
-0.098318352,-0.02
-0.098316352,-0.02
-0.098314352,-0.02
-0.098312352,-0.02
-0.098310352,-0.0266667
-0.098308352,-0.0266667
-0.098306352,-0.0266667
-0.098304352,-0.0266667
-0.098302352,-0.0266667
-0.098300352,-0.0333333
-0.098298352,-0.0333333
-0.098296352,-0.0333333
-0.098294352,-0.0333333
-0.098292352,-0.0333333
-0.098290352,-0.0333333
-0.098288352,-0.04
-0.098286352,-0.04
-0.098284352,-0.04
-0.098282352,-0.04
-0.098280352,-0.04
-0.098278352,-0.0466667
-0.098276352,-0.0466667
-0.098274352,-0.0466667
-0.098272352,-0.0466667
-0.098270352,-0.0533333
-0.098268352,-0.0533333
-0.098266352,-0.06
-0.098264352,-0.06
-0.098262352,-0.06
-0.098260352,-0.06
-0.098258352,-0.06
-0.098256352,-0.06
-0.098254352,-0.0666667
-0.098252352,-0.0666667
-0.098250352,-0.0666667
-0.098248352,-0.0666667
-0.098246352,-0.0666667
-0.098244352,-0.0733333
-0.098242352,-0.0733333
-0.098240352,-0.0733333
-0.098238352,-0.08
-0.098236352,-0.08
-0.098234352,-0.08
-0.098232352,-0.08
-0.098230352,-0.0866667
-0.098228352,-0.0866667
-0.098226352,-0.0866667
-0.098224352,-0.0866667
-0.098222352,-0.0933333
-0.098220352,-0.0866667
-0.098218352,-0.0933333
-0.098216352,-0.0933333
-0.098214352,-0.0933333
-0.098212352,-0.0933333
-0.098210352,-0.0933333
-0.098208352,-0.1
-0.098206352,-0.1
-0.098204352,-0.1
-0.098202352,-0.1
-0.098200352,-0.106667
-0.098198352,-0.1
-0.098196352,-0.106667
-0.098194352,-0.106667
-0.098192352,-0.106667
-0.098190352,-0.113333
-0.098188352,-0.106667
-0.098186352,-0.113333
-0.098184352,-0.12
-0.098182352,-0.12
-0.098180352,-0.12
-0.098178352,-0.12
-0.098176352,-0.12
-0.098174352,-0.12
-0.098172352,-0.126667
-0.098170352,-0.126667
-0.098168352,-0.126667
-0.098166352,-0.133333
-0.098164352,-0.126667
-0.098162352,-0.133333
-0.098160352,-0.133333
-0.098158352,-0.14
-0.098156352,-0.133333
-0.098154352,-0.14
-0.098152352,-0.14
-0.098150352,-0.14
-0.098148352,-0.14
-0.098146352,-0.146667
-0.098144352,-0.146667
-0.098142352,-0.146667
-0.098140352,-0.146667
-0.098138352,-0.146667
-0.098136352,-0.153333
-0.098134352,-0.153333
-0.098132352,-0.153333
-0.098130352,-0.153333
-0.098128352,-0.153333
-0.098126352,-0.153333
-0.098124352,-0.16
-0.098122352,-0.16
-0.098120352,-0.16
-0.098118352,-0.16
-0.098116352,-0.16
-0.098114352,-0.166667
-0.098112352,-0.166667
-0.098110352,-0.166667
-0.098108352,-0.166667
-0.098106352,-0.166667
-0.098104352,-0.173333
-0.098102352,-0.173333
-0.098100352,-0.173333
-0.098098352,-0.18
-0.098096352,-0.18
-0.098094352,-0.18
-0.098092352,-0.18
-0.098090352,-0.18
-0.098088352,-0.186667
-0.098086352,-0.186667
-0.098084352,-0.186667
-0.098082352,-0.186667
-0.098080352,-0.186667
-0.098078352,-0.2
-0.098076352,-0.193333
-0.098074352,-0.193333
-0.098072352,-0.193333
-0.098070352,-0.193333
-0.098068352,-0.2
-0.098066352,-0.2
-0.098064352,-0.2
-0.098062352,-0.2
-0.098060352,-0.206667
-0.098058352,-0.2
-0.098056352,-0.206667
-0.098054352,-0.206667
-0.098052352,-0.206667
-0.098050352,-0.206667
-0.098048352,-0.213333
-0.098046352,-0.213333
-0.098044352,-0.213333
-0.098042352,-0.213333
-0.098040352,-0.213333
-0.098038352,-0.22
-0.098036352,-0.22
-0.098034352,-0.22
-0.098032352,-0.226667
-0.098030352,-0.226667
-0.098028352,-0.226667
-0.098026352,-0.226667
-0.098024352,-0.226667
-0.098022352,-0.226667
-0.098020352,-0.226667
-0.098018352,-0.233333
-0.098016352,-0.233333
-0.098014352,-0.233333
-0.098012352,-0.233333
-0.098010352,-0.233333
-0.098008352,-0.233333
-0.098006352,-0.24
-0.098004352,-0.24
-0.098002352,-0.24
-0.098000352,-0.24
-0.097998352,-0.246667
-0.097996352,-0.24
-0.097994352,-0.246667
-0.097992352,-0.246667
-0.097990352,-0.246667
-0.097988352,-0.246667
-0.097986352,-0.253333
-0.097984352,-0.253333
-0.097982352,-0.253333
-0.097980352,-0.253333
-0.097978352,-0.253333
-0.097976352,-0.253333
-0.097974352,-0.253333
-0.097972352,-0.253333
-0.097970352,-0.26
-0.097968352,-0.26
-0.097966352,-0.26
-0.097964352,-0.26
-0.097962352,-0.26
-0.097960352,-0.266667
-0.097958352,-0.266667
-0.097956352,-0.266667
-0.097954352,-0.266667
-0.097952352,-0.273333
-0.097950352,-0.266667
-0.097948352,-0.273333
-0.097946352,-0.266667
-0.097944352,-0.273333
-0.097942352,-0.273333
-0.097940352,-0.28
-0.097938352,-0.28
-0.097936352,-0.28
-0.097934352,-0.286667
-0.097932352,-0.28
-0.097930352,-0.28
-0.097928352,-0.286667
-0.097926352,-0.286667
-0.097924352,-0.286667
-0.097922352,-0.286667
-0.097920352,-0.286667
-0.097918352,-0.286667
-0.097916352,-0.286667
-0.097914352,-0.293333
-0.097912352,-0.293333
-0.097910352,-0.293333
-0.097908352,-0.293333
-0.097906352,-0.293333
-0.097904352,-0.3
-0.097902352,-0.3
-0.097900352,-0.293333
-0.097898352,-0.3
-0.097896352,-0.3
-0.097894352,-0.3
-0.097892352,-0.3
-0.097890352,-0.293333
-0.097888352,-0.306667
-0.097886352,-0.306667
-0.097884352,-0.306667
-0.097882352,-0.306667
-0.097880352,-0.306667
-0.097878352,-0.306667
-0.097876352,-0.313333
-0.097874352,-0.313333
-0.097872352,-0.313333
-0.097870352,-0.313333
-0.097868352,-0.32
-0.097866352,-0.32
-0.097864352,-0.32
-0.097862352,-0.313333
-0.097860352,-0.32
-0.097858352,-0.32
-0.097856352,-0.32
-0.097854352,-0.326667
-0.097852352,-0.326667
-0.097850352,-0.32
-0.097848352,-0.326667
-0.097846352,-0.326667
-0.097844352,-0.326667
-0.097842352,-0.326667
-0.097840352,-0.326667
-0.097838352,-0.333333
-0.097836352,-0.333333
-0.097834352,-0.333333
-0.097832352,-0.333333
-0.097830352,-0.34
-0.097828352,-0.34
-0.097826352,-0.34
-0.097824352,-0.34
-0.097822352,-0.34
-0.097820352,-0.34
-0.097818352,-0.346667
-0.097816352,-0.34
-0.097814352,-0.34
-0.097812352,-0.346667
-0.097810352,-0.346667
-0.097808352,-0.346667
-0.097806352,-0.346667
-0.097804352,-0.353333
-0.097802352,-0.346667
-0.097800352,-0.346667
-0.097798352,-0.353333
-0.097796352,-0.353333
-0.097794352,-0.353333
-0.097792352,-0.353333
-0.097790352,-0.36
-0.097788352,-0.36
-0.097786352,-0.36
-0.097784352,-0.36
-0.097782352,-0.36
-0.097780352,-0.36
-0.097778352,-0.36
-0.097776352,-0.36
-0.097774352,-0.36
-0.097772352,-0.366667
-0.097770352,-0.366667
-0.097768352,-0.366667
-0.097766352,-0.36
-0.097764352,-0.366667
-0.097762352,-0.366667
-0.097760352,-0.366667
-0.097758352,-0.366667
-0.097756352,-0.366667
-0.097754352,-0.373333
-0.097752352,-0.373333
-0.097750352,-0.38
-0.097748352,-0.373333
-0.097746352,-0.373333
-0.097744352,-0.373333
-0.097742352,-0.373333
-0.097740352,-0.373333
-0.097738352,-0.38
-0.097736352,-0.38
-0.097734352,-0.373333
-0.097732352,-0.38
-0.097730352,-0.38
-0.097728352,-0.38
-0.097726352,-0.38
-0.097724352,-0.38
-0.097722352,-0.38
-0.097720352,-0.386667
-0.097718352,-0.38
-0.097716352,-0.386667
-0.097714352,-0.386667
-0.097712352,-0.386667
-0.097710352,-0.386667
-0.097708352,-0.386667
-0.097706352,-0.386667
-0.097704352,-0.386667
-0.097702352,-0.393333
-0.097700352,-0.386667
