LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:50:13,0                 
Time,Ampl
-0.050000127,0.273333
-0.049999127,0.273333
-0.049998127,0.273333
-0.049997127,0.273333
-0.049996127,0.273333
-0.049995127,0.266667
-0.049994127,0.266667
-0.049993127,0.266667
-0.049992127,0.266667
-0.049991127,0.28
-0.049990127,0.273333
-0.049989127,0.273333
-0.049988127,0.266667
-0.049987127,0.266667
-0.049986127,0.266667
-0.049985127,0.266667
-0.049984127,0.266667
-0.049983127,0.266667
-0.049982127,0.266667
-0.049981127,0.266667
-0.049980127,0.266667
-0.049979127,0.266667
-0.049978127,0.266667
-0.049977127,0.26
-0.049976127,0.266667
-0.049975127,0.266667
-0.049974127,0.266667
-0.049973127,0.26
-0.049972127,0.266667
-0.049971127,0.266667
-0.049970127,0.266667
-0.049969127,0.266667
-0.049968127,0.266667
-0.049967127,0.26
-0.049966127,0.26
-0.049965127,0.26
-0.049964127,0.26
-0.049963127,0.26
-0.049962127,0.26
-0.049961127,0.26
-0.049960127,0.26
-0.049959127,0.26
-0.049958127,0.26
-0.049957127,0.26
-0.049956127,0.253333
-0.049955127,0.26
-0.049954127,0.253333
-0.049953127,0.253333
-0.049952127,0.253333
-0.049951127,0.253333
-0.049950127,0.253333
-0.049949127,0.253333
-0.049948127,0.253333
-0.049947127,0.253333
-0.049946127,0.253333
-0.049945127,0.253333
-0.049944127,0.253333
-0.049943127,0.253333
-0.049942127,0.253333
-0.049941127,0.253333
-0.049940127,0.253333
-0.049939127,0.253333
-0.049938127,0.253333
-0.049937127,0.253333
-0.049936127,0.253333
-0.049935127,0.246667
-0.049934127,0.253333
-0.049933127,0.246667
-0.049932127,0.246667
-0.049931127,0.253333
-0.049930127,0.246667
-0.049929127,0.253333
-0.049928127,0.246667
-0.049927127,0.253333
-0.049926127,0.246667
-0.049925127,0.246667
-0.049924127,0.246667
-0.049923127,0.246667
-0.049922127,0.246667
-0.049921127,0.246667
-0.049920127,0.246667
-0.049919127,0.246667
-0.049918127,0.246667
-0.049917127,0.28
-0.049916127,0.246667
-0.049915127,0.246667
-0.049914127,0.246667
-0.049913127,0.246667
-0.049912127,0.246667
-0.049911127,0.246667
-0.049910127,0.246667
-0.049909127,0.24
-0.049908127,0.246667
-0.049907127,0.24
-0.049906127,0.24
-0.049905127,0.24
-0.049904127,0.246667
-0.049903127,0.24
-0.049902127,0.24
-0.049901127,0.246667
-0.049900127,0.24
-0.049899127,0.24
-0.049898127,0.24
-0.049897127,0.24
-0.049896127,0.24
-0.049895127,0.24
-0.049894127,0.24
-0.049893127,0.24
-0.049892127,0.24
-0.049891127,0.24
-0.049890127,0.24
-0.049889127,0.233333
-0.049888127,0.24
-0.049887127,0.233333
-0.049886127,0.24
-0.049885127,0.24
-0.049884127,0.24
-0.049883127,0.233333
-0.049882127,0.233333
-0.049881127,0.233333
-0.049880127,0.226667
-0.049879127,0.233333
-0.049878127,0.233333
-0.049877127,0.233333
-0.049876127,0.233333
-0.049875127,0.233333
-0.049874127,0.246667
-0.049873127,0.233333
-0.049872127,0.233333
-0.049871127,0.233333
-0.049870127,0.233333
-0.049869127,0.24
-0.049868127,0.226667
-0.049867127,0.233333
-0.049866127,0.226667
-0.049865127,0.233333
-0.049864127,0.226667
-0.049863127,0.226667
-0.049862127,0.226667
-0.049861127,0.226667
-0.049860127,0.226667
-0.049859127,0.226667
-0.049858127,0.226667
-0.049857127,0.226667
-0.049856127,0.226667
-0.049855127,0.226667
-0.049854127,0.226667
-0.049853127,0.226667
-0.049852127,0.213333
-0.049851127,0.226667
-0.049850127,0.226667
-0.049849127,0.226667
-0.049848127,0.226667
-0.049847127,0.226667
-0.049846127,0.226667
-0.049845127,0.226667
-0.049844127,0.233333
-0.049843127,0.213333
-0.049842127,0.226667
-0.049841127,0.226667
-0.049840127,0.22
-0.049839127,0.22
-0.049838127,0.22
-0.049837127,0.22
-0.049836127,0.22
-0.049835127,0.22
-0.049834127,0.22
-0.049833127,0.22
-0.049832127,0.233333
-0.049831127,0.22
-0.049830127,0.22
-0.049829127,0.22
-0.049828127,0.22
-0.049827127,0.22
-0.049826127,0.22
-0.049825127,0.22
-0.049824127,0.22
-0.049823127,0.213333
-0.049822127,0.213333
-0.049821127,0.246667
-0.049820127,0.213333
-0.049819127,0.22
-0.049818127,0.22
-0.049817127,0.213333
-0.049816127,0.213333
-0.049815127,0.213333
-0.049814127,0.213333
-0.049813127,0.22
-0.049812127,0.213333
-0.049811127,0.206667
-0.049810127,0.213333
-0.049809127,0.213333
-0.049808127,0.213333
-0.049807127,0.213333
-0.049806127,0.273333
-0.049805127,0.213333
-0.049804127,0.213333
-0.049803127,0.213333
-0.049802127,0.213333
-0.049801127,0.213333
-0.049800127,0.213333
-0.049799127,0.213333
-0.049798127,0.213333
-0.049797127,0.206667
-0.049796127,0.206667
-0.049795127,0.206667
-0.049794127,0.213333
-0.049793127,0.206667
-0.049792127,0.213333
-0.049791127,0.206667
-0.049790127,0.226667
-0.049789127,0.206667
-0.049788127,0.206667
-0.049787127,0.206667
-0.049786127,0.206667
-0.049785127,0.206667
-0.049784127,0.206667
-0.049783127,0.206667
-0.049782127,0.206667
-0.049781127,0.206667
-0.049780127,0.206667
-0.049779127,0.206667
-0.049778127,0.206667
-0.049777127,0.206667
-0.049776127,0.206667
-0.049775127,0.206667
-0.049774127,0.206667
-0.049773127,0.206667
-0.049772127,0.206667
-0.049771127,0.2
-0.049770127,0.2
-0.049769127,0.2
-0.049768127,0.193333
-0.049767127,0.2
-0.049766127,0.2
-0.049765127,0.2
-0.049764127,0.2
-0.049763127,0.2
-0.049762127,0.2
-0.049761127,0.2
-0.049760127,0.2
-0.049759127,0.2
-0.049758127,0.2
-0.049757127,0.2
-0.049756127,0.2
-0.049755127,0.2
-0.049754127,0.2
-0.049753127,0.2
-0.049752127,0.193333
-0.049751127,0.2
-0.049750127,0.2
-0.049749127,0.2
-0.049748127,0.2
-0.049747127,0.193333
-0.049746127,0.193333
-0.049745127,0.193333
-0.049744127,0.193333
-0.049743127,0.193333
-0.049742127,0.193333
-0.049741127,0.193333
-0.049740127,0.193333
-0.049739127,0.193333
-0.049738127,0.2
-0.049737127,0.186667
-0.049736127,0.193333
-0.049735127,0.193333
-0.049734127,0.193333
