LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:47:49,0                 
Time,Ampl
-0.099662185,0.0733333
-0.099660185,0.0733333
-0.099658185,0.0733333
-0.099656185,0.0733333
-0.099654185,0.0733333
-0.099652185,0.0733333
-0.099650185,0.0666667
-0.099648185,0.0666667
-0.099646185,0.0666667
-0.099644185,0.0666667
-0.099642185,0.0666667
-0.099640185,0.0666667
-0.099638185,0.0666667
-0.099636185,0.0666667
-0.099634185,0.0733333
-0.099632185,0.0666667
-0.099630185,0.0666667
-0.099628185,0.0666667
-0.099626185,0.0666667
-0.099624185,0.0666667
-0.099622185,0.0666667
-0.099620185,0.0666667
-0.099618185,0.0666667
-0.099616185,0.0666667
-0.099614185,0.06
-0.099612185,0.06
-0.099610185,0.0666667
-0.099608185,0.06
-0.099606185,0.06
-0.099604185,0.06
-0.099602185,0.06
-0.099600185,0.06
-0.099598185,0.0533333
-0.099596185,0.0533333
-0.099594185,0.0533333
-0.099592185,0.06
-0.099590185,0.1
-0.099588185,0.06
-0.099586185,0.0533333
-0.099584185,0.0533333
-0.099582185,0.0533333
-0.099580185,0.0533333
-0.099578185,0.0533333
-0.099576185,0.0466667
-0.099574185,0.0466667
-0.099572185,0.0466667
-0.099570185,0.0466667
-0.099568185,0.0466667
-0.099566185,0.0466667
-0.099564185,0.0533333
-0.099562185,0.0466667
-0.099560185,0.0466667
-0.099558185,0.0466667
-0.099556185,0.0466667
-0.099554185,0.0466667
-0.099552185,0.0466667
-0.099550185,0.0466667
-0.099548185,0.0466667
-0.099546185,0.0466667
-0.099544185,0.0466667
-0.099542185,0.06
-0.099540185,0.04
-0.099538185,0.04
-0.099536185,0.0466667
-0.099534185,0.0533333
-0.099532185,0.04
-0.099530185,0.04
-0.099528185,0.04
-0.099526185,0.04
-0.099524185,0.04
-0.099522185,0.04
-0.099520185,0.04
-0.099518185,0.04
-0.099516185,0.04
-0.099514185,0.04
-0.099512185,0.04
-0.099510185,0.0333333
-0.099508185,0.0333333
-0.099506185,0.0333333
-0.099504185,0.04
-0.099502185,0.0333333
-0.099500185,0.0333333
-0.099498185,0.04
-0.099496185,0.0333333
-0.099494185,0.0333333
-0.099492185,0.0333333
-0.099490185,0.0333333
-0.099488185,0.0333333
-0.099486185,0.0333333
-0.099484185,0.0333333
-0.099482185,0.0333333
-0.099480185,0.0266667
-0.099478185,0.0333333
-0.099476185,0.0266667
-0.099474185,0.0266667
-0.099472185,0.0266667
-0.099470185,0.0266667
-0.099468185,0.0266667
-0.099466185,0.0266667
-0.099464185,0.02
-0.099462185,0.0133333
-0.099460185,0.0266667
-0.099458185,0.02
-0.099456185,0.02
-0.099454185,0.0266667
-0.099452185,0.02
-0.099450185,0.02
-0.099448185,0.0266667
-0.099446185,0.02
-0.099444185,0.02
-0.099442185,0.02
-0.099440185,0.02
-0.099438185,0.02
-0.099436185,0.02
-0.099434185,0.02
-0.099432185,0.02
-0.099430185,0.02
-0.099428185,0.02
-0.099426185,0.02
-0.099424185,0.02
-0.099422185,0.02
-0.099420185,0.0133333
-0.099418185,0.02
-0.099416185,0.0133333
-0.099414185,0.0133333
-0.099412185,0.0133333
-0.099410185,0.0133333
-0.099408185,0.0133333
-0.099406185,0.0133333
-0.099404185,0.0133333
-0.099402185,0.0133333
-0.099400185,0.0133333
-0.099398185,0.0133333
-0.099396185,0.0133333
-0.099394185,0.0133333
-0.099392185,0.00666667
-0.099390185,0.00666667
-0.099388185,0.00666667
-0.099386185,0.06
-0.099384185,0.00666667
-0.099382185,0.00666667
-0.099380185,0.00666667
-0.099378185,0.00666667
-0.099376185,0.00666667
-0.099374185,0.00666667
-0.099372185,0.0133333
-0.099370185,0.00666667
-0.099368185,0.00666667
-0.099366185,0.00666667
-0.099364185,0.00666667
-0.099362185,-0.00666667
-0.099360185,0
-0.099358185,0
-0.099356185,0.00666667
-0.099354185,0
-0.099352185,0
-0.099350185,0
-0.099348185,0
-0.099346185,0
-0.099344185,0
-0.099342185,0
-0.099340185,0.0133333
-0.099338185,0
-0.099336185,0
-0.099334185,0
-0.099332185,0
-0.099330185,-0.00666667
-0.099328185,0
-0.099326185,-0.00666667
-0.099324185,-0.00666667
-0.099322185,-0.00666667
-0.099320185,-0.00666667
-0.099318185,0
-0.099316185,-0.00666667
-0.099314185,0
-0.099312185,-0.00666667
-0.099310185,-0.00666667
-0.099308185,-0.0133333
-0.099306185,-0.0133333
-0.099304185,-0.0133333
-0.099302185,-0.00666667
-0.099300185,-0.0133333
-0.099298185,-0.00666667
-0.099296185,-0.0133333
-0.099294185,-0.0133333
-0.099292185,-0.0133333
-0.099290185,-0.0133333
-0.099288185,-0.0133333
-0.099286185,-0.0133333
-0.099284185,-0.0133333
-0.099282185,-0.0133333
-0.099280185,-0.0133333
-0.099278185,-0.02
-0.099276185,-0.02
-0.099274185,-0.02
-0.099272185,-0.02
-0.099270185,-0.02
-0.099268185,-0.02
-0.099266185,-0.02
-0.099264185,-0.02
-0.099262185,-0.02
-0.099260185,-0.02
-0.099258185,-0.02
-0.099256185,-0.02
-0.099254185,-0.02
-0.099252185,-0.02
-0.099250185,-0.02
-0.099248185,-0.0266667
-0.099246185,-0.0266667
-0.099244185,-0.0266667
-0.099242185,-0.0266667
-0.099240185,-0.0266667
-0.099238185,-0.02
-0.099236185,-0.0266667
-0.099234185,-0.0266667
-0.099232185,-0.0266667
-0.099230185,-0.0266667
-0.099228185,-0.0333333
-0.099226185,-0.0333333
-0.099224185,-0.0266667
-0.099222185,-0.0333333
-0.099220185,-0.0333333
-0.099218185,-0.0333333
-0.099216185,-0.0333333
-0.099214185,-0.0333333
-0.099212185,-0.0333333
-0.099210185,-0.0333333
-0.099208185,-0.04
-0.099206185,-0.04
-0.099204185,-0.04
-0.099202185,-0.0333333
-0.099200185,-0.04
-0.099198185,-0.04
-0.099196185,-0.04
-0.099194185,-0.04
-0.099192185,-0.0333333
-0.099190185,-0.04
-0.099188185,-0.04
-0.099186185,-0.04
-0.099184185,-0.04
-0.099182185,-0.04
-0.099180185,-0.0466667
-0.099178185,-0.0466667
-0.099176185,-0.0466667
-0.099174185,-0.0466667
-0.099172185,-0.04
-0.099170185,-0.0466667
-0.099168185,-0.0466667
-0.099166185,-0.0466667
-0.099164185,-0.0466667
-0.099162185,-0.0466667
-0.099160185,-0.0466667
-0.099158185,-0.0466667
-0.099156185,-0.0466667
-0.099154185,-0.0533333
-0.099152185,-0.0466667
-0.099150185,-0.0533333
-0.099148185,-0.0533333
-0.099146185,-0.0533333
-0.099144185,-0.0533333
-0.099142185,-0.0533333
-0.099140185,-0.0533333
-0.099138185,-0.0533333
-0.099136185,-0.0533333
-0.099134185,-0.06
-0.099132185,-0.06
-0.099130185,-0.06
-0.099128185,-0.06
-0.099126185,-0.06
-0.099124185,-0.06
-0.099122185,-0.06
-0.099120185,-0.06
-0.099118185,-0.0666667
-0.099116185,-0.06
-0.099114185,-0.06
-0.099112185,-0.0666667
-0.099110185,-0.0666667
-0.099108185,-0.0666667
-0.099106185,-0.0666667
-0.099104185,-0.0666667
-0.099102185,-0.0666667
-0.099100185,-0.0666667
-0.099098185,-0.0666667
-0.099096185,-0.0666667
-0.099094185,-0.0666667
-0.099092185,-0.0733333
-0.099090185,-0.0666667
-0.099088185,-0.0666667
-0.099086185,-0.0733333
-0.099084185,-0.0666667
-0.099082185,-0.0733333
-0.099080185,-0.0666667
-0.099078185,-0.0733333
-0.099076185,-0.0733333
-0.099074185,-0.0733333
-0.099072185,-0.0733333
-0.099070185,-0.0666667
-0.099068185,-0.0733333
-0.099066185,-0.0733333
-0.099064185,-0.0933333
-0.099062185,-0.0733333
-0.099060185,-0.0733333
-0.099058185,-0.0733333
-0.099056185,-0.08
-0.099054185,-0.0733333
-0.099052185,-0.08
-0.099050185,-0.08
-0.099048185,-0.0866667
-0.099046185,-0.08
-0.099044185,-0.0866667
-0.099042185,-0.0866667
-0.099040185,-0.0866667
-0.099038185,-0.0866667
-0.099036185,-0.08
-0.099034185,-0.08
-0.099032185,-0.0866667
-0.099030185,-0.0866667
-0.099028185,-0.0866667
-0.099026185,-0.0866667
-0.099024185,-0.0866667
-0.099022185,-0.113333
-0.099020185,-0.0866667
-0.099018185,-0.0933333
-0.099016185,-0.0733333
-0.099014185,-0.0933333
-0.099012185,-0.0933333
-0.099010185,-0.0933333
-0.099008185,-0.0933333
-0.099006185,-0.0933333
-0.099004185,-0.1
-0.099002185,-0.0933333
-0.099000185,-0.0933333
-0.098998185,-0.1
-0.098996185,-0.1
-0.098994185,-0.1
-0.098992185,-0.1
-0.098990185,-0.1
-0.098988185,-0.1
-0.098986185,-0.1
-0.098984185,-0.1
-0.098982185,-0.1
-0.098980185,-0.1
-0.098978185,-0.1
-0.098976185,-0.1
-0.098974185,-0.1
-0.098972185,-0.133333
-0.098970185,-0.1
-0.098968185,-0.1
-0.098966185,-0.106667
-0.098964185,-0.106667
-0.098962185,-0.106667
-0.098960185,-0.106667
-0.098958185,-0.106667
-0.098956185,-0.0866667
-0.098954185,-0.106667
-0.098952185,-0.106667
-0.098950185,-0.106667
-0.098948185,-0.106667
-0.098946185,-0.113333
-0.098944185,-0.113333
-0.098942185,-0.113333
-0.098940185,-0.14
-0.098938185,-0.106667
-0.098936185,-0.113333
-0.098934185,-0.113333
-0.098932185,-0.113333
-0.098930185,-0.113333
-0.098928185,-0.113333
-0.098926185,-0.12
-0.098924185,-0.12
-0.098922185,-0.113333
-0.098920185,-0.12
-0.098918185,-0.12
-0.098916185,-0.12
-0.098914185,-0.12
-0.098912185,-0.12
-0.098910185,-0.12
-0.098908185,-0.12
-0.098906185,-0.12
-0.098904185,-0.12
-0.098902185,-0.12
-0.098900185,-0.126667
-0.098898185,-0.12
-0.098896185,-0.12
-0.098894185,-0.12
-0.098892185,-0.126667
-0.098890185,-0.126667
-0.098888185,-0.126667
-0.098886185,-0.126667
-0.098884185,-0.126667
-0.098882185,-0.126667
-0.098880185,-0.126667
-0.098878185,-0.133333
-0.098876185,-0.133333
-0.098874185,-0.133333
-0.098872185,-0.133333
-0.098870185,-0.133333
-0.098868185,-0.133333
-0.098866185,-0.133333
-0.098864185,-0.133333
-0.098862185,-0.133333
-0.098860185,-0.133333
-0.098858185,-0.133333
-0.098856185,-0.133333
-0.098854185,-0.133333
-0.098852185,-0.133333
-0.098850185,-0.133333
-0.098848185,-0.14
-0.098846185,-0.166667
-0.098844185,-0.14
-0.098842185,-0.14
-0.098840185,-0.14
-0.098838185,-0.14
-0.098836185,-0.14
-0.098834185,-0.14
-0.098832185,-0.16
-0.098830185,-0.146667
-0.098828185,-0.146667
-0.098826185,-0.14
-0.098824185,-0.146667
-0.098822185,-0.14
-0.098820185,-0.133333
-0.098818185,-0.146667
-0.098816185,-0.153333
-0.098814185,-0.146667
-0.098812185,-0.153333
-0.098810185,-0.146667
-0.098808185,-0.153333
-0.098806185,-0.146667
-0.098804185,-0.153333
-0.098802185,-0.153333
-0.098800185,-0.153333
-0.098798185,-0.153333
-0.098796185,-0.153333
-0.098794185,-0.153333
-0.098792185,-0.153333
-0.098790185,-0.153333
-0.098788185,-0.153333
-0.098786185,-0.153333
-0.098784185,-0.16
-0.098782185,-0.146667
-0.098780185,-0.153333
-0.098778185,-0.16
-0.098776185,-0.16
-0.098774185,-0.16
-0.098772185,-0.166667
-0.098770185,-0.16
-0.098768185,-0.166667
-0.098766185,-0.166667
-0.098764185,-0.166667
-0.098762185,-0.16
-0.098760185,-0.166667
-0.098758185,-0.166667
-0.098756185,-0.166667
-0.098754185,-0.166667
-0.098752185,-0.166667
-0.098750185,-0.166667
-0.098748185,-0.166667
-0.098746185,-0.166667
-0.098744185,-0.166667
-0.098742185,-0.166667
-0.098740185,-0.173333
-0.098738185,-0.173333
-0.098736185,-0.173333
-0.098734185,-0.173333
-0.098732185,-0.173333
-0.098730185,-0.173333
-0.098728185,-0.173333
-0.098726185,-0.173333
-0.098724185,-0.18
-0.098722185,-0.193333
-0.098720185,-0.173333
-0.098718185,-0.18
-0.098716185,-0.18
-0.098714185,-0.18
-0.098712185,-0.18
-0.098710185,-0.18
-0.098708185,-0.18
-0.098706185,-0.18
-0.098704185,-0.18
-0.098702185,-0.18
-0.098700185,-0.18
-0.098698185,-0.18
-0.098696185,-0.18
-0.098694185,-0.18
-0.098692185,-0.186667
-0.098690185,-0.186667
-0.098688185,-0.18
-0.098686185,-0.186667
-0.098684185,-0.186667
-0.098682185,-0.186667
-0.098680185,-0.186667
-0.098678185,-0.186667
-0.098676185,-0.186667
-0.098674185,-0.186667
-0.098672185,-0.186667
-0.098670185,-0.186667
-0.098668185,-0.193333
-0.098666185,-0.193333
-0.098664185,-0.193333
-0.098662185,-0.2
-0.098660185,-0.193333
-0.098658185,-0.193333
-0.098656185,-0.2
-0.098654185,-0.193333
-0.098652185,-0.2
-0.098650185,-0.2
-0.098648185,-0.2
-0.098646185,-0.193333
-0.098644185,-0.2
-0.098642185,-0.2
-0.098640185,-0.2
-0.098638185,-0.2
-0.098636185,-0.2
-0.098634185,-0.2
-0.098632185,-0.2
-0.098630185,-0.186667
-0.098628185,-0.206667
-0.098626185,-0.2
-0.098624185,-0.2
-0.098622185,-0.213333
-0.098620185,-0.206667
-0.098618185,-0.206667
-0.098616185,-0.206667
-0.098614185,-0.206667
-0.098612185,-0.213333
-0.098610185,-0.206667
-0.098608185,-0.206667
-0.098606185,-0.206667
-0.098604185,-0.213333
-0.098602185,-0.213333
-0.098600185,-0.213333
-0.098598185,-0.213333
-0.098596185,-0.213333
-0.098594185,-0.213333
-0.098592185,-0.213333
-0.098590185,-0.22
-0.098588185,-0.22
-0.098586185,-0.213333
-0.098584185,-0.22
-0.098582185,-0.22
-0.098580185,-0.22
-0.098578185,-0.22
-0.098576185,-0.226667
-0.098574185,-0.22
-0.098572185,-0.226667
-0.098570185,-0.22
-0.098568185,-0.226667
-0.098566185,-0.226667
-0.098564185,-0.226667
-0.098562185,-0.226667
-0.098560185,-0.226667
-0.098558185,-0.226667
-0.098556185,-0.226667
-0.098554185,-0.226667
-0.098552185,-0.233333
-0.098550185,-0.226667
-0.098548185,-0.226667
-0.098546185,-0.22
-0.098544185,-0.233333
-0.098542185,-0.233333
-0.098540185,-0.233333
-0.098538185,-0.24
-0.098536185,-0.233333
-0.098534185,-0.233333
-0.098532185,-0.233333
-0.098530185,-0.233333
-0.098528185,-0.233333
-0.098526185,-0.24
-0.098524185,-0.24
-0.098522185,-0.24
-0.098520185,-0.24
-0.098518185,-0.24
-0.098516185,-0.24
-0.098514185,-0.24
-0.098512185,-0.246667
-0.098510185,-0.246667
-0.098508185,-0.246667
-0.098506185,-0.246667
-0.098504185,-0.246667
-0.098502185,-0.246667
-0.098500185,-0.246667
-0.098498185,-0.253333
-0.098496185,-0.246667
-0.098494185,-0.253333
-0.098492185,-0.246667
-0.098490185,-0.246667
-0.098488185,-0.253333
-0.098486185,-0.253333
-0.098484185,-0.246667
-0.098482185,-0.253333
-0.098480185,-0.253333
-0.098478185,-0.253333
-0.098476185,-0.26
-0.098474185,-0.253333
-0.098472185,-0.253333
-0.098470185,-0.253333
-0.098468185,-0.26
-0.098466185,-0.26
-0.098464185,-0.26
-0.098462185,-0.26
-0.098460185,-0.253333
-0.098458185,-0.253333
-0.098456185,-0.26
-0.098454185,-0.26
-0.098452185,-0.26
-0.098450185,-0.26
-0.098448185,-0.26
-0.098446185,-0.266667
-0.098444185,-0.26
-0.098442185,-0.266667
-0.098440185,-0.26
-0.098438185,-0.266667
-0.098436185,-0.266667
-0.098434185,-0.266667
-0.098432185,-0.266667
-0.098430185,-0.266667
-0.098428185,-0.273333
-0.098426185,-0.266667
-0.098424185,-0.273333
-0.098422185,-0.273333
-0.098420185,-0.273333
-0.098418185,-0.273333
-0.098416185,-0.273333
-0.098414185,-0.273333
-0.098412185,-0.273333
-0.098410185,-0.273333
-0.098408185,-0.28
-0.098406185,-0.273333
-0.098404185,-0.28
-0.098402185,-0.28
-0.098400185,-0.28
-0.098398185,-0.28
-0.098396185,-0.28
-0.098394185,-0.273333
-0.098392185,-0.28
-0.098390185,-0.28
-0.098388185,-0.28
-0.098386185,-0.28
-0.098384185,-0.28
-0.098382185,-0.286667
-0.098380185,-0.286667
-0.098378185,-0.286667
-0.098376185,-0.286667
-0.098374185,-0.286667
-0.098372185,-0.286667
-0.098370185,-0.286667
-0.098368185,-0.286667
-0.098366185,-0.286667
-0.098364185,-0.286667
-0.098362185,-0.286667
-0.098360185,-0.293333
-0.098358185,-0.293333
-0.098356185,-0.293333
-0.098354185,-0.293333
-0.098352185,-0.293333
-0.098350185,-0.293333
-0.098348185,-0.293333
-0.098346185,-0.293333
-0.098344185,-0.3
-0.098342185,-0.293333
-0.098340185,-0.293333
-0.098338185,-0.293333
-0.098336185,-0.3
-0.098334185,-0.293333
-0.098332185,-0.3
-0.098330185,-0.3
-0.098328185,-0.3
-0.098326185,-0.3
-0.098324185,-0.3
-0.098322185,-0.3
-0.098320185,-0.3
-0.098318185,-0.3
-0.098316185,-0.306667
-0.098314185,-0.306667
-0.098312185,-0.3
-0.098310185,-0.306667
-0.098308185,-0.306667
-0.098306185,-0.306667
-0.098304185,-0.306667
-0.098302185,-0.306667
-0.098300185,-0.306667
-0.098298185,-0.306667
-0.098296185,-0.313333
-0.098294185,-0.306667
-0.098292185,-0.306667
-0.098290185,-0.313333
-0.098288185,-0.306667
-0.098286185,-0.313333
-0.098284185,-0.313333
-0.098282185,-0.313333
-0.098280185,-0.313333
-0.098278185,-0.313333
-0.098276185,-0.313333
-0.098274185,-0.313333
-0.098272185,-0.313333
-0.098270185,-0.313333
-0.098268185,-0.313333
-0.098266185,-0.313333
-0.098264185,-0.313333
-0.098262185,-0.32
-0.098260185,-0.32
-0.098258185,-0.32
-0.098256185,-0.32
-0.098254185,-0.32
-0.098252185,-0.32
-0.098250185,-0.32
-0.098248185,-0.32
-0.098246185,-0.32
-0.098244185,-0.32
-0.098242185,-0.32
-0.098240185,-0.32
-0.098238185,-0.326667
-0.098236185,-0.32
-0.098234185,-0.326667
-0.098232185,-0.326667
-0.098230185,-0.326667
-0.098228185,-0.326667
-0.098226185,-0.326667
-0.098224185,-0.326667
-0.098222185,-0.326667
-0.098220185,-0.326667
-0.098218185,-0.326667
-0.098216185,-0.326667
-0.098214185,-0.326667
-0.098212185,-0.326667
-0.098210185,-0.326667
-0.098208185,-0.333333
-0.098206185,-0.326667
-0.098204185,-0.326667
-0.098202185,-0.333333
-0.098200185,-0.333333
-0.098198185,-0.333333
-0.098196185,-0.333333
-0.098194185,-0.333333
-0.098192185,-0.333333
-0.098190185,-0.333333
-0.098188185,-0.333333
-0.098186185,-0.34
-0.098184185,-0.34
-0.098182185,-0.34
-0.098180185,-0.34
-0.098178185,-0.34
-0.098176185,-0.34
-0.098174185,-0.34
-0.098172185,-0.34
-0.098170185,-0.346667
-0.098168185,-0.34
-0.098166185,-0.346667
-0.098164185,-0.34
-0.098162185,-0.346667
-0.098160185,-0.346667
-0.098158185,-0.346667
-0.098156185,-0.346667
-0.098154185,-0.346667
-0.098152185,-0.346667
-0.098150185,-0.346667
-0.098148185,-0.346667
-0.098146185,-0.346667
-0.098144185,-0.346667
-0.098142185,-0.346667
-0.098140185,-0.346667
-0.098138185,-0.353333
-0.098136185,-0.353333
-0.098134185,-0.353333
-0.098132185,-0.353333
-0.098130185,-0.353333
-0.098128185,-0.353333
-0.098126185,-0.353333
-0.098124185,-0.353333
-0.098122185,-0.353333
-0.098120185,-0.353333
-0.098118185,-0.36
-0.098116185,-0.36
-0.098114185,-0.36
-0.098112185,-0.36
-0.098110185,-0.36
-0.098108185,-0.36
-0.098106185,-0.36
-0.098104185,-0.36
-0.098102185,-0.36
-0.098100185,-0.366667
-0.098098185,-0.366667
-0.098096185,-0.366667
-0.098094185,-0.366667
-0.098092185,-0.366667
-0.098090185,-0.366667
-0.098088185,-0.366667
-0.098086185,-0.366667
-0.098084185,-0.366667
-0.098082185,-0.373333
-0.098080185,-0.366667
-0.098078185,-0.366667
-0.098076185,-0.366667
-0.098074185,-0.373333
-0.098072185,-0.373333
-0.098070185,-0.373333
-0.098068185,-0.373333
-0.098066185,-0.373333
-0.098064185,-0.366667
-0.098062185,-0.38
-0.098060185,-0.38
-0.098058185,-0.373333
-0.098056185,-0.38
-0.098054185,-0.38
-0.098052185,-0.366667
-0.098050185,-0.38
-0.098048185,-0.38
-0.098046185,-0.38
-0.098044185,-0.38
-0.098042185,-0.38
-0.098040185,-0.38
-0.098038185,-0.38
-0.098036185,-0.386667
-0.098034185,-0.38
-0.098032185,-0.386667
-0.098030185,-0.38
-0.098028185,-0.386667
-0.098026185,-0.38
-0.098024185,-0.386667
-0.098022185,-0.386667
-0.098020185,-0.386667
-0.098018185,-0.386667
-0.098016185,-0.386667
-0.098014185,-0.386667
-0.098012185,-0.386667
-0.098010185,-0.386667
-0.098008185,-0.386667
-0.098006185,-0.393333
-0.098004185,-0.386667
-0.098002185,-0.393333
-0.098000185,-0.393333
-0.097998185,-0.393333
-0.097996185,-0.393333
-0.097994185,-0.393333
-0.097992185,-0.4
-0.097990185,-0.393333
-0.097988185,-0.393333
-0.097986185,-0.393333
-0.097984185,-0.393333
-0.097982185,-0.4
-0.097980185,-0.393333
-0.097978185,-0.4
-0.097976185,-0.393333
-0.097974185,-0.393333
-0.097972185,-0.393333
-0.097970185,-0.4
-0.097968185,-0.4
-0.097966185,-0.4
-0.097964185,-0.4
-0.097962185,-0.4
-0.097960185,-0.4
-0.097958185,-0.4
-0.097956185,-0.4
-0.097954185,-0.4
-0.097952185,-0.4
-0.097950185,-0.4
-0.097948185,-0.4
-0.097946185,-0.4
-0.097944185,-0.4
-0.097942185,-0.4
-0.097940185,-0.4
-0.097938185,-0.4
-0.097936185,-0.406667
-0.097934185,-0.406667
-0.097932185,-0.406667
-0.097930185,-0.406667
-0.097928185,-0.406667
-0.097926185,-0.4
-0.097924185,-0.413333
-0.097922185,-0.406667
-0.097920185,-0.413333
-0.097918185,-0.413333
-0.097916185,-0.413333
-0.097914185,-0.413333
-0.097912185,-0.413333
-0.097910185,-0.413333
-0.097908185,-0.413333
-0.097906185,-0.413333
-0.097904185,-0.413333
-0.097902185,-0.42
-0.097900185,-0.42
-0.097898185,-0.413333
-0.097896185,-0.413333
-0.097894185,-0.413333
-0.097892185,-0.42
-0.097890185,-0.42
-0.097888185,-0.413333
-0.097886185,-0.413333
-0.097884185,-0.38
-0.097882185,-0.42
-0.097880185,-0.42
-0.097878185,-0.42
-0.097876185,-0.42
-0.097874185,-0.42
-0.097872185,-0.42
-0.097870185,-0.42
-0.097868185,-0.426667
-0.097866185,-0.426667
-0.097864185,-0.426667
-0.097862185,-0.426667
-0.097860185,-0.426667
-0.097858185,-0.426667
-0.097856185,-0.426667
-0.097854185,-0.426667
-0.097852185,-0.426667
-0.097850185,-0.433333
-0.097848185,-0.426667
-0.097846185,-0.433333
-0.097844185,-0.433333
-0.097842185,-0.433333
-0.097840185,-0.433333
-0.097838185,-0.433333
-0.097836185,-0.426667
-0.097834185,-0.433333
-0.097832185,-0.433333
-0.097830185,-0.433333
-0.097828185,-0.433333
-0.097826185,-0.433333
-0.097824185,-0.433333
-0.097822185,-0.433333
-0.097820185,-0.433333
-0.097818185,-0.433333
-0.097816185,-0.433333
-0.097814185,-0.433333
-0.097812185,-0.433333
-0.097810185,-0.433333
-0.097808185,-0.433333
-0.097806185,-0.433333
-0.097804185,-0.433333
-0.097802185,-0.433333
-0.097800185,-0.44
