LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:44:09,0                 
Time,Ampl
-0.10000175,0.286667
-0.099999749,0.286667
-0.099997749,0.286667
-0.099995749,0.286667
-0.099993749,0.286667
-0.099991749,0.28
-0.099989749,0.286667
-0.099987749,0.28
-0.099985749,0.28
-0.099983749,0.28
-0.099981749,0.286667
-0.099979749,0.286667
-0.099977749,0.3
-0.099975749,0.28
-0.099973749,0.28
-0.099971749,0.286667
-0.099969749,0.28
-0.099967749,0.28
-0.099965749,0.286667
-0.099963749,0.28
-0.099961749,0.28
-0.099959749,0.273333
-0.099957749,0.28
-0.099955749,0.28
-0.099953749,0.306667
-0.099951749,0.28
-0.099949749,0.28
-0.099947749,0.28
-0.099945749,0.28
-0.099943749,0.28
-0.099941749,0.28
-0.099939749,0.28
-0.099937749,0.28
-0.099935749,0.28
-0.099933749,0.28
-0.099931749,0.28
-0.099929749,0.28
-0.099927749,0.286667
-0.099925749,0.28
-0.099923749,0.28
-0.099921749,0.28
-0.099919749,0.28
-0.099917749,0.28
-0.099915749,0.28
-0.099913749,0.3
-0.099911749,0.273333
-0.099909749,0.28
-0.099907749,0.273333
-0.099905749,0.28
-0.099903749,0.28
-0.099901749,0.28
-0.099899749,0.26
-0.099897749,0.28
-0.099895749,0.273333
-0.099893749,0.273333
-0.099891749,0.273333
-0.099889749,0.273333
-0.099887749,0.273333
-0.099885749,0.273333
-0.099883749,0.273333
-0.099881749,0.273333
-0.099879749,0.273333
-0.099877749,0.273333
-0.099875749,0.273333
-0.099873749,0.273333
-0.099871749,0.273333
-0.099869749,0.273333
-0.099867749,0.273333
-0.099865749,0.273333
-0.099863749,0.273333
-0.099861749,0.273333
-0.099859749,0.266667
-0.099857749,0.273333
-0.099855749,0.253333
-0.099853749,0.266667
-0.099851749,0.273333
-0.099849749,0.266667
-0.099847749,0.273333
-0.099845749,0.273333
-0.099843749,0.273333
-0.099841749,0.266667
-0.099839749,0.266667
-0.099837749,0.266667
-0.099835749,0.266667
-0.099833749,0.273333
-0.099831749,0.266667
-0.099829749,0.266667
-0.099827749,0.266667
-0.099825749,0.26
-0.099823749,0.266667
-0.099821749,0.266667
-0.099819749,0.266667
-0.099817749,0.266667
-0.099815749,0.266667
-0.099813749,0.266667
-0.099811749,0.266667
-0.099809749,0.266667
-0.099807749,0.266667
-0.099805749,0.266667
-0.099803749,0.266667
-0.099801749,0.266667
-0.099799749,0.266667
-0.099797749,0.266667
-0.099795749,0.266667
-0.099793749,0.266667
-0.099791749,0.3
-0.099789749,0.266667
-0.099787749,0.266667
-0.099785749,0.266667
-0.099783749,0.26
-0.099781749,0.28
-0.099779749,0.26
-0.099777749,0.266667
-0.099775749,0.26
-0.099773749,0.26
-0.099771749,0.266667
-0.099769749,0.26
-0.099767749,0.26
-0.099765749,0.26
-0.099763749,0.26
-0.099761749,0.26
-0.099759749,0.26
-0.099757749,0.26
-0.099755749,0.26
-0.099753749,0.266667
-0.099751749,0.266667
-0.099749749,0.26
-0.099747749,0.26
-0.099745749,0.26
-0.099743749,0.26
