LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:02:14,0                 
Time,Ampl
-0.10000004,0.44
-0.09999804,0.44
-0.09999604,0.44
-0.09999404,0.44
-0.09999204,0.44
-0.09999004,0.433333
-0.09998804,0.44
-0.09998604,0.44
-0.09998404,0.44
-0.09998204,0.44
-0.09998004,0.44
-0.09997804,0.44
-0.09997604,0.44
-0.09997404,0.44
-0.09997204,0.44
-0.09997004,0.44
-0.09996804,0.44
-0.09996604,0.44
-0.09996404,0.44
-0.09996204,0.44
-0.09996004,0.44
-0.09995804,0.44
-0.09995604,0.44
-0.09995404,0.44
-0.09995204,0.44
-0.09995004,0.44
-0.09994804,0.44
-0.09994604,0.44
-0.09994404,0.44
-0.09994204,0.446667
-0.09994004,0.446667
-0.09993804,0.44
-0.09993604,0.44
-0.09993404,0.446667
-0.09993204,0.446667
-0.09993004,0.446667
-0.09992804,0.446667
-0.09992604,0.446667
-0.09992404,0.446667
-0.09992204,0.446667
-0.09992004,0.446667
-0.09991804,0.446667
-0.09991604,0.446667
-0.09991404,0.446667
-0.09991204,0.446667
-0.09991004,0.446667
-0.09990804,0.446667
-0.09990604,0.446667
-0.09990404,0.446667
-0.09990204,0.446667
-0.09990004,0.446667
-0.09989804,0.446667
-0.09989604,0.446667
-0.09989404,0.446667
-0.09989204,0.446667
-0.09989004,0.446667
-0.09988804,0.446667
-0.09988604,0.446667
-0.09988404,0.446667
-0.09988204,0.446667
-0.09988004,0.446667
-0.09987804,0.446667
-0.09987604,0.453333
-0.09987404,0.446667
-0.09987204,0.446667
-0.09987004,0.453333
-0.09986804,0.446667
-0.09986604,0.453333
-0.09986404,0.453333
-0.09986204,0.453333
-0.09986004,0.453333
-0.09985804,0.453333
-0.09985604,0.453333
-0.09985404,0.446667
-0.09985204,0.446667
-0.09985004,0.446667
-0.09984804,0.453333
-0.09984604,0.446667
-0.09984404,0.44
-0.09984204,0.446667
-0.09984004,0.453333
-0.09983804,0.453333
-0.09983604,0.453333
-0.09983404,0.453333
-0.09983204,0.453333
-0.09983004,0.453333
-0.09982804,0.453333
-0.09982604,0.453333
-0.09982404,0.453333
-0.09982204,0.453333
-0.09982004,0.453333
-0.09981804,0.453333
-0.09981604,0.453333
-0.09981404,0.453333
-0.09981204,0.453333
-0.09981004,0.453333
-0.09980804,0.453333
-0.09980604,0.453333
-0.09980404,0.453333
-0.09980204,0.453333
-0.09980004,0.453333
-0.09979804,0.46
-0.09979604,0.453333
-0.09979404,0.46
-0.09979204,0.453333
-0.09979004,0.453333
-0.09978804,0.453333
-0.09978604,0.46
-0.09978404,0.453333
-0.09978204,0.46
-0.09978004,0.46
-0.09977804,0.46
-0.09977604,0.46
-0.09977404,0.453333
-0.09977204,0.46
-0.09977004,0.46
-0.09976804,0.46
-0.09976604,0.46
-0.09976404,0.46
-0.09976204,0.46
-0.09976004,0.46
-0.09975804,0.46
-0.09975604,0.46
-0.09975404,0.46
-0.09975204,0.46
-0.09975004,0.46
-0.09974804,0.46
-0.09974604,0.46
-0.09974404,0.46
-0.09974204,0.453333
-0.09974004,0.46
-0.09973804,0.46
-0.09973604,0.46
-0.09973404,0.46
-0.09973204,0.466667
-0.09973004,0.46
-0.09972804,0.46
-0.09972604,0.46
-0.09972404,0.46
-0.09972204,0.46
-0.09972004,0.46
-0.09971804,0.46
-0.09971604,0.46
-0.09971404,0.466667
-0.09971204,0.46
-0.09971004,0.46
-0.09970804,0.46
-0.09970604,0.466667
-0.09970404,0.466667
-0.09970204,0.466667
-0.09970004,0.466667
-0.09969804,0.466667
-0.09969604,0.466667
