LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:04:33,0                 
Time,Ampl
-0.04969126,0.146667
-0.04969026,0.146667
-0.04968926,0.146667
-0.04968826,0.146667
-0.04968726,0.153333
-0.04968626,0.146667
-0.04968526,0.146667
-0.04968426,0.153333
-0.04968326,0.146667
-0.04968226,0.146667
-0.04968126,0.146667
-0.04968026,0.153333
-0.04967926,0.146667
-0.04967826,0.146667
-0.04967726,0.146667
-0.04967626,0.14
-0.04967526,0.14
-0.04967426,0.146667
-0.04967326,0.14
-0.04967226,0.146667
-0.04967126,0.14
-0.04967026,0.133333
-0.04966926,0.14
-0.04966826,0.14
-0.04966726,0.14
-0.04966626,0.14
-0.04966526,0.133333
-0.04966426,0.133333
-0.04966326,0.133333
-0.04966226,0.133333
-0.04966126,0.133333
-0.04966026,0.126667
-0.04965926,0.133333
-0.04965826,0.133333
-0.04965726,0.133333
-0.04965626,0.133333
-0.04965526,0.133333
-0.04965426,0.133333
-0.04965326,0.126667
-0.04965226,0.146667
-0.04965126,0.12
-0.04965026,0.126667
-0.04964926,0.133333
-0.04964826,0.126667
-0.04964726,0.12
-0.04964626,0.126667
-0.04964526,0.126667
-0.04964426,0.126667
-0.04964326,0.126667
-0.04964226,0.126667
-0.04964126,0.126667
-0.04964026,0.126667
-0.04963926,0.12
-0.04963826,0.126667
-0.04963726,0.12
-0.04963626,0.126667
-0.04963526,0.133333
-0.04963426,0.12
-0.04963326,0.126667
-0.04963226,0.12
-0.04963126,0.12
-0.04963026,0.12
-0.04962926,0.12
-0.04962826,0.12
-0.04962726,0.133333
-0.04962626,0.12
-0.04962526,0.12
-0.04962426,0.113333
-0.04962326,0.113333
-0.04962226,0.113333
-0.04962126,0.12
-0.04962026,0.113333
-0.04961926,0.133333
-0.04961826,0.12
-0.04961726,0.113333
-0.04961626,0.113333
-0.04961526,0.113333
-0.04961426,0.113333
-0.04961326,0.113333
-0.04961226,0.113333
-0.04961126,0.113333
-0.04961026,0.106667
-0.04960926,0.106667
-0.04960826,0.113333
-0.04960726,0.113333
-0.04960626,0.0933333
-0.04960526,0.106667
-0.04960426,0.106667
-0.04960326,0.106667
-0.04960226,0.1
-0.04960126,0.106667
-0.04960026,0.106667
-0.04959926,0.106667
-0.04959826,0.113333
-0.04959726,0.106667
-0.04959626,0.106667
-0.04959526,0.106667
-0.04959426,0.106667
-0.04959326,0.1
-0.04959226,0.1
-0.04959126,0.1
-0.04959026,0.08
-0.04958926,0.1
-0.04958826,0.1
-0.04958726,0.1
-0.04958626,0.08
-0.04958526,0.1
-0.04958426,0.1
-0.04958326,0.1
-0.04958226,0.1
-0.04958126,0.0933333
-0.04958026,0.1
-0.04957926,0.1
-0.04957826,0.1
-0.04957726,0.1
-0.04957626,0.0933333
-0.04957526,0.0933333
-0.04957426,0.0933333
-0.04957326,0.1
-0.04957226,0.0933333
-0.04957126,0.0933333
-0.04957026,0.0866667
-0.04956926,0.0866667
-0.04956826,0.0866667
-0.04956726,0.0866667
-0.04956626,0.0866667
-0.04956526,0.0866667
-0.04956426,0.0933333
-0.04956326,0.0866667
-0.04956226,0.0866667
-0.04956126,0.08
-0.04956026,0.0866667
-0.04955926,0.0866667
-0.04955826,0.0866667
-0.04955726,0.1
-0.04955626,0.0866667
-0.04955526,0.0866667
-0.04955426,0.0866667
-0.04955326,0.106667
-0.04955226,0.0866667
-0.04955126,0.0866667
-0.04955026,0.08
-0.04954926,0.0866667
-0.04954826,0.0933333
-0.04954726,0.08
-0.04954626,0.08
-0.04954526,0.08
-0.04954426,0.08
-0.04954326,0.08
-0.04954226,0.08
-0.04954126,0.08
-0.04954026,0.0666667
-0.04953926,0.08
-0.04953826,0.08
-0.04953726,0.08
-0.04953626,0.08
-0.04953526,0.08
-0.04953426,0.08
-0.04953326,0.0733333
-0.04953226,0.0733333
-0.04953126,0.0733333
-0.04953026,0.0733333
-0.04952926,0.0733333
-0.04952826,0.0733333
-0.04952726,0.0666667
-0.04952626,0.0733333
-0.04952526,0.0733333
-0.04952426,0.0666667
-0.04952326,0.0666667
-0.04952226,0.0733333
-0.04952126,0.0666667
-0.04952026,0.0666667
-0.04951926,0.0666667
-0.04951826,0.0666667
-0.04951726,0.0666667
-0.04951626,0.06
-0.04951526,0.06
-0.04951426,0.0666667
-0.04951326,0.0666667
-0.04951226,0.0733333
-0.04951126,0.0666667
-0.04951026,0.0666667
-0.04950926,0.0666667
-0.04950826,0.06
-0.04950726,0.0666667
-0.04950626,0.06
-0.04950526,0.06
-0.04950426,0.06
-0.04950326,0.06
-0.04950226,0.06
-0.04950126,0.06
-0.04950026,0.06
-0.04949926,0.0466667
-0.04949826,0.06
-0.04949726,0.0533333
-0.04949626,0.0533333
-0.04949526,0.0666667
-0.04949426,0.0533333
-0.04949326,0.06
-0.04949226,0.0533333
-0.04949126,0.0666667
-0.04949026,0.0533333
-0.04948926,0.0533333
-0.04948826,0.0533333
-0.04948726,0.0466667
-0.04948626,0.0466667
-0.04948526,0.0466667
-0.04948426,0.0533333
-0.04948326,0.0533333
-0.04948226,0.06
-0.04948126,0.0466667
-0.04948026,0.0466667
-0.04947926,0.0266667
-0.04947826,0.0466667
-0.04947726,0.0533333
-0.04947626,0.0466667
-0.04947526,0.0466667
-0.04947426,0.0466667
-0.04947326,0.0466667
-0.04947226,0.0466667
-0.04947126,0.0466667
-0.04947026,0.06
-0.04946926,0.0466667
-0.04946826,0.0466667
-0.04946726,0.0466667
-0.04946626,0.0333333
-0.04946526,0.0666667
-0.04946426,0.0466667
-0.04946326,0.04
-0.04946226,0.04
-0.04946126,0.04
-0.04946026,0.04
-0.04945926,0.04
-0.04945826,0.0266667
-0.04945726,0.04
-0.04945626,0.04
-0.04945526,0.04
-0.04945426,0.04
-0.04945326,0.04
-0.04945226,0.04
-0.04945126,0.0333333
-0.04945026,0.04
-0.04944926,0.0333333
-0.04944826,0.04
-0.04944726,0.0333333
-0.04944626,0.02
-0.04944526,0.0333333
-0.04944426,0.0333333
-0.04944326,0.0333333
-0.04944226,0.0333333
-0.04944126,0.0266667
-0.04944026,0.0333333
-0.04943926,0.0333333
-0.04943826,0.0333333
-0.04943726,0.0133333
-0.04943626,0.0333333
-0.04943526,0.0266667
-0.04943426,0.0333333
-0.04943326,0.0266667
-0.04943226,0.0333333
-0.04943126,0.0266667
-0.04943026,0.0266667
-0.04942926,0.0266667
-0.04942826,0.0266667
-0.04942726,0.0266667
-0.04942626,0.0266667
-0.04942526,0.04
-0.04942426,0.0266667
-0.04942326,0.0266667
-0.04942226,0.02
-0.04942126,0.0266667
-0.04942026,0.02
-0.04941926,0.02
-0.04941826,0.02
-0.04941726,0.02
-0.04941626,0.0266667
-0.04941526,0.02
-0.04941426,0.02
-0.04941326,0.0466667
-0.04941226,0.0266667
-0.04941126,0.02
-0.04941026,0.02
-0.04940926,0.02
-0.04940826,0.02
-0.04940726,0.0133333
-0.04940626,0.0133333
-0.04940526,0.02
-0.04940426,0.0266667
-0.04940326,0.0133333
-0.04940226,0.0133333
-0.04940126,0.0133333
-0.04940026,0.02
-0.04939926,0.0133333
-0.04939826,0.0133333
-0.04939726,0.0133333
-0.04939626,0
-0.04939526,0.0133333
-0.04939426,0.0133333
-0.04939326,0.00666667
-0.04939226,0
-0.04939126,0.0133333
-0.04939026,0.0133333
-0.04938926,0.00666667
-0.04938826,0.00666667
-0.04938726,0.0133333
-0.04938626,0.0133333
-0.04938526,0.00666667
-0.04938426,0.00666667
-0.04938326,0.00666667
-0.04938226,0.00666667
-0.04938126,0.00666667
-0.04938026,-0.00666667
-0.04937926,0
-0.04937826,0.00666667
-0.04937726,0.00666667
-0.04937626,0.00666667
-0.04937526,0.00666667
-0.04937426,0
-0.04937326,0.00666667
-0.04937226,0
-0.04937126,0
-0.04937026,0
-0.04936926,0
-0.04936826,0
-0.04936726,-0.00666667
-0.04936626,0
-0.04936526,0
-0.04936426,0
-0.04936326,0.00666667
-0.04936226,-0.00666667
-0.04936126,-0.00666667
-0.04936026,0
-0.04935926,0.00666667
-0.04935826,-0.00666667
-0.04935726,-0.00666667
-0.04935626,-0.00666667
-0.04935526,-0.0133333
-0.04935426,-0.00666667
-0.04935326,-0.00666667
-0.04935226,-0.00666667
-0.04935126,0
-0.04935026,-0.00666667
-0.04934926,-0.00666667
-0.04934826,-0.00666667
-0.04934726,0
-0.04934626,-0.00666667
-0.04934526,-0.0133333
-0.04934426,-0.0133333
-0.04934326,-0.0133333
-0.04934226,-0.00666667
-0.04934126,-0.00666667
-0.04934026,-0.0133333
-0.04933926,0.0133333
-0.04933826,-0.00666667
-0.04933726,-0.0133333
-0.04933626,-0.0133333
-0.04933526,-0.0133333
-0.04933426,-0.0133333
-0.04933326,-0.0133333
-0.04933226,-0.0133333
-0.04933126,-0.02
-0.04933026,-0.0133333
-0.04932926,-0.0133333
-0.04932826,-0.02
-0.04932726,-0.02
-0.04932626,-0.0266667
-0.04932526,-0.02
-0.04932426,-0.02
-0.04932326,-0.02
-0.04932226,-0.0133333
-0.04932126,-0.02
-0.04932026,-0.02
-0.04931926,-0.02
-0.04931826,-0.02
-0.04931726,-0.02
-0.04931626,-0.0266667
-0.04931526,-0.02
-0.04931426,-0.0533333
-0.04931326,-0.0266667
-0.04931226,-0.0266667
-0.04931126,-0.0266667
-0.04931026,-0.0266667
-0.04930926,-0.0333333
-0.04930826,-0.0266667
-0.04930726,-0.0266667
-0.04930626,0
-0.04930526,-0.0333333
-0.04930426,-0.0266667
-0.04930326,-0.0266667
-0.04930226,-0.0266667
-0.04930126,-0.0266667
-0.04930026,-0.0333333
-0.04929926,-0.0333333
-0.04929826,-0.0266667
-0.04929726,-0.0266667
-0.04929626,-0.0333333
-0.04929526,-0.0333333
-0.04929426,-0.0333333
-0.04929326,-0.0333333
-0.04929226,-0.04
-0.04929126,-0.04
-0.04929026,-0.04
-0.04928926,-0.04
-0.04928826,-0.04
-0.04928726,-0.04
-0.04928626,-0.04
-0.04928526,-0.04
-0.04928426,-0.04
-0.04928326,-0.04
-0.04928226,-0.04
-0.04928126,-0.0133333
-0.04928026,-0.04
-0.04927926,-0.0466667
-0.04927826,-0.04
-0.04927726,-0.04
-0.04927626,-0.04
-0.04927526,-0.0466667
-0.04927426,-0.0466667
-0.04927326,-0.0733333
-0.04927226,-0.0466667
-0.04927126,-0.0466667
-0.04927026,-0.0466667
-0.04926926,-0.0466667
-0.04926826,-0.0466667
-0.04926726,-0.0466667
-0.04926626,-0.0533333
-0.04926526,-0.0533333
-0.04926426,-0.06
-0.04926326,-0.0466667
-0.04926226,-0.0533333
-0.04926126,-0.0533333
-0.04926026,-0.0466667
-0.04925926,-0.0533333
-0.04925826,-0.0533333
-0.04925726,-0.0533333
-0.04925626,-0.04
-0.04925526,-0.0533333
-0.04925426,-0.0533333
-0.04925326,-0.0533333
-0.04925226,-0.06
-0.04925126,-0.0533333
-0.04925026,-0.06
-0.04924926,-0.06
-0.04924826,-0.0666667
-0.04924726,-0.06
-0.04924626,-0.06
-0.04924526,-0.06
-0.04924426,-0.06
-0.04924326,-0.0666667
-0.04924226,-0.06
-0.04924126,-0.06
-0.04924026,-0.06
-0.04923926,-0.06
-0.04923826,-0.0666667
-0.04923726,-0.0666667
-0.04923626,-0.0666667
-0.04923526,-0.0666667
-0.04923426,-0.0666667
-0.04923326,-0.0666667
-0.04923226,-0.0666667
-0.04923126,-0.0666667
-0.04923026,-0.0733333
-0.04922926,-0.0666667
-0.04922826,-0.0666667
-0.04922726,-0.0733333
-0.04922626,-0.0733333
-0.04922526,-0.0733333
-0.04922426,-0.0666667
-0.04922326,-0.0933333
-0.04922226,-0.0733333
-0.04922126,-0.0733333
-0.04922026,-0.0733333
-0.04921926,-0.0733333
-0.04921826,-0.08
-0.04921726,-0.0733333
-0.04921626,-0.0733333
-0.04921526,-0.0733333
-0.04921426,-0.08
-0.04921326,-0.0733333
-0.04921226,-0.08
-0.04921126,-0.0733333
-0.04921026,-0.0733333
-0.04920926,-0.08
-0.04920826,-0.08
-0.04920726,-0.0933333
-0.04920626,-0.08
-0.04920526,-0.08
-0.04920426,-0.08
-0.04920326,-0.08
-0.04920226,-0.08
-0.04920126,-0.08
-0.04920026,-0.0866667
-0.04919926,-0.1
-0.04919826,-0.0733333
-0.04919726,-0.0866667
-0.04919626,-0.0866667
-0.04919526,-0.0866667
-0.04919426,-0.08
-0.04919326,-0.0933333
-0.04919226,-0.0933333
-0.04919126,-0.0933333
-0.04919026,-0.0933333
-0.04918926,-0.0933333
-0.04918826,-0.0933333
-0.04918726,-0.0933333
-0.04918626,-0.0933333
-0.04918526,-0.0933333
-0.04918426,-0.0933333
-0.04918326,-0.0933333
-0.04918226,-0.106667
-0.04918126,-0.0933333
-0.04918026,-0.1
-0.04917926,-0.0933333
-0.04917826,-0.0933333
-0.04917726,-0.1
-0.04917626,-0.1
-0.04917526,-0.0933333
-0.04917426,-0.06
-0.04917326,-0.0866667
-0.04917226,-0.1
-0.04917126,-0.1
-0.04917026,-0.1
-0.04916926,-0.1
-0.04916826,-0.1
-0.04916726,-0.1
-0.04916626,-0.12
-0.04916526,-0.106667
-0.04916426,-0.1
-0.04916326,-0.1
-0.04916226,-0.106667
-0.04916126,-0.106667
-0.04916026,-0.106667
-0.04915926,-0.1
-0.04915826,-0.106667
-0.04915726,-0.106667
-0.04915626,-0.106667
-0.04915526,-0.1
-0.04915426,-0.106667
-0.04915326,-0.106667
-0.04915226,-0.113333
-0.04915126,-0.106667
-0.04915026,-0.106667
-0.04914926,-0.1
-0.04914826,-0.113333
-0.04914726,-0.106667
-0.04914626,-0.113333
-0.04914526,-0.113333
-0.04914426,-0.113333
-0.04914326,-0.113333
-0.04914226,-0.113333
-0.04914126,-0.14
-0.04914026,-0.113333
-0.04913926,-0.113333
-0.04913826,-0.113333
-0.04913726,-0.113333
-0.04913626,-0.113333
-0.04913526,-0.113333
-0.04913426,-0.113333
-0.04913326,-0.0933333
-0.04913226,-0.113333
-0.04913126,-0.12
-0.04913026,-0.12
-0.04912926,-0.12
-0.04912826,-0.113333
-0.04912726,-0.12
-0.04912626,-0.12
-0.04912526,-0.12
-0.04912426,-0.113333
-0.04912326,-0.12
-0.04912226,-0.12
-0.04912126,-0.12
-0.04912026,-0.12
-0.04911926,-0.12
-0.04911826,-0.126667
-0.04911726,-0.12
-0.04911626,-0.113333
-0.04911526,-0.12
-0.04911426,-0.126667
-0.04911326,-0.126667
-0.04911226,-0.126667
-0.04911126,-0.126667
-0.04911026,-0.126667
-0.04910926,-0.106667
-0.04910826,-0.113333
-0.04910726,-0.126667
-0.04910626,-0.133333
-0.04910526,-0.126667
-0.04910426,-0.133333
-0.04910326,-0.133333
-0.04910226,-0.126667
-0.04910126,-0.133333
-0.04910026,-0.153333
-0.04909926,-0.133333
-0.04909826,-0.133333
-0.04909726,-0.133333
-0.04909626,-0.133333
-0.04909526,-0.14
-0.04909426,-0.133333
-0.04909326,-0.133333
-0.04909226,-0.14
-0.04909126,-0.14
-0.04909026,-0.133333
-0.04908926,-0.14
-0.04908826,-0.133333
-0.04908726,-0.133333
-0.04908626,-0.14
-0.04908526,-0.14
-0.04908426,-0.14
-0.04908326,-0.146667
-0.04908226,-0.14
-0.04908126,-0.14
-0.04908026,-0.14
-0.04907926,-0.14
-0.04907826,-0.14
-0.04907726,-0.14
-0.04907626,-0.14
-0.04907526,-0.153333
-0.04907426,-0.146667
-0.04907326,-0.146667
-0.04907226,-0.146667
-0.04907126,-0.146667
-0.04907026,-0.153333
-0.04906926,-0.146667
-0.04906826,-0.146667
-0.04906726,-0.146667
-0.04906626,-0.153333
-0.04906526,-0.153333
-0.04906426,-0.146667
-0.04906326,-0.146667
-0.04906226,-0.146667
-0.04906126,-0.153333
-0.04906026,-0.153333
-0.04905926,-0.14
-0.04905826,-0.16
-0.04905726,-0.153333
-0.04905626,-0.153333
-0.04905526,-0.153333
-0.04905426,-0.166667
-0.04905326,-0.153333
-0.04905226,-0.153333
-0.04905126,-0.16
-0.04905026,-0.153333
-0.04904926,-0.16
-0.04904826,-0.166667
-0.04904726,-0.153333
-0.04904626,-0.166667
-0.04904526,-0.153333
-0.04904426,-0.166667
-0.04904326,-0.166667
-0.04904226,-0.146667
-0.04904126,-0.16
-0.04904026,-0.166667
-0.04903926,-0.166667
-0.04903826,-0.166667
-0.04903726,-0.166667
-0.04903626,-0.166667
-0.04903526,-0.166667
-0.04903426,-0.16
-0.04903326,-0.166667
-0.04903226,-0.166667
-0.04903126,-0.166667
-0.04903026,-0.166667
-0.04902926,-0.173333
-0.04902826,-0.166667
-0.04902726,-0.166667
-0.04902626,-0.146667
-0.04902526,-0.166667
-0.04902426,-0.173333
-0.04902326,-0.173333
-0.04902226,-0.173333
-0.04902126,-0.166667
-0.04902026,-0.173333
-0.04901926,-0.173333
-0.04901826,-0.173333
-0.04901726,-0.186667
-0.04901626,-0.18
-0.04901526,-0.173333
-0.04901426,-0.173333
-0.04901326,-0.186667
-0.04901226,-0.18
-0.04901126,-0.18
-0.04901026,-0.18
-0.04900926,-0.186667
-0.04900826,-0.18
-0.04900726,-0.18
-0.04900626,-0.18
-0.04900526,-0.18
-0.04900426,-0.18
-0.04900326,-0.18
-0.04900226,-0.18
-0.04900126,-0.18
-0.04900026,-0.186667
-0.04899926,-0.18
-0.04899826,-0.186667
-0.04899726,-0.206667
-0.04899626,-0.18
-0.04899526,-0.186667
-0.04899426,-0.186667
-0.04899326,-0.206667
-0.04899226,-0.186667
-0.04899126,-0.186667
-0.04899026,-0.186667
-0.04898926,-0.186667
-0.04898826,-0.193333
-0.04898726,-0.186667
-0.04898626,-0.186667
-0.04898526,-0.193333
-0.04898426,-0.18
-0.04898326,-0.186667
-0.04898226,-0.186667
-0.04898126,-0.193333
-0.04898026,-0.186667
-0.04897926,-0.193333
-0.04897826,-0.193333
-0.04897726,-0.2
-0.04897626,-0.2
-0.04897526,-0.2
-0.04897426,-0.2
-0.04897326,-0.2
-0.04897226,-0.2
-0.04897126,-0.193333
-0.04897026,-0.2
-0.04896926,-0.2
-0.04896826,-0.2
-0.04896726,-0.2
-0.04896626,-0.2
-0.04896526,-0.2
-0.04896426,-0.186667
-0.04896326,-0.2
-0.04896226,-0.2
-0.04896126,-0.2
-0.04896026,-0.186667
-0.04895926,-0.2
-0.04895826,-0.2
-0.04895726,-0.206667
-0.04895626,-0.206667
-0.04895526,-0.193333
-0.04895426,-0.2
-0.04895326,-0.206667
-0.04895226,-0.206667
-0.04895126,-0.206667
-0.04895026,-0.206667
-0.04894926,-0.206667
-0.04894826,-0.206667
-0.04894726,-0.22
-0.04894626,-0.213333
-0.04894526,-0.213333
-0.04894426,-0.213333
-0.04894326,-0.206667
-0.04894226,-0.213333
-0.04894126,-0.22
-0.04894026,-0.213333
-0.04893926,-0.22
-0.04893826,-0.22
-0.04893726,-0.213333
-0.04893626,-0.22
-0.04893526,-0.213333
-0.04893426,-0.226667
-0.04893326,-0.22
-0.04893226,-0.213333
-0.04893126,-0.233333
-0.04893026,-0.22
-0.04892926,-0.22
-0.04892826,-0.22
-0.04892726,-0.22
-0.04892626,-0.226667
-0.04892526,-0.226667
-0.04892426,-0.226667
-0.04892326,-0.226667
-0.04892226,-0.233333
-0.04892126,-0.226667
-0.04892026,-0.226667
-0.04891926,-0.226667
-0.04891826,-0.233333
-0.04891726,-0.22
-0.04891626,-0.226667
-0.04891526,-0.226667
-0.04891426,-0.226667
-0.04891326,-0.226667
-0.04891226,-0.233333
-0.04891126,-0.233333
-0.04891026,-0.233333
-0.04890926,-0.233333
-0.04890826,-0.233333
-0.04890726,-0.233333
-0.04890626,-0.24
-0.04890526,-0.233333
-0.04890426,-0.233333
-0.04890326,-0.233333
-0.04890226,-0.226667
-0.04890126,-0.233333
-0.04890026,-0.233333
-0.04889926,-0.24
-0.04889826,-0.226667
-0.04889726,-0.24
-0.04889626,-0.24
-0.04889526,-0.24
-0.04889426,-0.253333
-0.04889326,-0.24
-0.04889226,-0.246667
-0.04889126,-0.24
-0.04889026,-0.246667
-0.04888926,-0.24
-0.04888826,-0.246667
-0.04888726,-0.246667
-0.04888626,-0.266667
-0.04888526,-0.253333
-0.04888426,-0.246667
-0.04888326,-0.246667
-0.04888226,-0.246667
-0.04888126,-0.246667
-0.04888026,-0.246667
-0.04887926,-0.246667
