LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 11:57:34,0                 
Time,Ampl
-0.10000033,0.366667
-0.099998331,0.366667
-0.099996331,0.373333
-0.099994331,0.373333
-0.099992331,0.366667
-0.099990331,0.366667
-0.099988331,0.366667
-0.099986331,0.366667
-0.099984331,0.366667
-0.099982331,0.373333
-0.099980331,0.366667
-0.099978331,0.36
-0.099976331,0.366667
-0.099974331,0.36
-0.099972331,0.366667
-0.099970331,0.36
-0.099968331,0.366667
-0.099966331,0.353333
-0.099964331,0.366667
-0.099962331,0.36
-0.099960331,0.366667
-0.099958331,0.36
-0.099956331,0.366667
-0.099954331,0.366667
-0.099952331,0.366667
-0.099950331,0.3
-0.099948331,0.366667
-0.099946331,0.366667
-0.099944331,0.366667
-0.099942331,0.4
-0.099940331,0.36
-0.099938331,0.366667
-0.099936331,0.366667
-0.099934331,0.366667
-0.099932331,0.366667
-0.099930331,0.366667
-0.099928331,0.366667
-0.099926331,0.36
-0.099924331,0.36
-0.099922331,0.36
-0.099920331,0.36
-0.099918331,0.36
-0.099916331,0.366667
-0.099914331,0.36
-0.099912331,0.366667
-0.099910331,0.36
-0.099908331,0.346667
-0.099906331,0.36
-0.099904331,0.353333
-0.099902331,0.36
-0.099900331,0.36
-0.099898331,0.36
-0.099896331,0.366667
-0.099894331,0.36
-0.099892331,0.333333
-0.099890331,0.36
-0.099888331,0.36
-0.099886331,0.36
-0.099884331,0.433333
-0.099882331,0.36
-0.099880331,0.36
-0.099878331,0.353333
-0.099876331,0.353333
-0.099874331,0.36
-0.099872331,0.36
-0.099870331,0.353333
-0.099868331,0.36
-0.099866331,0.353333
-0.099864331,0.353333
-0.099862331,0.353333
-0.099860331,0.36
-0.099858331,0.36
-0.099856331,0.36
-0.099854331,0.346667
-0.099852331,0.353333
-0.099850331,0.36
-0.099848331,0.353333
-0.099846331,0.353333
-0.099844331,0.353333
-0.099842331,0.38
-0.099840331,0.353333
-0.099838331,0.34
-0.099836331,0.353333
-0.099834331,0.333333
-0.099832331,0.353333
-0.099830331,0.333333
-0.099828331,0.353333
-0.099826331,0.353333
-0.099824331,0.353333
-0.099822331,0.353333
-0.099820331,0.353333
-0.099818331,0.353333
-0.099816331,0.353333
-0.099814331,0.353333
-0.099812331,0.346667
-0.099810331,0.36
-0.099808331,0.353333
-0.099806331,0.353333
-0.099804331,0.353333
-0.099802331,0.346667
-0.099800331,0.353333
-0.099798331,0.353333
-0.099796331,0.346667
-0.099794331,0.346667
-0.099792331,0.36
-0.099790331,0.346667
-0.099788331,0.34
-0.099786331,0.346667
-0.099784331,0.346667
-0.099782331,0.346667
-0.099780331,0.34
-0.099778331,0.346667
-0.099776331,0.38
-0.099774331,0.346667
-0.099772331,0.34
-0.099770331,0.346667
-0.099768331,0.34
-0.099766331,0.346667
-0.099764331,0.326667
-0.099762331,0.346667
-0.099760331,0.353333
-0.099758331,0.346667
-0.099756331,0.346667
-0.099754331,0.346667
-0.099752331,0.32
-0.099750331,0.346667
-0.099748331,0.346667
-0.099746331,0.346667
-0.099744331,0.353333
-0.099742331,0.346667
-0.099740331,0.346667
-0.099738331,0.346667
-0.099736331,0.346667
