LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 12:55:36,0                 
Time,Ampl
-0.10000028,0.313333
-0.099998284,0.313333
-0.099996284,0.313333
-0.099994284,0.313333
-0.099992284,0.313333
-0.099990284,0.313333
-0.099988284,0.313333
-0.099986284,0.313333
-0.099984284,0.313333
-0.099982284,0.313333
-0.099980284,0.313333
-0.099978284,0.313333
-0.099976284,0.313333
-0.099974284,0.313333
-0.099972284,0.313333
-0.099970284,0.32
-0.099968284,0.32
-0.099966284,0.313333
-0.099964284,0.313333
-0.099962284,0.32
-0.099960284,0.32
-0.099958284,0.32
-0.099956284,0.32
-0.099954284,0.326667
-0.099952284,0.326667
-0.099950284,0.326667
-0.099948284,0.326667
-0.099946284,0.326667
-0.099944284,0.326667
-0.099942284,0.32
-0.099940284,0.326667
-0.099938284,0.326667
-0.099936284,0.326667
-0.099934284,0.326667
-0.099932284,0.326667
-0.099930284,0.326667
-0.099928284,0.326667
-0.099926284,0.326667
-0.099924284,0.326667
-0.099922284,0.333333
-0.099920284,0.326667
-0.099918284,0.333333
-0.099916284,0.326667
-0.099914284,0.333333
-0.099912284,0.333333
-0.099910284,0.333333
-0.099908284,0.333333
-0.099906284,0.333333
-0.099904284,0.333333
-0.099902284,0.333333
-0.099900284,0.333333
-0.099898284,0.333333
-0.099896284,0.333333
-0.099894284,0.333333
-0.099892284,0.34
-0.099890284,0.333333
-0.099888284,0.333333
-0.099886284,0.34
-0.099884284,0.333333
-0.099882284,0.34
-0.099880284,0.34
-0.099878284,0.34
-0.099876284,0.34
-0.099874284,0.34
-0.099872284,0.34
-0.099870284,0.34
-0.099868284,0.34
-0.099866284,0.34
-0.099864284,0.34
-0.099862284,0.346667
-0.099860284,0.346667
-0.099858284,0.346667
-0.099856284,0.34
-0.099854284,0.346667
-0.099852284,0.346667
-0.099850284,0.346667
-0.099848284,0.346667
-0.099846284,0.346667
-0.099844284,0.346667
-0.099842284,0.346667
-0.099840284,0.346667
-0.099838284,0.346667
-0.099836284,0.346667
-0.099834284,0.346667
-0.099832284,0.346667
-0.099830284,0.346667
-0.099828284,0.346667
-0.099826284,0.353333
-0.099824284,0.353333
-0.099822284,0.353333
-0.099820284,0.353333
-0.099818284,0.353333
-0.099816284,0.353333
-0.099814284,0.353333
-0.099812284,0.353333
-0.099810284,0.353333
-0.099808284,0.353333
-0.099806284,0.353333
-0.099804284,0.353333
-0.099802284,0.353333
-0.099800284,0.353333
-0.099798284,0.353333
-0.099796284,0.36
-0.099794284,0.353333
-0.099792284,0.36
-0.099790284,0.353333
-0.099788284,0.36
-0.099786284,0.353333
-0.099784284,0.36
-0.099782284,0.36
-0.099780284,0.36
-0.099778284,0.36
-0.099776284,0.36
-0.099774284,0.36
-0.099772284,0.36
-0.099770284,0.36
-0.099768284,0.366667
-0.099766284,0.36
-0.099764284,0.36
-0.099762284,0.366667
-0.099760284,0.36
-0.099758284,0.36
-0.099756284,0.366667
-0.099754284,0.366667
-0.099752284,0.366667
-0.099750284,0.366667
-0.099748284,0.366667
-0.099746284,0.366667
-0.099744284,0.366667
-0.099742284,0.366667
-0.099740284,0.366667
-0.099738284,0.366667
-0.099736284,0.373333
-0.099734284,0.366667
-0.099732284,0.373333
-0.099730284,0.366667
-0.099728284,0.373333
-0.099726284,0.373333
-0.099724284,0.373333
-0.099722284,0.366667
-0.099720284,0.373333
-0.099718284,0.373333
-0.099716284,0.373333
-0.099714284,0.373333
-0.099712284,0.373333
-0.099710284,0.373333
-0.099708284,0.38
-0.099706284,0.373333
-0.099704284,0.38
-0.099702284,0.373333
-0.099700284,0.38
-0.099698284,0.38
-0.099696284,0.38
-0.099694284,0.373333
-0.099692284,0.38
-0.099690284,0.38
-0.099688284,0.38
-0.099686284,0.38
-0.099684284,0.38
-0.099682284,0.38
-0.099680284,0.38
-0.099678284,0.38
-0.099676284,0.38
-0.099674284,0.38
-0.099672284,0.38
-0.099670284,0.386667
-0.099668284,0.38
-0.099666284,0.38
-0.099664284,0.38
-0.099662284,0.38
-0.099660284,0.386667
-0.099658284,0.386667
-0.099656284,0.386667
-0.099654284,0.386667
-0.099652284,0.386667
-0.099650284,0.386667
-0.099648284,0.38
-0.099646284,0.386667
-0.099644284,0.386667
-0.099642284,0.386667
-0.099640284,0.386667
-0.099638284,0.386667
-0.099636284,0.386667
-0.099634284,0.393333
-0.099632284,0.386667
-0.099630284,0.386667
-0.099628284,0.393333
-0.099626284,0.393333
-0.099624284,0.386667
-0.099622284,0.393333
-0.099620284,0.393333
-0.099618284,0.4
-0.099616284,0.393333
-0.099614284,0.393333
-0.099612284,0.393333
-0.099610284,0.4
-0.099608284,0.4
-0.099606284,0.393333
-0.099604284,0.4
-0.099602284,0.4
-0.099600284,0.4
-0.099598284,0.4
-0.099596284,0.4
-0.099594284,0.4
-0.099592284,0.4
-0.099590284,0.406667
-0.099588284,0.406667
-0.099586284,0.4
-0.099584284,0.406667
-0.099582284,0.406667
-0.099580284,0.406667
-0.099578284,0.406667
-0.099576284,0.406667
-0.099574284,0.406667
-0.099572284,0.406667
-0.099570284,0.406667
-0.099568284,0.406667
-0.099566284,0.406667
-0.099564284,0.406667
-0.099562284,0.406667
-0.099560284,0.406667
-0.099558284,0.406667
-0.099556284,0.406667
-0.099554284,0.406667
-0.099552284,0.413333
-0.099550284,0.413333
-0.099548284,0.413333
-0.099546284,0.413333
-0.099544284,0.413333
-0.099542284,0.413333
-0.099540284,0.413333
-0.099538284,0.413333
-0.099536284,0.413333
-0.099534284,0.413333
-0.099532284,0.42
-0.099530284,0.413333
-0.099528284,0.413333
-0.099526284,0.42
-0.099524284,0.42
-0.099522284,0.42
-0.099520284,0.413333
-0.099518284,0.42
-0.099516284,0.42
-0.099514284,0.413333
-0.099512284,0.42
-0.099510284,0.42
-0.099508284,0.42
-0.099506284,0.42
-0.099504284,0.42
-0.099502284,0.42
-0.099500284,0.42
-0.099498284,0.42
-0.099496284,0.426667
-0.099494284,0.42
-0.099492284,0.42
-0.099490284,0.42
-0.099488284,0.42
-0.099486284,0.426667
-0.099484284,0.426667
-0.099482284,0.42
-0.099480284,0.426667
-0.099478284,0.426667
-0.099476284,0.426667
-0.099474284,0.426667
-0.099472284,0.426667
-0.099470284,0.433333
-0.099468284,0.426667
-0.099466284,0.426667
-0.099464284,0.42
-0.099462284,0.433333
-0.099460284,0.433333
-0.099458284,0.433333
-0.099456284,0.433333
-0.099454284,0.446667
-0.099452284,0.433333
-0.099450284,0.433333
-0.099448284,0.433333
-0.099446284,0.433333
-0.099444284,0.433333
-0.099442284,0.433333
-0.099440284,0.433333
-0.099438284,0.433333
-0.099436284,0.433333
-0.099434284,0.433333
-0.099432284,0.433333
-0.099430284,0.44
-0.099428284,0.44
-0.099426284,0.44
-0.099424284,0.44
-0.099422284,0.44
-0.099420284,0.44
-0.099418284,0.44
-0.099416284,0.44
-0.099414284,0.44
-0.099412284,0.44
-0.099410284,0.44
-0.099408284,0.44
-0.099406284,0.44
-0.099404284,0.44
-0.099402284,0.44
-0.099400284,0.44
-0.099398284,0.44
-0.099396284,0.44
-0.099394284,0.446667
-0.099392284,0.446667
-0.099390284,0.46
-0.099388284,0.446667
-0.099386284,0.446667
-0.099384284,0.446667
-0.099382284,0.446667
-0.099380284,0.446667
-0.099378284,0.446667
-0.099376284,0.446667
-0.099374284,0.446667
-0.099372284,0.446667
-0.099370284,0.453333
-0.099368284,0.446667
-0.099366284,0.446667
-0.099364284,0.453333
-0.099362284,0.453333
-0.099360284,0.453333
-0.099358284,0.453333
-0.099356284,0.453333
-0.099354284,0.453333
-0.099352284,0.453333
-0.099350284,0.453333
-0.099348284,0.453333
-0.099346284,0.453333
-0.099344284,0.453333
-0.099342284,0.453333
-0.099340284,0.453333
-0.099338284,0.453333
-0.099336284,0.46
-0.099334284,0.453333
-0.099332284,0.453333
-0.099330284,0.453333
-0.099328284,0.453333
-0.099326284,0.46
-0.099324284,0.453333
-0.099322284,0.46
-0.099320284,0.46
-0.099318284,0.46
-0.099316284,0.46
-0.099314284,0.46
-0.099312284,0.46
-0.099310284,0.46
-0.099308284,0.46
-0.099306284,0.46
-0.099304284,0.46
-0.099302284,0.46
-0.099300284,0.46
-0.099298284,0.46
-0.099296284,0.466667
-0.099294284,0.466667
-0.099292284,0.466667
-0.099290284,0.466667
-0.099288284,0.46
-0.099286284,0.46
-0.099284284,0.466667
-0.099282284,0.466667
-0.099280284,0.466667
-0.099278284,0.466667
-0.099276284,0.466667
-0.099274284,0.466667
-0.099272284,0.466667
-0.099270284,0.466667
-0.099268284,0.466667
-0.099266284,0.46
-0.099264284,0.473333
-0.099262284,0.466667
-0.099260284,0.466667
-0.099258284,0.466667
-0.099256284,0.473333
-0.099254284,0.473333
-0.099252284,0.473333
-0.099250284,0.473333
-0.099248284,0.473333
-0.099246284,0.473333
-0.099244284,0.473333
-0.099242284,0.473333
-0.099240284,0.473333
-0.099238284,0.473333
-0.099236284,0.473333
-0.099234284,0.473333
-0.099232284,0.473333
-0.099230284,0.473333
-0.099228284,0.473333
-0.099226284,0.473333
-0.099224284,0.48
-0.099222284,0.48
-0.099220284,0.48
-0.099218284,0.473333
-0.099216284,0.48
-0.099214284,0.473333
-0.099212284,0.48
-0.099210284,0.48
-0.099208284,0.48
-0.099206284,0.48
-0.099204284,0.48
-0.099202284,0.48
-0.099200284,0.48
-0.099198284,0.48
-0.099196284,0.48
-0.099194284,0.48
-0.099192284,0.48
-0.099190284,0.48
-0.099188284,0.48
-0.099186284,0.486667
-0.099184284,0.486667
-0.099182284,0.48
-0.099180284,0.48
-0.099178284,0.48
-0.099176284,0.486667
-0.099174284,0.486667
-0.099172284,0.486667
-0.099170284,0.486667
-0.099168284,0.486667
-0.099166284,0.486667
-0.099164284,0.486667
-0.099162284,0.486667
-0.099160284,0.486667
-0.099158284,0.486667
-0.099156284,0.486667
-0.099154284,0.486667
-0.099152284,0.493333
-0.099150284,0.493333
-0.099148284,0.493333
-0.099146284,0.493333
-0.099144284,0.486667
-0.099142284,0.493333
-0.099140284,0.493333
-0.099138284,0.493333
-0.099136284,0.493333
-0.099134284,0.493333
-0.099132284,0.493333
-0.099130284,0.493333
