LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 12:58:54,0                 
Time,Ampl
-0.050000682,-0.2
-0.049999682,-0.2
-0.049998682,-0.2
-0.049997682,-0.2
-0.049996682,-0.18
-0.049995682,-0.2
-0.049994682,-0.2
-0.049993682,-0.193333
-0.049992682,-0.193333
-0.049991682,-0.193333
-0.049990682,-0.193333
-0.049989682,-0.193333
-0.049988682,-0.193333
-0.049987682,-0.186667
-0.049986682,-0.193333
-0.049985682,-0.186667
-0.049984682,-0.186667
-0.049983682,-0.186667
-0.049982682,-0.186667
-0.049981682,-0.186667
-0.049980682,-0.186667
-0.049979682,-0.186667
-0.049978682,-0.186667
-0.049977682,-0.186667
-0.049976682,-0.186667
-0.049975682,-0.186667
-0.049974682,-0.186667
-0.049973682,-0.186667
-0.049972682,-0.186667
-0.049971682,-0.186667
-0.049970682,-0.186667
-0.049969682,-0.186667
-0.049968682,-0.186667
-0.049967682,-0.18
-0.049966682,-0.18
-0.049965682,-0.18
-0.049964682,-0.18
-0.049963682,-0.18
-0.049962682,-0.18
-0.049961682,-0.18
-0.049960682,-0.18
-0.049959682,-0.18
-0.049958682,-0.18
-0.049957682,-0.18
-0.049956682,-0.18
-0.049955682,-0.18
-0.049954682,-0.18
-0.049953682,-0.18
-0.049952682,-0.173333
-0.049951682,-0.173333
-0.049950682,-0.173333
-0.049949682,-0.173333
-0.049948682,-0.18
-0.049947682,-0.173333
-0.049946682,-0.173333
-0.049945682,-0.173333
-0.049944682,-0.173333
-0.049943682,-0.173333
-0.049942682,-0.173333
-0.049941682,-0.173333
-0.049940682,-0.173333
-0.049939682,-0.173333
-0.049938682,-0.173333
-0.049937682,-0.173333
-0.049936682,-0.166667
-0.049935682,-0.166667
-0.049934682,-0.166667
-0.049933682,-0.166667
-0.049932682,-0.166667
-0.049931682,-0.166667
-0.049930682,-0.166667
-0.049929682,-0.166667
-0.049928682,-0.166667
-0.049927682,-0.166667
-0.049926682,-0.166667
-0.049925682,-0.166667
-0.049924682,-0.166667
-0.049923682,-0.166667
-0.049922682,-0.166667
-0.049921682,-0.16
-0.049920682,-0.166667
-0.049919682,-0.166667
-0.049918682,-0.166667
-0.049917682,-0.166667
-0.049916682,-0.16
-0.049915682,-0.16
-0.049914682,-0.16
-0.049913682,-0.153333
-0.049912682,-0.153333
-0.049911682,-0.153333
-0.049910682,-0.153333
-0.049909682,-0.153333
-0.049908682,-0.153333
-0.049907682,-0.153333
-0.049906682,-0.153333
-0.049905682,-0.153333
-0.049904682,-0.153333
-0.049903682,-0.153333
-0.049902682,-0.153333
-0.049901682,-0.153333
-0.049900682,-0.153333
-0.049899682,-0.153333
-0.049898682,-0.153333
-0.049897682,-0.146667
-0.049896682,-0.146667
-0.049895682,-0.153333
-0.049894682,-0.146667
-0.049893682,-0.146667
-0.049892682,-0.146667
-0.049891682,-0.146667
-0.049890682,-0.146667
-0.049889682,-0.146667
-0.049888682,-0.146667
-0.049887682,-0.146667
-0.049886682,-0.14
-0.049885682,-0.146667
-0.049884682,-0.14
-0.049883682,-0.14
-0.049882682,-0.14
-0.049881682,-0.14
-0.049880682,-0.14
-0.049879682,-0.14
-0.049878682,-0.14
-0.049877682,-0.133333
-0.049876682,-0.14
-0.049875682,-0.14
-0.049874682,-0.14
-0.049873682,-0.14
-0.049872682,-0.14
-0.049871682,-0.133333
-0.049870682,-0.133333
-0.049869682,-0.133333
-0.049868682,-0.133333
-0.049867682,-0.133333
-0.049866682,-0.133333
-0.049865682,-0.133333
-0.049864682,-0.12
-0.049863682,-0.133333
-0.049862682,-0.133333
-0.049861682,-0.133333
-0.049860682,-0.133333
-0.049859682,-0.133333
-0.049858682,-0.133333
-0.049857682,-0.133333
-0.049856682,-0.126667
-0.049855682,-0.126667
-0.049854682,-0.126667
-0.049853682,-0.126667
-0.049852682,-0.126667
-0.049851682,-0.126667
-0.049850682,-0.126667
-0.049849682,-0.126667
-0.049848682,-0.126667
-0.049847682,-0.126667
-0.049846682,-0.126667
-0.049845682,-0.126667
-0.049844682,-0.126667
-0.049843682,-0.126667
-0.049842682,-0.12
-0.049841682,-0.12
-0.049840682,-0.12
-0.049839682,-0.12
-0.049838682,-0.12
-0.049837682,-0.12
-0.049836682,-0.12
-0.049835682,-0.12
-0.049834682,-0.12
-0.049833682,-0.113333
-0.049832682,-0.12
-0.049831682,-0.12
-0.049830682,-0.12
-0.049829682,-0.113333
-0.049828682,-0.12
-0.049827682,-0.113333
-0.049826682,-0.12
-0.049825682,-0.113333
-0.049824682,-0.12
-0.049823682,-0.113333
-0.049822682,-0.12
-0.049821682,-0.113333
-0.049820682,-0.113333
-0.049819682,-0.113333
-0.049818682,-0.113333
-0.049817682,-0.113333
-0.049816682,-0.113333
-0.049815682,-0.113333
-0.049814682,-0.113333
-0.049813682,-0.106667
-0.049812682,-0.106667
-0.049811682,-0.106667
-0.049810682,-0.113333
-0.049809682,-0.106667
-0.049808682,-0.106667
-0.049807682,-0.106667
-0.049806682,-0.106667
-0.049805682,-0.106667
-0.049804682,-0.106667
-0.049803682,-0.106667
-0.049802682,-0.106667
-0.049801682,-0.1
-0.049800682,-0.1
-0.049799682,-0.1
-0.049798682,-0.1
-0.049797682,-0.1
-0.049796682,-0.1
-0.049795682,-0.1
-0.049794682,-0.1
-0.049793682,-0.1
-0.049792682,-0.1
-0.049791682,-0.1
-0.049790682,-0.1
-0.049789682,-0.1
-0.049788682,-0.1
-0.049787682,-0.1
-0.049786682,-0.1
-0.049785682,-0.1
-0.049784682,-0.1
-0.049783682,-0.1
-0.049782682,-0.0933333
-0.049781682,-0.0933333
-0.049780682,-0.0933333
-0.049779682,-0.0933333
-0.049778682,-0.1
-0.049777682,-0.0933333
-0.049776682,-0.1
-0.049775682,-0.0933333
-0.049774682,-0.0933333
-0.049773682,-0.0933333
-0.049772682,-0.0933333
-0.049771682,-0.0933333
-0.049770682,-0.0933333
-0.049769682,-0.0933333
-0.049768682,-0.0933333
-0.049767682,-0.0866667
-0.049766682,-0.0866667
-0.049765682,-0.0866667
-0.049764682,-0.0933333
-0.049763682,-0.08
-0.049762682,-0.0933333
-0.049761682,-0.0733333
-0.049760682,-0.08
-0.049759682,-0.08
-0.049758682,-0.0866667
-0.049757682,-0.0866667
-0.049756682,-0.08
-0.049755682,-0.08
-0.049754682,-0.08
-0.049753682,-0.08
-0.049752682,-0.08
-0.049751682,-0.08
-0.049750682,-0.08
-0.049749682,-0.08
-0.049748682,-0.08
-0.049747682,-0.08
-0.049746682,-0.08
-0.049745682,-0.0733333
-0.049744682,-0.0733333
-0.049743682,-0.0733333
-0.049742682,-0.0733333
-0.049741682,-0.0733333
-0.049740682,-0.0733333
-0.049739682,-0.0733333
-0.049738682,-0.0733333
-0.049737682,-0.0733333
-0.049736682,-0.0733333
-0.049735682,-0.0666667
-0.049734682,-0.0733333
-0.049733682,-0.0666667
-0.049732682,-0.0666667
-0.049731682,-0.0666667
-0.049730682,-0.0666667
-0.049729682,-0.0733333
-0.049728682,-0.0666667
-0.049727682,-0.0666667
-0.049726682,-0.0666667
-0.049725682,-0.0666667
-0.049724682,-0.0666667
-0.049723682,-0.0666667
-0.049722682,-0.0666667
-0.049721682,-0.0666667
-0.049720682,-0.0666667
-0.049719682,-0.0666667
-0.049718682,-0.06
-0.049717682,-0.0666667
-0.049716682,-0.06
-0.049715682,-0.06
-0.049714682,-0.06
-0.049713682,-0.06
-0.049712682,-0.06
-0.049711682,-0.06
-0.049710682,-0.06
-0.049709682,-0.06
-0.049708682,-0.06
-0.049707682,-0.06
-0.049706682,-0.06
-0.049705682,-0.06
-0.049704682,-0.0533333
-0.049703682,-0.06
-0.049702682,-0.0533333
-0.049701682,-0.0533333
-0.049700682,-0.0533333
-0.049699682,-0.0466667
-0.049698682,-0.0533333
-0.049697682,-0.0533333
-0.049696682,-0.0533333
-0.049695682,-0.0533333
-0.049694682,-0.0533333
-0.049693682,-0.0466667
-0.049692682,-0.0466667
-0.049691682,-0.0466667
-0.049690682,-0.0533333
-0.049689682,-0.0533333
-0.049688682,-0.0466667
-0.049687682,-0.0466667
-0.049686682,-0.0466667
-0.049685682,-0.0466667
-0.049684682,-0.0466667
-0.049683682,-0.0466667
-0.049682682,-0.0466667
-0.049681682,-0.0466667
-0.049680682,-0.04
-0.049679682,-0.04
-0.049678682,-0.04
-0.049677682,-0.04
-0.049676682,-0.04
-0.049675682,-0.04
-0.049674682,-0.04
-0.049673682,-0.04
-0.049672682,-0.04
-0.049671682,-0.04
-0.049670682,-0.04
-0.049669682,-0.04
-0.049668682,-0.04
-0.049667682,-0.04
-0.049666682,-0.0333333
-0.049665682,-0.04
-0.049664682,-0.0333333
-0.049663682,-0.0333333
-0.049662682,-0.0333333
-0.049661682,-0.0333333
-0.049660682,-0.0333333
-0.049659682,-0.0333333
-0.049658682,-0.0266667
-0.049657682,-0.0266667
-0.049656682,-0.0333333
-0.049655682,-0.0266667
-0.049654682,-0.0333333
-0.049653682,-0.0333333
-0.049652682,-0.0266667
-0.049651682,-0.0266667
-0.049650682,-0.0266667
-0.049649682,-0.0266667
-0.049648682,-0.0333333
-0.049647682,-0.0266667
-0.049646682,-0.0266667
-0.049645682,-0.02
-0.049644682,-0.0266667
-0.049643682,-0.0266667
-0.049642682,-0.0266667
-0.049641682,-0.02
-0.049640682,-0.0266667
-0.049639682,-0.02
-0.049638682,-0.02
-0.049637682,-0.02
-0.049636682,-0.02
-0.049635682,-0.02
-0.049634682,-0.02
-0.049633682,-0.02
-0.049632682,-0.02
-0.049631682,-0.02
-0.049630682,-0.02
-0.049629682,-0.02
-0.049628682,-0.02
-0.049627682,-0.02
-0.049626682,-0.0133333
-0.049625682,-0.02
-0.049624682,-0.02
-0.049623682,-0.0133333
-0.049622682,-0.02
-0.049621682,-0.0133333
-0.049620682,-0.0133333
-0.049619682,-0.0133333
-0.049618682,-0.0133333
-0.049617682,-0.0133333
-0.049616682,-0.0133333
-0.049615682,-0.0133333
-0.049614682,-0.0133333
-0.049613682,-0.0133333
-0.049612682,-0.0133333
-0.049611682,0
-0.049610682,-0.00666667
-0.049609682,-0.00666667
-0.049608682,-0.00666667
-0.049607682,-0.00666667
-0.049606682,-0.00666667
-0.049605682,-0.00666667
-0.049604682,-0.00666667
-0.049603682,-0.00666667
-0.049602682,-0.00666667
-0.049601682,-0.00666667
-0.049600682,-0.00666667
-0.049599682,0
-0.049598682,0
-0.049597682,0
-0.049596682,0
-0.049595682,0
-0.049594682,0
-0.049593682,0
-0.049592682,0
-0.049591682,0.00666667
-0.049590682,0
-0.049589682,0
-0.049588682,0
-0.049587682,0
-0.049586682,0
-0.049585682,0
-0.049584682,0
-0.049583682,0.00666667
-0.049582682,0
-0.049581682,0.00666667
-0.049580682,0.00666667
-0.049579682,0.00666667
-0.049578682,0.00666667
-0.049577682,0.00666667
-0.049576682,0.00666667
-0.049575682,0.00666667
-0.049574682,0.00666667
-0.049573682,0.00666667
-0.049572682,0.00666667
-0.049571682,0.00666667
-0.049570682,0.0133333
-0.049569682,0.0133333
-0.049568682,0.0133333
-0.049567682,0.0133333
-0.049566682,0.0133333
-0.049565682,0.0133333
-0.049564682,0.0133333
-0.049563682,0.0133333
