LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 13:00:10,0                 
Time,Ampl
-0.050000473,-0.466667
-0.049999473,-0.453333
-0.049998473,-0.466667
-0.049997473,-0.466667
-0.049996473,-0.466667
-0.049995473,-0.466667
-0.049994473,-0.466667
-0.049993473,-0.466667
-0.049992473,-0.466667
-0.049991473,-0.466667
-0.049990473,-0.466667
-0.049989473,-0.466667
-0.049988473,-0.466667
-0.049987473,-0.466667
-0.049986473,-0.446667
-0.049985473,-0.466667
-0.049984473,-0.46
-0.049983473,-0.46
-0.049982473,-0.46
-0.049981473,-0.46
-0.049980473,-0.46
-0.049979473,-0.46
-0.049978473,-0.46
-0.049977473,-0.46
-0.049976473,-0.46
-0.049975473,-0.446667
-0.049974473,-0.46
-0.049973473,-0.46
-0.049972473,-0.453333
-0.049971473,-0.453333
-0.049970473,-0.46
-0.049969473,-0.5
-0.049968473,-0.453333
-0.049967473,-0.453333
-0.049966473,-0.453333
-0.049965473,-0.453333
-0.049964473,-0.453333
-0.049963473,-0.446667
-0.049962473,-0.446667
-0.049961473,-0.453333
-0.049960473,-0.446667
-0.049959473,-0.446667
-0.049958473,-0.446667
-0.049957473,-0.453333
-0.049956473,-0.446667
-0.049955473,-0.446667
-0.049954473,-0.446667
-0.049953473,-0.446667
-0.049952473,-0.433333
-0.049951473,-0.446667
-0.049950473,-0.446667
-0.049949473,-0.446667
-0.049948473,-0.446667
-0.049947473,-0.44
-0.049946473,-0.44
-0.049945473,-0.44
-0.049944473,-0.44
-0.049943473,-0.44
-0.049942473,-0.473333
-0.049941473,-0.44
-0.049940473,-0.44
-0.049939473,-0.44
-0.049938473,-0.44
-0.049937473,-0.44
-0.049936473,-0.433333
-0.049935473,-0.44
-0.049934473,-0.433333
-0.049933473,-0.44
-0.049932473,-0.433333
-0.049931473,-0.433333
-0.049930473,-0.433333
-0.049929473,-0.433333
-0.049928473,-0.433333
-0.049927473,-0.433333
-0.049926473,-0.433333
-0.049925473,-0.426667
-0.049924473,-0.426667
-0.049923473,-0.433333
-0.049922473,-0.433333
-0.049921473,-0.433333
-0.049920473,-0.426667
-0.049919473,-0.426667
-0.049918473,-0.426667
-0.049917473,-0.426667
-0.049916473,-0.426667
-0.049915473,-0.426667
-0.049914473,-0.426667
