LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 12:54:05,0                 
Time,Ampl
-0.099718481,0.186667
-0.099716481,0.186667
-0.099714481,0.186667
-0.099712481,0.186667
-0.099710481,0.186667
-0.099708481,0.18
-0.099706481,0.186667
-0.099704481,0.18
-0.099702481,0.18
-0.099700481,0.186667
-0.099698481,0.18
-0.099696481,0.18
-0.099694481,0.18
-0.099692481,0.18
-0.099690481,0.173333
-0.099688481,0.173333
-0.099686481,0.173333
-0.099684481,0.18
-0.099682481,0.166667
-0.099680481,0.173333
-0.099678481,0.173333
-0.099676481,0.166667
-0.099674481,0.173333
-0.099672481,0.173333
-0.099670481,0.173333
-0.099668481,0.166667
-0.099666481,0.166667
-0.099664481,0.166667
-0.099662481,0.166667
-0.099660481,0.166667
-0.099658481,0.166667
-0.099656481,0.166667
-0.099654481,0.16
-0.099652481,0.166667
-0.099650481,0.166667
-0.099648481,0.16
-0.099646481,0.16
-0.099644481,0.16
-0.099642481,0.16
-0.099640481,0.16
-0.099638481,0.16
-0.099636481,0.146667
-0.099634481,0.16
-0.099632481,0.16
-0.099630481,0.16
-0.099628481,0.153333
-0.099626481,0.173333
-0.099624481,0.153333
-0.099622481,0.16
-0.099620481,0.153333
-0.099618481,0.153333
-0.099616481,0.146667
-0.099614481,0.146667
-0.099612481,0.146667
-0.099610481,0.153333
-0.099608481,0.14
-0.099606481,0.146667
-0.099604481,0.146667
-0.099602481,0.14
-0.099600481,0.14
-0.099598481,0.146667
-0.099596481,0.14
-0.099594481,0.146667
-0.099592481,0.14
-0.099590481,0.14
-0.099588481,0.14
-0.099586481,0.14
-0.099584481,0.14
-0.099582481,0.14
-0.099580481,0.14
-0.099578481,0.133333
-0.099576481,0.133333
-0.099574481,0.133333
-0.099572481,0.133333
-0.099570481,0.14
-0.099568481,0.133333
-0.099566481,0.133333
-0.099564481,0.133333
-0.099562481,0.133333
-0.099560481,0.126667
-0.099558481,0.126667
-0.099556481,0.126667
-0.099554481,0.126667
-0.099552481,0.126667
-0.099550481,0.126667
-0.099548481,0.12
-0.099546481,0.113333
-0.099544481,0.12
-0.099542481,0.126667
-0.099540481,0.12
-0.099538481,0.12
-0.099536481,0.12
-0.099534481,0.12
-0.099532481,0.12
-0.099530481,0.12
-0.099528481,0.113333
-0.099526481,0.12
-0.099524481,0.113333
-0.099522481,0.113333
-0.099520481,0.113333
-0.099518481,0.113333
-0.099516481,0.113333
-0.099514481,0.113333
-0.099512481,0.113333
-0.099510481,0.113333
-0.099508481,0.113333
-0.099506481,0.113333
-0.099504481,0.106667
-0.099502481,0.106667
-0.099500481,0.106667
-0.099498481,0.106667
-0.099496481,0.106667
-0.099494481,0.106667
-0.099492481,0.106667
-0.099490481,0.113333
-0.099488481,0.1
-0.099486481,0.1
-0.099484481,0.0933333
-0.099482481,0.1
-0.099480481,0.08
-0.099478481,0.1
-0.099476481,0.0933333
-0.099474481,0.0933333
-0.099472481,0.0933333
-0.099470481,0.12
-0.099468481,0.0933333
-0.099466481,0.0933333
-0.099464481,0.0933333
-0.099462481,0.0933333
-0.099460481,0.0933333
-0.099458481,0.0933333
-0.099456481,0.0933333
-0.099454481,0.0866667
-0.099452481,0.0933333
-0.099450481,0.0866667
-0.099448481,0.0866667
-0.099446481,0.0866667
-0.099444481,0.0933333
-0.099442481,0.0866667
-0.099440481,0.0866667
-0.099438481,0.0866667
-0.099436481,0.08
-0.099434481,0.0666667
-0.099432481,0.0866667
-0.099430481,0.08
-0.099428481,0.08
-0.099426481,0.0733333
-0.099424481,0.08
-0.099422481,0.08
-0.099420481,0.0733333
-0.099418481,0.0733333
-0.099416481,0.0733333
-0.099414481,0.0733333
-0.099412481,0.0733333
-0.099410481,0.0733333
-0.099408481,0.0733333
-0.099406481,0.0733333
-0.099404481,0.0733333
-0.099402481,0.0733333
-0.099400481,0.0666667
-0.099398481,0.0733333
-0.099396481,0.0666667
-0.099394481,0.0666667
-0.099392481,0.0666667
-0.099390481,0.0666667
-0.099388481,0.0666667
-0.099386481,0.0666667
-0.099384481,0.06
-0.099382481,0.06
-0.099380481,0.06
-0.099378481,0.06
-0.099376481,0.06
-0.099374481,0.0466667
-0.099372481,0.06
-0.099370481,0.0533333
-0.099368481,0.06
-0.099366481,0.0533333
-0.099364481,0.0533333
-0.099362481,0.0533333
-0.099360481,0.0533333
-0.099358481,0.04
-0.099356481,0.0533333
-0.099354481,0.0533333
-0.099352481,0.0466667
-0.099350481,0.0466667
-0.099348481,0.0533333
-0.099346481,0.0533333
-0.099344481,0.0533333
-0.099342481,0.0466667
-0.099340481,0.0466667
-0.099338481,0.0466667
-0.099336481,0.0466667
-0.099334481,0.04
-0.099332481,0.0466667
-0.099330481,0.04
-0.099328481,0.0466667
-0.099326481,0.04
-0.099324481,0.04
-0.099322481,0.04
-0.099320481,0.04
-0.099318481,0.04
-0.099316481,0.04
-0.099314481,0.04
-0.099312481,0.04
-0.099310481,0.0333333
-0.099308481,0.0333333
-0.099306481,0.0266667
-0.099304481,0.0333333
-0.099302481,0.0266667
-0.099300481,0.0266667
-0.099298481,0.0466667
-0.099296481,0.02
-0.099294481,0.02
-0.099292481,0.0266667
-0.099290481,0.0266667
-0.099288481,0.02
-0.099286481,0.02
-0.099284481,0.02
-0.099282481,0.02
-0.099280481,0.02
-0.099278481,0.02
-0.099276481,0.02
-0.099274481,0.02
-0.099272481,0.02
-0.099270481,0.0133333
-0.099268481,0.02
-0.099266481,0.0133333
-0.099264481,0.0133333
-0.099262481,0.00666667
-0.099260481,0.0133333
-0.099258481,0.00666667
-0.099256481,0.00666667
-0.099254481,0.0133333
-0.099252481,0.00666667
-0.099250481,0.00666667
-0.099248481,0.02
-0.099246481,0.00666667
-0.099244481,0
-0.099242481,0
-0.099240481,0.00666667
-0.099238481,0
-0.099236481,0
-0.099234481,0
-0.099232481,-0.00666667
-0.099230481,0
-0.099228481,-0.00666667
-0.099226481,-0.00666667
-0.099224481,-0.00666667
-0.099222481,-0.02
-0.099220481,-0.00666667
-0.099218481,-0.0133333
-0.099216481,-0.0133333
-0.099214481,-0.0133333
-0.099212481,-0.0333333
-0.099210481,-0.0133333
-0.099208481,-0.0133333
-0.099206481,-0.0133333
-0.099204481,-0.0133333
-0.099202481,-0.02
-0.099200481,-0.0133333
-0.099198481,-0.02
-0.099196481,-0.02
-0.099194481,-0.02
-0.099192481,-0.02
-0.099190481,-0.02
-0.099188481,-0.02
-0.099186481,-0.0266667
-0.099184481,-0.0333333
-0.099182481,-0.0266667
-0.099180481,-0.02
-0.099178481,-0.0266667
-0.099176481,-0.0266667
-0.099174481,-0.0333333
-0.099172481,-0.0333333
-0.099170481,-0.0333333
-0.099168481,-0.0333333
-0.099166481,-0.04
-0.099164481,-0.0333333
-0.099162481,-0.0333333
-0.099160481,-0.04
-0.099158481,-0.0333333
-0.099156481,-0.0333333
-0.099154481,-0.04
-0.099152481,-0.04
-0.099150481,-0.04
-0.099148481,-0.04
-0.099146481,-0.04
-0.099144481,-0.04
-0.099142481,-0.04
-0.099140481,-0.04
-0.099138481,-0.0466667
-0.099136481,-0.0333333
-0.099134481,-0.0466667
-0.099132481,-0.0466667
-0.099130481,-0.0466667
-0.099128481,-0.0533333
-0.099126481,-0.08
-0.099124481,-0.0533333
-0.099122481,-0.04
-0.099120481,-0.0466667
-0.099118481,-0.06
-0.099116481,-0.06
-0.099114481,-0.06
-0.099112481,-0.06
-0.099110481,-0.06
-0.099108481,-0.0666667
-0.099106481,-0.06
-0.099104481,-0.06
-0.099102481,-0.06
-0.099100481,-0.06
-0.099098481,-0.0666667
-0.099096481,-0.0666667
-0.099094481,-0.0666667
-0.099092481,-0.0666667
-0.099090481,-0.0666667
-0.099088481,-0.0733333
-0.099086481,-0.0733333
-0.099084481,-0.0666667
-0.099082481,-0.0733333
-0.099080481,-0.0733333
-0.099078481,-0.0733333
-0.099076481,-0.0733333
-0.099074481,-0.0733333
-0.099072481,-0.08
-0.099070481,-0.08
-0.099068481,-0.08
-0.099066481,-0.08
-0.099064481,-0.08
-0.099062481,-0.0866667
-0.099060481,-0.08
-0.099058481,-0.08
-0.099056481,-0.0866667
-0.099054481,-0.0866667
-0.099052481,-0.0866667
-0.099050481,-0.0866667
-0.099048481,-0.0866667
-0.099046481,-0.0866667
-0.099044481,-0.0866667
-0.099042481,-0.0933333
-0.099040481,-0.106667
-0.099038481,-0.0933333
-0.099036481,-0.0933333
-0.099034481,-0.1
-0.099032481,-0.0933333
-0.099030481,-0.0933333
-0.099028481,-0.1
-0.099026481,-0.1
-0.099024481,-0.1
-0.099022481,-0.1
-0.099020481,-0.08
-0.099018481,-0.106667
-0.099016481,-0.106667
-0.099014481,-0.106667
-0.099012481,-0.106667
-0.099010481,-0.106667
-0.099008481,-0.106667
-0.099006481,-0.106667
-0.099004481,-0.113333
-0.099002481,-0.113333
-0.099000481,-0.113333
-0.098998481,-0.113333
-0.098996481,-0.113333
-0.098994481,-0.113333
-0.098992481,-0.113333
-0.098990481,-0.12
-0.098988481,-0.12
-0.098986481,-0.113333
-0.098984481,-0.12
-0.098982481,-0.12
-0.098980481,-0.12
-0.098978481,-0.12
-0.098976481,-0.126667
-0.098974481,-0.12
-0.098972481,-0.12
-0.098970481,-0.126667
-0.098968481,-0.126667
-0.098966481,-0.126667
-0.098964481,-0.126667
-0.098962481,-0.133333
-0.098960481,-0.126667
-0.098958481,-0.133333
-0.098956481,-0.133333
-0.098954481,-0.133333
-0.098952481,-0.14
-0.098950481,-0.133333
-0.098948481,-0.14
-0.098946481,-0.14
-0.098944481,-0.14
-0.098942481,-0.14
-0.098940481,-0.14
-0.098938481,-0.14
-0.098936481,-0.146667
-0.098934481,-0.146667
-0.098932481,-0.14
-0.098930481,-0.146667
-0.098928481,-0.146667
-0.098926481,-0.146667
-0.098924481,-0.14
-0.098922481,-0.146667
-0.098920481,-0.146667
-0.098918481,-0.153333
-0.098916481,-0.153333
-0.098914481,-0.153333
-0.098912481,-0.153333
-0.098910481,-0.16
-0.098908481,-0.153333
-0.098906481,-0.153333
-0.098904481,-0.16
-0.098902481,-0.16
-0.098900481,-0.16
-0.098898481,-0.16
-0.098896481,-0.16
-0.098894481,-0.16
-0.098892481,-0.16
-0.098890481,-0.166667
-0.098888481,-0.166667
-0.098886481,-0.166667
-0.098884481,-0.166667
-0.098882481,-0.166667
-0.098880481,-0.166667
-0.098878481,-0.166667
-0.098876481,-0.166667
-0.098874481,-0.173333
-0.098872481,-0.166667
-0.098870481,-0.18
-0.098868481,-0.173333
-0.098866481,-0.18
-0.098864481,-0.18
-0.098862481,-0.18
-0.098860481,-0.18
-0.098858481,-0.18
-0.098856481,-0.186667
-0.098854481,-0.18
-0.098852481,-0.18
-0.098850481,-0.18
-0.098848481,-0.186667
-0.098846481,-0.186667
-0.098844481,-0.186667
-0.098842481,-0.186667
-0.098840481,-0.193333
-0.098838481,-0.186667
-0.098836481,-0.2
-0.098834481,-0.186667
-0.098832481,-0.186667
-0.098830481,-0.193333
-0.098828481,-0.193333
-0.098826481,-0.2
-0.098824481,-0.2
-0.098822481,-0.2
-0.098820481,-0.2
-0.098818481,-0.2
-0.098816481,-0.2
-0.098814481,-0.206667
-0.098812481,-0.206667
-0.098810481,-0.206667
-0.098808481,-0.2
-0.098806481,-0.206667
-0.098804481,-0.206667
-0.098802481,-0.2
-0.098800481,-0.206667
-0.098798481,-0.206667
-0.098796481,-0.206667
-0.098794481,-0.206667
-0.098792481,-0.206667
-0.098790481,-0.206667
-0.098788481,-0.206667
-0.098786481,-0.213333
-0.098784481,-0.213333
-0.098782481,-0.22
-0.098780481,-0.213333
-0.098778481,-0.213333
-0.098776481,-0.22
-0.098774481,-0.213333
-0.098772481,-0.22
-0.098770481,-0.22
-0.098768481,-0.22
-0.098766481,-0.226667
-0.098764481,-0.226667
-0.098762481,-0.226667
-0.098760481,-0.226667
-0.098758481,-0.226667
-0.098756481,-0.226667
-0.098754481,-0.226667
-0.098752481,-0.233333
-0.098750481,-0.24
-0.098748481,-0.233333
-0.098746481,-0.233333
-0.098744481,-0.233333
-0.098742481,-0.233333
-0.098740481,-0.233333
-0.098738481,-0.24
-0.098736481,-0.24
-0.098734481,-0.233333
-0.098732481,-0.24
-0.098730481,-0.24
-0.098728481,-0.233333
-0.098726481,-0.24
-0.098724481,-0.24
-0.098722481,-0.24
-0.098720481,-0.24
-0.098718481,-0.24
-0.098716481,-0.24
-0.098714481,-0.246667
-0.098712481,-0.246667
-0.098710481,-0.246667
-0.098708481,-0.246667
-0.098706481,-0.246667
-0.098704481,-0.246667
-0.098702481,-0.253333
-0.098700481,-0.253333
-0.098698481,-0.253333
-0.098696481,-0.253333
-0.098694481,-0.253333
-0.098692481,-0.253333
-0.098690481,-0.253333
-0.098688481,-0.253333
-0.098686481,-0.253333
-0.098684481,-0.24
-0.098682481,-0.253333
-0.098680481,-0.246667
-0.098678481,-0.266667
-0.098676481,-0.26
-0.098674481,-0.26
-0.098672481,-0.26
-0.098670481,-0.26
-0.098668481,-0.266667
-0.098666481,-0.26
-0.098664481,-0.253333
-0.098662481,-0.26
-0.098660481,-0.26
-0.098658481,-0.266667
-0.098656481,-0.266667
-0.098654481,-0.266667
-0.098652481,-0.266667
-0.098650481,-0.266667
-0.098648481,-0.273333
-0.098646481,-0.266667
-0.098644481,-0.273333
-0.098642481,-0.273333
-0.098640481,-0.273333
-0.098638481,-0.28
-0.098636481,-0.28
-0.098634481,-0.28
-0.098632481,-0.28
-0.098630481,-0.28
-0.098628481,-0.28
-0.098626481,-0.28
-0.098624481,-0.28
-0.098622481,-0.273333
-0.098620481,-0.286667
-0.098618481,-0.286667
-0.098616481,-0.28
-0.098614481,-0.286667
-0.098612481,-0.286667
-0.098610481,-0.286667
-0.098608481,-0.28
-0.098606481,-0.286667
-0.098604481,-0.286667
-0.098602481,-0.286667
-0.098600481,-0.286667
-0.098598481,-0.293333
-0.098596481,-0.286667
-0.098594481,-0.293333
-0.098592481,-0.293333
-0.098590481,-0.293333
-0.098588481,-0.293333
-0.098586481,-0.32
-0.098584481,-0.293333
-0.098582481,-0.293333
-0.098580481,-0.293333
-0.098578481,-0.3
-0.098576481,-0.293333
-0.098574481,-0.3
-0.098572481,-0.293333
-0.098570481,-0.3
-0.098568481,-0.3
-0.098566481,-0.3
-0.098564481,-0.3
-0.098562481,-0.3
-0.098560481,-0.3
-0.098558481,-0.3
-0.098556481,-0.306667
-0.098554481,-0.306667
-0.098552481,-0.306667
-0.098550481,-0.306667
-0.098548481,-0.306667
-0.098546481,-0.313333
-0.098544481,-0.313333
-0.098542481,-0.313333
-0.098540481,-0.306667
-0.098538481,-0.313333
-0.098536481,-0.313333
-0.098534481,-0.313333
-0.098532481,-0.313333
-0.098530481,-0.313333
-0.098528481,-0.313333
-0.098526481,-0.313333
-0.098524481,-0.313333
-0.098522481,-0.3
-0.098520481,-0.32
-0.098518481,-0.32
-0.098516481,-0.32
-0.098514481,-0.32
-0.098512481,-0.32
-0.098510481,-0.32
-0.098508481,-0.32
-0.098506481,-0.32
-0.098504481,-0.32
-0.098502481,-0.326667
-0.098500481,-0.326667
-0.098498481,-0.32
-0.098496481,-0.326667
-0.098494481,-0.326667
-0.098492481,-0.326667
-0.098490481,-0.326667
-0.098488481,-0.333333
-0.098486481,-0.326667
-0.098484481,-0.326667
-0.098482481,-0.32
-0.098480481,-0.326667
-0.098478481,-0.333333
-0.098476481,-0.333333
-0.098474481,-0.34
-0.098472481,-0.333333
-0.098470481,-0.333333
-0.098468481,-0.34
-0.098466481,-0.34
-0.098464481,-0.34
-0.098462481,-0.34
-0.098460481,-0.34
-0.098458481,-0.34
-0.098456481,-0.34
-0.098454481,-0.34
-0.098452481,-0.34
-0.098450481,-0.34
-0.098448481,-0.34
-0.098446481,-0.346667
-0.098444481,-0.346667
-0.098442481,-0.34
-0.098440481,-0.346667
-0.098438481,-0.346667
-0.098436481,-0.346667
-0.098434481,-0.313333
-0.098432481,-0.346667
-0.098430481,-0.346667
-0.098428481,-0.346667
-0.098426481,-0.346667
-0.098424481,-0.346667
-0.098422481,-0.346667
-0.098420481,-0.353333
-0.098418481,-0.353333
-0.098416481,-0.353333
-0.098414481,-0.353333
-0.098412481,-0.353333
-0.098410481,-0.353333
-0.098408481,-0.353333
-0.098406481,-0.353333
-0.098404481,-0.353333
-0.098402481,-0.353333
-0.098400481,-0.366667
-0.098398481,-0.353333
-0.098396481,-0.353333
-0.098394481,-0.36
-0.098392481,-0.36
-0.098390481,-0.36
-0.098388481,-0.36
-0.098386481,-0.36
-0.098384481,-0.36
-0.098382481,-0.36
-0.098380481,-0.36
-0.098378481,-0.36
-0.098376481,-0.36
-0.098374481,-0.36
-0.098372481,-0.36
-0.098370481,-0.36
-0.098368481,-0.366667
-0.098366481,-0.366667
-0.098364481,-0.36
-0.098362481,-0.366667
-0.098360481,-0.366667
-0.098358481,-0.366667
-0.098356481,-0.36
-0.098354481,-0.366667
-0.098352481,-0.366667
-0.098350481,-0.366667
-0.098348481,-0.366667
-0.098346481,-0.373333
-0.098344481,-0.366667
-0.098342481,-0.373333
-0.098340481,-0.373333
-0.098338481,-0.373333
-0.098336481,-0.366667
-0.098334481,-0.373333
-0.098332481,-0.373333
-0.098330481,-0.373333
-0.098328481,-0.373333
-0.098326481,-0.373333
-0.098324481,-0.373333
-0.098322481,-0.373333
-0.098320481,-0.373333
-0.098318481,-0.373333
-0.098316481,-0.373333
-0.098314481,-0.386667
-0.098312481,-0.373333
-0.098310481,-0.373333
-0.098308481,-0.38
-0.098306481,-0.38
-0.098304481,-0.38
-0.098302481,-0.38
-0.098300481,-0.38
-0.098298481,-0.38
-0.098296481,-0.38
-0.098294481,-0.38
-0.098292481,-0.38
-0.098290481,-0.38
-0.098288481,-0.386667
-0.098286481,-0.386667
-0.098284481,-0.38
-0.098282481,-0.38
-0.098280481,-0.36
-0.098278481,-0.38
-0.098276481,-0.386667
-0.098274481,-0.386667
-0.098272481,-0.386667
-0.098270481,-0.386667
-0.098268481,-0.386667
-0.098266481,-0.386667
-0.098264481,-0.386667
-0.098262481,-0.386667
-0.098260481,-0.386667
-0.098258481,-0.386667
-0.098256481,-0.4
-0.098254481,-0.386667
-0.098252481,-0.386667
-0.098250481,-0.386667
-0.098248481,-0.386667
-0.098246481,-0.386667
-0.098244481,-0.386667
-0.098242481,-0.386667
-0.098240481,-0.386667
-0.098238481,-0.393333
-0.098236481,-0.386667
-0.098234481,-0.393333
-0.098232481,-0.4
-0.098230481,-0.393333
-0.098228481,-0.393333
-0.098226481,-0.386667
-0.098224481,-0.393333
-0.098222481,-0.393333
-0.098220481,-0.393333
-0.098218481,-0.393333
-0.098216481,-0.393333
-0.098214481,-0.4
-0.098212481,-0.393333
-0.098210481,-0.393333
-0.098208481,-0.4
-0.098206481,-0.393333
-0.098204481,-0.386667
-0.098202481,-0.393333
-0.098200481,-0.4
-0.098198481,-0.393333
-0.098196481,-0.4
-0.098194481,-0.393333
-0.098192481,-0.393333
-0.098190481,-0.42
-0.098188481,-0.393333
-0.098186481,-0.4
-0.098184481,-0.4
-0.098182481,-0.4
-0.098180481,-0.4
-0.098178481,-0.4
-0.098176481,-0.366667
-0.098174481,-0.4
-0.098172481,-0.406667
-0.098170481,-0.4
-0.098168481,-0.406667
-0.098166481,-0.4
-0.098164481,-0.406667
-0.098162481,-0.386667
-0.098160481,-0.4
-0.098158481,-0.406667
-0.098156481,-0.406667
-0.098154481,-0.406667
-0.098152481,-0.4
-0.098150481,-0.406667
-0.098148481,-0.406667
-0.098146481,-0.406667
-0.098144481,-0.406667
-0.098142481,-0.406667
-0.098140481,-0.406667
-0.098138481,-0.406667
-0.098136481,-0.406667
-0.098134481,-0.373333
-0.098132481,-0.406667
-0.098130481,-0.406667
-0.098128481,-0.406667
-0.098126481,-0.406667
-0.098124481,-0.413333
-0.098122481,-0.406667
-0.098120481,-0.433333
-0.098118481,-0.413333
-0.098116481,-0.406667
-0.098114481,-0.406667
-0.098112481,-0.406667
-0.098110481,-0.406667
-0.098108481,-0.413333
-0.098106481,-0.393333
-0.098104481,-0.413333
-0.098102481,-0.406667
-0.098100481,-0.413333
-0.098098481,-0.413333
-0.098096481,-0.413333
-0.098094481,-0.413333
-0.098092481,-0.413333
-0.098090481,-0.413333
-0.098088481,-0.413333
-0.098086481,-0.413333
-0.098084481,-0.413333
-0.098082481,-0.413333
-0.098080481,-0.413333
-0.098078481,-0.413333
-0.098076481,-0.413333
-0.098074481,-0.413333
-0.098072481,-0.413333
-0.098070481,-0.413333
-0.098068481,-0.413333
-0.098066481,-0.413333
-0.098064481,-0.413333
-0.098062481,-0.413333
-0.098060481,-0.386667
-0.098058481,-0.413333
-0.098056481,-0.413333
-0.098054481,-0.413333
-0.098052481,-0.413333
-0.098050481,-0.42
-0.098048481,-0.413333
-0.098046481,-0.413333
-0.098044481,-0.413333
-0.098042481,-0.42
-0.098040481,-0.413333
-0.098038481,-0.42
-0.098036481,-0.42
-0.098034481,-0.413333
-0.098032481,-0.42
-0.098030481,-0.42
-0.098028481,-0.433333
-0.098026481,-0.42
-0.098024481,-0.42
-0.098022481,-0.42
-0.098020481,-0.42
-0.098018481,-0.413333
-0.098016481,-0.42
-0.098014481,-0.42
-0.098012481,-0.42
-0.098010481,-0.42
-0.098008481,-0.42
-0.098006481,-0.42
-0.098004481,-0.42
-0.098002481,-0.42
-0.098000481,-0.42
-0.097998481,-0.42
-0.097996481,-0.42
-0.097994481,-0.42
-0.097992481,-0.42
-0.097990481,-0.42
-0.097988481,-0.42
-0.097986481,-0.42
-0.097984481,-0.42
-0.097982481,-0.42
-0.097980481,-0.42
-0.097978481,-0.42
-0.097976481,-0.42
-0.097974481,-0.42
-0.097972481,-0.426667
-0.097970481,-0.42
-0.097968481,-0.42
-0.097966481,-0.426667
-0.097964481,-0.42
-0.097962481,-0.426667
-0.097960481,-0.42
-0.097958481,-0.426667
-0.097956481,-0.426667
-0.097954481,-0.426667
-0.097952481,-0.426667
-0.097950481,-0.426667
-0.097948481,-0.42
-0.097946481,-0.42
-0.097944481,-0.42
-0.097942481,-0.433333
-0.097940481,-0.426667
-0.097938481,-0.426667
-0.097936481,-0.426667
-0.097934481,-0.426667
-0.097932481,-0.42
-0.097930481,-0.426667
-0.097928481,-0.426667
-0.097926481,-0.426667
-0.097924481,-0.426667
-0.097922481,-0.426667
-0.097920481,-0.42
-0.097918481,-0.426667
-0.097916481,-0.426667
-0.097914481,-0.426667
-0.097912481,-0.426667
-0.097910481,-0.426667
-0.097908481,-0.426667
-0.097906481,-0.426667
-0.097904481,-0.426667
-0.097902481,-0.426667
-0.097900481,-0.426667
-0.097898481,-0.426667
-0.097896481,-0.426667
-0.097894481,-0.42
-0.097892481,-0.426667
-0.097890481,-0.426667
-0.097888481,-0.426667
-0.097886481,-0.426667
-0.097884481,-0.426667
-0.097882481,-0.426667
-0.097880481,-0.426667
-0.097878481,-0.426667
-0.097876481,-0.42
-0.097874481,-0.426667
-0.097872481,-0.433333
-0.097870481,-0.426667
-0.097868481,-0.44
-0.097866481,-0.426667
-0.097864481,-0.426667
-0.097862481,-0.433333
-0.097860481,-0.426667
-0.097858481,-0.426667
-0.097856481,-0.426667
-0.097854481,-0.426667
-0.097852481,-0.426667
-0.097850481,-0.426667
-0.097848481,-0.426667
-0.097846481,-0.426667
-0.097844481,-0.433333
-0.097842481,-0.446667
-0.097840481,-0.426667
-0.097838481,-0.426667
-0.097836481,-0.426667
-0.097834481,-0.426667
-0.097832481,-0.426667
-0.097830481,-0.426667
-0.097828481,-0.426667
-0.097826481,-0.426667
-0.097824481,-0.433333
-0.097822481,-0.426667
-0.097820481,-0.426667
-0.097818481,-0.426667
-0.097816481,-0.433333
-0.097814481,-0.426667
-0.097812481,-0.426667
-0.097810481,-0.426667
-0.097808481,-0.426667
-0.097806481,-0.426667
-0.097804481,-0.426667
-0.097802481,-0.426667
-0.097800481,-0.426667
-0.097798481,-0.426667
-0.097796481,-0.426667
-0.097794481,-0.426667
-0.097792481,-0.426667
-0.097790481,-0.426667
-0.097788481,-0.426667
-0.097786481,-0.426667
-0.097784481,-0.426667
-0.097782481,-0.433333
-0.097780481,-0.426667
-0.097778481,-0.393333
