LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 12:52:41,0                 
Time,Ampl
-0.099363325,-0.333333
-0.099361325,-0.34
-0.099359325,-0.34
-0.099357325,-0.34
-0.099355325,-0.34
-0.099353325,-0.34
-0.099351325,-0.34
-0.099349325,-0.34
-0.099347325,-0.34
-0.099345325,-0.34
-0.099343325,-0.34
-0.099341325,-0.346667
-0.099339325,-0.346667
-0.099337325,-0.34
-0.099335325,-0.34
-0.099333325,-0.346667
-0.099331325,-0.34
-0.099329325,-0.34
-0.099327325,-0.346667
-0.099325325,-0.346667
-0.099323325,-0.346667
-0.099321325,-0.346667
-0.099319325,-0.346667
-0.099317325,-0.346667
-0.099315325,-0.346667
-0.099313325,-0.346667
-0.099311325,-0.346667
-0.099309325,-0.34
-0.099307325,-0.346667
-0.099305325,-0.346667
-0.099303325,-0.346667
-0.099301325,-0.353333
-0.099299325,-0.353333
-0.099297325,-0.353333
-0.099295325,-0.353333
-0.099293325,-0.346667
-0.099291325,-0.346667
-0.099289325,-0.346667
-0.099287325,-0.346667
-0.099285325,-0.353333
-0.099283325,-0.353333
-0.099281325,-0.353333
-0.099279325,-0.346667
-0.099277325,-0.353333
-0.099275325,-0.353333
-0.099273325,-0.353333
-0.099271325,-0.353333
-0.099269325,-0.353333
-0.099267325,-0.353333
-0.099265325,-0.353333
-0.099263325,-0.353333
-0.099261325,-0.346667
-0.099259325,-0.353333
-0.099257325,-0.353333
-0.099255325,-0.36
-0.099253325,-0.353333
-0.099251325,-0.36
-0.099249325,-0.353333
-0.099247325,-0.353333
-0.099245325,-0.36
-0.099243325,-0.36
-0.099241325,-0.36
-0.099239325,-0.353333
-0.099237325,-0.36
-0.099235325,-0.353333
-0.099233325,-0.36
-0.099231325,-0.36
-0.099229325,-0.36
-0.099227325,-0.36
-0.099225325,-0.36
-0.099223325,-0.36
-0.099221325,-0.36
-0.099219325,-0.36
-0.099217325,-0.36
-0.099215325,-0.36
-0.099213325,-0.36
-0.099211325,-0.36
-0.099209325,-0.36
-0.099207325,-0.36
-0.099205325,-0.36
-0.099203325,-0.36
-0.099201325,-0.36
-0.099199325,-0.36
-0.099197325,-0.36
-0.099195325,-0.353333
-0.099193325,-0.36
-0.099191325,-0.36
-0.099189325,-0.36
-0.099187325,-0.36
-0.099185325,-0.36
-0.099183325,-0.366667
-0.099181325,-0.36
-0.099179325,-0.36
-0.099177325,-0.366667
-0.099175325,-0.36
-0.099173325,-0.36
-0.099171325,-0.36
-0.099169325,-0.36
-0.099167325,-0.366667
-0.099165325,-0.366667
-0.099163325,-0.366667
-0.099161325,-0.366667
-0.099159325,-0.366667
-0.099157325,-0.366667
-0.099155325,-0.366667
-0.099153325,-0.366667
-0.099151325,-0.366667
-0.099149325,-0.36
-0.099147325,-0.366667
-0.099145325,-0.366667
-0.099143325,-0.366667
-0.099141325,-0.366667
-0.099139325,-0.366667
-0.099137325,-0.366667
-0.099135325,-0.366667
-0.099133325,-0.366667
-0.099131325,-0.366667
-0.099129325,-0.366667
-0.099127325,-0.366667
-0.099125325,-0.366667
-0.099123325,-0.366667
-0.099121325,-0.366667
-0.099119325,-0.366667
-0.099117325,-0.366667
-0.099115325,-0.366667
-0.099113325,-0.366667
-0.099111325,-0.366667
-0.099109325,-0.366667
-0.099107325,-0.366667
-0.099105325,-0.366667
-0.099103325,-0.366667
-0.099101325,-0.373333
-0.099099325,-0.373333
-0.099097325,-0.373333
-0.099095325,-0.366667
-0.099093325,-0.366667
-0.099091325,-0.373333
-0.099089325,-0.366667
-0.099087325,-0.373333
-0.099085325,-0.373333
-0.099083325,-0.373333
-0.099081325,-0.366667
-0.099079325,-0.366667
-0.099077325,-0.366667
-0.099075325,-0.373333
-0.099073325,-0.373333
-0.099071325,-0.373333
-0.099069325,-0.373333
-0.099067325,-0.366667
-0.099065325,-0.373333
-0.099063325,-0.373333
-0.099061325,-0.373333
-0.099059325,-0.373333
-0.099057325,-0.373333
-0.099055325,-0.373333
-0.099053325,-0.373333
-0.099051325,-0.373333
-0.099049325,-0.373333
-0.099047325,-0.373333
-0.099045325,-0.373333
-0.099043325,-0.373333
-0.099041325,-0.373333
-0.099039325,-0.366667
-0.099037325,-0.373333
-0.099035325,-0.373333
-0.099033325,-0.373333
-0.099031325,-0.373333
-0.099029325,-0.373333
-0.099027325,-0.373333
-0.099025325,-0.373333
-0.099023325,-0.373333
-0.099021325,-0.373333
-0.099019325,-0.38
-0.099017325,-0.373333
-0.099015325,-0.373333
-0.099013325,-0.38
-0.099011325,-0.373333
-0.099009325,-0.373333
-0.099007325,-0.373333
-0.099005325,-0.38
-0.099003325,-0.373333
-0.099001325,-0.373333
-0.098999325,-0.38
-0.098997325,-0.38
-0.098995325,-0.38
-0.098993325,-0.373333
-0.098991325,-0.38
-0.098989325,-0.373333
-0.098987325,-0.38
-0.098985325,-0.38
-0.098983325,-0.38
-0.098981325,-0.373333
-0.098979325,-0.38
-0.098977325,-0.38
-0.098975325,-0.38
-0.098973325,-0.38
-0.098971325,-0.38
-0.098969325,-0.38
-0.098967325,-0.373333
-0.098965325,-0.38
-0.098963325,-0.38
-0.098961325,-0.38
-0.098959325,-0.38
-0.098957325,-0.38
-0.098955325,-0.38
-0.098953325,-0.386667
-0.098951325,-0.38
-0.098949325,-0.38
-0.098947325,-0.373333
-0.098945325,-0.38
-0.098943325,-0.38
-0.098941325,-0.38
-0.098939325,-0.38
-0.098937325,-0.38
-0.098935325,-0.38
-0.098933325,-0.38
-0.098931325,-0.38
-0.098929325,-0.38
-0.098927325,-0.38
-0.098925325,-0.38
-0.098923325,-0.38
-0.098921325,-0.38
-0.098919325,-0.38
-0.098917325,-0.366667
-0.098915325,-0.38
-0.098913325,-0.386667
-0.098911325,-0.38
-0.098909325,-0.38
-0.098907325,-0.38
-0.098905325,-0.38
-0.098903325,-0.38
-0.098901325,-0.38
-0.098899325,-0.38
-0.098897325,-0.38
-0.098895325,-0.38
-0.098893325,-0.38
-0.098891325,-0.38
-0.098889325,-0.38
-0.098887325,-0.38
-0.098885325,-0.38
-0.098883325,-0.38
-0.098881325,-0.38
-0.098879325,-0.38
-0.098877325,-0.38
-0.098875325,-0.38
-0.098873325,-0.38
-0.098871325,-0.38
-0.098869325,-0.386667
-0.098867325,-0.38
-0.098865325,-0.38
-0.098863325,-0.38
-0.098861325,-0.38
-0.098859325,-0.38
-0.098857325,-0.38
-0.098855325,-0.38
-0.098853325,-0.38
-0.098851325,-0.38
-0.098849325,-0.38
-0.098847325,-0.38
-0.098845325,-0.38
-0.098843325,-0.38
-0.098841325,-0.386667
-0.098839325,-0.386667
-0.098837325,-0.386667
-0.098835325,-0.386667
-0.098833325,-0.38
-0.098831325,-0.38
-0.098829325,-0.38
-0.098827325,-0.38
-0.098825325,-0.386667
-0.098823325,-0.386667
-0.098821325,-0.38
-0.098819325,-0.38
-0.098817325,-0.38
-0.098815325,-0.386667
-0.098813325,-0.386667
-0.098811325,-0.386667
-0.098809325,-0.386667
-0.098807325,-0.386667
-0.098805325,-0.386667
-0.098803325,-0.38
-0.098801325,-0.386667
-0.098799325,-0.38
-0.098797325,-0.386667
-0.098795325,-0.386667
-0.098793325,-0.386667
-0.098791325,-0.38
-0.098789325,-0.38
-0.098787325,-0.386667
-0.098785325,-0.386667
-0.098783325,-0.386667
-0.098781325,-0.386667
-0.098779325,-0.38
-0.098777325,-0.386667
-0.098775325,-0.386667
-0.098773325,-0.386667
-0.098771325,-0.38
-0.098769325,-0.38
-0.098767325,-0.38
-0.098765325,-0.38
-0.098763325,-0.386667
-0.098761325,-0.386667
-0.098759325,-0.386667
-0.098757325,-0.38
-0.098755325,-0.386667
-0.098753325,-0.38
-0.098751325,-0.386667
-0.098749325,-0.38
-0.098747325,-0.38
-0.098745325,-0.38
-0.098743325,-0.38
-0.098741325,-0.38
-0.098739325,-0.386667
-0.098737325,-0.386667
-0.098735325,-0.386667
-0.098733325,-0.386667
-0.098731325,-0.38
-0.098729325,-0.386667
-0.098727325,-0.386667
-0.098725325,-0.386667
-0.098723325,-0.38
-0.098721325,-0.386667
-0.098719325,-0.38
-0.098717325,-0.386667
-0.098715325,-0.386667
-0.098713325,-0.38
-0.098711325,-0.38
-0.098709325,-0.386667
-0.098707325,-0.38
-0.098705325,-0.386667
-0.098703325,-0.386667
-0.098701325,-0.386667
-0.098699325,-0.386667
-0.098697325,-0.386667
-0.098695325,-0.38
-0.098693325,-0.386667
-0.098691325,-0.386667
-0.098689325,-0.386667
-0.098687325,-0.38
-0.098685325,-0.38
-0.098683325,-0.38
-0.098681325,-0.386667
-0.098679325,-0.386667
-0.098677325,-0.38
-0.098675325,-0.38
-0.098673325,-0.386667
-0.098671325,-0.386667
-0.098669325,-0.38
-0.098667325,-0.386667
-0.098665325,-0.386667
-0.098663325,-0.386667
-0.098661325,-0.38
-0.098659325,-0.386667
-0.098657325,-0.386667
-0.098655325,-0.386667
-0.098653325,-0.386667
-0.098651325,-0.38
-0.098649325,-0.38
-0.098647325,-0.38
-0.098645325,-0.386667
-0.098643325,-0.38
-0.098641325,-0.38
-0.098639325,-0.38
-0.098637325,-0.38
-0.098635325,-0.38
-0.098633325,-0.386667
-0.098631325,-0.38
-0.098629325,-0.38
-0.098627325,-0.386667
-0.098625325,-0.38
-0.098623325,-0.386667
-0.098621325,-0.38
-0.098619325,-0.38
-0.098617325,-0.38
-0.098615325,-0.386667
-0.098613325,-0.38
-0.098611325,-0.38
-0.098609325,-0.38
-0.098607325,-0.38
-0.098605325,-0.38
-0.098603325,-0.38
-0.098601325,-0.38
-0.098599325,-0.38
-0.098597325,-0.386667
-0.098595325,-0.386667
-0.098593325,-0.38
-0.098591325,-0.38
-0.098589325,-0.386667
-0.098587325,-0.38
-0.098585325,-0.386667
-0.098583325,-0.38
-0.098581325,-0.38
-0.098579325,-0.373333
-0.098577325,-0.38
-0.098575325,-0.38
-0.098573325,-0.38
-0.098571325,-0.386667
-0.098569325,-0.38
-0.098567325,-0.38
-0.098565325,-0.366667
-0.098563325,-0.38
-0.098561325,-0.38
-0.098559325,-0.38
-0.098557325,-0.38
-0.098555325,-0.38
-0.098553325,-0.38
-0.098551325,-0.38
-0.098549325,-0.38
-0.098547325,-0.38
-0.098545325,-0.38
-0.098543325,-0.38
-0.098541325,-0.38
-0.098539325,-0.386667
-0.098537325,-0.38
-0.098535325,-0.373333
-0.098533325,-0.38
-0.098531325,-0.38
-0.098529325,-0.38
-0.098527325,-0.38
-0.098525325,-0.38
-0.098523325,-0.38
-0.098521325,-0.38
-0.098519325,-0.38
-0.098517325,-0.373333
-0.098515325,-0.38
-0.098513325,-0.38
-0.098511325,-0.38
-0.098509325,-0.373333
-0.098507325,-0.38
-0.098505325,-0.38
-0.098503325,-0.38
-0.098501325,-0.38
-0.098499325,-0.38
-0.098497325,-0.38
-0.098495325,-0.38
-0.098493325,-0.38
-0.098491325,-0.373333
-0.098489325,-0.38
-0.098487325,-0.373333
-0.098485325,-0.373333
-0.098483325,-0.38
-0.098481325,-0.373333
-0.098479325,-0.38
-0.098477325,-0.38
-0.098475325,-0.373333
-0.098473325,-0.373333
-0.098471325,-0.373333
-0.098469325,-0.38
-0.098467325,-0.38
-0.098465325,-0.373333
-0.098463325,-0.38
-0.098461325,-0.38
-0.098459325,-0.373333
-0.098457325,-0.38
-0.098455325,-0.373333
-0.098453325,-0.373333
-0.098451325,-0.373333
-0.098449325,-0.373333
-0.098447325,-0.373333
-0.098445325,-0.38
-0.098443325,-0.38
-0.098441325,-0.373333
-0.098439325,-0.373333
-0.098437325,-0.373333
-0.098435325,-0.373333
-0.098433325,-0.38
-0.098431325,-0.373333
-0.098429325,-0.373333
-0.098427325,-0.373333
-0.098425325,-0.373333
-0.098423325,-0.373333
-0.098421325,-0.373333
-0.098419325,-0.373333
-0.098417325,-0.38
-0.098415325,-0.373333
-0.098413325,-0.373333
-0.098411325,-0.373333
-0.098409325,-0.373333
-0.098407325,-0.373333
-0.098405325,-0.373333
-0.098403325,-0.366667
-0.098401325,-0.373333
-0.098399325,-0.373333
-0.098397325,-0.373333
-0.098395325,-0.373333
-0.098393325,-0.373333
-0.098391325,-0.373333
-0.098389325,-0.373333
-0.098387325,-0.373333
-0.098385325,-0.373333
-0.098383325,-0.373333
-0.098381325,-0.373333
-0.098379325,-0.373333
-0.098377325,-0.373333
-0.098375325,-0.373333
-0.098373325,-0.373333
-0.098371325,-0.373333
-0.098369325,-0.373333
-0.098367325,-0.373333
-0.098365325,-0.373333
-0.098363325,-0.366667
-0.098361325,-0.373333
-0.098359325,-0.366667
-0.098357325,-0.373333
-0.098355325,-0.373333
-0.098353325,-0.373333
-0.098351325,-0.373333
-0.098349325,-0.373333
-0.098347325,-0.373333
-0.098345325,-0.373333
-0.098343325,-0.373333
-0.098341325,-0.373333
-0.098339325,-0.373333
-0.098337325,-0.366667
-0.098335325,-0.373333
-0.098333325,-0.366667
-0.098331325,-0.373333
-0.098329325,-0.366667
-0.098327325,-0.366667
-0.098325325,-0.366667
-0.098323325,-0.366667
-0.098321325,-0.373333
-0.098319325,-0.373333
-0.098317325,-0.366667
-0.098315325,-0.366667
-0.098313325,-0.366667
-0.098311325,-0.366667
-0.098309325,-0.366667
-0.098307325,-0.366667
-0.098305325,-0.366667
-0.098303325,-0.366667
-0.098301325,-0.366667
-0.098299325,-0.366667
-0.098297325,-0.373333
-0.098295325,-0.366667
-0.098293325,-0.366667
-0.098291325,-0.366667
-0.098289325,-0.373333
-0.098287325,-0.373333
-0.098285325,-0.366667
-0.098283325,-0.366667
-0.098281325,-0.366667
-0.098279325,-0.366667
-0.098277325,-0.366667
-0.098275325,-0.366667
-0.098273325,-0.366667
-0.098271325,-0.366667
-0.098269325,-0.366667
-0.098267325,-0.366667
-0.098265325,-0.366667
-0.098263325,-0.366667
-0.098261325,-0.366667
-0.098259325,-0.366667
-0.098257325,-0.366667
-0.098255325,-0.366667
-0.098253325,-0.366667
-0.098251325,-0.366667
-0.098249325,-0.366667
-0.098247325,-0.366667
-0.098245325,-0.366667
-0.098243325,-0.366667
-0.098241325,-0.36
-0.098239325,-0.366667
-0.098237325,-0.366667
-0.098235325,-0.366667
-0.098233325,-0.366667
-0.098231325,-0.366667
-0.098229325,-0.366667
-0.098227325,-0.366667
-0.098225325,-0.366667
-0.098223325,-0.366667
-0.098221325,-0.366667
-0.098219325,-0.366667
-0.098217325,-0.36
-0.098215325,-0.366667
-0.098213325,-0.36
-0.098211325,-0.366667
-0.098209325,-0.366667
-0.098207325,-0.366667
-0.098205325,-0.36
-0.098203325,-0.36
-0.098201325,-0.366667
-0.098199325,-0.366667
-0.098197325,-0.36
-0.098195325,-0.366667
-0.098193325,-0.366667
-0.098191325,-0.366667
-0.098189325,-0.366667
-0.098187325,-0.366667
-0.098185325,-0.366667
-0.098183325,-0.366667
-0.098181325,-0.36
-0.098179325,-0.366667
-0.098177325,-0.366667
-0.098175325,-0.366667
-0.098173325,-0.366667
-0.098171325,-0.366667
-0.098169325,-0.36
-0.098167325,-0.366667
-0.098165325,-0.366667
-0.098163325,-0.366667
-0.098161325,-0.366667
-0.098159325,-0.366667
-0.098157325,-0.36
-0.098155325,-0.366667
-0.098153325,-0.36
-0.098151325,-0.36
-0.098149325,-0.366667
-0.098147325,-0.36
-0.098145325,-0.36
-0.098143325,-0.36
-0.098141325,-0.36
-0.098139325,-0.366667
-0.098137325,-0.36
-0.098135325,-0.36
-0.098133325,-0.36
-0.098131325,-0.36
-0.098129325,-0.36
-0.098127325,-0.36
-0.098125325,-0.36
-0.098123325,-0.36
-0.098121325,-0.36
-0.098119325,-0.36
-0.098117325,-0.36
-0.098115325,-0.36
-0.098113325,-0.36
-0.098111325,-0.36
-0.098109325,-0.36
-0.098107325,-0.36
-0.098105325,-0.36
-0.098103325,-0.36
-0.098101325,-0.36
-0.098099325,-0.36
-0.098097325,-0.36
-0.098095325,-0.36
-0.098093325,-0.36
-0.098091325,-0.353333
-0.098089325,-0.36
-0.098087325,-0.36
-0.098085325,-0.36
-0.098083325,-0.36
-0.098081325,-0.36
-0.098079325,-0.353333
-0.098077325,-0.36
-0.098075325,-0.36
-0.098073325,-0.36
-0.098071325,-0.36
-0.098069325,-0.36
-0.098067325,-0.36
-0.098065325,-0.353333
-0.098063325,-0.36
-0.098061325,-0.36
-0.098059325,-0.353333
-0.098057325,-0.353333
-0.098055325,-0.353333
-0.098053325,-0.353333
-0.098051325,-0.353333
-0.098049325,-0.36
-0.098047325,-0.36
-0.098045325,-0.353333
-0.098043325,-0.353333
-0.098041325,-0.353333
-0.098039325,-0.36
-0.098037325,-0.353333
-0.098035325,-0.353333
-0.098033325,-0.353333
-0.098031325,-0.353333
-0.098029325,-0.353333
-0.098027325,-0.36
-0.098025325,-0.353333
-0.098023325,-0.353333
-0.098021325,-0.36
-0.098019325,-0.353333
-0.098017325,-0.353333
-0.098015325,-0.353333
-0.098013325,-0.353333
-0.098011325,-0.353333
-0.098009325,-0.353333
-0.098007325,-0.353333
-0.098005325,-0.353333
-0.098003325,-0.353333
-0.098001325,-0.353333
-0.097999325,-0.353333
-0.097997325,-0.353333
-0.097995325,-0.353333
-0.097993325,-0.353333
-0.097991325,-0.353333
-0.097989325,-0.353333
-0.097987325,-0.353333
-0.097985325,-0.353333
-0.097983325,-0.353333
-0.097981325,-0.353333
-0.097979325,-0.353333
-0.097977325,-0.353333
-0.097975325,-0.353333
-0.097973325,-0.353333
-0.097971325,-0.353333
-0.097969325,-0.353333
-0.097967325,-0.353333
-0.097965325,-0.36
-0.097963325,-0.353333
-0.097961325,-0.353333
-0.097959325,-0.353333
-0.097957325,-0.353333
-0.097955325,-0.353333
-0.097953325,-0.353333
-0.097951325,-0.346667
-0.097949325,-0.353333
-0.097947325,-0.353333
-0.097945325,-0.346667
-0.097943325,-0.353333
-0.097941325,-0.346667
-0.097939325,-0.353333
-0.097937325,-0.353333
-0.097935325,-0.346667
-0.097933325,-0.353333
-0.097931325,-0.353333
-0.097929325,-0.353333
-0.097927325,-0.346667
-0.097925325,-0.353333
-0.097923325,-0.346667
-0.097921325,-0.346667
-0.097919325,-0.353333
-0.097917325,-0.353333
-0.097915325,-0.346667
-0.097913325,-0.346667
-0.097911325,-0.346667
-0.097909325,-0.346667
-0.097907325,-0.346667
-0.097905325,-0.353333
-0.097903325,-0.346667
-0.097901325,-0.346667
-0.097899325,-0.34
-0.097897325,-0.346667
-0.097895325,-0.346667
-0.097893325,-0.346667
-0.097891325,-0.346667
-0.097889325,-0.346667
-0.097887325,-0.333333
-0.097885325,-0.346667
-0.097883325,-0.346667
-0.097881325,-0.346667
-0.097879325,-0.346667
-0.097877325,-0.346667
-0.097875325,-0.346667
-0.097873325,-0.346667
-0.097871325,-0.346667
-0.097869325,-0.346667
-0.097867325,-0.346667
-0.097865325,-0.346667
-0.097863325,-0.346667
-0.097861325,-0.346667
-0.097859325,-0.346667
-0.097857325,-0.346667
-0.097855325,-0.346667
-0.097853325,-0.346667
-0.097851325,-0.346667
-0.097849325,-0.346667
-0.097847325,-0.34
-0.097845325,-0.346667
-0.097843325,-0.346667
-0.097841325,-0.34
-0.097839325,-0.346667
-0.097837325,-0.346667
-0.097835325,-0.34
-0.097833325,-0.346667
-0.097831325,-0.346667
-0.097829325,-0.34
-0.097827325,-0.34
-0.097825325,-0.346667
-0.097823325,-0.346667
-0.097821325,-0.34
-0.097819325,-0.34
-0.097817325,-0.34
-0.097815325,-0.346667
-0.097813325,-0.346667
