LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:13:41,0                 
Time,Ampl
-0.099203025,0.18
-0.099201025,0.18
-0.099199025,0.186667
-0.099197025,0.186667
-0.099195025,0.186667
-0.099193025,0.186667
-0.099191025,0.186667
-0.099189025,0.186667
-0.099187025,0.186667
-0.099185025,0.186667
-0.099183025,0.186667
-0.099181025,0.186667
-0.099179025,0.193333
-0.099177025,0.193333
-0.099175025,0.193333
-0.099173025,0.193333
-0.099171025,0.193333
-0.099169025,0.193333
-0.099167025,0.193333
-0.099165025,0.193333
-0.099163025,0.193333
-0.099161025,0.2
-0.099159025,0.2
-0.099157025,0.2
-0.099155025,0.2
-0.099153025,0.193333
-0.099151025,0.2
-0.099149025,0.2
-0.099147025,0.2
-0.099145025,0.2
-0.099143025,0.2
-0.099141025,0.2
-0.099139025,0.2
-0.099137025,0.206667
-0.099135025,0.206667
-0.099133025,0.206667
-0.099131025,0.206667
-0.099129025,0.206667
-0.099127025,0.206667
-0.099125025,0.206667
-0.099123025,0.206667
-0.099121025,0.213333
-0.099119025,0.213333
-0.099117025,0.213333
-0.099115025,0.213333
-0.099113025,0.213333
-0.099111025,0.213333
-0.099109025,0.213333
-0.099107025,0.226667
-0.099105025,0.226667
-0.099103025,0.213333
-0.099101025,0.213333
-0.099099025,0.213333
-0.099097025,0.213333
-0.099095025,0.213333
-0.099093025,0.226667
-0.099091025,0.206667
-0.099089025,0.22
-0.099087025,0.22
-0.099085025,0.22
-0.099083025,0.22
-0.099081025,0.22
-0.099079025,0.226667
-0.099077025,0.233333
-0.099075025,0.226667
-0.099073025,0.226667
-0.099071025,0.226667
-0.099069025,0.226667
-0.099067025,0.226667
-0.099065025,0.226667
-0.099063025,0.226667
-0.099061025,0.226667
-0.099059025,0.226667
-0.099057025,0.226667
-0.099055025,0.226667
-0.099053025,0.233333
-0.099051025,0.233333
-0.099049025,0.233333
-0.099047025,0.233333
-0.099045025,0.233333
-0.099043025,0.226667
-0.099041025,0.24
-0.099039025,0.233333
-0.099037025,0.233333
-0.099035025,0.233333
-0.099033025,0.24
-0.099031025,0.233333
-0.099029025,0.24
-0.099027025,0.24
-0.099025025,0.24
-0.099023025,0.24
-0.099021025,0.24
-0.099019025,0.246667
-0.099017025,0.246667
-0.099015025,0.246667
-0.099013025,0.246667
-0.099011025,0.246667
-0.099009025,0.246667
-0.099007025,0.246667
-0.099005025,0.246667
-0.099003025,0.246667
-0.099001025,0.246667
-0.098999025,0.24
-0.098997025,0.246667
-0.098995025,0.246667
-0.098993025,0.246667
-0.098991025,0.253333
-0.098989025,0.273333
-0.098987025,0.253333
-0.098985025,0.253333
-0.098983025,0.253333
-0.098981025,0.26
-0.098979025,0.253333
-0.098977025,0.26
-0.098975025,0.26
-0.098973025,0.26
-0.098971025,0.253333
-0.098969025,0.266667
-0.098967025,0.26
-0.098965025,0.26
-0.098963025,0.26
-0.098961025,0.253333
-0.098959025,0.266667
-0.098957025,0.266667
-0.098955025,0.266667
-0.098953025,0.266667
-0.098951025,0.273333
-0.098949025,0.266667
-0.098947025,0.266667
-0.098945025,0.266667
-0.098943025,0.28
-0.098941025,0.273333
-0.098939025,0.273333
-0.098937025,0.273333
-0.098935025,0.273333
-0.098933025,0.273333
-0.098931025,0.273333
-0.098929025,0.273333
-0.098927025,0.273333
-0.098925025,0.273333
-0.098923025,0.273333
-0.098921025,0.28
-0.098919025,0.28
-0.098917025,0.28
-0.098915025,0.28
-0.098913025,0.28
-0.098911025,0.28
-0.098909025,0.28
-0.098907025,0.28
-0.098905025,0.286667
-0.098903025,0.28
-0.098901025,0.28
-0.098899025,0.28
-0.098897025,0.28
-0.098895025,0.286667
-0.098893025,0.273333
-0.098891025,0.286667
-0.098889025,0.286667
-0.098887025,0.286667
-0.098885025,0.293333
-0.098883025,0.293333
-0.098881025,0.273333
-0.098879025,0.293333
-0.098877025,0.293333
-0.098875025,0.293333
-0.098873025,0.293333
-0.098871025,0.293333
-0.098869025,0.293333
-0.098867025,0.293333
-0.098865025,0.293333
-0.098863025,0.293333
-0.098861025,0.3
-0.098859025,0.293333
-0.098857025,0.3
-0.098855025,0.3
-0.098853025,0.3
-0.098851025,0.3
-0.098849025,0.293333
-0.098847025,0.3
-0.098845025,0.3
-0.098843025,0.3
-0.098841025,0.3
-0.098839025,0.3
-0.098837025,0.3
-0.098835025,0.3
-0.098833025,0.306667
-0.098831025,0.306667
-0.098829025,0.313333
-0.098827025,0.306667
-0.098825025,0.306667
-0.098823025,0.306667
-0.098821025,0.313333
-0.098819025,0.306667
-0.098817025,0.306667
-0.098815025,0.333333
-0.098813025,0.306667
-0.098811025,0.313333
-0.098809025,0.313333
-0.098807025,0.313333
-0.098805025,0.313333
-0.098803025,0.313333
-0.098801025,0.313333
-0.098799025,0.313333
-0.098797025,0.313333
-0.098795025,0.313333
-0.098793025,0.313333
-0.098791025,0.32
-0.098789025,0.313333
-0.098787025,0.326667
-0.098785025,0.32
-0.098783025,0.32
-0.098781025,0.32
-0.098779025,0.32
-0.098777025,0.326667
-0.098775025,0.326667
-0.098773025,0.326667
-0.098771025,0.326667
-0.098769025,0.326667
-0.098767025,0.326667
-0.098765025,0.326667
-0.098763025,0.326667
-0.098761025,0.326667
-0.098759025,0.326667
-0.098757025,0.326667
-0.098755025,0.326667
-0.098753025,0.333333
-0.098751025,0.333333
-0.098749025,0.326667
-0.098747025,0.333333
-0.098745025,0.333333
-0.098743025,0.333333
-0.098741025,0.333333
-0.098739025,0.333333
-0.098737025,0.333333
-0.098735025,0.333333
-0.098733025,0.333333
-0.098731025,0.34
-0.098729025,0.333333
-0.098727025,0.34
-0.098725025,0.34
-0.098723025,0.34
-0.098721025,0.34
-0.098719025,0.34
-0.098717025,0.34
-0.098715025,0.346667
-0.098713025,0.346667
-0.098711025,0.333333
-0.098709025,0.346667
-0.098707025,0.346667
-0.098705025,0.346667
-0.098703025,0.346667
-0.098701025,0.346667
-0.098699025,0.346667
-0.098697025,0.346667
-0.098695025,0.346667
-0.098693025,0.346667
-0.098691025,0.346667
-0.098689025,0.353333
-0.098687025,0.353333
-0.098685025,0.353333
-0.098683025,0.353333
-0.098681025,0.346667
-0.098679025,0.353333
-0.098677025,0.353333
-0.098675025,0.353333
-0.098673025,0.36
-0.098671025,0.36
-0.098669025,0.36
-0.098667025,0.36
-0.098665025,0.36
-0.098663025,0.36
-0.098661025,0.36
-0.098659025,0.36
-0.098657025,0.36
-0.098655025,0.36
-0.098653025,0.366667
-0.098651025,0.366667
-0.098649025,0.366667
-0.098647025,0.366667
-0.098645025,0.366667
-0.098643025,0.366667
-0.098641025,0.366667
-0.098639025,0.366667
-0.098637025,0.366667
-0.098635025,0.373333
-0.098633025,0.366667
-0.098631025,0.366667
-0.098629025,0.366667
-0.098627025,0.373333
-0.098625025,0.373333
-0.098623025,0.373333
-0.098621025,0.373333
-0.098619025,0.373333
-0.098617025,0.373333
-0.098615025,0.38
-0.098613025,0.38
-0.098611025,0.38
-0.098609025,0.38
-0.098607025,0.38
-0.098605025,0.38
-0.098603025,0.38
-0.098601025,0.373333
-0.098599025,0.38
-0.098597025,0.38
-0.098595025,0.38
-0.098593025,0.38
-0.098591025,0.38
-0.098589025,0.38
-0.098587025,0.386667
-0.098585025,0.386667
-0.098583025,0.386667
-0.098581025,0.386667
-0.098579025,0.386667
-0.098577025,0.386667
-0.098575025,0.386667
-0.098573025,0.386667
-0.098571025,0.393333
-0.098569025,0.386667
-0.098567025,0.386667
-0.098565025,0.393333
-0.098563025,0.4
-0.098561025,0.386667
-0.098559025,0.4
-0.098557025,0.386667
-0.098555025,0.393333
-0.098553025,0.4
-0.098551025,0.4
-0.098549025,0.4
-0.098547025,0.4
-0.098545025,0.4
-0.098543025,0.4
-0.098541025,0.4
-0.098539025,0.4
-0.098537025,0.4
-0.098535025,0.4
-0.098533025,0.4
-0.098531025,0.4
-0.098529025,0.4
-0.098527025,0.406667
-0.098525025,0.4
-0.098523025,0.406667
-0.098521025,0.406667
-0.098519025,0.406667
-0.098517025,0.406667
-0.098515025,0.406667
-0.098513025,0.406667
-0.098511025,0.406667
-0.098509025,0.406667
-0.098507025,0.406667
-0.098505025,0.406667
-0.098503025,0.406667
-0.098501025,0.413333
-0.098499025,0.406667
-0.098497025,0.406667
-0.098495025,0.413333
-0.098493025,0.413333
-0.098491025,0.413333
-0.098489025,0.413333
-0.098487025,0.413333
-0.098485025,0.413333
-0.098483025,0.413333
-0.098481025,0.413333
-0.098479025,0.413333
-0.098477025,0.413333
-0.098475025,0.413333
-0.098473025,0.413333
-0.098471025,0.413333
-0.098469025,0.42
-0.098467025,0.42
-0.098465025,0.42
-0.098463025,0.413333
-0.098461025,0.42
-0.098459025,0.42
-0.098457025,0.42
-0.098455025,0.42
-0.098453025,0.42
-0.098451025,0.42
-0.098449025,0.42
-0.098447025,0.42
-0.098445025,0.42
-0.098443025,0.42
-0.098441025,0.426667
-0.098439025,0.426667
-0.098437025,0.426667
-0.098435025,0.426667
-0.098433025,0.426667
-0.098431025,0.426667
-0.098429025,0.426667
-0.098427025,0.433333
-0.098425025,0.426667
-0.098423025,0.426667
-0.098421025,0.426667
-0.098419025,0.426667
-0.098417025,0.426667
-0.098415025,0.426667
-0.098413025,0.433333
-0.098411025,0.433333
-0.098409025,0.433333
-0.098407025,0.433333
-0.098405025,0.433333
-0.098403025,0.433333
-0.098401025,0.433333
-0.098399025,0.433333
-0.098397025,0.433333
-0.098395025,0.433333
-0.098393025,0.433333
-0.098391025,0.433333
-0.098389025,0.44
-0.098387025,0.433333
-0.098385025,0.433333
-0.098383025,0.44
-0.098381025,0.44
-0.098379025,0.44
-0.098377025,0.44
-0.098375025,0.44
-0.098373025,0.44
-0.098371025,0.44
-0.098369025,0.44
-0.098367025,0.44
-0.098365025,0.44
-0.098363025,0.44
-0.098361025,0.44
-0.098359025,0.44
-0.098357025,0.44
-0.098355025,0.44
-0.098353025,0.44
-0.098351025,0.446667
-0.098349025,0.446667
-0.098347025,0.446667
-0.098345025,0.446667
-0.098343025,0.446667
-0.098341025,0.446667
-0.098339025,0.446667
-0.098337025,0.453333
-0.098335025,0.453333
-0.098333025,0.446667
-0.098331025,0.446667
-0.098329025,0.453333
-0.098327025,0.453333
-0.098325025,0.446667
-0.098323025,0.453333
-0.098321025,0.446667
-0.098319025,0.453333
-0.098317025,0.453333
-0.098315025,0.453333
-0.098313025,0.453333
-0.098311025,0.453333
-0.098309025,0.46
-0.098307025,0.46
-0.098305025,0.453333
-0.098303025,0.46
-0.098301025,0.46
-0.098299025,0.46
-0.098297025,0.46
-0.098295025,0.46
-0.098293025,0.46
-0.098291025,0.46
-0.098289025,0.46
-0.098287025,0.46
-0.098285025,0.46
-0.098283025,0.46
-0.098281025,0.46
-0.098279025,0.466667
-0.098277025,0.46
-0.098275025,0.46
-0.098273025,0.466667
-0.098271025,0.46
-0.098269025,0.466667
-0.098267025,0.466667
-0.098265025,0.466667
-0.098263025,0.466667
-0.098261025,0.466667
-0.098259025,0.466667
-0.098257025,0.466667
-0.098255025,0.466667
-0.098253025,0.466667
-0.098251025,0.466667
-0.098249025,0.466667
-0.098247025,0.466667
-0.098245025,0.473333
-0.098243025,0.466667
-0.098241025,0.473333
-0.098239025,0.473333
-0.098237025,0.473333
-0.098235025,0.473333
-0.098233025,0.473333
-0.098231025,0.473333
-0.098229025,0.473333
-0.098227025,0.473333
-0.098225025,0.473333
-0.098223025,0.473333
-0.098221025,0.473333
-0.098219025,0.48
-0.098217025,0.473333
-0.098215025,0.473333
-0.098213025,0.473333
-0.098211025,0.48
-0.098209025,0.48
-0.098207025,0.48
-0.098205025,0.48
-0.098203025,0.48
-0.098201025,0.48
-0.098199025,0.48
-0.098197025,0.48
-0.098195025,0.486667
-0.098193025,0.48
-0.098191025,0.48
-0.098189025,0.48
-0.098187025,0.48
-0.098185025,0.486667
-0.098183025,0.486667
-0.098181025,0.486667
-0.098179025,0.486667
-0.098177025,0.486667
-0.098175025,0.486667
-0.098173025,0.486667
-0.098171025,0.486667
-0.098169025,0.486667
-0.098167025,0.486667
-0.098165025,0.486667
-0.098163025,0.493333
-0.098161025,0.48
-0.098159025,0.486667
-0.098157025,0.493333
-0.098155025,0.493333
-0.098153025,0.493333
-0.098151025,0.493333
-0.098149025,0.493333
-0.098147025,0.493333
-0.098145025,0.493333
-0.098143025,0.493333
-0.098141025,0.493333
-0.098139025,0.493333
-0.098137025,0.493333
-0.098135025,0.493333
-0.098133025,0.493333
-0.098131025,0.5
-0.098129025,0.493333
-0.098127025,0.5
-0.098125025,0.493333
-0.098123025,0.486667
-0.098121025,0.5
-0.098119025,0.5
-0.098117025,0.5
-0.098115025,0.5
-0.098113025,0.5
-0.098111025,0.5
-0.098109025,0.5
-0.098107025,0.5
-0.098105025,0.5
-0.098103025,0.5
-0.098101025,0.5
-0.098099025,0.5
-0.098097025,0.5
-0.098095025,0.5
-0.098093025,0.5
-0.098091025,0.5
-0.098089025,0.506667
-0.098087025,0.506667
-0.098085025,0.506667
-0.098083025,0.506667
-0.098081025,0.506667
-0.098079025,0.506667
-0.098077025,0.513333
-0.098075025,0.506667
-0.098073025,0.506667
-0.098071025,0.506667
-0.098069025,0.506667
-0.098067025,0.506667
-0.098065025,0.513333
-0.098063025,0.513333
-0.098061025,0.506667
-0.098059025,0.513333
-0.098057025,0.513333
-0.098055025,0.513333
-0.098053025,0.513333
-0.098051025,0.513333
-0.098049025,0.513333
-0.098047025,0.513333
-0.098045025,0.513333
-0.098043025,0.513333
-0.098041025,0.513333
-0.098039025,0.513333
-0.098037025,0.513333
-0.098035025,0.513333
-0.098033025,0.52
-0.098031025,0.52
-0.098029025,0.52
-0.098027025,0.52
-0.098025025,0.52
-0.098023025,0.52
-0.098021025,0.52
-0.098019025,0.52
-0.098017025,0.52
-0.098015025,0.52
-0.098013025,0.52
-0.098011025,0.52
-0.098009025,0.52
-0.098007025,0.52
-0.098005025,0.52
-0.098003025,0.52
-0.098001025,0.52
-0.097999025,0.52
-0.097997025,0.52
-0.097995025,0.526667
-0.097993025,0.52
-0.097991025,0.526667
-0.097989025,0.526667
-0.097987025,0.526667
-0.097985025,0.526667
-0.097983025,0.526667
-0.097981025,0.526667
-0.097979025,0.526667
-0.097977025,0.526667
-0.097975025,0.526667
-0.097973025,0.526667
-0.097971025,0.526667
-0.097969025,0.526667
-0.097967025,0.526667
-0.097965025,0.526667
-0.097963025,0.526667
-0.097961025,0.526667
-0.097959025,0.526667
-0.097957025,0.526667
-0.097955025,0.526667
-0.097953025,0.526667
-0.097951025,0.526667
-0.097949025,0.52
-0.097947025,0.526667
-0.097945025,0.52
-0.097943025,0.526667
-0.097941025,0.526667
-0.097939025,0.526667
-0.097937025,0.526667
-0.097935025,0.526667
-0.097933025,0.526667
-0.097931025,0.526667
-0.097929025,0.52
-0.097927025,0.526667
-0.097925025,0.546667
-0.097923025,0.52
-0.097921025,0.526667
-0.097919025,0.526667
-0.097917025,0.526667
-0.097915025,0.526667
-0.097913025,0.526667
-0.097911025,0.526667
-0.097909025,0.526667
-0.097907025,0.526667
-0.097905025,0.526667
-0.097903025,0.526667
-0.097901025,0.52
-0.097899025,0.526667
-0.097897025,0.526667
-0.097895025,0.526667
-0.097893025,0.526667
-0.097891025,0.526667
-0.097889025,0.526667
-0.097887025,0.526667
-0.097885025,0.52
-0.097883025,0.526667
-0.097881025,0.52
-0.097879025,0.526667
-0.097877025,0.526667
-0.097875025,0.52
-0.097873025,0.526667
-0.097871025,0.526667
-0.097869025,0.52
-0.097867025,0.52
-0.097865025,0.52
-0.097863025,0.52
-0.097861025,0.52
-0.097859025,0.52
-0.097857025,0.52
-0.097855025,0.52
-0.097853025,0.52
-0.097851025,0.52
-0.097849025,0.52
-0.097847025,0.52
-0.097845025,0.52
-0.097843025,0.52
-0.097841025,0.52
-0.097839025,0.52
-0.097837025,0.52
-0.097835025,0.52
-0.097833025,0.52
-0.097831025,0.513333
-0.097829025,0.52
-0.097827025,0.52
-0.097825025,0.52
-0.097823025,0.526667
-0.097821025,0.52
-0.097819025,0.52
-0.097817025,0.52
-0.097815025,0.52
-0.097813025,0.513333
-0.097811025,0.513333
-0.097809025,0.52
-0.097807025,0.52
-0.097805025,0.52
-0.097803025,0.513333
-0.097801025,0.513333
-0.097799025,0.52
-0.097797025,0.513333
-0.097795025,0.52
-0.097793025,0.52
-0.097791025,0.513333
-0.097789025,0.513333
-0.097787025,0.513333
-0.097785025,0.513333
-0.097783025,0.513333
-0.097781025,0.513333
-0.097779025,0.513333
-0.097777025,0.513333
-0.097775025,0.513333
-0.097773025,0.52
-0.097771025,0.513333
-0.097769025,0.506667
-0.097767025,0.513333
-0.097765025,0.513333
-0.097763025,0.52
-0.097761025,0.513333
-0.097759025,0.513333
-0.097757025,0.513333
-0.097755025,0.513333
-0.097753025,0.513333
-0.097751025,0.513333
-0.097749025,0.513333
-0.097747025,0.52
-0.097745025,0.513333
-0.097743025,0.513333
-0.097741025,0.513333
-0.097739025,0.513333
-0.097737025,0.513333
-0.097735025,0.513333
-0.097733025,0.513333
-0.097731025,0.513333
-0.097729025,0.506667
-0.097727025,0.513333
-0.097725025,0.506667
-0.097723025,0.513333
-0.097721025,0.506667
-0.097719025,0.506667
-0.097717025,0.506667
-0.097715025,0.506667
-0.097713025,0.506667
-0.097711025,0.506667
-0.097709025,0.506667
-0.097707025,0.506667
-0.097705025,0.5
-0.097703025,0.506667
-0.097701025,0.506667
-0.097699025,0.506667
-0.097697025,0.506667
-0.097695025,0.5
-0.097693025,0.5
-0.097691025,0.5
-0.097689025,0.5
-0.097687025,0.5
-0.097685025,0.5
-0.097683025,0.5
-0.097681025,0.5
-0.097679025,0.5
-0.097677025,0.5
