LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:17:37,0                 
Time,Ampl
-0.050000748,0.24
-0.049999748,0.24
-0.049998748,0.24
-0.049997748,0.24
-0.049996748,0.246667
-0.049995748,0.24
-0.049994748,0.24
-0.049993748,0.24
-0.049992748,0.24
-0.049991748,0.24
-0.049990748,0.24
-0.049989748,0.24
-0.049988748,0.24
-0.049987748,0.24
-0.049986748,0.24
-0.049985748,0.24
-0.049984748,0.24
-0.049983748,0.233333
-0.049982748,0.233333
-0.049981748,0.233333
-0.049980748,0.24
-0.049979748,0.24
-0.049978748,0.24
-0.049977748,0.233333
-0.049976748,0.233333
-0.049975748,0.233333
-0.049974748,0.233333
-0.049973748,0.233333
-0.049972748,0.233333
-0.049971748,0.233333
-0.049970748,0.233333
-0.049969748,0.233333
-0.049968748,0.233333
-0.049967748,0.233333
-0.049966748,0.233333
-0.049965748,0.233333
-0.049964748,0.226667
-0.049963748,0.233333
-0.049962748,0.233333
-0.049961748,0.233333
-0.049960748,0.226667
-0.049959748,0.226667
-0.049958748,0.226667
-0.049957748,0.233333
-0.049956748,0.226667
-0.049955748,0.226667
-0.049954748,0.226667
-0.049953748,0.226667
-0.049952748,0.226667
-0.049951748,0.226667
-0.049950748,0.226667
-0.049949748,0.226667
-0.049948748,0.226667
-0.049947748,0.226667
-0.049946748,0.226667
-0.049945748,0.226667
-0.049944748,0.226667
-0.049943748,0.226667
-0.049942748,0.226667
-0.049941748,0.226667
-0.049940748,0.22
-0.049939748,0.226667
-0.049938748,0.226667
-0.049937748,0.22
-0.049936748,0.22
-0.049935748,0.22
-0.049934748,0.226667
-0.049933748,0.22
-0.049932748,0.22
-0.049931748,0.22
-0.049930748,0.22
-0.049929748,0.22
-0.049928748,0.22
-0.049927748,0.22
-0.049926748,0.22
-0.049925748,0.22
-0.049924748,0.213333
-0.049923748,0.22
-0.049922748,0.213333
-0.049921748,0.213333
-0.049920748,0.22
-0.049919748,0.22
-0.049918748,0.213333
-0.049917748,0.213333
-0.049916748,0.22
-0.049915748,0.22
-0.049914748,0.213333
-0.049913748,0.213333
-0.049912748,0.213333
-0.049911748,0.213333
-0.049910748,0.213333
-0.049909748,0.213333
-0.049908748,0.213333
-0.049907748,0.213333
-0.049906748,0.213333
-0.049905748,0.213333
-0.049904748,0.213333
-0.049903748,0.213333
-0.049902748,0.213333
-0.049901748,0.213333
-0.049900748,0.213333
-0.049899748,0.213333
-0.049898748,0.206667
-0.049897748,0.213333
-0.049896748,0.206667
-0.049895748,0.206667
-0.049894748,0.206667
-0.049893748,0.206667
-0.049892748,0.206667
-0.049891748,0.206667
-0.049890748,0.206667
-0.049889748,0.206667
-0.049888748,0.206667
-0.049887748,0.206667
-0.049886748,0.206667
-0.049885748,0.206667
-0.049884748,0.206667
-0.049883748,0.206667
-0.049882748,0.206667
-0.049881748,0.206667
-0.049880748,0.206667
-0.049879748,0.206667
-0.049878748,0.2
-0.049877748,0.206667
-0.049876748,0.2
-0.049875748,0.206667
-0.049874748,0.206667
-0.049873748,0.206667
-0.049872748,0.2
-0.049871748,0.206667
-0.049870748,0.2
-0.049869748,0.206667
-0.049868748,0.2
-0.049867748,0.2
-0.049866748,0.2
-0.049865748,0.2
-0.049864748,0.2
-0.049863748,0.2
-0.049862748,0.2
-0.049861748,0.2
-0.049860748,0.193333
-0.049859748,0.2
-0.049858748,0.2
-0.049857748,0.193333
-0.049856748,0.193333
-0.049855748,0.2
-0.049854748,0.2
-0.049853748,0.193333
-0.049852748,0.193333
-0.049851748,0.2
-0.049850748,0.2
-0.049849748,0.193333
-0.049848748,0.193333
-0.049847748,0.193333
-0.049846748,0.193333
-0.049845748,0.193333
-0.049844748,0.193333
-0.049843748,0.193333
-0.049842748,0.193333
-0.049841748,0.193333
-0.049840748,0.193333
-0.049839748,0.193333
-0.049838748,0.193333
-0.049837748,0.193333
-0.049836748,0.2
-0.049835748,0.193333
-0.049834748,0.193333
-0.049833748,0.193333
-0.049832748,0.193333
-0.049831748,0.193333
-0.049830748,0.193333
-0.049829748,0.186667
-0.049828748,0.186667
-0.049827748,0.186667
-0.049826748,0.186667
-0.049825748,0.186667
-0.049824748,0.186667
-0.049823748,0.186667
-0.049822748,0.186667
-0.049821748,0.186667
-0.049820748,0.186667
-0.049819748,0.186667
-0.049818748,0.186667
-0.049817748,0.186667
-0.049816748,0.186667
-0.049815748,0.186667
-0.049814748,0.18
-0.049813748,0.18
-0.049812748,0.186667
-0.049811748,0.18
-0.049810748,0.18
-0.049809748,0.18
-0.049808748,0.18
-0.049807748,0.186667
-0.049806748,0.18
-0.049805748,0.18
-0.049804748,0.18
-0.049803748,0.18
-0.049802748,0.18
-0.049801748,0.18
-0.049800748,0.18
-0.049799748,0.18
-0.049798748,0.18
-0.049797748,0.18
-0.049796748,0.18
-0.049795748,0.18
-0.049794748,0.173333
-0.049793748,0.173333
-0.049792748,0.18
-0.049791748,0.18
-0.049790748,0.173333
-0.049789748,0.173333
-0.049788748,0.173333
-0.049787748,0.173333
-0.049786748,0.173333
-0.049785748,0.173333
