LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:10:03,0                 
Time,Ampl
-0.10000158,0.406667
-0.099999577,0.406667
-0.099997577,0.406667
-0.099995577,0.406667
-0.099993577,0.406667
-0.099991577,0.406667
-0.099989577,0.406667
-0.099987577,0.406667
-0.099985577,0.406667
-0.099983577,0.406667
-0.099981577,0.406667
-0.099979577,0.406667
-0.099977577,0.406667
-0.099975577,0.406667
-0.099973577,0.406667
-0.099971577,0.406667
-0.099969577,0.406667
-0.099967577,0.406667
-0.099965577,0.406667
-0.099963577,0.406667
-0.099961577,0.406667
-0.099959577,0.406667
-0.099957577,0.406667
-0.099955577,0.406667
-0.099953577,0.406667
-0.099951577,0.406667
-0.099949577,0.406667
-0.099947577,0.406667
-0.099945577,0.406667
-0.099943577,0.406667
-0.099941577,0.406667
-0.099939577,0.406667
-0.099937577,0.413333
-0.099935577,0.406667
-0.099933577,0.406667
-0.099931577,0.406667
-0.099929577,0.406667
-0.099927577,0.406667
-0.099925577,0.406667
-0.099923577,0.406667
-0.099921577,0.406667
-0.099919577,0.406667
-0.099917577,0.406667
-0.099915577,0.406667
-0.099913577,0.406667
-0.099911577,0.406667
-0.099909577,0.406667
-0.099907577,0.406667
-0.099905577,0.406667
-0.099903577,0.406667
-0.099901577,0.406667
-0.099899577,0.406667
-0.099897577,0.406667
-0.099895577,0.406667
-0.099893577,0.406667
-0.099891577,0.406667
-0.099889577,0.406667
-0.099887577,0.413333
-0.099885577,0.406667
-0.099883577,0.406667
-0.099881577,0.406667
-0.099879577,0.406667
-0.099877577,0.406667
-0.099875577,0.406667
-0.099873577,0.406667
-0.099871577,0.406667
-0.099869577,0.406667
-0.099867577,0.38
-0.099865577,0.406667
-0.099863577,0.406667
-0.099861577,0.406667
-0.099859577,0.406667
-0.099857577,0.406667
-0.099855577,0.406667
-0.099853577,0.406667
-0.099851577,0.406667
-0.099849577,0.406667
-0.099847577,0.406667
-0.099845577,0.406667
-0.099843577,0.406667
-0.099841577,0.406667
-0.099839577,0.406667
-0.099837577,0.406667
-0.099835577,0.406667
-0.099833577,0.406667
-0.099831577,0.406667
-0.099829577,0.406667
-0.099827577,0.406667
-0.099825577,0.406667
-0.099823577,0.406667
-0.099821577,0.406667
-0.099819577,0.406667
-0.099817577,0.406667
-0.099815577,0.406667
-0.099813577,0.406667
-0.099811577,0.406667
-0.099809577,0.406667
-0.099807577,0.406667
-0.099805577,0.406667
-0.099803577,0.406667
-0.099801577,0.406667
-0.099799577,0.406667
-0.099797577,0.406667
-0.099795577,0.406667
-0.099793577,0.406667
-0.099791577,0.406667
-0.099789577,0.406667
-0.099787577,0.406667
-0.099785577,0.406667
-0.099783577,0.406667
-0.099781577,0.4
-0.099779577,0.406667
-0.099777577,0.4
-0.099775577,0.406667
-0.099773577,0.406667
-0.099771577,0.406667
-0.099769577,0.406667
-0.099767577,0.406667
-0.099765577,0.4
-0.099763577,0.406667
-0.099761577,0.406667
-0.099759577,0.4
-0.099757577,0.406667
-0.099755577,0.406667
-0.099753577,0.406667
-0.099751577,0.406667
-0.099749577,0.4
-0.099747577,0.406667
-0.099745577,0.406667
-0.099743577,0.406667
-0.099741577,0.4
-0.099739577,0.4
-0.099737577,0.406667
-0.099735577,0.406667
-0.099733577,0.4
-0.099731577,0.406667
-0.099729577,0.406667
-0.099727577,0.406667
-0.099725577,0.4
-0.099723577,0.406667
-0.099721577,0.4
-0.099719577,0.406667
-0.099717577,0.4
-0.099715577,0.4
-0.099713577,0.4
-0.099711577,0.406667
-0.099709577,0.4
-0.099707577,0.4
-0.099705577,0.406667
-0.099703577,0.406667
-0.099701577,0.4
-0.099699577,0.4
-0.099697577,0.4
-0.099695577,0.4
-0.099693577,0.4
-0.099691577,0.4
-0.099689577,0.4
-0.099687577,0.4
-0.099685577,0.4
-0.099683577,0.4
-0.099681577,0.4
-0.099679577,0.4
-0.099677577,0.4
-0.099675577,0.4
-0.099673577,0.4
-0.099671577,0.4
-0.099669577,0.4
-0.099667577,0.4
-0.099665577,0.4
-0.099663577,0.4
-0.099661577,0.4
-0.099659577,0.4
-0.099657577,0.4
-0.099655577,0.4
-0.099653577,0.4
-0.099651577,0.4
-0.099649577,0.4
-0.099647577,0.4
-0.099645577,0.4
-0.099643577,0.4
-0.099641577,0.4
-0.099639577,0.4
-0.099637577,0.4
-0.099635577,0.4
-0.099633577,0.4
-0.099631577,0.4
-0.099629577,0.393333
-0.099627577,0.4
-0.099625577,0.4
-0.099623577,0.393333
-0.099621577,0.4
-0.099619577,0.4
-0.099617577,0.393333
-0.099615577,0.4
-0.099613577,0.4
-0.099611577,0.4
-0.099609577,0.4
-0.099607577,0.4
-0.099605577,0.393333
-0.099603577,0.4
-0.099601577,0.393333
-0.099599577,0.4
-0.099597577,0.4
-0.099595577,0.4
-0.099593577,0.393333
-0.099591577,0.4
-0.099589577,0.4
-0.099587577,0.393333
-0.099585577,0.393333
-0.099583577,0.4
-0.099581577,0.393333
-0.099579577,0.393333
-0.099577577,0.4
-0.099575577,0.393333
-0.099573577,0.393333
-0.099571577,0.4
-0.099569577,0.393333
-0.099567577,0.393333
-0.099565577,0.386667
-0.099563577,0.393333
-0.099561577,0.393333
-0.099559577,0.386667
-0.099557577,0.393333
-0.099555577,0.393333
-0.099553577,0.393333
-0.099551577,0.393333
-0.099549577,0.386667
-0.099547577,0.393333
-0.099545577,0.393333
-0.099543577,0.393333
-0.099541577,0.393333
