LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:15:44,0                 
Time,Ampl
-0.049866621,0.146667
-0.049865621,0.146667
-0.049864621,0.146667
-0.049863621,0.146667
-0.049862621,0.14
-0.049861621,0.14
-0.049860621,0.146667
-0.049859621,0.14
-0.049858621,0.14
-0.049857621,0.14
-0.049856621,0.14
-0.049855621,0.14
-0.049854621,0.14
-0.049853621,0.14
-0.049852621,0.14
-0.049851621,0.14
-0.049850621,0.14
-0.049849621,0.14
-0.049848621,0.14
-0.049847621,0.14
-0.049846621,0.14
-0.049845621,0.133333
-0.049844621,0.133333
-0.049843621,0.133333
-0.049842621,0.133333
-0.049841621,0.133333
-0.049840621,0.133333
-0.049839621,0.133333
-0.049838621,0.133333
-0.049837621,0.14
-0.049836621,0.133333
-0.049835621,0.133333
-0.049834621,0.133333
-0.049833621,0.133333
-0.049832621,0.133333
-0.049831621,0.133333
-0.049830621,0.126667
-0.049829621,0.133333
-0.049828621,0.133333
-0.049827621,0.133333
-0.049826621,0.133333
-0.049825621,0.133333
-0.049824621,0.133333
-0.049823621,0.133333
-0.049822621,0.126667
-0.049821621,0.133333
-0.049820621,0.1
-0.049819621,0.126667
-0.049818621,0.133333
-0.049817621,0.133333
-0.049816621,0.126667
-0.049815621,0.126667
-0.049814621,0.126667
-0.049813621,0.133333
-0.049812621,0.126667
-0.049811621,0.126667
-0.049810621,0.126667
-0.049809621,0.126667
-0.049808621,0.126667
-0.049807621,0.126667
-0.049806621,0.126667
-0.049805621,0.126667
-0.049804621,0.126667
-0.049803621,0.126667
-0.049802621,0.126667
-0.049801621,0.126667
-0.049800621,0.126667
-0.049799621,0.126667
-0.049798621,0.12
-0.049797621,0.126667
-0.049796621,0.126667
-0.049795621,0.126667
-0.049794621,0.126667
-0.049793621,0.126667
-0.049792621,0.12
-0.049791621,0.12
-0.049790621,0.12
-0.049789621,0.113333
-0.049788621,0.12
-0.049787621,0.126667
-0.049786621,0.12
-0.049785621,0.12
-0.049784621,0.12
-0.049783621,0.12
-0.049782621,0.12
-0.049781621,0.113333
-0.049780621,0.12
-0.049779621,0.12
-0.049778621,0.12
-0.049777621,0.106667
-0.049776621,0.12
-0.049775621,0.12
-0.049774621,0.12
-0.049773621,0.12
-0.049772621,0.12
-0.049771621,0.12
-0.049770621,0.12
-0.049769621,0.113333
-0.049768621,0.12
-0.049767621,0.113333
-0.049766621,0.113333
-0.049765621,0.113333
-0.049764621,0.113333
-0.049763621,0.113333
-0.049762621,0.113333
-0.049761621,0.113333
-0.049760621,0.113333
-0.049759621,0.113333
-0.049758621,0.113333
-0.049757621,0.113333
-0.049756621,0.113333
-0.049755621,0.113333
-0.049754621,0.113333
-0.049753621,0.113333
-0.049752621,0.113333
-0.049751621,0.113333
-0.049750621,0.113333
-0.049749621,0.113333
-0.049748621,0.106667
-0.049747621,0.106667
-0.049746621,0.106667
-0.049745621,0.106667
-0.049744621,0.106667
-0.049743621,0.106667
-0.049742621,0.106667
-0.049741621,0.106667
-0.049740621,0.106667
-0.049739621,0.113333
-0.049738621,0.106667
-0.049737621,0.106667
-0.049736621,0.113333
-0.049735621,0.106667
-0.049734621,0.113333
-0.049733621,0.106667
-0.049732621,0.106667
-0.049731621,0.106667
-0.049730621,0.106667
-0.049729621,0.106667
-0.049728621,0.106667
-0.049727621,0.1
-0.049726621,0.1
-0.049725621,0.1
-0.049724621,0.106667
-0.049723621,0.106667
-0.049722621,0.1
-0.049721621,0.1
-0.049720621,0.08
-0.049719621,0.1
-0.049718621,0.1
-0.049717621,0.1
-0.049716621,0.1
-0.049715621,0.1
-0.049714621,0.106667
-0.049713621,0.106667
-0.049712621,0.1
-0.049711621,0.1
-0.049710621,0.1
-0.049709621,0.1
-0.049708621,0.1
-0.049707621,0.1
-0.049706621,0.0866667
-0.049705621,0.1
-0.049704621,0.1
-0.049703621,0.1
-0.049702621,0.0933333
-0.049701621,0.1
-0.049700621,0.1
-0.049699621,0.1
-0.049698621,0.1
-0.049697621,0.0933333
-0.049696621,0.0933333
-0.049695621,0.1
-0.049694621,0.0933333
-0.049693621,0.0933333
-0.049692621,0.0933333
-0.049691621,0.0933333
-0.049690621,0.0933333
-0.049689621,0.0933333
-0.049688621,0.0933333
-0.049687621,0.0933333
-0.049686621,0.0933333
-0.049685621,0.0933333
-0.049684621,0.0933333
-0.049683621,0.0933333
-0.049682621,0.0866667
-0.049681621,0.0933333
-0.049680621,0.0933333
-0.049679621,0.0933333
-0.049678621,0.0933333
-0.049677621,0.0866667
-0.049676621,0.0933333
-0.049675621,0.0866667
-0.049674621,0.0866667
-0.049673621,0.0866667
-0.049672621,0.0866667
-0.049671621,0.0866667
-0.049670621,0.0933333
-0.049669621,0.0866667
-0.049668621,0.0866667
-0.049667621,0.0866667
-0.049666621,0.0866667
-0.049665621,0.0866667
-0.049664621,0.0866667
-0.049663621,0.0866667
-0.049662621,0.0866667
-0.049661621,0.08
-0.049660621,0.0866667
-0.049659621,0.0866667
-0.049658621,0.0866667
-0.049657621,0.0866667
-0.049656621,0.0866667
-0.049655621,0.0866667
-0.049654621,0.0866667
-0.049653621,0.0866667
-0.049652621,0.08
-0.049651621,0.0866667
-0.049650621,0.08
-0.049649621,0.08
-0.049648621,0.0866667
-0.049647621,0.08
-0.049646621,0.08
-0.049645621,0.08
-0.049644621,0.08
-0.049643621,0.08
-0.049642621,0.08
-0.049641621,0.08
-0.049640621,0.08
-0.049639621,0.08
-0.049638621,0.08
-0.049637621,0.08
-0.049636621,0.08
-0.049635621,0.08
-0.049634621,0.08
-0.049633621,0.08
-0.049632621,0.08
-0.049631621,0.08
-0.049630621,0.08
-0.049629621,0.08
-0.049628621,0.08
-0.049627621,0.08
-0.049626621,0.08
-0.049625621,0.08
-0.049624621,0.08
-0.049623621,0.0733333
-0.049622621,0.08
-0.049621621,0.0733333
-0.049620621,0.08
-0.049619621,0.08
-0.049618621,0.0733333
-0.049617621,0.0733333
-0.049616621,0.0733333
-0.049615621,0.0733333
-0.049614621,0.0733333
-0.049613621,0.0733333
-0.049612621,0.0733333
-0.049611621,0.0733333
-0.049610621,0.0733333
-0.049609621,0.0733333
-0.049608621,0.0733333
-0.049607621,0.0666667
-0.049606621,0.0733333
-0.049605621,0.0733333
-0.049604621,0.0666667
-0.049603621,0.0666667
-0.049602621,0.0666667
-0.049601621,0.0733333
-0.049600621,0.0666667
-0.049599621,0.0666667
-0.049598621,0.0666667
-0.049597621,0.0666667
-0.049596621,0.0733333
-0.049595621,0.0666667
-0.049594621,0.0733333
-0.049593621,0.0666667
-0.049592621,0.0666667
-0.049591621,0.0666667
-0.049590621,0.0666667
-0.049589621,0.0666667
-0.049588621,0.0666667
-0.049587621,0.0666667
-0.049586621,0.0666667
-0.049585621,0.0666667
-0.049584621,0.0666667
-0.049583621,0.0666667
-0.049582621,0.06
-0.049581621,0.0666667
-0.049580621,0.06
-0.049579621,0.06
-0.049578621,0.06
-0.049577621,0.0666667
-0.049576621,0.06
-0.049575621,0.06
-0.049574621,0.06
-0.049573621,0.06
-0.049572621,0.06
-0.049571621,0.06
-0.049570621,0.06
-0.049569621,0.06
-0.049568621,0.06
-0.049567621,0.06
-0.049566621,0.06
-0.049565621,0.06
-0.049564621,0.06
-0.049563621,0.06
-0.049562621,0.0533333
-0.049561621,0.06
-0.049560621,0.06
-0.049559621,0.0533333
-0.049558621,0.0533333
-0.049557621,0.0533333
-0.049556621,0.0533333
-0.049555621,0.0533333
-0.049554621,0.0533333
-0.049553621,0.0533333
-0.049552621,0.0533333
-0.049551621,0.0533333
-0.049550621,0.06
-0.049549621,0.0533333
-0.049548621,0.0533333
-0.049547621,0.0533333
-0.049546621,0.0466667
-0.049545621,0.0533333
-0.049544621,0.0533333
-0.049543621,0.0533333
-0.049542621,0.0466667
-0.049541621,0.0533333
-0.049540621,0.0466667
-0.049539621,0.0466667
-0.049538621,0.0466667
-0.049537621,0.0466667
-0.049536621,0.0533333
-0.049535621,0.0466667
-0.049534621,0.0466667
-0.049533621,0.0466667
-0.049532621,0.0466667
-0.049531621,0.0533333
-0.049530621,0.0466667
-0.049529621,0.0466667
-0.049528621,0.0466667
-0.049527621,0.0466667
-0.049526621,0.0466667
-0.049525621,0.0466667
-0.049524621,0.0466667
-0.049523621,0.0466667
-0.049522621,0.0466667
-0.049521621,0.0466667
-0.049520621,0.0466667
-0.049519621,0.0466667
-0.049518621,0.0466667
-0.049517621,0.0466667
-0.049516621,0.0466667
-0.049515621,0.04
-0.049514621,0.04
-0.049513621,0.0466667
-0.049512621,0.04
-0.049511621,0.04
-0.049510621,0.04
-0.049509621,0.04
-0.049508621,0.04
-0.049507621,0.04
-0.049506621,0.04
-0.049505621,0.04
-0.049504621,0.04
-0.049503621,0.04
-0.049502621,0.04
-0.049501621,0.04
-0.049500621,0.04
-0.049499621,0.04
-0.049498621,0.04
-0.049497621,0.04
-0.049496621,0.04
-0.049495621,0.04
-0.049494621,0.04
-0.049493621,0.04
-0.049492621,0.04
-0.049491621,0.0333333
-0.049490621,0.0333333
-0.049489621,0.0333333
-0.049488621,0.0333333
-0.049487621,0.0333333
-0.049486621,0.0333333
-0.049485621,0.0333333
-0.049484621,0.0333333
-0.049483621,0.04
-0.049482621,0.0333333
-0.049481621,0.0333333
-0.049480621,0.0333333
-0.049479621,0.0333333
-0.049478621,0.0333333
-0.049477621,0.0333333
-0.049476621,0.0333333
-0.049475621,0.0333333
-0.049474621,0.0333333
-0.049473621,0.0333333
-0.049472621,0.0333333
-0.049471621,0.0266667
-0.049470621,0.0266667
-0.049469621,0.0266667
-0.049468621,0.0266667
-0.049467621,0.0333333
-0.049466621,0.0333333
-0.049465621,0.0333333
-0.049464621,0.0266667
-0.049463621,0.0266667
-0.049462621,0.02
-0.049461621,0.0266667
-0.049460621,0.0266667
-0.049459621,0.0266667
-0.049458621,0.0266667
-0.049457621,0.0266667
-0.049456621,0.0266667
-0.049455621,0.0266667
-0.049454621,0.0266667
-0.049453621,0.0266667
-0.049452621,0.0266667
-0.049451621,0.0266667
-0.049450621,0.0266667
-0.049449621,0.0266667
-0.049448621,0.02
-0.049447621,0.02
-0.049446621,0.0266667
-0.049445621,0.02
-0.049444621,0.02
-0.049443621,0.02
-0.049442621,0.02
-0.049441621,0.00666667
-0.049440621,0.02
-0.049439621,0.02
-0.049438621,0.02
-0.049437621,0.02
-0.049436621,0.02
-0.049435621,0.02
-0.049434621,0.02
-0.049433621,0.02
-0.049432621,0.02
-0.049431621,0.02
-0.049430621,0.02
-0.049429621,0.02
-0.049428621,0.02
-0.049427621,0.02
-0.049426621,0.02
-0.049425621,0.02
-0.049424621,0.02
-0.049423621,0.0133333
-0.049422621,0.0133333
-0.049421621,0.02
-0.049420621,0.0133333
-0.049419621,0.0133333
-0.049418621,0.02
-0.049417621,0.0133333
-0.049416621,0.0133333
-0.049415621,0.0133333
-0.049414621,0.0133333
-0.049413621,0.02
-0.049412621,0.0133333
-0.049411621,0.0133333
-0.049410621,0.0133333
-0.049409621,0.0133333
-0.049408621,0.0133333
-0.049407621,0.0133333
-0.049406621,0.0133333
-0.049405621,0.00666667
-0.049404621,0.0133333
-0.049403621,0.0133333
-0.049402621,0.0133333
-0.049401621,0.0133333
-0.049400621,0.0133333
-0.049399621,0.0133333
-0.049398621,0.0133333
-0.049397621,0.0133333
-0.049396621,0.0133333
-0.049395621,0.00666667
-0.049394621,0.0133333
-0.049393621,0.0133333
-0.049392621,0.0133333
-0.049391621,0.00666667
-0.049390621,0.0133333
-0.049389621,0.0133333
-0.049388621,0.0133333
-0.049387621,0.00666667
-0.049386621,0.00666667
-0.049385621,0.00666667
-0.049384621,0.00666667
-0.049383621,0.00666667
-0.049382621,0.0133333
-0.049381621,0.00666667
-0.049380621,0.00666667
-0.049379621,0.00666667
-0.049378621,0.00666667
-0.049377621,0.00666667
-0.049376621,0
-0.049375621,0.00666667
-0.049374621,0.00666667
-0.049373621,0.00666667
-0.049372621,0
-0.049371621,0
-0.049370621,0
-0.049369621,0
-0.049368621,0
-0.049367621,0
-0.049366621,0
-0.049365621,0.00666667
-0.049364621,0
-0.049363621,0
-0.049362621,0
-0.049361621,0
-0.049360621,0
-0.049359621,0
-0.049358621,-0.0133333
-0.049357621,0
-0.049356621,0
-0.049355621,0
-0.049354621,0
-0.049353621,0
-0.049352621,0
-0.049351621,0
-0.049350621,0
-0.049349621,0
-0.049348621,0
-0.049347621,-0.00666667
-0.049346621,-0.00666667
-0.049345621,-0.00666667
-0.049344621,-0.0133333
-0.049343621,-0.00666667
-0.049342621,-0.00666667
-0.049341621,-0.00666667
-0.049340621,-0.00666667
-0.049339621,-0.00666667
-0.049338621,-0.00666667
-0.049337621,-0.00666667
-0.049336621,-0.00666667
-0.049335621,-0.00666667
-0.049334621,-0.00666667
-0.049333621,-0.00666667
-0.049332621,-0.00666667
-0.049331621,-0.00666667
-0.049330621,-0.00666667
-0.049329621,-0.00666667
-0.049328621,-0.00666667
-0.049327621,-0.00666667
-0.049326621,-0.0133333
-0.049325621,-0.0133333
-0.049324621,-0.00666667
-0.049323621,-0.00666667
-0.049322621,-0.0133333
-0.049321621,-0.0133333
-0.049320621,-0.0133333
-0.049319621,-0.0133333
-0.049318621,-0.0133333
-0.049317621,-0.0133333
-0.049316621,-0.0133333
-0.049315621,-0.0133333
-0.049314621,-0.0133333
-0.049313621,-0.0133333
-0.049312621,-0.0133333
-0.049311621,-0.0133333
-0.049310621,-0.0133333
-0.049309621,-0.0133333
-0.049308621,-0.0133333
-0.049307621,-0.0133333
-0.049306621,-0.02
-0.049305621,-0.02
-0.049304621,-0.02
-0.049303621,-0.02
-0.049302621,-0.0133333
-0.049301621,-0.02
-0.049300621,-0.02
-0.049299621,-0.0266667
-0.049298621,-0.02
-0.049297621,-0.02
-0.049296621,-0.02
-0.049295621,-0.02
-0.049294621,-0.02
-0.049293621,-0.02
-0.049292621,-0.02
-0.049291621,-0.02
-0.049290621,-0.02
-0.049289621,-0.02
-0.049288621,-0.02
-0.049287621,-0.02
-0.049286621,-0.02
-0.049285621,-0.02
-0.049284621,-0.0266667
-0.049283621,-0.02
-0.049282621,-0.02
-0.049281621,-0.02
-0.049280621,-0.0266667
-0.049279621,-0.0266667
-0.049278621,-0.0266667
-0.049277621,-0.0266667
-0.049276621,-0.0266667
-0.049275621,-0.0266667
-0.049274621,-0.02
-0.049273621,-0.0266667
-0.049272621,-0.0266667
-0.049271621,-0.0266667
-0.049270621,-0.0266667
-0.049269621,-0.0266667
-0.049268621,-0.0266667
-0.049267621,-0.0266667
-0.049266621,-0.0333333
-0.049265621,-0.0266667
-0.049264621,-0.0266667
-0.049263621,-0.0266667
-0.049262621,-0.0333333
-0.049261621,-0.0266667
-0.049260621,-0.0266667
-0.049259621,-0.0333333
-0.049258621,-0.0266667
-0.049257621,-0.0266667
-0.049256621,-0.0333333
-0.049255621,-0.0333333
-0.049254621,-0.0333333
-0.049253621,-0.0333333
-0.049252621,-0.0333333
-0.049251621,-0.0333333
-0.049250621,-0.0333333
-0.049249621,-0.0333333
-0.049248621,-0.0333333
-0.049247621,-0.0333333
-0.049246621,-0.0333333
-0.049245621,-0.04
-0.049244621,-0.0333333
-0.049243621,-0.0333333
-0.049242621,-0.04
-0.049241621,-0.04
-0.049240621,-0.04
-0.049239621,-0.04
-0.049238621,-0.04
-0.049237621,-0.04
-0.049236621,-0.04
-0.049235621,-0.04
-0.049234621,-0.04
-0.049233621,-0.04
-0.049232621,-0.04
-0.049231621,-0.04
-0.049230621,-0.04
-0.049229621,-0.04
-0.049228621,-0.04
-0.049227621,-0.04
-0.049226621,-0.04
-0.049225621,-0.0466667
-0.049224621,-0.04
-0.049223621,-0.0466667
-0.049222621,-0.04
-0.049221621,-0.0466667
-0.049220621,-0.0466667
-0.049219621,-0.0466667
-0.049218621,-0.00666667
-0.049217621,-0.04
-0.049216621,-0.0466667
-0.049215621,-0.0466667
-0.049214621,-0.0466667
-0.049213621,-0.0466667
-0.049212621,-0.0466667
-0.049211621,-0.0466667
-0.049210621,-0.0466667
-0.049209621,-0.0466667
-0.049208621,-0.0466667
-0.049207621,-0.0533333
-0.049206621,-0.0466667
-0.049205621,-0.0466667
-0.049204621,-0.0533333
-0.049203621,-0.0466667
-0.049202621,-0.0533333
-0.049201621,-0.0533333
-0.049200621,-0.0533333
-0.049199621,-0.0533333
-0.049198621,-0.0533333
-0.049197621,-0.0533333
-0.049196621,-0.0533333
-0.049195621,-0.0533333
-0.049194621,-0.0533333
-0.049193621,-0.0533333
-0.049192621,-0.0533333
-0.049191621,-0.0533333
-0.049190621,-0.0533333
-0.049189621,-0.0466667
-0.049188621,-0.0533333
-0.049187621,-0.0533333
-0.049186621,-0.06
-0.049185621,-0.06
-0.049184621,-0.0533333
-0.049183621,-0.06
-0.049182621,-0.0533333
-0.049181621,-0.06
-0.049180621,-0.06
-0.049179621,-0.06
-0.049178621,-0.06
-0.049177621,-0.0533333
-0.049176621,-0.06
-0.049175621,-0.06
-0.049174621,-0.0533333
-0.049173621,-0.06
-0.049172621,-0.06
-0.049171621,-0.06
-0.049170621,-0.06
-0.049169621,-0.06
-0.049168621,-0.06
-0.049167621,-0.06
-0.049166621,-0.06
-0.049165621,-0.06
-0.049164621,-0.0666667
-0.049163621,-0.06
-0.049162621,-0.0666667
-0.049161621,-0.06
-0.049160621,-0.0666667
-0.049159621,-0.0666667
-0.049158621,-0.0666667
-0.049157621,-0.0666667
-0.049156621,-0.0666667
-0.049155621,-0.0666667
-0.049154621,-0.0666667
-0.049153621,-0.0666667
-0.049152621,-0.0666667
-0.049151621,-0.0666667
-0.049150621,-0.0666667
-0.049149621,-0.0666667
-0.049148621,-0.0666667
-0.049147621,-0.0733333
-0.049146621,-0.0666667
-0.049145621,-0.0666667
-0.049144621,-0.0733333
-0.049143621,-0.0666667
-0.049142621,-0.0733333
-0.049141621,-0.0466667
-0.049140621,-0.0733333
-0.049139621,-0.0733333
-0.049138621,-0.0733333
-0.049137621,-0.0733333
-0.049136621,-0.0733333
-0.049135621,-0.0733333
-0.049134621,-0.0733333
-0.049133621,-0.0733333
-0.049132621,-0.0733333
-0.049131621,-0.0733333
-0.049130621,-0.0733333
-0.049129621,-0.0666667
-0.049128621,-0.0733333
-0.049127621,-0.0733333
-0.049126621,-0.0733333
-0.049125621,-0.0733333
-0.049124621,-0.0733333
-0.049123621,-0.0733333
-0.049122621,-0.08
-0.049121621,-0.08
-0.049120621,-0.08
-0.049119621,-0.08
-0.049118621,-0.08
-0.049117621,-0.08
-0.049116621,-0.08
-0.049115621,-0.08
-0.049114621,-0.08
-0.049113621,-0.08
-0.049112621,-0.08
-0.049111621,-0.08
-0.049110621,-0.08
-0.049109621,-0.08
-0.049108621,-0.08
-0.049107621,-0.08
-0.049106621,-0.08
-0.049105621,-0.0866667
-0.049104621,-0.0866667
-0.049103621,-0.0866667
-0.049102621,-0.0866667
-0.049101621,-0.0866667
-0.049100621,-0.0933333
-0.049099621,-0.0866667
-0.049098621,-0.0866667
-0.049097621,-0.0866667
-0.049096621,-0.0866667
-0.049095621,-0.0866667
-0.049094621,-0.0866667
-0.049093621,-0.0866667
-0.049092621,-0.0933333
-0.049091621,-0.0866667
-0.049090621,-0.0933333
-0.049089621,-0.0933333
-0.049088621,-0.0933333
-0.049087621,-0.0933333
-0.049086621,-0.0933333
-0.049085621,-0.0933333
-0.049084621,-0.0933333
-0.049083621,-0.0933333
-0.049082621,-0.0933333
-0.049081621,-0.0933333
-0.049080621,-0.0933333
-0.049079621,-0.1
-0.049078621,-0.0933333
-0.049077621,-0.0933333
-0.049076621,-0.0933333
-0.049075621,-0.0933333
-0.049074621,-0.1
-0.049073621,-0.0933333
-0.049072621,-0.1
-0.049071621,-0.1
-0.049070621,-0.1
-0.049069621,-0.1
-0.049068621,-0.1
-0.049067621,-0.1
-0.049066621,-0.1
-0.049065621,-0.1
-0.049064621,-0.1
-0.049063621,-0.1
-0.049062621,-0.1
-0.049061621,-0.1
-0.049060621,-0.1
-0.049059621,-0.1
-0.049058621,-0.1
-0.049057621,-0.1
-0.049056621,-0.1
-0.049055621,-0.1
-0.049054621,-0.1
-0.049053621,-0.1
-0.049052621,-0.1
-0.049051621,-0.1
-0.049050621,-0.106667
-0.049049621,-0.1
-0.049048621,-0.1
-0.049047621,-0.106667
-0.049046621,-0.106667
-0.049045621,-0.0733333
-0.049044621,-0.106667
-0.049043621,-0.106667
-0.049042621,-0.106667
-0.049041621,-0.106667
-0.049040621,-0.106667
-0.049039621,-0.106667
-0.049038621,-0.106667
-0.049037621,-0.106667
-0.049036621,-0.106667
-0.049035621,-0.106667
-0.049034621,-0.106667
-0.049033621,-0.106667
-0.049032621,-0.106667
-0.049031621,-0.106667
-0.049030621,-0.113333
-0.049029621,-0.113333
-0.049028621,-0.106667
-0.049027621,-0.113333
-0.049026621,-0.113333
-0.049025621,-0.113333
-0.049024621,-0.113333
-0.049023621,-0.113333
-0.049022621,-0.113333
-0.049021621,-0.113333
-0.049020621,-0.113333
-0.049019621,-0.113333
-0.049018621,-0.113333
-0.049017621,-0.113333
-0.049016621,-0.113333
-0.049015621,-0.113333
-0.049014621,-0.113333
-0.049013621,-0.113333
-0.049012621,-0.113333
-0.049011621,-0.113333
-0.049010621,-0.113333
-0.049009621,-0.113333
-0.049008621,-0.12
-0.049007621,-0.12
-0.049006621,-0.12
-0.049005621,-0.12
-0.049004621,-0.12
-0.049003621,-0.12
-0.049002621,-0.12
-0.049001621,-0.12
-0.049000621,-0.12
-0.048999621,-0.12
-0.048998621,-0.12
-0.048997621,-0.12
-0.048996621,-0.126667
-0.048995621,-0.12
-0.048994621,-0.12
-0.048993621,-0.12
-0.048992621,-0.12
-0.048991621,-0.12
-0.048990621,-0.126667
-0.048989621,-0.126667
-0.048988621,-0.12
-0.048987621,-0.126667
-0.048986621,-0.126667
-0.048985621,-0.126667
-0.048984621,-0.126667
-0.048983621,-0.126667
-0.048982621,-0.126667
-0.048981621,-0.126667
-0.048980621,-0.126667
-0.048979621,-0.126667
-0.048978621,-0.126667
-0.048977621,-0.126667
-0.048976621,-0.126667
-0.048975621,-0.133333
-0.048974621,-0.126667
-0.048973621,-0.133333
-0.048972621,-0.126667
-0.048971621,-0.133333
-0.048970621,-0.133333
-0.048969621,-0.126667
-0.048968621,-0.133333
-0.048967621,-0.133333
-0.048966621,-0.133333
-0.048965621,-0.133333
-0.048964621,-0.133333
-0.048963621,-0.133333
-0.048962621,-0.133333
-0.048961621,-0.133333
-0.048960621,-0.133333
-0.048959621,-0.133333
-0.048958621,-0.133333
-0.048957621,-0.133333
-0.048956621,-0.133333
-0.048955621,-0.133333
-0.048954621,-0.133333
-0.048953621,-0.133333
-0.048952621,-0.133333
-0.048951621,-0.133333
-0.048950621,-0.14
-0.048949621,-0.133333
-0.048948621,-0.14
-0.048947621,-0.14
-0.048946621,-0.14
-0.048945621,-0.14
-0.048944621,-0.14
-0.048943621,-0.14
-0.048942621,-0.14
-0.048941621,-0.14
-0.048940621,-0.14
-0.048939621,-0.14
-0.048938621,-0.14
-0.048937621,-0.14
-0.048936621,-0.14
-0.048935621,-0.14
-0.048934621,-0.146667
-0.048933621,-0.146667
-0.048932621,-0.146667
-0.048931621,-0.146667
-0.048930621,-0.146667
-0.048929621,-0.146667
-0.048928621,-0.146667
-0.048927621,-0.14
-0.048926621,-0.146667
-0.048925621,-0.146667
-0.048924621,-0.146667
-0.048923621,-0.146667
-0.048922621,-0.146667
-0.048921621,-0.146667
-0.048920621,-0.146667
-0.048919621,-0.146667
-0.048918621,-0.146667
-0.048917621,-0.153333
-0.048916621,-0.153333
-0.048915621,-0.153333
-0.048914621,-0.146667
-0.048913621,-0.153333
-0.048912621,-0.153333
-0.048911621,-0.146667
-0.048910621,-0.153333
-0.048909621,-0.153333
-0.048908621,-0.153333
-0.048907621,-0.153333
-0.048906621,-0.153333
-0.048905621,-0.153333
-0.048904621,-0.153333
-0.048903621,-0.153333
-0.048902621,-0.153333
-0.048901621,-0.153333
-0.048900621,-0.153333
-0.048899621,-0.153333
-0.048898621,-0.153333
-0.048897621,-0.153333
-0.048896621,-0.153333
-0.048895621,-0.153333
-0.048894621,-0.153333
-0.048893621,-0.153333
-0.048892621,-0.153333
-0.048891621,-0.16
-0.048890621,-0.16
-0.048889621,-0.16
-0.048888621,-0.16
-0.048887621,-0.166667
