LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 13:15:19,0                 
Time,Ampl
-0.1000005,0.0466667
-0.099998498,0.0466667
-0.099996498,0.0466667
-0.099994498,0.0466667
-0.099992498,0.0466667
-0.099990498,0.0466667
-0.099988498,0.0533333
-0.099986498,0.0533333
-0.099984498,0.0533333
-0.099982498,0.0533333
-0.099980498,0.0533333
-0.099978498,0.0533333
-0.099976498,0.0533333
-0.099974498,0.0533333
-0.099972498,0.0533333
-0.099970498,0.0533333
-0.099968498,0.0466667
-0.099966498,0.0533333
-0.099964498,0.0533333
-0.099962498,0.0533333
-0.099960498,0.0533333
-0.099958498,0.0533333
-0.099956498,0.0533333
-0.099954498,0.06
-0.099952498,0.0533333
-0.099950498,0.06
-0.099948498,0.06
-0.099946498,0.06
-0.099944498,0.06
-0.099942498,0.06
-0.099940498,0.06
-0.099938498,0.06
-0.099936498,0.06
-0.099934498,0.06
-0.099932498,0.06
-0.099930498,0.0666667
-0.099928498,0.06
-0.099926498,0.06
-0.099924498,0.0666667
-0.099922498,0.06
-0.099920498,0.06
-0.099918498,0.06
-0.099916498,0.0666667
-0.099914498,0.0666667
-0.099912498,0.0666667
-0.099910498,0.0666667
-0.099908498,0.0666667
-0.099906498,0.0666667
-0.099904498,0.0666667
-0.099902498,0.0666667
-0.099900498,0.0666667
-0.099898498,0.0666667
-0.099896498,0.0666667
-0.099894498,0.0666667
-0.099892498,0.0666667
-0.099890498,0.0666667
-0.099888498,0.06
-0.099886498,0.0666667
-0.099884498,0.0733333
-0.099882498,0.0733333
-0.099880498,0.0666667
-0.099878498,0.0666667
-0.099876498,0.0733333
-0.099874498,0.0666667
-0.099872498,0.0733333
-0.099870498,0.0733333
-0.099868498,0.0733333
-0.099866498,0.0733333
-0.099864498,0.0733333
-0.099862498,0.0733333
-0.099860498,0.0733333
-0.099858498,0.0733333
-0.099856498,0.0733333
-0.099854498,0.08
-0.099852498,0.08
-0.099850498,0.08
-0.099848498,0.08
-0.099846498,0.08
-0.099844498,0.08
-0.099842498,0.08
-0.099840498,0.08
-0.099838498,0.08
-0.099836498,0.08
-0.099834498,0.08
-0.099832498,0.08
-0.099830498,0.08
-0.099828498,0.0866667
-0.099826498,0.08
-0.099824498,0.0866667
-0.099822498,0.0866667
-0.099820498,0.0866667
-0.099818498,0.0866667
-0.099816498,0.0866667
-0.099814498,0.0866667
-0.099812498,0.0866667
-0.099810498,0.0866667
-0.099808498,0.0933333
-0.099806498,0.0866667
-0.099804498,0.0866667
-0.099802498,0.0866667
-0.099800498,0.0866667
-0.099798498,0.0866667
-0.099796498,0.0866667
-0.099794498,0.0866667
-0.099792498,0.0933333
-0.099790498,0.0933333
-0.099788498,0.0933333
-0.099786498,0.0933333
-0.099784498,0.0933333
-0.099782498,0.0866667
-0.099780498,0.0866667
-0.099778498,0.0933333
