LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 13:20:08,0                 
Time,Ampl
-0.050000593,-0.2
-0.049999593,-0.2
-0.049998593,-0.2
-0.049997593,-0.2
-0.049996593,-0.2
-0.049995593,-0.2
-0.049994593,-0.2
-0.049993593,-0.2
-0.049992593,-0.2
-0.049991593,-0.2
-0.049990593,-0.2
-0.049989593,-0.193333
-0.049988593,-0.193333
-0.049987593,-0.193333
-0.049986593,-0.193333
-0.049985593,-0.186667
-0.049984593,-0.193333
-0.049983593,-0.193333
-0.049982593,-0.193333
-0.049981593,-0.186667
-0.049980593,-0.193333
-0.049979593,-0.186667
-0.049978593,-0.186667
-0.049977593,-0.186667
-0.049976593,-0.186667
-0.049975593,-0.186667
-0.049974593,-0.186667
-0.049973593,-0.186667
-0.049972593,-0.186667
-0.049971593,-0.186667
-0.049970593,-0.186667
-0.049969593,-0.186667
-0.049968593,-0.186667
-0.049967593,-0.186667
-0.049966593,-0.18
-0.049965593,-0.186667
-0.049964593,-0.186667
-0.049963593,-0.186667
-0.049962593,-0.186667
-0.049961593,-0.18
-0.049960593,-0.18
-0.049959593,-0.18
-0.049958593,-0.18
-0.049957593,-0.18
-0.049956593,-0.18
-0.049955593,-0.18
-0.049954593,-0.18
-0.049953593,-0.18
-0.049952593,-0.18
-0.049951593,-0.18
-0.049950593,-0.18
-0.049949593,-0.173333
-0.049948593,-0.166667
-0.049947593,-0.18
-0.049946593,-0.18
-0.049945593,-0.173333
-0.049944593,-0.18
-0.049943593,-0.173333
-0.049942593,-0.173333
-0.049941593,-0.173333
-0.049940593,-0.166667
-0.049939593,-0.173333
-0.049938593,-0.173333
-0.049937593,-0.173333
-0.049936593,-0.173333
-0.049935593,-0.166667
-0.049934593,-0.166667
-0.049933593,-0.166667
-0.049932593,-0.166667
-0.049931593,-0.166667
-0.049930593,-0.166667
-0.049929593,-0.166667
-0.049928593,-0.166667
-0.049927593,-0.166667
-0.049926593,-0.166667
-0.049925593,-0.166667
-0.049924593,-0.166667
-0.049923593,-0.166667
-0.049922593,-0.166667
-0.049921593,-0.16
-0.049920593,-0.16
-0.049919593,-0.166667
-0.049918593,-0.16
-0.049917593,-0.16
-0.049916593,-0.16
-0.049915593,-0.166667
-0.049914593,-0.16
-0.049913593,-0.16
-0.049912593,-0.153333
-0.049911593,-0.16
-0.049910593,-0.153333
-0.049909593,-0.153333
-0.049908593,-0.16
-0.049907593,-0.153333
-0.049906593,-0.153333
-0.049905593,-0.153333
-0.049904593,-0.153333
-0.049903593,-0.153333
-0.049902593,-0.153333
-0.049901593,-0.153333
-0.049900593,-0.146667
-0.049899593,-0.153333
-0.049898593,-0.153333
-0.049897593,-0.153333
-0.049896593,-0.146667
-0.049895593,-0.146667
-0.049894593,-0.146667
-0.049893593,-0.146667
-0.049892593,-0.146667
-0.049891593,-0.153333
-0.049890593,-0.153333
-0.049889593,-0.146667
-0.049888593,-0.146667
-0.049887593,-0.146667
-0.049886593,-0.14
-0.049885593,-0.146667
-0.049884593,-0.14
-0.049883593,-0.14
-0.049882593,-0.14
-0.049881593,-0.146667
-0.049880593,-0.14
-0.049879593,-0.14
-0.049878593,-0.14
-0.049877593,-0.14
-0.049876593,-0.14
-0.049875593,-0.14
-0.049874593,-0.133333
-0.049873593,-0.133333
-0.049872593,-0.14
-0.049871593,-0.133333
-0.049870593,-0.133333
-0.049869593,-0.133333
-0.049868593,-0.133333
-0.049867593,-0.133333
-0.049866593,-0.133333
-0.049865593,-0.133333
-0.049864593,-0.133333
-0.049863593,-0.133333
-0.049862593,-0.133333
-0.049861593,-0.133333
-0.049860593,-0.133333
-0.049859593,-0.133333
-0.049858593,-0.133333
-0.049857593,-0.126667
-0.049856593,-0.126667
-0.049855593,-0.126667
-0.049854593,-0.126667
-0.049853593,-0.12
-0.049852593,-0.126667
-0.049851593,-0.126667
-0.049850593,-0.126667
-0.049849593,-0.126667
-0.049848593,-0.133333
-0.049847593,-0.126667
-0.049846593,-0.12
-0.049845593,-0.126667
-0.049844593,-0.126667
-0.049843593,-0.12
-0.049842593,-0.12
-0.049841593,-0.12
-0.049840593,-0.12
-0.049839593,-0.126667
-0.049838593,-0.126667
-0.049837593,-0.12
-0.049836593,-0.12
-0.049835593,-0.12
-0.049834593,-0.12
-0.049833593,-0.12
-0.049832593,-0.12
-0.049831593,-0.12
-0.049830593,-0.12
-0.049829593,-0.12
-0.049828593,-0.12
-0.049827593,-0.113333
-0.049826593,-0.113333
-0.049825593,-0.113333
-0.049824593,-0.113333
-0.049823593,-0.113333
-0.049822593,-0.113333
-0.049821593,-0.113333
-0.049820593,-0.113333
-0.049819593,-0.113333
-0.049818593,-0.106667
-0.049817593,-0.106667
-0.049816593,-0.113333
-0.049815593,-0.106667
-0.049814593,-0.113333
-0.049813593,-0.106667
-0.049812593,-0.106667
-0.049811593,-0.106667
-0.049810593,-0.106667
-0.049809593,-0.113333
-0.049808593,-0.106667
-0.049807593,-0.106667
-0.049806593,-0.106667
-0.049805593,-0.1
-0.049804593,-0.0933333
-0.049803593,-0.1
-0.049802593,-0.106667
-0.049801593,-0.1
-0.049800593,-0.1
-0.049799593,-0.1
-0.049798593,-0.1
-0.049797593,-0.1
-0.049796593,-0.1
-0.049795593,-0.1
-0.049794593,-0.106667
-0.049793593,-0.1
-0.049792593,-0.1
-0.049791593,-0.1
-0.049790593,-0.1
-0.049789593,-0.1
-0.049788593,-0.1
-0.049787593,-0.1
-0.049786593,-0.0933333
-0.049785593,-0.1
-0.049784593,-0.1
-0.049783593,-0.0933333
-0.049782593,-0.0933333
-0.049781593,-0.0866667
-0.049780593,-0.0933333
-0.049779593,-0.0933333
-0.049778593,-0.0933333
-0.049777593,-0.0933333
-0.049776593,-0.0933333
-0.049775593,-0.0933333
-0.049774593,-0.0933333
-0.049773593,-0.0933333
-0.049772593,-0.0933333
-0.049771593,-0.0933333
-0.049770593,-0.0933333
-0.049769593,-0.0866667
-0.049768593,-0.0866667
-0.049767593,-0.0866667
-0.049766593,-0.0866667
-0.049765593,-0.0866667
-0.049764593,-0.08
-0.049763593,-0.0866667
-0.049762593,-0.0866667
-0.049761593,-0.0866667
-0.049760593,-0.0866667
-0.049759593,-0.08
-0.049758593,-0.08
-0.049757593,-0.08
-0.049756593,-0.08
