LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 13:21:25,0                 
Time,Ampl
-0.049686672,0.246667
-0.049685672,0.246667
-0.049684672,0.246667
-0.049683672,0.246667
-0.049682672,0.246667
-0.049681672,0.246667
-0.049680672,0.246667
-0.049679672,0.24
-0.049678672,0.24
-0.049677672,0.24
-0.049676672,0.24
-0.049675672,0.24
-0.049674672,0.24
-0.049673672,0.24
-0.049672672,0.24
-0.049671672,0.233333
-0.049670672,0.24
-0.049669672,0.233333
-0.049668672,0.233333
-0.049667672,0.233333
-0.049666672,0.233333
-0.049665672,0.233333
-0.049664672,0.233333
-0.049663672,0.233333
-0.049662672,0.233333
-0.049661672,0.226667
-0.049660672,0.233333
-0.049659672,0.233333
-0.049658672,0.233333
-0.049657672,0.233333
-0.049656672,0.233333
-0.049655672,0.226667
-0.049654672,0.233333
-0.049653672,0.233333
-0.049652672,0.226667
-0.049651672,0.226667
-0.049650672,0.226667
-0.049649672,0.226667
-0.049648672,0.226667
-0.049647672,0.226667
-0.049646672,0.226667
-0.049645672,0.226667
-0.049644672,0.226667
-0.049643672,0.226667
-0.049642672,0.226667
-0.049641672,0.226667
-0.049640672,0.226667
-0.049639672,0.22
-0.049638672,0.226667
-0.049637672,0.22
-0.049636672,0.22
-0.049635672,0.22
-0.049634672,0.22
-0.049633672,0.22
-0.049632672,0.226667
-0.049631672,0.22
-0.049630672,0.22
-0.049629672,0.22
-0.049628672,0.22
-0.049627672,0.22
-0.049626672,0.213333
-0.049625672,0.22
-0.049624672,0.22
-0.049623672,0.213333
-0.049622672,0.213333
-0.049621672,0.22
-0.049620672,0.22
-0.049619672,0.213333
-0.049618672,0.213333
-0.049617672,0.213333
-0.049616672,0.213333
-0.049615672,0.213333
-0.049614672,0.213333
-0.049613672,0.213333
-0.049612672,0.213333
-0.049611672,0.213333
-0.049610672,0.213333
-0.049609672,0.213333
-0.049608672,0.213333
-0.049607672,0.213333
-0.049606672,0.206667
-0.049605672,0.206667
-0.049604672,0.206667
-0.049603672,0.206667
-0.049602672,0.206667
-0.049601672,0.213333
-0.049600672,0.206667
-0.049599672,0.206667
-0.049598672,0.206667
-0.049597672,0.206667
-0.049596672,0.206667
-0.049595672,0.2
-0.049594672,0.2
-0.049593672,0.2
-0.049592672,0.206667
-0.049591672,0.206667
-0.049590672,0.2
-0.049589672,0.2
-0.049588672,0.2
-0.049587672,0.2
-0.049586672,0.2
-0.049585672,0.2
-0.049584672,0.2
-0.049583672,0.2
-0.049582672,0.2
-0.049581672,0.2
-0.049580672,0.193333
-0.049579672,0.193333
-0.049578672,0.193333
-0.049577672,0.193333
-0.049576672,0.193333
-0.049575672,0.193333
-0.049574672,0.193333
-0.049573672,0.193333
-0.049572672,0.193333
-0.049571672,0.186667
-0.049570672,0.193333
-0.049569672,0.193333
-0.049568672,0.193333
-0.049567672,0.193333
-0.049566672,0.193333
-0.049565672,0.193333
-0.049564672,0.193333
-0.049563672,0.193333
-0.049562672,0.193333
-0.049561672,0.193333
-0.049560672,0.186667
-0.049559672,0.186667
-0.049558672,0.186667
-0.049557672,0.186667
-0.049556672,0.186667
-0.049555672,0.186667
-0.049554672,0.186667
-0.049553672,0.186667
-0.049552672,0.186667
-0.049551672,0.186667
-0.049550672,0.186667
-0.049549672,0.186667
-0.049548672,0.186667
-0.049547672,0.186667
-0.049546672,0.18
-0.049545672,0.18
-0.049544672,0.18
-0.049543672,0.186667
-0.049542672,0.173333
-0.049541672,0.18
-0.049540672,0.18
-0.049539672,0.173333
-0.049538672,0.18
-0.049537672,0.18
-0.049536672,0.18
-0.049535672,0.173333
-0.049534672,0.173333
-0.049533672,0.166667
-0.049532672,0.173333
-0.049531672,0.173333
-0.049530672,0.173333
-0.049529672,0.173333
-0.049528672,0.173333
-0.049527672,0.173333
-0.049526672,0.173333
-0.049525672,0.173333
-0.049524672,0.173333
-0.049523672,0.173333
-0.049522672,0.173333
-0.049521672,0.166667
-0.049520672,0.166667
-0.049519672,0.166667
-0.049518672,0.166667
-0.049517672,0.166667
-0.049516672,0.166667
-0.049515672,0.166667
-0.049514672,0.166667
-0.049513672,0.16
-0.049512672,0.166667
-0.049511672,0.166667
-0.049510672,0.166667
-0.049509672,0.166667
-0.049508672,0.16
-0.049507672,0.166667
-0.049506672,0.16
-0.049505672,0.16
-0.049504672,0.16
-0.049503672,0.16
-0.049502672,0.16
-0.049501672,0.16
-0.049500672,0.16
-0.049499672,0.16
-0.049498672,0.153333
-0.049497672,0.16
-0.049496672,0.16
-0.049495672,0.153333
-0.049494672,0.153333
-0.049493672,0.153333
-0.049492672,0.153333
-0.049491672,0.153333
-0.049490672,0.153333
-0.049489672,0.16
-0.049488672,0.153333
-0.049487672,0.153333
-0.049486672,0.153333
-0.049485672,0.153333
-0.049484672,0.153333
-0.049483672,0.153333
-0.049482672,0.153333
-0.049481672,0.153333
-0.049480672,0.153333
-0.049479672,0.153333
-0.049478672,0.146667
-0.049477672,0.153333
-0.049476672,0.146667
-0.049475672,0.146667
-0.049474672,0.153333
-0.049473672,0.14
-0.049472672,0.146667
-0.049471672,0.153333
-0.049470672,0.146667
-0.049469672,0.146667
-0.049468672,0.146667
-0.049467672,0.146667
-0.049466672,0.146667
-0.049465672,0.146667
-0.049464672,0.146667
-0.049463672,0.14
-0.049462672,0.14
-0.049461672,0.146667
-0.049460672,0.146667
-0.049459672,0.14
-0.049458672,0.146667
-0.049457672,0.14
-0.049456672,0.14
-0.049455672,0.14
-0.049454672,0.14
-0.049453672,0.14
-0.049452672,0.133333
-0.049451672,0.133333
-0.049450672,0.133333
-0.049449672,0.133333
-0.049448672,0.133333
-0.049447672,0.14
-0.049446672,0.133333
-0.049445672,0.133333
-0.049444672,0.133333
-0.049443672,0.133333
-0.049442672,0.133333
-0.049441672,0.126667
-0.049440672,0.126667
-0.049439672,0.133333
-0.049438672,0.126667
-0.049437672,0.126667
-0.049436672,0.12
-0.049435672,0.126667
-0.049434672,0.126667
-0.049433672,0.126667
-0.049432672,0.126667
-0.049431672,0.12
-0.049430672,0.12
-0.049429672,0.126667
-0.049428672,0.12
-0.049427672,0.12
-0.049426672,0.12
-0.049425672,0.12
-0.049424672,0.12
-0.049423672,0.12
-0.049422672,0.12
-0.049421672,0.12
-0.049420672,0.113333
-0.049419672,0.113333
-0.049418672,0.113333
-0.049417672,0.113333
-0.049416672,0.113333
-0.049415672,0.113333
-0.049414672,0.12
-0.049413672,0.113333
-0.049412672,0.113333
-0.049411672,0.113333
-0.049410672,0.113333
-0.049409672,0.113333
-0.049408672,0.113333
-0.049407672,0.106667
-0.049406672,0.113333
-0.049405672,0.106667
-0.049404672,0.106667
-0.049403672,0.106667
-0.049402672,0.106667
-0.049401672,0.1
-0.049400672,0.106667
-0.049399672,0.106667
-0.049398672,0.106667
-0.049397672,0.106667
-0.049396672,0.1
-0.049395672,0.1
-0.049394672,0.1
-0.049393672,0.1
-0.049392672,0.1
-0.049391672,0.1
-0.049390672,0.1
-0.049389672,0.1
-0.049388672,0.0933333
-0.049387672,0.1
-0.049386672,0.0933333
-0.049385672,0.1
-0.049384672,0.0933333
-0.049383672,0.0933333
-0.049382672,0.0933333
-0.049381672,0.0933333
-0.049380672,0.0933333
-0.049379672,0.0933333
-0.049378672,0.0933333
-0.049377672,0.08
-0.049376672,0.0866667
-0.049375672,0.0866667
-0.049374672,0.0866667
-0.049373672,0.0866667
-0.049372672,0.0933333
-0.049371672,0.0866667
-0.049370672,0.0866667
-0.049369672,0.0866667
-0.049368672,0.0866667
-0.049367672,0.0866667
-0.049366672,0.0866667
-0.049365672,0.08
-0.049364672,0.0866667
-0.049363672,0.08
-0.049362672,0.08
-0.049361672,0.08
-0.049360672,0.08
-0.049359672,0.08
-0.049358672,0.08
-0.049357672,0.08
-0.049356672,0.08
-0.049355672,0.06
-0.049354672,0.08
-0.049353672,0.08
-0.049352672,0.08
-0.049351672,0.0733333
-0.049350672,0.0733333
-0.049349672,0.08
-0.049348672,0.0733333
-0.049347672,0.0733333
-0.049346672,0.0733333
-0.049345672,0.0733333
-0.049344672,0.0666667
-0.049343672,0.0733333
-0.049342672,0.0666667
-0.049341672,0.0733333
-0.049340672,0.0666667
-0.049339672,0.0666667
-0.049338672,0.0666667
-0.049337672,0.0666667
-0.049336672,0.0666667
-0.049335672,0.0666667
-0.049334672,0.0666667
-0.049333672,0.0666667
-0.049332672,0.06
-0.049331672,0.0666667
-0.049330672,0.06
-0.049329672,0.06
-0.049328672,0.06
-0.049327672,0.06
-0.049326672,0.06
-0.049325672,0.06
-0.049324672,0.06
-0.049323672,0.06
-0.049322672,0.06
-0.049321672,0.0533333
-0.049320672,0.06
-0.049319672,0.0533333
-0.049318672,0.06
-0.049317672,0.0533333
-0.049316672,0.0533333
-0.049315672,0.0533333
-0.049314672,0.0466667
-0.049313672,0.06
-0.049312672,0.06
-0.049311672,0.0466667
-0.049310672,0.0466667
-0.049309672,0.0466667
-0.049308672,0.0466667
-0.049307672,0.0466667
-0.049306672,0.0466667
-0.049305672,0.0466667
-0.049304672,0.0466667
-0.049303672,0.0466667
-0.049302672,0.0466667
-0.049301672,0.0466667
-0.049300672,0.04
-0.049299672,0.04
-0.049298672,0.04
-0.049297672,0.0466667
-0.049296672,0.0466667
-0.049295672,0.04
-0.049294672,0.0466667
-0.049293672,0.04
-0.049292672,0.04
-0.049291672,0.04
-0.049290672,0.04
-0.049289672,0.0466667
-0.049288672,0.0333333
-0.049287672,0.04
-0.049286672,0.04
-0.049285672,0.0333333
-0.049284672,0.0333333
-0.049283672,0.0333333
-0.049282672,0.0333333
-0.049281672,0.04
-0.049280672,0.0333333
-0.049279672,0.0333333
-0.049278672,0.0333333
-0.049277672,0.0333333
-0.049276672,0.0333333
-0.049275672,0.0333333
-0.049274672,0.0333333
-0.049273672,0.0333333
-0.049272672,0.0266667
-0.049271672,0.0266667
-0.049270672,0.0266667
-0.049269672,0.0266667
-0.049268672,0.0266667
-0.049267672,0.0266667
-0.049266672,0.0133333
-0.049265672,0.0266667
-0.049264672,0.0266667
-0.049263672,0.0266667
-0.049262672,0.0266667
-0.049261672,0.02
-0.049260672,0.02
-0.049259672,0.02
-0.049258672,0.02
-0.049257672,0.02
-0.049256672,0.02
-0.049255672,0.02
-0.049254672,0.02
-0.049253672,0.02
-0.049252672,0.02
-0.049251672,0.02
-0.049250672,0.0133333
-0.049249672,0.0133333
-0.049248672,0.0133333
-0.049247672,0.02
-0.049246672,0.0133333
-0.049245672,0.0133333
-0.049244672,0.0133333
-0.049243672,0.0133333
-0.049242672,0.0133333
-0.049241672,0.0133333
-0.049240672,0.0133333
-0.049239672,0.0133333
-0.049238672,0.00666667
-0.049237672,0.0133333
-0.049236672,0.0133333
-0.049235672,0.00666667
-0.049234672,0.0133333
-0.049233672,0.0133333
-0.049232672,0.0133333
-0.049231672,0.00666667
-0.049230672,0.00666667
-0.049229672,0.00666667
-0.049228672,0.00666667
-0.049227672,0
-0.049226672,0.00666667
-0.049225672,0
-0.049224672,0.00666667
-0.049223672,0.00666667
-0.049222672,0
-0.049221672,0
-0.049220672,0
-0.049219672,0
-0.049218672,0
-0.049217672,0
-0.049216672,0
-0.049215672,0
-0.049214672,0
-0.049213672,0
-0.049212672,-0.00666667
-0.049211672,0
-0.049210672,-0.00666667
-0.049209672,-0.00666667
-0.049208672,0
-0.049207672,-0.00666667
-0.049206672,-0.00666667
-0.049205672,0
-0.049204672,-0.00666667
-0.049203672,-0.00666667
-0.049202672,-0.00666667
-0.049201672,-0.00666667
-0.049200672,-0.00666667
-0.049199672,-0.00666667
-0.049198672,-0.00666667
-0.049197672,-0.00666667
-0.049196672,-0.00666667
-0.049195672,-0.0133333
-0.049194672,-0.0133333
-0.049193672,-0.0133333
-0.049192672,-0.00666667
-0.049191672,-0.0133333
-0.049190672,-0.0133333
-0.049189672,-0.0133333
-0.049188672,-0.0133333
-0.049187672,-0.0133333
-0.049186672,-0.0133333
-0.049185672,-0.02
-0.049184672,-0.0133333
-0.049183672,-0.02
-0.049182672,-0.02
-0.049181672,-0.02
-0.049180672,-0.02
-0.049179672,-0.0266667
-0.049178672,-0.02
-0.049177672,-0.02
-0.049176672,-0.02
-0.049175672,-0.02
-0.049174672,-0.02
-0.049173672,-0.02
-0.049172672,-0.02
-0.049171672,-0.02
-0.049170672,-0.02
-0.049169672,-0.0266667
-0.049168672,-0.02
-0.049167672,-0.0266667
-0.049166672,-0.0266667
-0.049165672,-0.0266667
-0.049164672,-0.0266667
-0.049163672,-0.0333333
-0.049162672,-0.0266667
-0.049161672,-0.0266667
-0.049160672,-0.0266667
-0.049159672,-0.0266667
-0.049158672,-0.0333333
-0.049157672,-0.0333333
-0.049156672,-0.0333333
-0.049155672,-0.0333333
-0.049154672,-0.0333333
-0.049153672,-0.0333333
-0.049152672,-0.0333333
-0.049151672,-0.0266667
-0.049150672,-0.0333333
-0.049149672,-0.0333333
-0.049148672,-0.0333333
-0.049147672,-0.0333333
-0.049146672,-0.04
-0.049145672,-0.0333333
-0.049144672,-0.04
-0.049143672,-0.04
-0.049142672,-0.04
-0.049141672,-0.04
-0.049140672,-0.04
-0.049139672,-0.04
-0.049138672,-0.0333333
-0.049137672,-0.04
-0.049136672,-0.04
-0.049135672,-0.04
-0.049134672,-0.04
-0.049133672,-0.04
-0.049132672,-0.0466667
-0.049131672,-0.0466667
-0.049130672,-0.0466667
-0.049129672,-0.0466667
-0.049128672,-0.0466667
-0.049127672,-0.0466667
-0.049126672,-0.0466667
-0.049125672,-0.0466667
-0.049124672,-0.0466667
-0.049123672,-0.0466667
-0.049122672,-0.0466667
-0.049121672,-0.0466667
-0.049120672,-0.0466667
-0.049119672,-0.0533333
-0.049118672,-0.0533333
-0.049117672,-0.0533333
-0.049116672,-0.06
-0.049115672,-0.0533333
-0.049114672,-0.0533333
-0.049113672,-0.0533333
-0.049112672,-0.0466667
-0.049111672,-0.0533333
-0.049110672,-0.0533333
-0.049109672,-0.06
-0.049108672,-0.0533333
-0.049107672,-0.06
-0.049106672,-0.06
-0.049105672,-0.06
-0.049104672,-0.06
-0.049103672,-0.06
-0.049102672,-0.06
-0.049101672,-0.06
-0.049100672,-0.06
-0.049099672,-0.06
-0.049098672,-0.0666667
-0.049097672,-0.06
-0.049096672,-0.06
-0.049095672,-0.06
-0.049094672,-0.0666667
-0.049093672,-0.0666667
-0.049092672,-0.0666667
-0.049091672,-0.0666667
-0.049090672,-0.0666667
-0.049089672,-0.0666667
-0.049088672,-0.0666667
-0.049087672,-0.0733333
-0.049086672,-0.0666667
-0.049085672,-0.0733333
-0.049084672,-0.0733333
-0.049083672,-0.0733333
-0.049082672,-0.0666667
-0.049081672,-0.0666667
-0.049080672,-0.0733333
-0.049079672,-0.0733333
-0.049078672,-0.0733333
-0.049077672,-0.0733333
-0.049076672,-0.0733333
-0.049075672,-0.0733333
-0.049074672,-0.0733333
-0.049073672,-0.0733333
-0.049072672,-0.0733333
-0.049071672,-0.0733333
-0.049070672,-0.0733333
-0.049069672,-0.08
-0.049068672,-0.0866667
-0.049067672,-0.08
-0.049066672,-0.08
-0.049065672,-0.08
-0.049064672,-0.0866667
-0.049063672,-0.08
-0.049062672,-0.08
-0.049061672,-0.08
-0.049060672,-0.08
-0.049059672,-0.08
-0.049058672,-0.08
-0.049057672,-0.08
-0.049056672,-0.08
-0.049055672,-0.0933333
-0.049054672,-0.0866667
-0.049053672,-0.0866667
-0.049052672,-0.0866667
-0.049051672,-0.0866667
-0.049050672,-0.0866667
-0.049049672,-0.0933333
-0.049048672,-0.0933333
-0.049047672,-0.1
-0.049046672,-0.0933333
-0.049045672,-0.0933333
-0.049044672,-0.0933333
-0.049043672,-0.0933333
-0.049042672,-0.0933333
-0.049041672,-0.0933333
-0.049040672,-0.0933333
-0.049039672,-0.0933333
-0.049038672,-0.0933333
-0.049037672,-0.0933333
-0.049036672,-0.0933333
-0.049035672,-0.1
-0.049034672,-0.0866667
-0.049033672,-0.1
-0.049032672,-0.0933333
-0.049031672,-0.1
-0.049030672,-0.1
-0.049029672,-0.1
-0.049028672,-0.1
-0.049027672,-0.1
-0.049026672,-0.0933333
-0.049025672,-0.1
-0.049024672,-0.1
-0.049023672,-0.1
-0.049022672,-0.1
-0.049021672,-0.1
-0.049020672,-0.1
-0.049019672,-0.1
-0.049018672,-0.1
-0.049017672,-0.106667
-0.049016672,-0.1
-0.049015672,-0.106667
-0.049014672,-0.106667
-0.049013672,-0.106667
-0.049012672,-0.106667
-0.049011672,-0.106667
-0.049010672,-0.106667
-0.049009672,-0.106667
-0.049008672,-0.106667
-0.049007672,-0.106667
-0.049006672,-0.106667
-0.049005672,-0.106667
-0.049004672,-0.106667
-0.049003672,-0.106667
-0.049002672,-0.106667
-0.049001672,-0.113333
-0.049000672,-0.106667
-0.048999672,-0.113333
-0.048998672,-0.113333
-0.048997672,-0.113333
-0.048996672,-0.113333
-0.048995672,-0.113333
-0.048994672,-0.113333
-0.048993672,-0.113333
-0.048992672,-0.113333
-0.048991672,-0.113333
-0.048990672,-0.113333
-0.048989672,-0.113333
-0.048988672,-0.113333
-0.048987672,-0.113333
-0.048986672,-0.12
-0.048985672,-0.12
-0.048984672,-0.126667
-0.048983672,-0.12
-0.048982672,-0.12
-0.048981672,-0.12
-0.048980672,-0.12
-0.048979672,-0.12
-0.048978672,-0.126667
-0.048977672,-0.12
-0.048976672,-0.12
-0.048975672,-0.12
-0.048974672,-0.12
-0.048973672,-0.12
-0.048972672,-0.12
-0.048971672,-0.126667
-0.048970672,-0.12
-0.048969672,-0.126667
-0.048968672,-0.126667
-0.048967672,-0.126667
-0.048966672,-0.126667
-0.048965672,-0.126667
-0.048964672,-0.12
-0.048963672,-0.12
-0.048962672,-0.126667
-0.048961672,-0.126667
-0.048960672,-0.126667
-0.048959672,-0.126667
-0.048958672,-0.133333
-0.048957672,-0.126667
-0.048956672,-0.133333
-0.048955672,-0.126667
-0.048954672,-0.133333
-0.048953672,-0.133333
-0.048952672,-0.133333
-0.048951672,-0.133333
-0.048950672,-0.133333
-0.048949672,-0.133333
-0.048948672,-0.133333
-0.048947672,-0.133333
-0.048946672,-0.133333
-0.048945672,-0.133333
-0.048944672,-0.133333
-0.048943672,-0.14
-0.048942672,-0.133333
-0.048941672,-0.14
-0.048940672,-0.133333
-0.048939672,-0.133333
-0.048938672,-0.14
-0.048937672,-0.14
-0.048936672,-0.133333
-0.048935672,-0.146667
-0.048934672,-0.133333
-0.048933672,-0.14
-0.048932672,-0.14
-0.048931672,-0.14
-0.048930672,-0.14
-0.048929672,-0.14
-0.048928672,-0.146667
-0.048927672,-0.146667
-0.048926672,-0.14
-0.048925672,-0.146667
-0.048924672,-0.146667
-0.048923672,-0.146667
-0.048922672,-0.146667
-0.048921672,-0.146667
-0.048920672,-0.146667
-0.048919672,-0.146667
-0.048918672,-0.146667
-0.048917672,-0.146667
-0.048916672,-0.146667
-0.048915672,-0.153333
-0.048914672,-0.146667
-0.048913672,-0.146667
-0.048912672,-0.153333
-0.048911672,-0.146667
-0.048910672,-0.153333
-0.048909672,-0.153333
-0.048908672,-0.153333
-0.048907672,-0.153333
-0.048906672,-0.153333
-0.048905672,-0.146667
-0.048904672,-0.153333
-0.048903672,-0.153333
-0.048902672,-0.153333
-0.048901672,-0.146667
-0.048900672,-0.16
-0.048899672,-0.16
-0.048898672,-0.16
-0.048897672,-0.166667
-0.048896672,-0.16
-0.048895672,-0.166667
-0.048894672,-0.16
-0.048893672,-0.16
-0.048892672,-0.16
-0.048891672,-0.16
-0.048890672,-0.16
-0.048889672,-0.166667
-0.048888672,-0.166667
-0.048887672,-0.166667
-0.048886672,-0.166667
-0.048885672,-0.16
-0.048884672,-0.166667
-0.048883672,-0.166667
-0.048882672,-0.166667
-0.048881672,-0.166667
-0.048880672,-0.166667
-0.048879672,-0.166667
-0.048878672,-0.166667
-0.048877672,-0.166667
-0.048876672,-0.166667
-0.048875672,-0.166667
-0.048874672,-0.166667
-0.048873672,-0.166667
-0.048872672,-0.166667
-0.048871672,-0.166667
-0.048870672,-0.166667
-0.048869672,-0.166667
-0.048868672,-0.173333
-0.048867672,-0.173333
-0.048866672,-0.173333
-0.048865672,-0.173333
-0.048864672,-0.173333
