LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 13:19:09,0                 
Time,Ampl
-0.099797007,-0.0666667
-0.099795007,-0.0666667
-0.099793007,-0.0466667
-0.099791007,-0.0666667
-0.099789007,-0.0666667
-0.099787007,-0.0666667
-0.099785007,-0.0733333
-0.099783007,-0.0733333
-0.099781007,-0.0733333
-0.099779007,-0.0733333
-0.099777007,-0.0733333
-0.099775007,-0.0733333
-0.099773007,-0.0733333
-0.099771007,-0.0733333
-0.099769007,-0.08
-0.099767007,-0.0533333
-0.099765007,-0.08
-0.099763007,-0.08
-0.099761007,-0.08
-0.099759007,-0.0733333
-0.099757007,-0.08
-0.099755007,-0.08
-0.099753007,-0.08
-0.099751007,-0.0866667
-0.099749007,-0.0933333
-0.099747007,-0.0866667
-0.099745007,-0.0866667
-0.099743007,-0.0866667
-0.099741007,-0.0866667
-0.099739007,-0.0866667
-0.099737007,-0.0866667
-0.099735007,-0.0933333
-0.099733007,-0.0866667
-0.099731007,-0.0866667
-0.099729007,-0.0933333
-0.099727007,-0.1
-0.099725007,-0.0933333
-0.099723007,-0.0933333
-0.099721007,-0.0933333
-0.099719007,-0.1
-0.099717007,-0.0933333
-0.099715007,-0.1
-0.099713007,-0.0933333
-0.099711007,-0.1
-0.099709007,-0.1
-0.099707007,-0.1
-0.099705007,-0.1
-0.099703007,-0.1
-0.099701007,-0.1
-0.099699007,-0.1
-0.099697007,-0.1
-0.099695007,-0.1
-0.099693007,-0.0933333
-0.099691007,-0.1
-0.099689007,-0.1
-0.099687007,-0.106667
-0.099685007,-0.106667
-0.099683007,-0.106667
-0.099681007,-0.106667
-0.099679007,-0.113333
-0.099677007,-0.106667
-0.099675007,-0.106667
-0.099673007,-0.106667
-0.099671007,-0.106667
-0.099669007,-0.106667
-0.099667007,-0.106667
-0.099665007,-0.113333
-0.099663007,-0.106667
-0.099661007,-0.113333
-0.099659007,-0.113333
-0.099657007,-0.113333
-0.099655007,-0.1
-0.099653007,-0.113333
-0.099651007,-0.113333
-0.099649007,-0.113333
-0.099647007,-0.113333
-0.099645007,-0.113333
-0.099643007,-0.1
-0.099641007,-0.12
-0.099639007,-0.12
-0.099637007,-0.12
-0.099635007,-0.12
-0.099633007,-0.12
-0.099631007,-0.12
-0.099629007,-0.126667
-0.099627007,-0.12
-0.099625007,-0.12
-0.099623007,-0.126667
-0.099621007,-0.126667
-0.099619007,-0.126667
-0.099617007,-0.126667
-0.099615007,-0.126667
-0.099613007,-0.126667
-0.099611007,-0.126667
-0.099609007,-0.133333
-0.099607007,-0.126667
-0.099605007,-0.126667
-0.099603007,-0.126667
-0.099601007,-0.126667
-0.099599007,-0.126667
-0.099597007,-0.133333
-0.099595007,-0.133333
-0.099593007,-0.133333
-0.099591007,-0.133333
-0.099589007,-0.133333
-0.099587007,-0.133333
-0.099585007,-0.133333
-0.099583007,-0.146667
-0.099581007,-0.133333
-0.099579007,-0.126667
-0.099577007,-0.14
-0.099575007,-0.14
-0.099573007,-0.133333
-0.099571007,-0.14
-0.099569007,-0.126667
-0.099567007,-0.14
-0.099565007,-0.14
-0.099563007,-0.14
-0.099561007,-0.14
-0.099559007,-0.14
-0.099557007,-0.14
-0.099555007,-0.14
-0.099553007,-0.146667
-0.099551007,-0.146667
-0.099549007,-0.146667
-0.099547007,-0.146667
-0.099545007,-0.146667
-0.099543007,-0.146667
-0.099541007,-0.146667
-0.099539007,-0.153333
-0.099537007,-0.153333
-0.099535007,-0.153333
-0.099533007,-0.153333
-0.099531007,-0.146667
-0.099529007,-0.153333
-0.099527007,-0.153333
-0.099525007,-0.153333
-0.099523007,-0.133333
-0.099521007,-0.153333
-0.099519007,-0.153333
-0.099517007,-0.153333
-0.099515007,-0.173333
-0.099513007,-0.16
-0.099511007,-0.16
-0.099509007,-0.16
-0.099507007,-0.133333
-0.099505007,-0.16
-0.099503007,-0.166667
-0.099501007,-0.166667
-0.099499007,-0.166667
-0.099497007,-0.166667
-0.099495007,-0.166667
-0.099493007,-0.166667
-0.099491007,-0.146667
-0.099489007,-0.166667
-0.099487007,-0.166667
-0.099485007,-0.166667
-0.099483007,-0.173333
-0.099481007,-0.166667
-0.099479007,-0.166667
-0.099477007,-0.166667
-0.099475007,-0.173333
-0.099473007,-0.166667
-0.099471007,-0.173333
-0.099469007,-0.173333
-0.099467007,-0.173333
-0.099465007,-0.173333
-0.099463007,-0.173333
-0.099461007,-0.166667
-0.099459007,-0.166667
-0.099457007,-0.18
-0.099455007,-0.173333
-0.099453007,-0.173333
-0.099451007,-0.173333
-0.099449007,-0.18
-0.099447007,-0.173333
-0.099445007,-0.18
-0.099443007,-0.18
-0.099441007,-0.18
-0.099439007,-0.18
-0.099437007,-0.18
-0.099435007,-0.18
-0.099433007,-0.18
-0.099431007,-0.18
-0.099429007,-0.18
-0.099427007,-0.18
-0.099425007,-0.18
-0.099423007,-0.18
-0.099421007,-0.186667
-0.099419007,-0.186667
-0.099417007,-0.18
-0.099415007,-0.186667
-0.099413007,-0.186667
-0.099411007,-0.186667
-0.099409007,-0.186667
-0.099407007,-0.186667
-0.099405007,-0.186667
-0.099403007,-0.186667
-0.099401007,-0.186667
-0.099399007,-0.186667
-0.099397007,-0.186667
-0.099395007,-0.186667
-0.099393007,-0.193333
-0.099391007,-0.193333
-0.099389007,-0.193333
-0.099387007,-0.193333
-0.099385007,-0.193333
-0.099383007,-0.206667
-0.099381007,-0.193333
-0.099379007,-0.193333
-0.099377007,-0.2
-0.099375007,-0.2
-0.099373007,-0.193333
-0.099371007,-0.2
-0.099369007,-0.2
-0.099367007,-0.2
-0.099365007,-0.2
-0.099363007,-0.2
-0.099361007,-0.2
-0.099359007,-0.2
-0.099357007,-0.213333
-0.099355007,-0.206667
-0.099353007,-0.2
-0.099351007,-0.193333
-0.099349007,-0.206667
-0.099347007,-0.2
-0.099345007,-0.206667
-0.099343007,-0.2
-0.099341007,-0.206667
-0.099339007,-0.213333
-0.099337007,-0.206667
-0.099335007,-0.206667
-0.099333007,-0.206667
-0.099331007,-0.206667
-0.099329007,-0.206667
-0.099327007,-0.213333
-0.099325007,-0.206667
-0.099323007,-0.213333
-0.099321007,-0.213333
-0.099319007,-0.213333
-0.099317007,-0.213333
-0.099315007,-0.22
-0.099313007,-0.213333
-0.099311007,-0.22
-0.099309007,-0.213333
-0.099307007,-0.213333
-0.099305007,-0.22
-0.099303007,-0.213333
-0.099301007,-0.22
-0.099299007,-0.22
-0.099297007,-0.22
-0.099295007,-0.22
-0.099293007,-0.213333
-0.099291007,-0.22
-0.099289007,-0.22
-0.099287007,-0.226667
-0.099285007,-0.22
-0.099283007,-0.22
-0.099281007,-0.22
-0.099279007,-0.226667
-0.099277007,-0.226667
-0.099275007,-0.226667
-0.099273007,-0.226667
-0.099271007,-0.226667
-0.099269007,-0.226667
-0.099267007,-0.233333
-0.099265007,-0.226667
-0.099263007,-0.233333
-0.099261007,-0.226667
-0.099259007,-0.233333
-0.099257007,-0.233333
-0.099255007,-0.226667
-0.099253007,-0.233333
-0.099251007,-0.233333
-0.099249007,-0.233333
-0.099247007,-0.233333
-0.099245007,-0.233333
-0.099243007,-0.226667
-0.099241007,-0.233333
-0.099239007,-0.233333
-0.099237007,-0.233333
-0.099235007,-0.233333
-0.099233007,-0.233333
-0.099231007,-0.24
-0.099229007,-0.24
-0.099227007,-0.24
-0.099225007,-0.24
-0.099223007,-0.24
-0.099221007,-0.24
-0.099219007,-0.246667
-0.099217007,-0.24
-0.099215007,-0.246667
-0.099213007,-0.24
-0.099211007,-0.246667
-0.099209007,-0.24
-0.099207007,-0.246667
-0.099205007,-0.253333
-0.099203007,-0.24
-0.099201007,-0.246667
-0.099199007,-0.246667
-0.099197007,-0.246667
-0.099195007,-0.246667
-0.099193007,-0.246667
-0.099191007,-0.246667
-0.099189007,-0.246667
-0.099187007,-0.253333
-0.099185007,-0.246667
-0.099183007,-0.253333
-0.099181007,-0.246667
-0.099179007,-0.253333
-0.099177007,-0.246667
-0.099175007,-0.253333
-0.099173007,-0.253333
-0.099171007,-0.253333
-0.099169007,-0.253333
-0.099167007,-0.253333
-0.099165007,-0.253333
-0.099163007,-0.253333
-0.099161007,-0.253333
-0.099159007,-0.253333
-0.099157007,-0.26
-0.099155007,-0.26
-0.099153007,-0.253333
-0.099151007,-0.253333
-0.099149007,-0.26
-0.099147007,-0.26
-0.099145007,-0.26
-0.099143007,-0.26
-0.099141007,-0.26
-0.099139007,-0.26
-0.099137007,-0.26
-0.099135007,-0.266667
-0.099133007,-0.266667
-0.099131007,-0.266667
-0.099129007,-0.266667
-0.099127007,-0.266667
-0.099125007,-0.266667
-0.099123007,-0.266667
-0.099121007,-0.266667
-0.099119007,-0.266667
-0.099117007,-0.266667
-0.099115007,-0.266667
-0.099113007,-0.266667
-0.099111007,-0.273333
-0.099109007,-0.266667
-0.099107007,-0.273333
-0.099105007,-0.273333
-0.099103007,-0.266667
-0.099101007,-0.273333
-0.099099007,-0.273333
-0.099097007,-0.273333
-0.099095007,-0.273333
-0.099093007,-0.273333
-0.099091007,-0.273333
-0.099089007,-0.273333
-0.099087007,-0.28
-0.099085007,-0.28
-0.099083007,-0.273333
-0.099081007,-0.28
-0.099079007,-0.28
-0.099077007,-0.273333
-0.099075007,-0.28
-0.099073007,-0.28
-0.099071007,-0.28
-0.099069007,-0.28
-0.099067007,-0.28
-0.099065007,-0.28
-0.099063007,-0.28
-0.099061007,-0.286667
-0.099059007,-0.28
-0.099057007,-0.286667
-0.099055007,-0.28
-0.099053007,-0.28
-0.099051007,-0.28
-0.099049007,-0.286667
-0.099047007,-0.286667
-0.099045007,-0.286667
-0.099043007,-0.286667
-0.099041007,-0.286667
-0.099039007,-0.286667
-0.099037007,-0.286667
-0.099035007,-0.286667
-0.099033007,-0.293333
-0.099031007,-0.286667
-0.099029007,-0.293333
-0.099027007,-0.286667
-0.099025007,-0.293333
-0.099023007,-0.293333
-0.099021007,-0.293333
-0.099019007,-0.293333
-0.099017007,-0.293333
-0.099015007,-0.293333
-0.099013007,-0.293333
-0.099011007,-0.293333
-0.099009007,-0.293333
-0.099007007,-0.293333
-0.099005007,-0.293333
-0.099003007,-0.3
-0.099001007,-0.3
-0.098999007,-0.3
-0.098997007,-0.293333
-0.098995007,-0.3
-0.098993007,-0.3
-0.098991007,-0.3
-0.098989007,-0.3
-0.098987007,-0.3
-0.098985007,-0.3
-0.098983007,-0.3
-0.098981007,-0.3
-0.098979007,-0.3
-0.098977007,-0.3
-0.098975007,-0.306667
-0.098973007,-0.306667
-0.098971007,-0.306667
-0.098969007,-0.306667
-0.098967007,-0.306667
-0.098965007,-0.306667
-0.098963007,-0.306667
-0.098961007,-0.306667
-0.098959007,-0.306667
-0.098957007,-0.306667
-0.098955007,-0.306667
-0.098953007,-0.306667
-0.098951007,-0.306667
-0.098949007,-0.306667
-0.098947007,-0.306667
-0.098945007,-0.306667
-0.098943007,-0.306667
-0.098941007,-0.313333
-0.098939007,-0.313333
-0.098937007,-0.306667
-0.098935007,-0.313333
-0.098933007,-0.313333
-0.098931007,-0.313333
-0.098929007,-0.313333
-0.098927007,-0.313333
-0.098925007,-0.313333
-0.098923007,-0.313333
-0.098921007,-0.32
-0.098919007,-0.32
-0.098917007,-0.32
-0.098915007,-0.32
-0.098913007,-0.32
-0.098911007,-0.326667
-0.098909007,-0.32
-0.098907007,-0.313333
-0.098905007,-0.32
-0.098903007,-0.32
-0.098901007,-0.32
-0.098899007,-0.32
-0.098897007,-0.32
-0.098895007,-0.32
-0.098893007,-0.32
-0.098891007,-0.32
-0.098889007,-0.32
-0.098887007,-0.326667
-0.098885007,-0.32
-0.098883007,-0.32
-0.098881007,-0.326667
-0.098879007,-0.326667
-0.098877007,-0.326667
-0.098875007,-0.326667
-0.098873007,-0.326667
-0.098871007,-0.326667
-0.098869007,-0.326667
-0.098867007,-0.326667
-0.098865007,-0.326667
-0.098863007,-0.326667
-0.098861007,-0.326667
-0.098859007,-0.326667
-0.098857007,-0.326667
-0.098855007,-0.326667
-0.098853007,-0.326667
-0.098851007,-0.326667
-0.098849007,-0.326667
-0.098847007,-0.326667
-0.098845007,-0.326667
-0.098843007,-0.333333
-0.098841007,-0.333333
-0.098839007,-0.333333
-0.098837007,-0.333333
-0.098835007,-0.333333
-0.098833007,-0.326667
-0.098831007,-0.333333
-0.098829007,-0.333333
-0.098827007,-0.326667
-0.098825007,-0.333333
-0.098823007,-0.333333
-0.098821007,-0.333333
-0.098819007,-0.333333
-0.098817007,-0.333333
-0.098815007,-0.34
-0.098813007,-0.34
-0.098811007,-0.333333
-0.098809007,-0.333333
-0.098807007,-0.333333
-0.098805007,-0.333333
-0.098803007,-0.34
-0.098801007,-0.34
-0.098799007,-0.34
-0.098797007,-0.346667
-0.098795007,-0.34
-0.098793007,-0.34
-0.098791007,-0.34
-0.098789007,-0.34
-0.098787007,-0.34
-0.098785007,-0.346667
-0.098783007,-0.346667
-0.098781007,-0.346667
-0.098779007,-0.346667
-0.098777007,-0.34
-0.098775007,-0.346667
-0.098773007,-0.346667
-0.098771007,-0.346667
-0.098769007,-0.346667
-0.098767007,-0.353333
-0.098765007,-0.346667
-0.098763007,-0.346667
-0.098761007,-0.346667
-0.098759007,-0.346667
-0.098757007,-0.353333
-0.098755007,-0.346667
-0.098753007,-0.346667
-0.098751007,-0.353333
-0.098749007,-0.353333
-0.098747007,-0.353333
-0.098745007,-0.36
-0.098743007,-0.353333
-0.098741007,-0.353333
-0.098739007,-0.353333
-0.098737007,-0.353333
-0.098735007,-0.353333
-0.098733007,-0.353333
-0.098731007,-0.36
-0.098729007,-0.36
-0.098727007,-0.353333
-0.098725007,-0.353333
-0.098723007,-0.36
-0.098721007,-0.36
-0.098719007,-0.36
-0.098717007,-0.36
-0.098715007,-0.36
-0.098713007,-0.36
-0.098711007,-0.36
-0.098709007,-0.36
-0.098707007,-0.36
-0.098705007,-0.36
-0.098703007,-0.36
-0.098701007,-0.36
-0.098699007,-0.36
-0.098697007,-0.36
-0.098695007,-0.366667
-0.098693007,-0.366667
-0.098691007,-0.366667
-0.098689007,-0.366667
-0.098687007,-0.366667
-0.098685007,-0.366667
-0.098683007,-0.366667
-0.098681007,-0.366667
-0.098679007,-0.366667
-0.098677007,-0.373333
-0.098675007,-0.38
-0.098673007,-0.366667
-0.098671007,-0.366667
-0.098669007,-0.366667
-0.098667007,-0.366667
-0.098665007,-0.366667
-0.098663007,-0.366667
-0.098661007,-0.373333
-0.098659007,-0.373333
-0.098657007,-0.373333
-0.098655007,-0.373333
-0.098653007,-0.373333
-0.098651007,-0.373333
-0.098649007,-0.373333
-0.098647007,-0.373333
-0.098645007,-0.373333
-0.098643007,-0.373333
-0.098641007,-0.373333
-0.098639007,-0.38
-0.098637007,-0.373333
-0.098635007,-0.38
-0.098633007,-0.38
-0.098631007,-0.38
-0.098629007,-0.373333
-0.098627007,-0.38
-0.098625007,-0.38
-0.098623007,-0.38
-0.098621007,-0.38
-0.098619007,-0.38
-0.098617007,-0.38
-0.098615007,-0.38
-0.098613007,-0.38
-0.098611007,-0.38
-0.098609007,-0.38
-0.098607007,-0.38
-0.098605007,-0.38
-0.098603007,-0.386667
-0.098601007,-0.38
-0.098599007,-0.38
-0.098597007,-0.38
-0.098595007,-0.38
-0.098593007,-0.386667
-0.098591007,-0.38
-0.098589007,-0.386667
-0.098587007,-0.386667
-0.098585007,-0.386667
-0.098583007,-0.386667
-0.098581007,-0.386667
-0.098579007,-0.386667
-0.098577007,-0.386667
-0.098575007,-0.386667
-0.098573007,-0.386667
-0.098571007,-0.386667
-0.098569007,-0.386667
-0.098567007,-0.386667
-0.098565007,-0.386667
-0.098563007,-0.393333
-0.098561007,-0.386667
-0.098559007,-0.386667
-0.098557007,-0.393333
-0.098555007,-0.393333
-0.098553007,-0.393333
-0.098551007,-0.393333
-0.098549007,-0.393333
-0.098547007,-0.393333
-0.098545007,-0.393333
-0.098543007,-0.393333
-0.098541007,-0.393333
-0.098539007,-0.393333
-0.098537007,-0.4
-0.098535007,-0.393333
-0.098533007,-0.393333
-0.098531007,-0.393333
-0.098529007,-0.393333
-0.098527007,-0.393333
-0.098525007,-0.4
-0.098523007,-0.4
-0.098521007,-0.4
-0.098519007,-0.4
-0.098517007,-0.4
-0.098515007,-0.4
-0.098513007,-0.4
-0.098511007,-0.4
-0.098509007,-0.4
-0.098507007,-0.4
-0.098505007,-0.4
-0.098503007,-0.4
-0.098501007,-0.4
-0.098499007,-0.4
-0.098497007,-0.4
-0.098495007,-0.4
-0.098493007,-0.4
-0.098491007,-0.4
-0.098489007,-0.4
-0.098487007,-0.406667
-0.098485007,-0.4
-0.098483007,-0.406667
-0.098481007,-0.406667
-0.098479007,-0.406667
-0.098477007,-0.4
-0.098475007,-0.406667
-0.098473007,-0.406667
-0.098471007,-0.406667
-0.098469007,-0.413333
-0.098467007,-0.406667
-0.098465007,-0.406667
-0.098463007,-0.406667
-0.098461007,-0.413333
-0.098459007,-0.406667
-0.098457007,-0.413333
-0.098455007,-0.413333
-0.098453007,-0.413333
-0.098451007,-0.413333
-0.098449007,-0.413333
-0.098447007,-0.413333
-0.098445007,-0.413333
-0.098443007,-0.413333
-0.098441007,-0.413333
-0.098439007,-0.413333
-0.098437007,-0.413333
-0.098435007,-0.413333
-0.098433007,-0.413333
-0.098431007,-0.413333
-0.098429007,-0.413333
-0.098427007,-0.413333
-0.098425007,-0.413333
-0.098423007,-0.42
-0.098421007,-0.42
-0.098419007,-0.413333
-0.098417007,-0.413333
-0.098415007,-0.42
-0.098413007,-0.42
-0.098411007,-0.42
-0.098409007,-0.42
-0.098407007,-0.413333
-0.098405007,-0.42
-0.098403007,-0.42
-0.098401007,-0.42
-0.098399007,-0.426667
-0.098397007,-0.426667
-0.098395007,-0.426667
-0.098393007,-0.42
-0.098391007,-0.42
-0.098389007,-0.42
-0.098387007,-0.426667
-0.098385007,-0.426667
-0.098383007,-0.426667
-0.098381007,-0.426667
-0.098379007,-0.426667
-0.098377007,-0.426667
-0.098375007,-0.426667
-0.098373007,-0.426667
-0.098371007,-0.433333
-0.098369007,-0.426667
-0.098367007,-0.426667
-0.098365007,-0.433333
-0.098363007,-0.426667
-0.098361007,-0.433333
-0.098359007,-0.433333
-0.098357007,-0.433333
-0.098355007,-0.433333
-0.098353007,-0.433333
-0.098351007,-0.433333
-0.098349007,-0.433333
-0.098347007,-0.433333
-0.098345007,-0.433333
-0.098343007,-0.433333
-0.098341007,-0.433333
-0.098339007,-0.44
-0.098337007,-0.433333
-0.098335007,-0.433333
-0.098333007,-0.433333
-0.098331007,-0.433333
-0.098329007,-0.433333
-0.098327007,-0.433333
-0.098325007,-0.44
-0.098323007,-0.433333
-0.098321007,-0.44
-0.098319007,-0.44
-0.098317007,-0.44
-0.098315007,-0.44
-0.098313007,-0.44
-0.098311007,-0.44
-0.098309007,-0.433333
-0.098307007,-0.44
-0.098305007,-0.44
-0.098303007,-0.44
-0.098301007,-0.44
-0.098299007,-0.44
-0.098297007,-0.44
-0.098295007,-0.44
-0.098293007,-0.446667
-0.098291007,-0.433333
-0.098289007,-0.44
-0.098287007,-0.446667
-0.098285007,-0.446667
-0.098283007,-0.446667
-0.098281007,-0.446667
-0.098279007,-0.446667
-0.098277007,-0.446667
-0.098275007,-0.446667
-0.098273007,-0.446667
-0.098271007,-0.446667
-0.098269007,-0.446667
-0.098267007,-0.446667
-0.098265007,-0.446667
-0.098263007,-0.446667
-0.098261007,-0.446667
-0.098259007,-0.446667
-0.098257007,-0.453333
-0.098255007,-0.446667
-0.098253007,-0.453333
-0.098251007,-0.453333
-0.098249007,-0.453333
-0.098247007,-0.453333
-0.098245007,-0.453333
-0.098243007,-0.446667
-0.098241007,-0.453333
-0.098239007,-0.453333
-0.098237007,-0.453333
-0.098235007,-0.453333
-0.098233007,-0.453333
-0.098231007,-0.453333
-0.098229007,-0.453333
-0.098227007,-0.453333
-0.098225007,-0.453333
-0.098223007,-0.453333
-0.098221007,-0.46
-0.098219007,-0.453333
-0.098217007,-0.46
-0.098215007,-0.46
-0.098213007,-0.46
-0.098211007,-0.46
-0.098209007,-0.453333
-0.098207007,-0.46
-0.098205007,-0.46
-0.098203007,-0.46
-0.098201007,-0.46
-0.098199007,-0.46
-0.098197007,-0.46
-0.098195007,-0.46
-0.098193007,-0.46
-0.098191007,-0.46
-0.098189007,-0.46
-0.098187007,-0.46
-0.098185007,-0.46
-0.098183007,-0.46
-0.098181007,-0.46
-0.098179007,-0.466667
-0.098177007,-0.46
-0.098175007,-0.46
-0.098173007,-0.46
-0.098171007,-0.466667
-0.098169007,-0.466667
-0.098167007,-0.466667
-0.098165007,-0.46
-0.098163007,-0.466667
-0.098161007,-0.466667
-0.098159007,-0.466667
-0.098157007,-0.466667
-0.098155007,-0.466667
-0.098153007,-0.466667
-0.098151007,-0.466667
-0.098149007,-0.466667
-0.098147007,-0.466667
-0.098145007,-0.466667
-0.098143007,-0.466667
-0.098141007,-0.466667
-0.098139007,-0.473333
-0.098137007,-0.466667
-0.098135007,-0.473333
-0.098133007,-0.473333
-0.098131007,-0.466667
-0.098129007,-0.473333
-0.098127007,-0.473333
-0.098125007,-0.473333
-0.098123007,-0.473333
-0.098121007,-0.473333
-0.098119007,-0.473333
-0.098117007,-0.473333
-0.098115007,-0.473333
-0.098113007,-0.473333
-0.098111007,-0.473333
-0.098109007,-0.473333
-0.098107007,-0.473333
-0.098105007,-0.473333
-0.098103007,-0.473333
-0.098101007,-0.48
-0.098099007,-0.473333
-0.098097007,-0.473333
-0.098095007,-0.48
-0.098093007,-0.48
-0.098091007,-0.48
-0.098089007,-0.48
-0.098087007,-0.48
-0.098085007,-0.48
-0.098083007,-0.48
-0.098081007,-0.48
-0.098079007,-0.48
-0.098077007,-0.48
-0.098075007,-0.48
-0.098073007,-0.48
-0.098071007,-0.48
-0.098069007,-0.486667
-0.098067007,-0.48
-0.098065007,-0.48
-0.098063007,-0.486667
-0.098061007,-0.486667
-0.098059007,-0.48
-0.098057007,-0.486667
-0.098055007,-0.486667
-0.098053007,-0.486667
-0.098051007,-0.486667
-0.098049007,-0.486667
-0.098047007,-0.486667
-0.098045007,-0.486667
-0.098043007,-0.493333
-0.098041007,-0.486667
-0.098039007,-0.486667
-0.098037007,-0.486667
-0.098035007,-0.486667
-0.098033007,-0.493333
-0.098031007,-0.493333
-0.098029007,-0.493333
-0.098027007,-0.493333
-0.098025007,-0.493333
-0.098023007,-0.486667
-0.098021007,-0.493333
-0.098019007,-0.493333
-0.098017007,-0.493333
-0.098015007,-0.493333
-0.098013007,-0.493333
-0.098011007,-0.493333
-0.098009007,-0.493333
-0.098007007,-0.5
-0.098005007,-0.493333
-0.098003007,-0.493333
-0.098001007,-0.5
-0.097999007,-0.493333
-0.097997007,-0.493333
-0.097995007,-0.493333
-0.097993007,-0.493333
-0.097991007,-0.493333
-0.097989007,-0.5
-0.097987007,-0.5
-0.097985007,-0.5
-0.097983007,-0.493333
-0.097981007,-0.5
-0.097979007,-0.5
-0.097977007,-0.5
-0.097975007,-0.5
-0.097973007,-0.5
-0.097971007,-0.5
-0.097969007,-0.5
-0.097967007,-0.5
-0.097965007,-0.5
-0.097963007,-0.5
-0.097961007,-0.5
-0.097959007,-0.5
-0.097957007,-0.5
-0.097955007,-0.5
-0.097953007,-0.5
-0.097951007,-0.5
-0.097949007,-0.5
-0.097947007,-0.5
-0.097945007,-0.506667
-0.097943007,-0.5
-0.097941007,-0.5
-0.097939007,-0.506667
-0.097937007,-0.506667
-0.097935007,-0.506667
-0.097933007,-0.5
-0.097931007,-0.506667
-0.097929007,-0.506667
-0.097927007,-0.506667
-0.097925007,-0.506667
-0.097923007,-0.506667
-0.097921007,-0.506667
-0.097919007,-0.506667
-0.097917007,-0.506667
-0.097915007,-0.5
-0.097913007,-0.506667
-0.097911007,-0.506667
-0.097909007,-0.506667
-0.097907007,-0.506667
-0.097905007,-0.506667
-0.097903007,-0.506667
-0.097901007,-0.513333
-0.097899007,-0.506667
-0.097897007,-0.513333
-0.097895007,-0.513333
-0.097893007,-0.513333
-0.097891007,-0.513333
-0.097889007,-0.513333
-0.097887007,-0.513333
-0.097885007,-0.513333
-0.097883007,-0.513333
-0.097881007,-0.513333
-0.097879007,-0.513333
-0.097877007,-0.513333
-0.097875007,-0.52
-0.097873007,-0.513333
-0.097871007,-0.513333
-0.097869007,-0.513333
-0.097867007,-0.52
-0.097865007,-0.52
-0.097863007,-0.513333
-0.097861007,-0.52
-0.097859007,-0.52
-0.097857007,-0.52
-0.097855007,-0.52
-0.097853007,-0.52
-0.097851007,-0.526667
-0.097849007,-0.52
-0.097847007,-0.52
-0.097845007,-0.52
-0.097843007,-0.52
-0.097841007,-0.52
-0.097839007,-0.526667
-0.097837007,-0.52
-0.097835007,-0.52
-0.097833007,-0.52
-0.097831007,-0.52
