LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:16:47,0                 
Time,Ampl
-0.099566081,0.446667
-0.099564081,0.446667
-0.099562081,0.446667
-0.099560081,0.446667
-0.099558081,0.446667
-0.099556081,0.446667
-0.099554081,0.446667
-0.099552081,0.446667
-0.099550081,0.446667
-0.099548081,0.446667
-0.099546081,0.446667
-0.099544081,0.446667
-0.099542081,0.446667
-0.099540081,0.446667
-0.099538081,0.446667
-0.099536081,0.446667
-0.099534081,0.446667
-0.099532081,0.446667
-0.099530081,0.446667
-0.099528081,0.446667
-0.099526081,0.446667
-0.099524081,0.446667
-0.099522081,0.446667
-0.099520081,0.446667
-0.099518081,0.446667
-0.099516081,0.446667
-0.099514081,0.446667
-0.099512081,0.446667
-0.099510081,0.446667
-0.099508081,0.446667
-0.099506081,0.446667
-0.099504081,0.446667
-0.099502081,0.446667
-0.099500081,0.446667
-0.099498081,0.446667
-0.099496081,0.446667
-0.099494081,0.446667
-0.099492081,0.446667
-0.099490081,0.446667
-0.099488081,0.446667
-0.099486081,0.446667
-0.099484081,0.446667
-0.099482081,0.433333
-0.099480081,0.446667
-0.099478081,0.446667
-0.099476081,0.446667
-0.099474081,0.446667
-0.099472081,0.446667
-0.099470081,0.446667
-0.099468081,0.446667
-0.099466081,0.446667
-0.099464081,0.44
-0.099462081,0.446667
-0.099460081,0.446667
-0.099458081,0.446667
-0.099456081,0.446667
-0.099454081,0.446667
-0.099452081,0.446667
-0.099450081,0.446667
-0.099448081,0.446667
-0.099446081,0.446667
-0.099444081,0.446667
-0.099442081,0.446667
-0.099440081,0.446667
-0.099438081,0.446667
-0.099436081,0.446667
-0.099434081,0.446667
-0.099432081,0.446667
-0.099430081,0.446667
-0.099428081,0.446667
-0.099426081,0.446667
-0.099424081,0.446667
-0.099422081,0.446667
-0.099420081,0.446667
-0.099418081,0.446667
-0.099416081,0.446667
-0.099414081,0.446667
-0.099412081,0.446667
-0.099410081,0.446667
-0.099408081,0.446667
-0.099406081,0.446667
-0.099404081,0.446667
-0.099402081,0.446667
-0.099400081,0.446667
-0.099398081,0.446667
-0.099396081,0.446667
-0.099394081,0.433333
-0.099392081,0.446667
-0.099390081,0.446667
-0.099388081,0.446667
-0.099386081,0.44
-0.099384081,0.446667
-0.099382081,0.446667
-0.099380081,0.446667
-0.099378081,0.446667
-0.099376081,0.446667
-0.099374081,0.446667
-0.099372081,0.446667
-0.099370081,0.446667
-0.099368081,0.446667
-0.099366081,0.446667
-0.099364081,0.446667
-0.099362081,0.446667
-0.099360081,0.446667
-0.099358081,0.44
-0.099356081,0.446667
-0.099354081,0.446667
-0.099352081,0.446667
-0.099350081,0.44
-0.099348081,0.446667
-0.099346081,0.44
-0.099344081,0.44
-0.099342081,0.446667
-0.099340081,0.446667
-0.099338081,0.44
-0.099336081,0.446667
-0.099334081,0.446667
-0.099332081,0.453333
-0.099330081,0.446667
-0.099328081,0.446667
-0.099326081,0.44
-0.099324081,0.446667
-0.099322081,0.44
-0.099320081,0.44
-0.099318081,0.44
-0.099316081,0.446667
-0.099314081,0.44
-0.099312081,0.44
-0.099310081,0.44
-0.099308081,0.44
-0.099306081,0.44
-0.099304081,0.44
-0.099302081,0.44
-0.099300081,0.44
-0.099298081,0.44
-0.099296081,0.446667
-0.099294081,0.44
-0.099292081,0.44
-0.099290081,0.44
-0.099288081,0.44
-0.099286081,0.44
-0.099284081,0.44
-0.099282081,0.44
-0.099280081,0.44
-0.099278081,0.44
-0.099276081,0.44
-0.099274081,0.44
-0.099272081,0.44
-0.099270081,0.44
-0.099268081,0.44
-0.099266081,0.44
-0.099264081,0.44
-0.099262081,0.44
-0.099260081,0.433333
-0.099258081,0.44
-0.099256081,0.44
-0.099254081,0.44
-0.099252081,0.44
-0.099250081,0.44
-0.099248081,0.44
-0.099246081,0.44
-0.099244081,0.44
-0.099242081,0.44
-0.099240081,0.44
-0.099238081,0.433333
-0.099236081,0.44
-0.099234081,0.44
-0.099232081,0.44
-0.099230081,0.433333
-0.099228081,0.433333
-0.099226081,0.433333
-0.099224081,0.413333
-0.099222081,0.44
-0.099220081,0.433333
-0.099218081,0.433333
-0.099216081,0.433333
-0.099214081,0.433333
-0.099212081,0.433333
-0.099210081,0.433333
-0.099208081,0.44
-0.099206081,0.433333
-0.099204081,0.433333
-0.099202081,0.426667
-0.099200081,0.433333
-0.099198081,0.433333
-0.099196081,0.426667
-0.099194081,0.426667
-0.099192081,0.426667
-0.099190081,0.426667
-0.099188081,0.42
-0.099186081,0.433333
-0.099184081,0.426667
-0.099182081,0.426667
-0.099180081,0.426667
-0.099178081,0.426667
-0.099176081,0.426667
-0.099174081,0.426667
-0.099172081,0.426667
-0.099170081,0.426667
-0.099168081,0.426667
-0.099166081,0.426667
-0.099164081,0.426667
-0.099162081,0.426667
-0.099160081,0.426667
-0.099158081,0.426667
-0.099156081,0.44
-0.099154081,0.426667
-0.099152081,0.433333
-0.099150081,0.42
-0.099148081,0.42
-0.099146081,0.42
-0.099144081,0.42
-0.099142081,0.42
-0.099140081,0.42
-0.099138081,0.42
-0.099136081,0.413333
-0.099134081,0.42
-0.099132081,0.42
-0.099130081,0.42
-0.099128081,0.42
-0.099126081,0.42
-0.099124081,0.42
-0.099122081,0.42
-0.099120081,0.42
-0.099118081,0.42
-0.099116081,0.42
-0.099114081,0.42
-0.099112081,0.42
-0.099110081,0.42
-0.099108081,0.42
-0.099106081,0.413333
-0.099104081,0.413333
-0.099102081,0.413333
-0.099100081,0.413333
-0.099098081,0.413333
-0.099096081,0.413333
-0.099094081,0.413333
-0.099092081,0.413333
-0.099090081,0.413333
-0.099088081,0.413333
-0.099086081,0.413333
-0.099084081,0.413333
-0.099082081,0.413333
-0.099080081,0.413333
-0.099078081,0.413333
-0.099076081,0.406667
-0.099074081,0.406667
-0.099072081,0.406667
-0.099070081,0.426667
-0.099068081,0.406667
-0.099066081,0.406667
-0.099064081,0.413333
-0.099062081,0.406667
-0.099060081,0.406667
-0.099058081,0.406667
-0.099056081,0.406667
-0.099054081,0.406667
-0.099052081,0.406667
-0.099050081,0.406667
-0.099048081,0.406667
-0.099046081,0.406667
-0.099044081,0.406667
-0.099042081,0.406667
-0.099040081,0.4
-0.099038081,0.4
-0.099036081,0.4
-0.099034081,0.406667
-0.099032081,0.4
-0.099030081,0.4
-0.099028081,0.4
-0.099026081,0.4
-0.099024081,0.4
-0.099022081,0.4
-0.099020081,0.4
-0.099018081,0.393333
-0.099016081,0.393333
-0.099014081,0.393333
-0.099012081,0.393333
-0.099010081,0.393333
-0.099008081,0.393333
-0.099006081,0.393333
-0.099004081,0.393333
-0.099002081,0.393333
-0.099000081,0.393333
-0.098998081,0.386667
-0.098996081,0.393333
-0.098994081,0.393333
-0.098992081,0.386667
-0.098990081,0.393333
-0.098988081,0.406667
-0.098986081,0.386667
-0.098984081,0.386667
-0.098982081,0.386667
-0.098980081,0.386667
-0.098978081,0.386667
-0.098976081,0.386667
-0.098974081,0.38
-0.098972081,0.38
-0.098970081,0.386667
-0.098968081,0.38
-0.098966081,0.38
-0.098964081,0.386667
-0.098962081,0.386667
-0.098960081,0.38
-0.098958081,0.38
-0.098956081,0.38
-0.098954081,0.38
-0.098952081,0.38
-0.098950081,0.38
-0.098948081,0.38
-0.098946081,0.38
-0.098944081,0.38
-0.098942081,0.38
-0.098940081,0.373333
-0.098938081,0.38
-0.098936081,0.373333
-0.098934081,0.373333
-0.098932081,0.373333
-0.098930081,0.373333
-0.098928081,0.373333
-0.098926081,0.373333
-0.098924081,0.373333
-0.098922081,0.366667
-0.098920081,0.366667
-0.098918081,0.366667
-0.098916081,0.366667
-0.098914081,0.366667
-0.098912081,0.366667
-0.098910081,0.366667
-0.098908081,0.366667
-0.098906081,0.366667
-0.098904081,0.366667
-0.098902081,0.36
-0.098900081,0.366667
-0.098898081,0.36
-0.098896081,0.36
-0.098894081,0.36
-0.098892081,0.36
-0.098890081,0.36
-0.098888081,0.36
-0.098886081,0.36
-0.098884081,0.353333
-0.098882081,0.353333
-0.098880081,0.353333
-0.098878081,0.353333
-0.098876081,0.353333
-0.098874081,0.353333
-0.098872081,0.353333
-0.098870081,0.346667
-0.098868081,0.346667
-0.098866081,0.34
-0.098864081,0.346667
-0.098862081,0.346667
-0.098860081,0.346667
-0.098858081,0.346667
-0.098856081,0.34
-0.098854081,0.34
-0.098852081,0.34
-0.098850081,0.34
-0.098848081,0.34
-0.098846081,0.34
-0.098844081,0.34
-0.098842081,0.34
-0.098840081,0.34
-0.098838081,0.34
-0.098836081,0.34
-0.098834081,0.333333
-0.098832081,0.333333
-0.098830081,0.333333
-0.098828081,0.333333
-0.098826081,0.333333
-0.098824081,0.326667
-0.098822081,0.333333
-0.098820081,0.326667
-0.098818081,0.326667
-0.098816081,0.326667
-0.098814081,0.326667
-0.098812081,0.326667
-0.098810081,0.32
-0.098808081,0.326667
-0.098806081,0.32
-0.098804081,0.32
-0.098802081,0.32
-0.098800081,0.32
-0.098798081,0.32
-0.098796081,0.313333
-0.098794081,0.313333
-0.098792081,0.313333
-0.098790081,0.313333
-0.098788081,0.313333
-0.098786081,0.313333
-0.098784081,0.313333
-0.098782081,0.306667
-0.098780081,0.313333
-0.098778081,0.306667
-0.098776081,0.313333
-0.098774081,0.306667
-0.098772081,0.3
-0.098770081,0.306667
-0.098768081,0.3
-0.098766081,0.3
-0.098764081,0.3
-0.098762081,0.3
-0.098760081,0.3
-0.098758081,0.3
-0.098756081,0.293333
-0.098754081,0.3
-0.098752081,0.293333
-0.098750081,0.293333
-0.098748081,0.293333
-0.098746081,0.293333
-0.098744081,0.293333
-0.098742081,0.293333
-0.098740081,0.286667
-0.098738081,0.286667
-0.098736081,0.286667
-0.098734081,0.286667
-0.098732081,0.286667
-0.098730081,0.286667
-0.098728081,0.286667
-0.098726081,0.28
-0.098724081,0.28
-0.098722081,0.28
-0.098720081,0.28
-0.098718081,0.28
-0.098716081,0.28
-0.098714081,0.273333
-0.098712081,0.273333
-0.098710081,0.273333
-0.098708081,0.273333
-0.098706081,0.273333
-0.098704081,0.266667
-0.098702081,0.266667
-0.098700081,0.266667
-0.098698081,0.266667
-0.098696081,0.266667
-0.098694081,0.266667
-0.098692081,0.266667
-0.098690081,0.266667
-0.098688081,0.266667
-0.098686081,0.26
-0.098684081,0.253333
-0.098682081,0.253333
-0.098680081,0.26
-0.098678081,0.26
-0.098676081,0.253333
-0.098674081,0.253333
-0.098672081,0.253333
-0.098670081,0.253333
-0.098668081,0.253333
-0.098666081,0.246667
-0.098664081,0.253333
-0.098662081,0.253333
-0.098660081,0.246667
-0.098658081,0.246667
-0.098656081,0.246667
-0.098654081,0.246667
-0.098652081,0.246667
-0.098650081,0.246667
-0.098648081,0.24
-0.098646081,0.24
-0.098644081,0.24
-0.098642081,0.24
-0.098640081,0.24
-0.098638081,0.233333
-0.098636081,0.233333
-0.098634081,0.24
-0.098632081,0.233333
-0.098630081,0.233333
-0.098628081,0.233333
-0.098626081,0.226667
-0.098624081,0.226667
-0.098622081,0.206667
-0.098620081,0.226667
-0.098618081,0.226667
-0.098616081,0.22
-0.098614081,0.22
-0.098612081,0.213333
-0.098610081,0.22
-0.098608081,0.22
-0.098606081,0.22
-0.098604081,0.22
-0.098602081,0.213333
-0.098600081,0.213333
-0.098598081,0.213333
-0.098596081,0.213333
-0.098594081,0.206667
-0.098592081,0.206667
-0.098590081,0.206667
-0.098588081,0.206667
-0.098586081,0.2
-0.098584081,0.2
-0.098582081,0.2
-0.098580081,0.193333
-0.098578081,0.193333
-0.098576081,0.193333
-0.098574081,0.213333
-0.098572081,0.186667
-0.098570081,0.193333
-0.098568081,0.193333
-0.098566081,0.186667
-0.098564081,0.186667
-0.098562081,0.186667
-0.098560081,0.18
-0.098558081,0.18
-0.098556081,0.18
-0.098554081,0.18
-0.098552081,0.18
-0.098550081,0.18
-0.098548081,0.173333
-0.098546081,0.173333
-0.098544081,0.173333
-0.098542081,0.173333
-0.098540081,0.173333
-0.098538081,0.173333
-0.098536081,0.166667
-0.098534081,0.166667
-0.098532081,0.166667
-0.098530081,0.166667
-0.098528081,0.166667
-0.098526081,0.16
-0.098524081,0.16
-0.098522081,0.16
-0.098520081,0.16
-0.098518081,0.16
-0.098516081,0.16
-0.098514081,0.16
-0.098512081,0.153333
-0.098510081,0.153333
-0.098508081,0.153333
-0.098506081,0.146667
-0.098504081,0.146667
-0.098502081,0.146667
-0.098500081,0.12
-0.098498081,0.14
-0.098496081,0.14
-0.098494081,0.14
-0.098492081,0.14
-0.098490081,0.14
-0.098488081,0.133333
-0.098486081,0.133333
-0.098484081,0.133333
-0.098482081,0.133333
-0.098480081,0.133333
-0.098478081,0.126667
-0.098476081,0.12
-0.098474081,0.126667
-0.098472081,0.126667
-0.098470081,0.12
-0.098468081,0.12
-0.098466081,0.12
-0.098464081,0.12
-0.098462081,0.12
-0.098460081,0.113333
-0.098458081,0.113333
-0.098456081,0.113333
-0.098454081,0.113333
-0.098452081,0.106667
-0.098450081,0.113333
-0.098448081,0.106667
-0.098446081,0.106667
-0.098444081,0.106667
-0.098442081,0.1
-0.098440081,0.1
-0.098438081,0.1
-0.098436081,0.0933333
-0.098434081,0.1
-0.098432081,0.0933333
-0.098430081,0.0933333
-0.098428081,0.0933333
-0.098426081,0.0933333
-0.098424081,0.0933333
-0.098422081,0.0933333
-0.098420081,0.0866667
-0.098418081,0.0866667
-0.098416081,0.0866667
-0.098414081,0.0866667
-0.098412081,0.08
-0.098410081,0.08
-0.098408081,0.08
-0.098406081,0.08
-0.098404081,0.0733333
-0.098402081,0.0733333
-0.098400081,0.0733333
-0.098398081,0.0733333
-0.098396081,0.0733333
-0.098394081,0.0666667
-0.098392081,0.0666667
-0.098390081,0.0666667
-0.098388081,0.0666667
-0.098386081,0.0666667
-0.098384081,0.0666667
-0.098382081,0.06
-0.098380081,0.06
-0.098378081,0.06
-0.098376081,0.06
-0.098374081,0.06
-0.098372081,0.06
-0.098370081,0.0533333
-0.098368081,0.0533333
-0.098366081,0.0533333
-0.098364081,0.0533333
-0.098362081,0.0533333
-0.098360081,0.0466667
-0.098358081,0.0466667
-0.098356081,0.0466667
-0.098354081,0.04
-0.098352081,0.04
-0.098350081,0.04
-0.098348081,0.04
-0.098346081,0.04
-0.098344081,0.04
-0.098342081,0.0333333
-0.098340081,0.0333333
-0.098338081,0.0333333
-0.098336081,0.0266667
-0.098334081,0.0266667
-0.098332081,0.0266667
-0.098330081,0.0266667
-0.098328081,0.0266667
-0.098326081,0.02
-0.098324081,0.0333333
-0.098322081,0.02
-0.098320081,0.02
-0.098318081,0.02
-0.098316081,0.0133333
-0.098314081,0.0133333
-0.098312081,0.0133333
-0.098310081,0.00666667
-0.098308081,0.00666667
-0.098306081,0.00666667
-0.098304081,0.00666667
-0.098302081,0
-0.098300081,0
-0.098298081,-0.00666667
-0.098296081,0
-0.098294081,0
-0.098292081,-0.00666667
-0.098290081,-0.00666667
-0.098288081,-0.0133333
-0.098286081,-0.00666667
-0.098284081,-0.0133333
-0.098282081,-0.0133333
-0.098280081,-0.02
-0.098278081,-0.02
-0.098276081,-0.02
-0.098274081,-0.02
-0.098272081,-0.02
-0.098270081,-0.02
-0.098268081,-0.0266667
-0.098266081,-0.0266667
-0.098264081,-0.0266667
-0.098262081,-0.0266667
-0.098260081,-0.0266667
-0.098258081,-0.0266667
-0.098256081,-0.0333333
-0.098254081,-0.0333333
-0.098252081,-0.0333333
-0.098250081,-0.0333333
-0.098248081,-0.0333333
-0.098246081,-0.0333333
-0.098244081,-0.04
-0.098242081,-0.04
-0.098240081,-0.04
-0.098238081,-0.0466667
-0.098236081,-0.0466667
-0.098234081,-0.0666667
-0.098232081,-0.0533333
-0.098230081,-0.0533333
-0.098228081,-0.0533333
-0.098226081,-0.0533333
-0.098224081,-0.0533333
-0.098222081,-0.06
-0.098220081,-0.06
-0.098218081,-0.06
-0.098216081,-0.06
-0.098214081,-0.06
-0.098212081,-0.06
-0.098210081,-0.0666667
-0.098208081,-0.0666667
-0.098206081,-0.0733333
-0.098204081,-0.0733333
-0.098202081,-0.0733333
-0.098200081,-0.0733333
-0.098198081,-0.0733333
-0.098196081,-0.0733333
-0.098194081,-0.0733333
-0.098192081,-0.08
-0.098190081,-0.08
-0.098188081,-0.08
-0.098186081,-0.0866667
-0.098184081,-0.1
-0.098182081,-0.0866667
-0.098180081,-0.0933333
-0.098178081,-0.0866667
-0.098176081,-0.0933333
-0.098174081,-0.0933333
-0.098172081,-0.0933333
-0.098170081,-0.1
-0.098168081,-0.0933333
-0.098166081,-0.113333
-0.098164081,-0.1
-0.098162081,-0.1
-0.098160081,-0.1
-0.098158081,-0.106667
-0.098156081,-0.106667
-0.098154081,-0.106667
-0.098152081,-0.106667
-0.098150081,-0.106667
-0.098148081,-0.133333
-0.098146081,-0.113333
-0.098144081,-0.113333
-0.098142081,-0.113333
-0.098140081,-0.113333
-0.098138081,-0.12
-0.098136081,-0.113333
-0.098134081,-0.12
-0.098132081,-0.12
-0.098130081,-0.133333
-0.098128081,-0.126667
-0.098126081,-0.126667
-0.098124081,-0.126667
-0.098122081,-0.133333
-0.098120081,-0.133333
-0.098118081,-0.133333
-0.098116081,-0.133333
-0.098114081,-0.133333
-0.098112081,-0.133333
-0.098110081,-0.14
-0.098108081,-0.14
-0.098106081,-0.14
-0.098104081,-0.146667
-0.098102081,-0.14
-0.098100081,-0.146667
-0.098098081,-0.146667
-0.098096081,-0.146667
-0.098094081,-0.146667
-0.098092081,-0.153333
-0.098090081,-0.153333
-0.098088081,-0.153333
-0.098086081,-0.153333
-0.098084081,-0.16
-0.098082081,-0.16
-0.098080081,-0.16
-0.098078081,-0.16
-0.098076081,-0.16
-0.098074081,-0.173333
-0.098072081,-0.166667
-0.098070081,-0.166667
-0.098068081,-0.166667
-0.098066081,-0.173333
-0.098064081,-0.166667
-0.098062081,-0.173333
-0.098060081,-0.173333
-0.098058081,-0.173333
-0.098056081,-0.18
-0.098054081,-0.18
-0.098052081,-0.18
-0.098050081,-0.18
-0.098048081,-0.186667
-0.098046081,-0.186667
-0.098044081,-0.186667
-0.098042081,-0.186667
-0.098040081,-0.186667
-0.098038081,-0.193333
-0.098036081,-0.193333
-0.098034081,-0.193333
-0.098032081,-0.193333
-0.098030081,-0.193333
-0.098028081,-0.206667
-0.098026081,-0.2
-0.098024081,-0.2
-0.098022081,-0.2
-0.098020081,-0.206667
-0.098018081,-0.206667
-0.098016081,-0.206667
-0.098014081,-0.206667
-0.098012081,-0.206667
-0.098010081,-0.206667
-0.098008081,-0.206667
-0.098006081,-0.213333
-0.098004081,-0.206667
-0.098002081,-0.206667
-0.098000081,-0.213333
-0.097998081,-0.213333
-0.097996081,-0.213333
-0.097994081,-0.22
-0.097992081,-0.22
-0.097990081,-0.22
-0.097988081,-0.22
-0.097986081,-0.226667
-0.097984081,-0.226667
-0.097982081,-0.226667
-0.097980081,-0.22
-0.097978081,-0.226667
-0.097976081,-0.233333
-0.097974081,-0.233333
-0.097972081,-0.233333
-0.097970081,-0.233333
-0.097968081,-0.233333
-0.097966081,-0.233333
-0.097964081,-0.233333
-0.097962081,-0.24
-0.097960081,-0.24
-0.097958081,-0.24
-0.097956081,-0.246667
-0.097954081,-0.246667
-0.097952081,-0.246667
-0.097950081,-0.246667
-0.097948081,-0.246667
-0.097946081,-0.246667
-0.097944081,-0.246667
-0.097942081,-0.253333
-0.097940081,-0.246667
-0.097938081,-0.253333
-0.097936081,-0.253333
-0.097934081,-0.253333
-0.097932081,-0.253333
-0.097930081,-0.26
-0.097928081,-0.253333
-0.097926081,-0.26
-0.097924081,-0.253333
-0.097922081,-0.26
-0.097920081,-0.26
-0.097918081,-0.26
-0.097916081,-0.266667
-0.097914081,-0.266667
-0.097912081,-0.266667
-0.097910081,-0.266667
-0.097908081,-0.266667
-0.097906081,-0.266667
-0.097904081,-0.266667
-0.097902081,-0.273333
-0.097900081,-0.273333
-0.097898081,-0.273333
-0.097896081,-0.28
-0.097894081,-0.28
-0.097892081,-0.28
-0.097890081,-0.286667
-0.097888081,-0.28
-0.097886081,-0.28
-0.097884081,-0.286667
-0.097882081,-0.286667
-0.097880081,-0.286667
-0.097878081,-0.286667
-0.097876081,-0.286667
-0.097874081,-0.286667
-0.097872081,-0.286667
-0.097870081,-0.293333
-0.097868081,-0.293333
-0.097866081,-0.293333
-0.097864081,-0.293333
-0.097862081,-0.293333
-0.097860081,-0.293333
-0.097858081,-0.293333
-0.097856081,-0.293333
-0.097854081,-0.293333
-0.097852081,-0.3
-0.097850081,-0.3
-0.097848081,-0.3
-0.097846081,-0.3
-0.097844081,-0.286667
-0.097842081,-0.3
-0.097840081,-0.3
-0.097838081,-0.306667
-0.097836081,-0.306667
-0.097834081,-0.306667
-0.097832081,-0.313333
-0.097830081,-0.313333
-0.097828081,-0.313333
-0.097826081,-0.313333
-0.097824081,-0.32
-0.097822081,-0.313333
-0.097820081,-0.313333
-0.097818081,-0.313333
-0.097816081,-0.32
-0.097814081,-0.313333
-0.097812081,-0.32
-0.097810081,-0.32
-0.097808081,-0.32
-0.097806081,-0.32
-0.097804081,-0.326667
-0.097802081,-0.32
-0.097800081,-0.326667
-0.097798081,-0.32
-0.097796081,-0.326667
-0.097794081,-0.326667
-0.097792081,-0.333333
-0.097790081,-0.333333
-0.097788081,-0.333333
-0.097786081,-0.333333
-0.097784081,-0.333333
-0.097782081,-0.333333
-0.097780081,-0.333333
-0.097778081,-0.34
-0.097776081,-0.34
-0.097774081,-0.34
-0.097772081,-0.34
-0.097770081,-0.34
-0.097768081,-0.34
-0.097766081,-0.34
-0.097764081,-0.34
-0.097762081,-0.34
-0.097760081,-0.34
-0.097758081,-0.346667
-0.097756081,-0.353333
-0.097754081,-0.346667
-0.097752081,-0.346667
-0.097750081,-0.346667
-0.097748081,-0.346667
-0.097746081,-0.353333
-0.097744081,-0.353333
-0.097742081,-0.353333
-0.097740081,-0.353333
-0.097738081,-0.353333
-0.097736081,-0.346667
-0.097734081,-0.36
-0.097732081,-0.34
-0.097730081,-0.36
-0.097728081,-0.36
-0.097726081,-0.36
-0.097724081,-0.36
-0.097722081,-0.36
-0.097720081,-0.36
-0.097718081,-0.36
-0.097716081,-0.366667
-0.097714081,-0.366667
-0.097712081,-0.366667
-0.097710081,-0.366667
-0.097708081,-0.366667
-0.097706081,-0.366667
-0.097704081,-0.366667
-0.097702081,-0.366667
-0.097700081,-0.366667
-0.097698081,-0.366667
-0.097696081,-0.366667
-0.097694081,-0.366667
