LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:23:08,0                 
Time,Ampl
-0.050000504,0.246667
-0.049999504,0.246667
-0.049998504,0.253333
-0.049997504,0.253333
-0.049996504,0.253333
-0.049995504,0.246667
-0.049994504,0.246667
-0.049993504,0.246667
-0.049992504,0.246667
-0.049991504,0.246667
-0.049990504,0.246667
-0.049989504,0.246667
-0.049988504,0.246667
-0.049987504,0.246667
-0.049986504,0.246667
-0.049985504,0.24
-0.049984504,0.246667
-0.049983504,0.246667
-0.049982504,0.246667
-0.049981504,0.24
-0.049980504,0.24
-0.049979504,0.24
-0.049978504,0.24
-0.049977504,0.24
-0.049976504,0.24
-0.049975504,0.24
-0.049974504,0.24
-0.049973504,0.24
-0.049972504,0.233333
-0.049971504,0.24
-0.049970504,0.233333
-0.049969504,0.24
-0.049968504,0.233333
-0.049967504,0.233333
-0.049966504,0.233333
-0.049965504,0.24
-0.049964504,0.233333
-0.049963504,0.233333
-0.049962504,0.233333
-0.049961504,0.233333
-0.049960504,0.226667
-0.049959504,0.233333
-0.049958504,0.22
-0.049957504,0.226667
-0.049956504,0.226667
-0.049955504,0.226667
-0.049954504,0.226667
-0.049953504,0.226667
-0.049952504,0.226667
-0.049951504,0.246667
-0.049950504,0.226667
-0.049949504,0.226667
-0.049948504,0.226667
-0.049947504,0.226667
-0.049946504,0.226667
-0.049945504,0.226667
-0.049944504,0.226667
-0.049943504,0.226667
-0.049942504,0.226667
-0.049941504,0.226667
-0.049940504,0.22
-0.049939504,0.22
-0.049938504,0.22
-0.049937504,0.226667
-0.049936504,0.22
-0.049935504,0.22
-0.049934504,0.22
-0.049933504,0.22
-0.049932504,0.22
-0.049931504,0.22
-0.049930504,0.213333
-0.049929504,0.22
-0.049928504,0.213333
-0.049927504,0.213333
-0.049926504,0.213333
-0.049925504,0.213333
-0.049924504,0.213333
-0.049923504,0.22
-0.049922504,0.213333
-0.049921504,0.213333
-0.049920504,0.213333
-0.049919504,0.22
-0.049918504,0.213333
-0.049917504,0.213333
-0.049916504,0.206667
-0.049915504,0.206667
-0.049914504,0.206667
-0.049913504,0.213333
-0.049912504,0.206667
-0.049911504,0.213333
-0.049910504,0.213333
-0.049909504,0.206667
-0.049908504,0.206667
-0.049907504,0.206667
-0.049906504,0.206667
-0.049905504,0.206667
-0.049904504,0.206667
-0.049903504,0.206667
-0.049902504,0.206667
-0.049901504,0.2
-0.049900504,0.206667
-0.049899504,0.2
-0.049898504,0.2
-0.049897504,0.2
-0.049896504,0.193333
-0.049895504,0.2
-0.049894504,0.2
-0.049893504,0.2
-0.049892504,0.2
-0.049891504,0.2
-0.049890504,0.2
-0.049889504,0.193333
-0.049888504,0.2
-0.049887504,0.193333
-0.049886504,0.193333
-0.049885504,0.193333
-0.049884504,0.193333
-0.049883504,0.193333
-0.049882504,0.193333
-0.049881504,0.193333
-0.049880504,0.186667
-0.049879504,0.193333
-0.049878504,0.193333
-0.049877504,0.193333
-0.049876504,0.186667
-0.049875504,0.186667
-0.049874504,0.186667
-0.049873504,0.186667
-0.049872504,0.186667
-0.049871504,0.186667
-0.049870504,0.193333
-0.049869504,0.18
-0.049868504,0.186667
-0.049867504,0.186667
-0.049866504,0.186667
-0.049865504,0.193333
-0.049864504,0.186667
-0.049863504,0.18
-0.049862504,0.18
-0.049861504,0.186667
-0.049860504,0.18
-0.049859504,0.173333
-0.049858504,0.186667
-0.049857504,0.173333
-0.049856504,0.186667
-0.049855504,0.18
-0.049854504,0.18
-0.049853504,0.18
-0.049852504,0.18
-0.049851504,0.18
-0.049850504,0.18
-0.049849504,0.18
-0.049848504,0.186667
-0.049847504,0.173333
-0.049846504,0.173333
-0.049845504,0.173333
-0.049844504,0.173333
-0.049843504,0.173333
-0.049842504,0.173333
-0.049841504,0.173333
-0.049840504,0.18
-0.049839504,0.173333
-0.049838504,0.173333
-0.049837504,0.173333
-0.049836504,0.166667
-0.049835504,0.173333
-0.049834504,0.173333
-0.049833504,0.166667
-0.049832504,0.166667
-0.049831504,0.166667
-0.049830504,0.16
-0.049829504,0.166667
-0.049828504,0.166667
-0.049827504,0.166667
-0.049826504,0.166667
-0.049825504,0.16
-0.049824504,0.166667
-0.049823504,0.166667
-0.049822504,0.16
-0.049821504,0.166667
-0.049820504,0.153333
-0.049819504,0.16
-0.049818504,0.16
-0.049817504,0.16
-0.049816504,0.16
-0.049815504,0.153333
-0.049814504,0.16
-0.049813504,0.16
-0.049812504,0.16
-0.049811504,0.16
-0.049810504,0.153333
-0.049809504,0.153333
-0.049808504,0.153333
-0.049807504,0.153333
-0.049806504,0.153333
-0.049805504,0.16
-0.049804504,0.153333
-0.049803504,0.153333
-0.049802504,0.153333
-0.049801504,0.153333
-0.049800504,0.153333
-0.049799504,0.153333
-0.049798504,0.153333
-0.049797504,0.153333
-0.049796504,0.153333
-0.049795504,0.153333
-0.049794504,0.153333
-0.049793504,0.153333
-0.049792504,0.153333
-0.049791504,0.146667
-0.049790504,0.14
-0.049789504,0.146667
-0.049788504,0.153333
-0.049787504,0.146667
-0.049786504,0.146667
-0.049785504,0.14
-0.049784504,0.146667
-0.049783504,0.146667
-0.049782504,0.146667
-0.049781504,0.146667
-0.049780504,0.146667
-0.049779504,0.146667
-0.049778504,0.146667
-0.049777504,0.146667
-0.049776504,0.146667
-0.049775504,0.14
-0.049774504,0.14
-0.049773504,0.14
-0.049772504,0.133333
-0.049771504,0.14
-0.049770504,0.14
-0.049769504,0.14
-0.049768504,0.133333
-0.049767504,0.14
-0.049766504,0.133333
-0.049765504,0.133333
-0.049764504,0.133333
-0.049763504,0.133333
-0.049762504,0.133333
-0.049761504,0.133333
-0.049760504,0.14
-0.049759504,0.133333
-0.049758504,0.133333
-0.049757504,0.133333
-0.049756504,0.126667
-0.049755504,0.133333
-0.049754504,0.126667
-0.049753504,0.133333
-0.049752504,0.133333
-0.049751504,0.126667
-0.049750504,0.126667
-0.049749504,0.126667
-0.049748504,0.126667
-0.049747504,0.126667
-0.049746504,0.126667
-0.049745504,0.126667
-0.049744504,0.126667
-0.049743504,0.126667
-0.049742504,0.126667
-0.049741504,0.12
-0.049740504,0.12
-0.049739504,0.12
-0.049738504,0.12
-0.049737504,0.12
-0.049736504,0.12
-0.049735504,0.12
-0.049734504,0.113333
-0.049733504,0.12
-0.049732504,0.12
-0.049731504,0.113333
-0.049730504,0.12
-0.049729504,0.12
-0.049728504,0.113333
-0.049727504,0.113333
-0.049726504,0.113333
-0.049725504,0.12
-0.049724504,0.113333
-0.049723504,0.113333
-0.049722504,0.113333
-0.049721504,0.113333
-0.049720504,0.113333
-0.049719504,0.106667
-0.049718504,0.106667
-0.049717504,0.106667
-0.049716504,0.106667
-0.049715504,0.113333
-0.049714504,0.106667
-0.049713504,0.106667
-0.049712504,0.106667
-0.049711504,0.106667
-0.049710504,0.106667
-0.049709504,0.106667
-0.049708504,0.106667
-0.049707504,0.1
