LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:25:58,0                 
Time,Ampl
-0.050000396,0.613333
-0.049999396,0.613333
-0.049998396,0.613333
-0.049997396,0.613333
-0.049996396,0.613333
-0.049995396,0.613333
-0.049994396,0.613333
-0.049993396,0.613333
-0.049992396,0.613333
-0.049991396,0.613333
-0.049990396,0.613333
-0.049989396,0.613333
-0.049988396,0.613333
-0.049987396,0.613333
-0.049986396,0.613333
-0.049985396,0.613333
-0.049984396,0.613333
-0.049983396,0.606667
-0.049982396,0.613333
-0.049981396,0.613333
-0.049980396,0.613333
-0.049979396,0.613333
-0.049978396,0.613333
-0.049977396,0.613333
-0.049976396,0.613333
-0.049975396,0.613333
-0.049974396,0.613333
-0.049973396,0.613333
-0.049972396,0.613333
-0.049971396,0.606667
-0.049970396,0.606667
-0.049969396,0.613333
-0.049968396,0.613333
-0.049967396,0.613333
-0.049966396,0.606667
-0.049965396,0.613333
-0.049964396,0.606667
-0.049963396,0.606667
-0.049962396,0.613333
-0.049961396,0.613333
-0.049960396,0.606667
-0.049959396,0.606667
-0.049958396,0.606667
-0.049957396,0.613333
-0.049956396,0.606667
-0.049955396,0.606667
-0.049954396,0.606667
-0.049953396,0.606667
-0.049952396,0.606667
-0.049951396,0.606667
-0.049950396,0.606667
-0.049949396,0.606667
-0.049948396,0.626667
-0.049947396,0.606667
-0.049946396,0.606667
-0.049945396,0.606667
-0.049944396,0.606667
-0.049943396,0.606667
-0.049942396,0.606667
-0.049941396,0.606667
-0.049940396,0.606667
-0.049939396,0.606667
-0.049938396,0.606667
-0.049937396,0.606667
-0.049936396,0.606667
-0.049935396,0.606667
-0.049934396,0.606667
-0.049933396,0.626667
-0.049932396,0.606667
-0.049931396,0.606667
-0.049930396,0.606667
-0.049929396,0.6
-0.049928396,0.606667
-0.049927396,0.606667
-0.049926396,0.606667
-0.049925396,0.606667
-0.049924396,0.606667
-0.049923396,0.6
-0.049922396,0.6
-0.049921396,0.6
-0.049920396,0.606667
-0.049919396,0.6
-0.049918396,0.6
-0.049917396,0.606667
-0.049916396,0.6
-0.049915396,0.606667
-0.049914396,0.613333
-0.049913396,0.6
-0.049912396,0.6
-0.049911396,0.606667
-0.049910396,0.606667
-0.049909396,0.606667
-0.049908396,0.6
-0.049907396,0.6
-0.049906396,0.6
-0.049905396,0.6
-0.049904396,0.6
-0.049903396,0.6
-0.049902396,0.6
-0.049901396,0.6
-0.049900396,0.6
-0.049899396,0.6
-0.049898396,0.6
-0.049897396,0.6
-0.049896396,0.6
-0.049895396,0.6
-0.049894396,0.6
-0.049893396,0.6
-0.049892396,0.6
-0.049891396,0.586667
-0.049890396,0.6
-0.049889396,0.6
-0.049888396,0.6
-0.049887396,0.6
-0.049886396,0.593333
-0.049885396,0.593333
-0.049884396,0.593333
-0.049883396,0.593333
-0.049882396,0.6
-0.049881396,0.593333
-0.049880396,0.593333
-0.049879396,0.593333
-0.049878396,0.593333
-0.049877396,0.593333
-0.049876396,0.593333
-0.049875396,0.593333
-0.049874396,0.593333
-0.049873396,0.593333
-0.049872396,0.593333
-0.049871396,0.593333
-0.049870396,0.593333
-0.049869396,0.593333
-0.049868396,0.593333
-0.049867396,0.593333
-0.049866396,0.593333
-0.049865396,0.593333
-0.049864396,0.573333
-0.049863396,0.593333
-0.049862396,0.593333
-0.049861396,0.593333
-0.049860396,0.586667
-0.049859396,0.593333
-0.049858396,0.586667
-0.049857396,0.593333
-0.049856396,0.593333
-0.049855396,0.586667
-0.049854396,0.586667
-0.049853396,0.593333
-0.049852396,0.593333
-0.049851396,0.593333
-0.049850396,0.593333
-0.049849396,0.586667
-0.049848396,0.593333
-0.049847396,0.586667
-0.049846396,0.586667
-0.049845396,0.593333
-0.049844396,0.593333
-0.049843396,0.586667
-0.049842396,0.586667
-0.049841396,0.586667
-0.049840396,0.586667
-0.049839396,0.586667
-0.049838396,0.586667
-0.049837396,0.586667
-0.049836396,0.586667
-0.049835396,0.586667
-0.049834396,0.586667
-0.049833396,0.586667
-0.049832396,0.586667
-0.049831396,0.586667
-0.049830396,0.58
-0.049829396,0.586667
-0.049828396,0.586667
-0.049827396,0.586667
-0.049826396,0.586667
-0.049825396,0.586667
-0.049824396,0.586667
-0.049823396,0.58
-0.049822396,0.58
-0.049821396,0.586667
-0.049820396,0.58
-0.049819396,0.58
-0.049818396,0.58
-0.049817396,0.58
-0.049816396,0.58
-0.049815396,0.58
-0.049814396,0.58
-0.049813396,0.586667
-0.049812396,0.58
-0.049811396,0.58
-0.049810396,0.586667
-0.049809396,0.58
-0.049808396,0.58
-0.049807396,0.58
-0.049806396,0.58
-0.049805396,0.58
-0.049804396,0.573333
-0.049803396,0.58
-0.049802396,0.58
-0.049801396,0.58
-0.049800396,0.573333
-0.049799396,0.58
-0.049798396,0.573333
-0.049797396,0.573333
-0.049796396,0.566667
-0.049795396,0.573333
-0.049794396,0.58
-0.049793396,0.573333
-0.049792396,0.566667
-0.049791396,0.58
-0.049790396,0.573333
-0.049789396,0.573333
-0.049788396,0.573333
-0.049787396,0.573333
-0.049786396,0.573333
-0.049785396,0.573333
-0.049784396,0.573333
-0.049783396,0.573333
-0.049782396,0.573333
-0.049781396,0.573333
-0.049780396,0.573333
-0.049779396,0.573333
-0.049778396,0.573333
-0.049777396,0.573333
-0.049776396,0.573333
-0.049775396,0.566667
-0.049774396,0.573333
-0.049773396,0.573333
-0.049772396,0.573333
-0.049771396,0.573333
-0.049770396,0.573333
-0.049769396,0.573333
-0.049768396,0.573333
-0.049767396,0.573333
-0.049766396,0.573333
-0.049765396,0.566667
-0.049764396,0.566667
-0.049763396,0.56
-0.049762396,0.566667
-0.049761396,0.566667
-0.049760396,0.566667
-0.049759396,0.553333
-0.049758396,0.566667
-0.049757396,0.566667
-0.049756396,0.566667
-0.049755396,0.566667
-0.049754396,0.573333
-0.049753396,0.586667
-0.049752396,0.566667
-0.049751396,0.566667
-0.049750396,0.566667
-0.049749396,0.566667
-0.049748396,0.566667
-0.049747396,0.566667
-0.049746396,0.566667
-0.049745396,0.566667
-0.049744396,0.566667
-0.049743396,0.566667
-0.049742396,0.566667
-0.049741396,0.566667
-0.049740396,0.566667
-0.049739396,0.566667
-0.049738396,0.56
-0.049737396,0.566667
-0.049736396,0.566667
-0.049735396,0.566667
-0.049734396,0.566667
-0.049733396,0.566667
-0.049732396,0.566667
-0.049731396,0.56
-0.049730396,0.56
-0.049729396,0.56
-0.049728396,0.566667
-0.049727396,0.56
-0.049726396,0.56
-0.049725396,0.56
-0.049724396,0.56
-0.049723396,0.56
-0.049722396,0.56
-0.049721396,0.56
-0.049720396,0.56
-0.049719396,0.56
-0.049718396,0.56
-0.049717396,0.573333
-0.049716396,0.56
-0.049715396,0.56
-0.049714396,0.553333
-0.049713396,0.56
-0.049712396,0.546667
-0.049711396,0.56
-0.049710396,0.553333
-0.049709396,0.56
-0.049708396,0.56
-0.049707396,0.553333
-0.049706396,0.553333
-0.049705396,0.553333
-0.049704396,0.553333
-0.049703396,0.553333
-0.049702396,0.553333
-0.049701396,0.553333
-0.049700396,0.586667
-0.049699396,0.553333
-0.049698396,0.553333
-0.049697396,0.553333
-0.049696396,0.553333
-0.049695396,0.553333
-0.049694396,0.553333
-0.049693396,0.553333
-0.049692396,0.553333
-0.049691396,0.553333
-0.049690396,0.553333
-0.049689396,0.553333
-0.049688396,0.546667
-0.049687396,0.533333
-0.049686396,0.553333
-0.049685396,0.546667
-0.049684396,0.546667
-0.049683396,0.546667
-0.049682396,0.546667
-0.049681396,0.553333
-0.049680396,0.546667
-0.049679396,0.553333
-0.049678396,0.546667
-0.049677396,0.546667
-0.049676396,0.546667
-0.049675396,0.546667
-0.049674396,0.546667
-0.049673396,0.546667
-0.049672396,0.553333
-0.049671396,0.546667
-0.049670396,0.546667
-0.049669396,0.546667
-0.049668396,0.546667
-0.049667396,0.546667
-0.049666396,0.546667
-0.049665396,0.546667
-0.049664396,0.546667
-0.049663396,0.546667
-0.049662396,0.546667
-0.049661396,0.546667
-0.049660396,0.533333
-0.049659396,0.54
-0.049658396,0.54
-0.049657396,0.546667
-0.049656396,0.546667
-0.049655396,0.546667
-0.049654396,0.546667
-0.049653396,0.546667
-0.049652396,0.526667
-0.049651396,0.546667
-0.049650396,0.54
-0.049649396,0.54
-0.049648396,0.54
-0.049647396,0.54
-0.049646396,0.54
-0.049645396,0.54
-0.049644396,0.54
-0.049643396,0.546667
-0.049642396,0.54
-0.049641396,0.54
-0.049640396,0.54
-0.049639396,0.54
-0.049638396,0.54
-0.049637396,0.54
-0.049636396,0.54
-0.049635396,0.54
-0.049634396,0.54
-0.049633396,0.546667
-0.049632396,0.54
-0.049631396,0.54
-0.049630396,0.54
-0.049629396,0.533333
-0.049628396,0.533333
-0.049627396,0.54
-0.049626396,0.54
-0.049625396,0.533333
-0.049624396,0.54
-0.049623396,0.533333
-0.049622396,0.54
-0.049621396,0.52
-0.049620396,0.533333
-0.049619396,0.54
-0.049618396,0.533333
-0.049617396,0.533333
-0.049616396,0.54
-0.049615396,0.54
-0.049614396,0.533333
-0.049613396,0.533333
-0.049612396,0.513333
-0.049611396,0.526667
-0.049610396,0.533333
-0.049609396,0.533333
-0.049608396,0.533333
-0.049607396,0.533333
-0.049606396,0.533333
-0.049605396,0.533333
-0.049604396,0.533333
-0.049603396,0.52
-0.049602396,0.533333
-0.049601396,0.526667
-0.049600396,0.533333
-0.049599396,0.526667
-0.049598396,0.533333
-0.049597396,0.526667
-0.049596396,0.533333
-0.049595396,0.526667
-0.049594396,0.526667
-0.049593396,0.533333
-0.049592396,0.526667
-0.049591396,0.526667
-0.049590396,0.526667
-0.049589396,0.526667
-0.049588396,0.526667
-0.049587396,0.526667
-0.049586396,0.526667
-0.049585396,0.52
-0.049584396,0.526667
-0.049583396,0.526667
-0.049582396,0.526667
-0.049581396,0.526667
-0.049580396,0.526667
-0.049579396,0.526667
-0.049578396,0.52
-0.049577396,0.526667
-0.049576396,0.526667
-0.049575396,0.52
-0.049574396,0.526667
-0.049573396,0.526667
-0.049572396,0.526667
-0.049571396,0.52
-0.049570396,0.52
-0.049569396,0.52
-0.049568396,0.52
-0.049567396,0.52
-0.049566396,0.533333
-0.049565396,0.52
-0.049564396,0.52
-0.049563396,0.52
-0.049562396,0.52
-0.049561396,0.52
-0.049560396,0.52
-0.049559396,0.52
-0.049558396,0.52
-0.049557396,0.52
-0.049556396,0.526667
-0.049555396,0.52
-0.049554396,0.52
-0.049553396,0.52
-0.049552396,0.52
-0.049551396,0.52
-0.049550396,0.52
-0.049549396,0.52
-0.049548396,0.52
-0.049547396,0.52
-0.049546396,0.52
-0.049545396,0.52
-0.049544396,0.54
-0.049543396,0.52
-0.049542396,0.52
-0.049541396,0.52
-0.049540396,0.52
-0.049539396,0.52
-0.049538396,0.52
-0.049537396,0.513333
-0.049536396,0.513333
-0.049535396,0.513333
-0.049534396,0.506667
-0.049533396,0.513333
-0.049532396,0.52
-0.049531396,0.513333
-0.049530396,0.513333
-0.049529396,0.513333
-0.049528396,0.52
-0.049527396,0.513333
-0.049526396,0.52
-0.049525396,0.513333
-0.049524396,0.52
-0.049523396,0.513333
-0.049522396,0.513333
-0.049521396,0.526667
-0.049520396,0.506667
-0.049519396,0.513333
-0.049518396,0.506667
-0.049517396,0.506667
-0.049516396,0.506667
-0.049515396,0.506667
-0.049514396,0.506667
-0.049513396,0.506667
-0.049512396,0.506667
-0.049511396,0.506667
-0.049510396,0.513333
-0.049509396,0.506667
-0.049508396,0.506667
-0.049507396,0.52
-0.049506396,0.506667
-0.049505396,0.506667
-0.049504396,0.506667
-0.049503396,0.506667
-0.049502396,0.506667
-0.049501396,0.506667
-0.049500396,0.506667
-0.049499396,0.506667
-0.049498396,0.506667
-0.049497396,0.506667
-0.049496396,0.506667
-0.049495396,0.5
-0.049494396,0.506667
-0.049493396,0.506667
-0.049492396,0.5
-0.049491396,0.5
-0.049490396,0.5
-0.049489396,0.5
-0.049488396,0.506667
-0.049487396,0.506667
-0.049486396,0.5
-0.049485396,0.5
-0.049484396,0.506667
-0.049483396,0.506667
-0.049482396,0.493333
-0.049481396,0.5
-0.049480396,0.5
-0.049479396,0.5
-0.049478396,0.5
-0.049477396,0.5
-0.049476396,0.5
-0.049475396,0.5
-0.049474396,0.486667
-0.049473396,0.5
-0.049472396,0.5
-0.049471396,0.5
-0.049470396,0.5
-0.049469396,0.5
-0.049468396,0.5
-0.049467396,0.5
-0.049466396,0.5
-0.049465396,0.5
-0.049464396,0.5
-0.049463396,0.5
-0.049462396,0.493333
-0.049461396,0.5
-0.049460396,0.5
-0.049459396,0.5
-0.049458396,0.5
-0.049457396,0.493333
-0.049456396,0.5
-0.049455396,0.493333
-0.049454396,0.493333
-0.049453396,0.493333
