LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 09:57:22,0                 
Time,Ampl
-0.25000279,0.17
-0.24999779,0.17
-0.24999279,0.173333
-0.24998779,0.17
-0.24998279,0.173333
-0.24997779,0.17
-0.24997279,0.176667
-0.24996779,0.173333
-0.24996279,0.173333
-0.24995779,0.17
-0.24995279,0.173333
-0.24994779,0.17
-0.24994279,0.173333
-0.24993779,0.17
-0.24993279,0.17
-0.24992779,0.173333
-0.24992279,0.17
-0.24991779,0.173333
-0.24991279,0.17
-0.24990779,0.17
-0.24990279,0.173333
-0.24989779,0.173333
-0.24989279,0.173333
-0.24988779,0.173333
-0.24988279,0.173333
-0.24987779,0.17
-0.24987279,0.173333
-0.24986779,0.173333
-0.24986279,0.176667
-0.24985779,0.173333
-0.24985279,0.173333
-0.24984779,0.173333
-0.24984279,0.173333
-0.24983779,0.173333
-0.24983279,0.173333
-0.24982779,0.173333
-0.24982279,0.173333
-0.24981779,0.173333
-0.24981279,0.173333
-0.24980779,0.173333
-0.24980279,0.173333
-0.24979779,0.173333
-0.24979279,0.173333
-0.24978779,0.176667
-0.24978279,0.173333
-0.24977779,0.173333
-0.24977279,0.173333
-0.24976779,0.173333
-0.24976279,0.176667
-0.24975779,0.176667
-0.24975279,0.173333
-0.24974779,0.173333
-0.24974279,0.173333
-0.24973779,0.176667
-0.24973279,0.173333
-0.24972779,0.173333
-0.24972279,0.17
-0.24971779,0.173333
-0.24971279,0.176667
-0.24970779,0.173333
-0.24970279,0.173333
-0.24969779,0.176667
-0.24969279,0.173333
-0.24968779,0.173333
-0.24968279,0.176667
-0.24967779,0.173333
-0.24967279,0.173333
-0.24966779,0.173333
-0.24966279,0.176667
-0.24965779,0.176667
-0.24965279,0.173333
-0.24964779,0.176667
-0.24964279,0.176667
-0.24963779,0.176667
-0.24963279,0.176667
-0.24962779,0.18
-0.24962279,0.173333
-0.24961779,0.176667
-0.24961279,0.176667
-0.24960779,0.173333
-0.24960279,0.176667
-0.24959779,0.18
-0.24959279,0.176667
-0.24958779,0.176667
-0.24958279,0.173333
-0.24957779,0.176667
-0.24957279,0.176667
-0.24956779,0.176667
-0.24956279,0.176667
-0.24955779,0.176667
-0.24955279,0.176667
-0.24954779,0.176667
-0.24954279,0.176667
-0.24953779,0.183333
-0.24953279,0.18
-0.24952779,0.176667
-0.24952279,0.18
-0.24951779,0.176667
-0.24951279,0.176667
-0.24950779,0.18
-0.24950279,0.18
-0.24949779,0.176667
-0.24949279,0.176667
-0.24948779,0.176667
-0.24948279,0.176667
-0.24947779,0.176667
-0.24947279,0.173333
-0.24946779,0.176667
-0.24946279,0.18
-0.24945779,0.18
-0.24945279,0.176667
-0.24944779,0.176667
-0.24944279,0.176667
-0.24943779,0.176667
-0.24943279,0.176667
-0.24942779,0.18
