LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:18:58,0                 
Time,Ampl
-0.099287829,-0.266667
-0.099285829,-0.266667
-0.099283829,-0.266667
-0.099281829,-0.266667
-0.099279829,-0.266667
-0.099277829,-0.273333
-0.099275829,-0.273333
-0.099273829,-0.273333
-0.099271829,-0.273333
-0.099269829,-0.273333
-0.099267829,-0.28
-0.099265829,-0.273333
-0.099263829,-0.273333
-0.099261829,-0.273333
-0.099259829,-0.28
-0.099257829,-0.28
-0.099255829,-0.28
-0.099253829,-0.28
-0.099251829,-0.28
-0.099249829,-0.28
-0.099247829,-0.28
-0.099245829,-0.28
-0.099243829,-0.286667
-0.099241829,-0.286667
-0.099239829,-0.286667
-0.099237829,-0.286667
-0.099235829,-0.286667
-0.099233829,-0.286667
-0.099231829,-0.286667
-0.099229829,-0.286667
-0.099227829,-0.286667
-0.099225829,-0.293333
-0.099223829,-0.286667
-0.099221829,-0.293333
-0.099219829,-0.293333
-0.099217829,-0.293333
-0.099215829,-0.286667
-0.099213829,-0.293333
-0.099211829,-0.293333
-0.099209829,-0.293333
-0.099207829,-0.3
-0.099205829,-0.3
-0.099203829,-0.3
-0.099201829,-0.293333
-0.099199829,-0.3
-0.099197829,-0.3
-0.099195829,-0.3
-0.099193829,-0.3
-0.099191829,-0.3
-0.099189829,-0.3
-0.099187829,-0.306667
-0.099185829,-0.306667
-0.099183829,-0.306667
-0.099181829,-0.306667
-0.099179829,-0.306667
-0.099177829,-0.306667
-0.099175829,-0.306667
-0.099173829,-0.306667
-0.099171829,-0.306667
-0.099169829,-0.313333
-0.099167829,-0.313333
-0.099165829,-0.313333
-0.099163829,-0.313333
-0.099161829,-0.313333
-0.099159829,-0.313333
-0.099157829,-0.313333
-0.099155829,-0.313333
-0.099153829,-0.32
-0.099151829,-0.32
-0.099149829,-0.32
-0.099147829,-0.32
-0.099145829,-0.32
-0.099143829,-0.32
-0.099141829,-0.32
-0.099139829,-0.32
-0.099137829,-0.32
-0.099135829,-0.32
-0.099133829,-0.326667
-0.099131829,-0.326667
-0.099129829,-0.32
-0.099127829,-0.326667
-0.099125829,-0.326667
-0.099123829,-0.326667
-0.099121829,-0.326667
-0.099119829,-0.326667
-0.099117829,-0.326667
-0.099115829,-0.326667
-0.099113829,-0.326667
-0.099111829,-0.333333
-0.099109829,-0.326667
-0.099107829,-0.333333
-0.099105829,-0.333333
-0.099103829,-0.333333
-0.099101829,-0.333333
-0.099099829,-0.333333
-0.099097829,-0.34
-0.099095829,-0.34
-0.099093829,-0.333333
-0.099091829,-0.326667
-0.099089829,-0.34
-0.099087829,-0.34
-0.099085829,-0.346667
-0.099083829,-0.34
-0.099081829,-0.346667
-0.099079829,-0.346667
-0.099077829,-0.346667
-0.099075829,-0.346667
-0.099073829,-0.346667
-0.099071829,-0.346667
-0.099069829,-0.34
-0.099067829,-0.346667
-0.099065829,-0.346667
-0.099063829,-0.346667
-0.099061829,-0.353333
-0.099059829,-0.353333
-0.099057829,-0.353333
-0.099055829,-0.353333
-0.099053829,-0.353333
-0.099051829,-0.353333
-0.099049829,-0.353333
-0.099047829,-0.353333
-0.099045829,-0.353333
-0.099043829,-0.36
-0.099041829,-0.36
-0.099039829,-0.36
-0.099037829,-0.36
-0.099035829,-0.36
-0.099033829,-0.36
-0.099031829,-0.36
-0.099029829,-0.366667
-0.099027829,-0.366667
-0.099025829,-0.366667
-0.099023829,-0.366667
-0.099021829,-0.366667
-0.099019829,-0.366667
-0.099017829,-0.366667
-0.099015829,-0.366667
-0.099013829,-0.366667
-0.099011829,-0.366667
-0.099009829,-0.373333
-0.099007829,-0.373333
-0.099005829,-0.373333
-0.099003829,-0.373333
-0.099001829,-0.38
-0.098999829,-0.38
-0.098997829,-0.38
-0.098995829,-0.373333
-0.098993829,-0.38
-0.098991829,-0.38
-0.098989829,-0.38
-0.098987829,-0.38
-0.098985829,-0.38
-0.098983829,-0.38
-0.098981829,-0.386667
-0.098979829,-0.386667
-0.098977829,-0.38
-0.098975829,-0.38
-0.098973829,-0.386667
-0.098971829,-0.386667
-0.098969829,-0.386667
-0.098967829,-0.386667
-0.098965829,-0.386667
-0.098963829,-0.386667
-0.098961829,-0.386667
-0.098959829,-0.393333
-0.098957829,-0.386667
-0.098955829,-0.393333
-0.098953829,-0.393333
-0.098951829,-0.393333
-0.098949829,-0.393333
-0.098947829,-0.393333
-0.098945829,-0.393333
-0.098943829,-0.4
-0.098941829,-0.393333
-0.098939829,-0.4
-0.098937829,-0.4
-0.098935829,-0.4
-0.098933829,-0.393333
-0.098931829,-0.4
-0.098929829,-0.4
-0.098927829,-0.4
-0.098925829,-0.4
-0.098923829,-0.406667
-0.098921829,-0.4
-0.098919829,-0.406667
-0.098917829,-0.406667
-0.098915829,-0.406667
-0.098913829,-0.406667
-0.098911829,-0.406667
-0.098909829,-0.406667
-0.098907829,-0.413333
-0.098905829,-0.406667
-0.098903829,-0.413333
-0.098901829,-0.413333
-0.098899829,-0.413333
-0.098897829,-0.413333
-0.098895829,-0.413333
-0.098893829,-0.413333
-0.098891829,-0.413333
-0.098889829,-0.413333
-0.098887829,-0.42
-0.098885829,-0.42
-0.098883829,-0.42
-0.098881829,-0.42
-0.098879829,-0.42
-0.098877829,-0.42
-0.098875829,-0.42
-0.098873829,-0.426667
-0.098871829,-0.42
-0.098869829,-0.426667
-0.098867829,-0.42
-0.098865829,-0.426667
-0.098863829,-0.433333
-0.098861829,-0.426667
-0.098859829,-0.426667
-0.098857829,-0.426667
-0.098855829,-0.433333
-0.098853829,-0.433333
-0.098851829,-0.433333
-0.098849829,-0.433333
-0.098847829,-0.433333
-0.098845829,-0.44
-0.098843829,-0.433333
-0.098841829,-0.413333
-0.098839829,-0.433333
-0.098837829,-0.433333
-0.098835829,-0.433333
-0.098833829,-0.433333
-0.098831829,-0.433333
-0.098829829,-0.44
-0.098827829,-0.44
-0.098825829,-0.44
-0.098823829,-0.44
-0.098821829,-0.44
-0.098819829,-0.44
-0.098817829,-0.44
-0.098815829,-0.446667
-0.098813829,-0.446667
-0.098811829,-0.44
-0.098809829,-0.446667
-0.098807829,-0.446667
-0.098805829,-0.446667
-0.098803829,-0.446667
-0.098801829,-0.446667
-0.098799829,-0.446667
-0.098797829,-0.446667
-0.098795829,-0.453333
-0.098793829,-0.446667
-0.098791829,-0.453333
-0.098789829,-0.453333
-0.098787829,-0.453333
-0.098785829,-0.446667
-0.098783829,-0.46
-0.098781829,-0.453333
-0.098779829,-0.453333
-0.098777829,-0.453333
-0.098775829,-0.453333
-0.098773829,-0.46
-0.098771829,-0.46
-0.098769829,-0.46
-0.098767829,-0.46
-0.098765829,-0.46
-0.098763829,-0.46
-0.098761829,-0.46
-0.098759829,-0.46
-0.098757829,-0.46
-0.098755829,-0.46
-0.098753829,-0.46
-0.098751829,-0.466667
-0.098749829,-0.466667
-0.098747829,-0.466667
-0.098745829,-0.466667
-0.098743829,-0.466667
-0.098741829,-0.466667
-0.098739829,-0.466667
-0.098737829,-0.466667
-0.098735829,-0.466667
-0.098733829,-0.466667
-0.098731829,-0.466667
-0.098729829,-0.466667
-0.098727829,-0.466667
-0.098725829,-0.466667
-0.098723829,-0.473333
-0.098721829,-0.473333
-0.098719829,-0.473333
-0.098717829,-0.473333
-0.098715829,-0.473333
-0.098713829,-0.473333
-0.098711829,-0.473333
-0.098709829,-0.48
-0.098707829,-0.473333
-0.098705829,-0.48
-0.098703829,-0.48
-0.098701829,-0.48
-0.098699829,-0.48
-0.098697829,-0.48
-0.098695829,-0.48
-0.098693829,-0.48
-0.098691829,-0.48
-0.098689829,-0.48
-0.098687829,-0.48
-0.098685829,-0.48
-0.098683829,-0.486667
-0.098681829,-0.486667
-0.098679829,-0.486667
-0.098677829,-0.486667
-0.098675829,-0.486667
-0.098673829,-0.486667
-0.098671829,-0.486667
-0.098669829,-0.486667
-0.098667829,-0.493333
-0.098665829,-0.493333
-0.098663829,-0.493333
-0.098661829,-0.486667
-0.098659829,-0.493333
-0.098657829,-0.493333
-0.098655829,-0.493333
-0.098653829,-0.493333
-0.098651829,-0.493333
-0.098649829,-0.493333
-0.098647829,-0.493333
-0.098645829,-0.493333
-0.098643829,-0.493333
-0.098641829,-0.5
-0.098639829,-0.5
-0.098637829,-0.5
-0.098635829,-0.48
-0.098633829,-0.5
-0.098631829,-0.506667
-0.098629829,-0.5
-0.098627829,-0.5
-0.098625829,-0.5
-0.098623829,-0.506667
-0.098621829,-0.5
-0.098619829,-0.506667
-0.098617829,-0.506667
-0.098615829,-0.506667
-0.098613829,-0.506667
-0.098611829,-0.506667
-0.098609829,-0.506667
-0.098607829,-0.506667
-0.098605829,-0.506667
-0.098603829,-0.506667
-0.098601829,-0.506667
-0.098599829,-0.513333
-0.098597829,-0.513333
-0.098595829,-0.513333
-0.098593829,-0.513333
-0.098591829,-0.513333
-0.098589829,-0.513333
-0.098587829,-0.513333
-0.098585829,-0.513333
-0.098583829,-0.513333
-0.098581829,-0.513333
-0.098579829,-0.52
-0.098577829,-0.52
-0.098575829,-0.513333
-0.098573829,-0.52
-0.098571829,-0.52
-0.098569829,-0.52
-0.098567829,-0.52
-0.098565829,-0.52
-0.098563829,-0.52
-0.098561829,-0.52
-0.098559829,-0.52
-0.098557829,-0.52
-0.098555829,-0.52
-0.098553829,-0.526667
-0.098551829,-0.526667
-0.098549829,-0.526667
-0.098547829,-0.526667
-0.098545829,-0.526667
-0.098543829,-0.52
-0.098541829,-0.533333
-0.098539829,-0.526667
-0.098537829,-0.533333
-0.098535829,-0.526667
-0.098533829,-0.526667
-0.098531829,-0.526667
-0.098529829,-0.533333
-0.098527829,-0.533333
-0.098525829,-0.526667
-0.098523829,-0.533333
-0.098521829,-0.533333
-0.098519829,-0.533333
-0.098517829,-0.533333
-0.098515829,-0.533333
-0.098513829,-0.533333
-0.098511829,-0.54
-0.098509829,-0.533333
-0.098507829,-0.533333
-0.098505829,-0.54
-0.098503829,-0.533333
-0.098501829,-0.54
-0.098499829,-0.54
-0.098497829,-0.54
-0.098495829,-0.546667
-0.098493829,-0.533333
-0.098491829,-0.54
-0.098489829,-0.54
-0.098487829,-0.54
-0.098485829,-0.54
-0.098483829,-0.54
-0.098481829,-0.546667
-0.098479829,-0.54
-0.098477829,-0.546667
-0.098475829,-0.546667
-0.098473829,-0.546667
-0.098471829,-0.546667
-0.098469829,-0.546667
-0.098467829,-0.546667
-0.098465829,-0.546667
-0.098463829,-0.546667
-0.098461829,-0.546667
-0.098459829,-0.546667
-0.098457829,-0.546667
-0.098455829,-0.546667
-0.098453829,-0.546667
-0.098451829,-0.553333
-0.098449829,-0.553333
-0.098447829,-0.553333
-0.098445829,-0.553333
-0.098443829,-0.553333
-0.098441829,-0.553333
-0.098439829,-0.553333
-0.098437829,-0.553333
-0.098435829,-0.553333
-0.098433829,-0.553333
-0.098431829,-0.56
-0.098429829,-0.56
-0.098427829,-0.56
-0.098425829,-0.553333
-0.098423829,-0.553333
-0.098421829,-0.56
-0.098419829,-0.56
-0.098417829,-0.56
-0.098415829,-0.56
-0.098413829,-0.56
-0.098411829,-0.56
-0.098409829,-0.56
-0.098407829,-0.56
-0.098405829,-0.56
-0.098403829,-0.566667
-0.098401829,-0.56
-0.098399829,-0.56
-0.098397829,-0.566667
-0.098395829,-0.573333
-0.098393829,-0.566667
-0.098391829,-0.566667
-0.098389829,-0.566667
-0.098387829,-0.566667
-0.098385829,-0.566667
-0.098383829,-0.566667
-0.098381829,-0.553333
-0.098379829,-0.573333
-0.098377829,-0.566667
-0.098375829,-0.573333
-0.098373829,-0.566667
-0.098371829,-0.573333
-0.098369829,-0.573333
-0.098367829,-0.573333
-0.098365829,-0.573333
-0.098363829,-0.573333
-0.098361829,-0.573333
-0.098359829,-0.573333
-0.098357829,-0.573333
-0.098355829,-0.58
-0.098353829,-0.573333
-0.098351829,-0.573333
-0.098349829,-0.58
-0.098347829,-0.573333
-0.098345829,-0.58
-0.098343829,-0.573333
-0.098341829,-0.573333
-0.098339829,-0.58
-0.098337829,-0.58
-0.098335829,-0.58
-0.098333829,-0.58
-0.098331829,-0.58
-0.098329829,-0.58
-0.098327829,-0.58
-0.098325829,-0.58
-0.098323829,-0.58
-0.098321829,-0.58
-0.098319829,-0.58
-0.098317829,-0.58
-0.098315829,-0.58
-0.098313829,-0.586667
-0.098311829,-0.58
-0.098309829,-0.58
-0.098307829,-0.58
-0.098305829,-0.586667
-0.098303829,-0.58
-0.098301829,-0.58
-0.098299829,-0.586667
-0.098297829,-0.58
-0.098295829,-0.58
-0.098293829,-0.586667
-0.098291829,-0.586667
-0.098289829,-0.586667
-0.098287829,-0.586667
-0.098285829,-0.586667
-0.098283829,-0.586667
-0.098281829,-0.586667
-0.098279829,-0.586667
-0.098277829,-0.586667
-0.098275829,-0.586667
-0.098273829,-0.586667
-0.098271829,-0.586667
-0.098269829,-0.593333
-0.098267829,-0.593333
-0.098265829,-0.586667
-0.098263829,-0.593333
-0.098261829,-0.593333
-0.098259829,-0.593333
-0.098257829,-0.593333
-0.098255829,-0.593333
-0.098253829,-0.6
-0.098251829,-0.593333
-0.098249829,-0.593333
-0.098247829,-0.586667
-0.098245829,-0.593333
-0.098243829,-0.593333
-0.098241829,-0.593333
-0.098239829,-0.593333
-0.098237829,-0.6
-0.098235829,-0.6
-0.098233829,-0.593333
-0.098231829,-0.6
-0.098229829,-0.593333
-0.098227829,-0.593333
-0.098225829,-0.6
-0.098223829,-0.593333
-0.098221829,-0.6
-0.098219829,-0.6
-0.098217829,-0.6
-0.098215829,-0.6
-0.098213829,-0.593333
-0.098211829,-0.6
-0.098209829,-0.6
-0.098207829,-0.593333
-0.098205829,-0.6
-0.098203829,-0.6
-0.098201829,-0.6
-0.098199829,-0.6
-0.098197829,-0.6
-0.098195829,-0.6
-0.098193829,-0.606667
-0.098191829,-0.6
-0.098189829,-0.6
-0.098187829,-0.6
-0.098185829,-0.606667
-0.098183829,-0.6
-0.098181829,-0.6
-0.098179829,-0.606667
-0.098177829,-0.6
-0.098175829,-0.6
-0.098173829,-0.606667
-0.098171829,-0.6
-0.098169829,-0.606667
-0.098167829,-0.606667
-0.098165829,-0.606667
-0.098163829,-0.606667
-0.098161829,-0.606667
-0.098159829,-0.606667
-0.098157829,-0.613333
-0.098155829,-0.606667
-0.098153829,-0.606667
-0.098151829,-0.606667
-0.098149829,-0.606667
-0.098147829,-0.606667
-0.098145829,-0.606667
-0.098143829,-0.606667
-0.098141829,-0.606667
-0.098139829,-0.606667
-0.098137829,-0.606667
-0.098135829,-0.606667
-0.098133829,-0.606667
-0.098131829,-0.606667
-0.098129829,-0.606667
-0.098127829,-0.606667
-0.098125829,-0.606667
-0.098123829,-0.606667
-0.098121829,-0.613333
-0.098119829,-0.606667
-0.098117829,-0.606667
-0.098115829,-0.606667
-0.098113829,-0.606667
-0.098111829,-0.613333
-0.098109829,-0.606667
-0.098107829,-0.606667
-0.098105829,-0.606667
-0.098103829,-0.606667
-0.098101829,-0.613333
-0.098099829,-0.613333
-0.098097829,-0.613333
-0.098095829,-0.613333
-0.098093829,-0.613333
-0.098091829,-0.613333
-0.098089829,-0.613333
-0.098087829,-0.613333
-0.098085829,-0.613333
-0.098083829,-0.613333
-0.098081829,-0.613333
-0.098079829,-0.62
-0.098077829,-0.613333
-0.098075829,-0.613333
-0.098073829,-0.613333
-0.098071829,-0.613333
-0.098069829,-0.613333
-0.098067829,-0.62
-0.098065829,-0.62
-0.098063829,-0.613333
-0.098061829,-0.613333
-0.098059829,-0.613333
-0.098057829,-0.613333
-0.098055829,-0.62
-0.098053829,-0.62
-0.098051829,-0.613333
-0.098049829,-0.606667
-0.098047829,-0.613333
-0.098045829,-0.62
-0.098043829,-0.613333
-0.098041829,-0.62
-0.098039829,-0.62
-0.098037829,-0.62
-0.098035829,-0.613333
-0.098033829,-0.62
-0.098031829,-0.62
-0.098029829,-0.62
-0.098027829,-0.62
-0.098025829,-0.62
-0.098023829,-0.62
-0.098021829,-0.62
-0.098019829,-0.62
-0.098017829,-0.62
-0.098015829,-0.62
-0.098013829,-0.613333
-0.098011829,-0.62
-0.098009829,-0.62
-0.098007829,-0.62
-0.098005829,-0.62
-0.098003829,-0.62
-0.098001829,-0.62
-0.097999829,-0.626667
-0.097997829,-0.626667
-0.097995829,-0.62
-0.097993829,-0.62
-0.097991829,-0.613333
-0.097989829,-0.633333
-0.097987829,-0.626667
-0.097985829,-0.626667
-0.097983829,-0.626667
-0.097981829,-0.626667
-0.097979829,-0.613333
-0.097977829,-0.626667
-0.097975829,-0.626667
-0.097973829,-0.626667
-0.097971829,-0.62
-0.097969829,-0.626667
-0.097967829,-0.626667
-0.097965829,-0.626667
-0.097963829,-0.626667
-0.097961829,-0.626667
-0.097959829,-0.62
-0.097957829,-0.646667
-0.097955829,-0.62
-0.097953829,-0.62
-0.097951829,-0.633333
-0.097949829,-0.626667
-0.097947829,-0.626667
-0.097945829,-0.626667
-0.097943829,-0.626667
-0.097941829,-0.626667
-0.097939829,-0.626667
-0.097937829,-0.626667
-0.097935829,-0.626667
-0.097933829,-0.626667
-0.097931829,-0.626667
-0.097929829,-0.626667
-0.097927829,-0.626667
-0.097925829,-0.626667
-0.097923829,-0.626667
-0.097921829,-0.626667
-0.097919829,-0.626667
-0.097917829,-0.626667
-0.097915829,-0.626667
-0.097913829,-0.626667
-0.097911829,-0.626667
-0.097909829,-0.626667
-0.097907829,-0.626667
-0.097905829,-0.626667
-0.097903829,-0.626667
-0.097901829,-0.626667
-0.097899829,-0.626667
-0.097897829,-0.626667
-0.097895829,-0.626667
-0.097893829,-0.626667
-0.097891829,-0.626667
-0.097889829,-0.626667
-0.097887829,-0.626667
-0.097885829,-0.626667
-0.097883829,-0.626667
-0.097881829,-0.626667
-0.097879829,-0.626667
-0.097877829,-0.626667
-0.097875829,-0.626667
-0.097873829,-0.626667
-0.097871829,-0.626667
-0.097869829,-0.626667
-0.097867829,-0.626667
-0.097865829,-0.626667
-0.097863829,-0.626667
-0.097861829,-0.633333
-0.097859829,-0.633333
-0.097857829,-0.626667
-0.097855829,-0.626667
-0.097853829,-0.626667
-0.097851829,-0.626667
-0.097849829,-0.626667
-0.097847829,-0.626667
-0.097845829,-0.626667
-0.097843829,-0.633333
-0.097841829,-0.633333
-0.097839829,-0.626667
-0.097837829,-0.626667
-0.097835829,-0.626667
-0.097833829,-0.633333
-0.097831829,-0.626667
-0.097829829,-0.626667
