LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 10:11:15,0                 
Time,Ampl
-0.099604191,-0.286667
-0.099602191,-0.286667
-0.099600191,-0.293333
-0.099598191,-0.286667
-0.099596191,-0.293333
-0.099594191,-0.293333
-0.099592191,-0.293333
-0.099590191,-0.293333
-0.099588191,-0.293333
-0.099586191,-0.286667
-0.099584191,-0.293333
-0.099582191,-0.293333
-0.099580191,-0.293333
-0.099578191,-0.293333
-0.099576191,-0.293333
-0.099574191,-0.293333
-0.099572191,-0.293333
-0.099570191,-0.293333
-0.099568191,-0.293333
-0.099566191,-0.293333
-0.099564191,-0.293333
-0.099562191,-0.293333
-0.099560191,-0.3
-0.099558191,-0.3
-0.099556191,-0.3
-0.099554191,-0.3
-0.099552191,-0.3
-0.099550191,-0.3
-0.099548191,-0.3
-0.099546191,-0.3
-0.099544191,-0.3
-0.099542191,-0.3
-0.099540191,-0.3
-0.099538191,-0.306667
-0.099536191,-0.306667
-0.099534191,-0.3
-0.099532191,-0.3
-0.099530191,-0.306667
-0.099528191,-0.306667
-0.099526191,-0.306667
-0.099524191,-0.306667
-0.099522191,-0.306667
-0.099520191,-0.3
-0.099518191,-0.306667
-0.099516191,-0.306667
-0.099514191,-0.306667
-0.099512191,-0.306667
-0.099510191,-0.306667
-0.099508191,-0.306667
-0.099506191,-0.306667
-0.099504191,-0.313333
-0.099502191,-0.306667
-0.099500191,-0.306667
-0.099498191,-0.313333
-0.099496191,-0.306667
-0.099494191,-0.306667
-0.099492191,-0.306667
-0.099490191,-0.313333
-0.099488191,-0.313333
-0.099486191,-0.313333
-0.099484191,-0.313333
-0.099482191,-0.313333
-0.099480191,-0.313333
-0.099478191,-0.313333
-0.099476191,-0.313333
-0.099474191,-0.313333
-0.099472191,-0.313333
-0.099470191,-0.313333
-0.099468191,-0.313333
-0.099466191,-0.313333
-0.099464191,-0.306667
-0.099462191,-0.313333
-0.099460191,-0.313333
-0.099458191,-0.32
-0.099456191,-0.313333
-0.099454191,-0.32
-0.099452191,-0.313333
-0.099450191,-0.32
-0.099448191,-0.313333
-0.099446191,-0.313333
-0.099444191,-0.32
-0.099442191,-0.32
-0.099440191,-0.32
-0.099438191,-0.32
-0.099436191,-0.32
-0.099434191,-0.32
-0.099432191,-0.32
-0.099430191,-0.32
-0.099428191,-0.32
-0.099426191,-0.32
-0.099424191,-0.32
-0.099422191,-0.32
-0.099420191,-0.32
-0.099418191,-0.313333
-0.099416191,-0.32
-0.099414191,-0.32
-0.099412191,-0.32
-0.099410191,-0.32
-0.099408191,-0.326667
-0.099406191,-0.326667
-0.099404191,-0.326667
-0.099402191,-0.32
-0.099400191,-0.326667
-0.099398191,-0.326667
-0.099396191,-0.326667
-0.099394191,-0.32
-0.099392191,-0.326667
-0.099390191,-0.326667
-0.099388191,-0.326667
-0.099386191,-0.326667
-0.099384191,-0.326667
-0.099382191,-0.326667
-0.099380191,-0.326667
-0.099378191,-0.333333
-0.099376191,-0.326667
-0.099374191,-0.326667
-0.099372191,-0.326667
-0.099370191,-0.333333
-0.099368191,-0.326667
-0.099366191,-0.326667
-0.099364191,-0.326667
-0.099362191,-0.326667
-0.099360191,-0.333333
-0.099358191,-0.326667
-0.099356191,-0.333333
-0.099354191,-0.333333
-0.099352191,-0.333333
-0.099350191,-0.326667
-0.099348191,-0.333333
-0.099346191,-0.333333
-0.099344191,-0.333333
-0.099342191,-0.333333
-0.099340191,-0.333333
-0.099338191,-0.333333
-0.099336191,-0.34
-0.099334191,-0.34
-0.099332191,-0.333333
-0.099330191,-0.333333
-0.099328191,-0.32
-0.099326191,-0.333333
-0.099324191,-0.333333
-0.099322191,-0.326667
-0.099320191,-0.333333
-0.099318191,-0.34
-0.099316191,-0.326667
-0.099314191,-0.333333
-0.099312191,-0.34
-0.099310191,-0.34
-0.099308191,-0.34
-0.099306191,-0.34
-0.099304191,-0.333333
-0.099302191,-0.34
-0.099300191,-0.34
-0.099298191,-0.34
-0.099296191,-0.34
-0.099294191,-0.34
-0.099292191,-0.34
-0.099290191,-0.34
-0.099288191,-0.34
-0.099286191,-0.333333
-0.099284191,-0.34
-0.099282191,-0.34
-0.099280191,-0.34
-0.099278191,-0.34
-0.099276191,-0.34
-0.099274191,-0.34
-0.099272191,-0.34
-0.099270191,-0.34
-0.099268191,-0.34
-0.099266191,-0.346667
-0.099264191,-0.34
-0.099262191,-0.34
-0.099260191,-0.34
-0.099258191,-0.34
-0.099256191,-0.34
-0.099254191,-0.346667
-0.099252191,-0.346667
-0.099250191,-0.346667
-0.099248191,-0.346667
-0.099246191,-0.34
-0.099244191,-0.346667
-0.099242191,-0.346667
-0.099240191,-0.34
-0.099238191,-0.346667
-0.099236191,-0.346667
-0.099234191,-0.346667
-0.099232191,-0.346667
-0.099230191,-0.346667
-0.099228191,-0.346667
-0.099226191,-0.346667
-0.099224191,-0.346667
-0.099222191,-0.346667
-0.099220191,-0.346667
-0.099218191,-0.346667
-0.099216191,-0.346667
-0.099214191,-0.346667
-0.099212191,-0.346667
-0.099210191,-0.346667
-0.099208191,-0.346667
-0.099206191,-0.36
-0.099204191,-0.346667
-0.099202191,-0.353333
-0.099200191,-0.346667
-0.099198191,-0.346667
-0.099196191,-0.346667
-0.099194191,-0.346667
-0.099192191,-0.346667
-0.099190191,-0.353333
-0.099188191,-0.353333
-0.099186191,-0.353333
-0.099184191,-0.353333
-0.099182191,-0.346667
-0.099180191,-0.346667
-0.099178191,-0.346667
-0.099176191,-0.353333
-0.099174191,-0.353333
-0.099172191,-0.353333
-0.099170191,-0.353333
-0.099168191,-0.353333
-0.099166191,-0.353333
-0.099164191,-0.353333
-0.099162191,-0.353333
-0.099160191,-0.353333
-0.099158191,-0.353333
-0.099156191,-0.346667
-0.099154191,-0.353333
-0.099152191,-0.353333
-0.099150191,-0.353333
-0.099148191,-0.353333
-0.099146191,-0.353333
-0.099144191,-0.353333
-0.099142191,-0.353333
-0.099140191,-0.353333
-0.099138191,-0.353333
-0.099136191,-0.353333
-0.099134191,-0.353333
-0.099132191,-0.353333
-0.099130191,-0.353333
-0.099128191,-0.353333
-0.099126191,-0.353333
-0.099124191,-0.353333
-0.099122191,-0.353333
-0.099120191,-0.353333
-0.099118191,-0.353333
-0.099116191,-0.353333
-0.099114191,-0.353333
-0.099112191,-0.353333
-0.099110191,-0.353333
-0.099108191,-0.353333
-0.099106191,-0.36
-0.099104191,-0.353333
-0.099102191,-0.353333
-0.099100191,-0.353333
-0.099098191,-0.353333
-0.099096191,-0.36
-0.099094191,-0.353333
-0.099092191,-0.353333
-0.099090191,-0.353333
-0.099088191,-0.353333
-0.099086191,-0.353333
-0.099084191,-0.353333
-0.099082191,-0.353333
-0.099080191,-0.353333
-0.099078191,-0.353333
-0.099076191,-0.353333
-0.099074191,-0.353333
-0.099072191,-0.353333
-0.099070191,-0.36
-0.099068191,-0.353333
-0.099066191,-0.353333
-0.099064191,-0.353333
-0.099062191,-0.36
-0.099060191,-0.36
-0.099058191,-0.34
-0.099056191,-0.353333
-0.099054191,-0.353333
-0.099052191,-0.353333
-0.099050191,-0.36
-0.099048191,-0.34
-0.099046191,-0.36
-0.099044191,-0.353333
-0.099042191,-0.36
-0.099040191,-0.36
-0.099038191,-0.353333
-0.099036191,-0.353333
-0.099034191,-0.36
-0.099032191,-0.353333
-0.099030191,-0.36
-0.099028191,-0.34
-0.099026191,-0.36
-0.099024191,-0.36
-0.099022191,-0.36
-0.099020191,-0.36
-0.099018191,-0.38
-0.099016191,-0.353333
-0.099014191,-0.36
-0.099012191,-0.36
-0.099010191,-0.36
-0.099008191,-0.36
-0.099006191,-0.353333
-0.099004191,-0.36
-0.099002191,-0.36
-0.099000191,-0.36
-0.098998191,-0.36
-0.098996191,-0.36
-0.098994191,-0.36
-0.098992191,-0.36
-0.098990191,-0.36
-0.098988191,-0.36
-0.098986191,-0.36
-0.098984191,-0.36
-0.098982191,-0.36
-0.098980191,-0.36
-0.098978191,-0.36
-0.098976191,-0.36
-0.098974191,-0.353333
-0.098972191,-0.36
-0.098970191,-0.36
-0.098968191,-0.36
-0.098966191,-0.36
-0.098964191,-0.36
-0.098962191,-0.36
-0.098960191,-0.36
-0.098958191,-0.36
-0.098956191,-0.36
-0.098954191,-0.36
-0.098952191,-0.36
-0.098950191,-0.36
-0.098948191,-0.36
-0.098946191,-0.36
-0.098944191,-0.36
-0.098942191,-0.36
-0.098940191,-0.36
-0.098938191,-0.353333
-0.098936191,-0.36
-0.098934191,-0.36
-0.098932191,-0.36
-0.098930191,-0.36
-0.098928191,-0.36
-0.098926191,-0.36
-0.098924191,-0.36
-0.098922191,-0.36
-0.098920191,-0.36
-0.098918191,-0.353333
-0.098916191,-0.36
-0.098914191,-0.36
-0.098912191,-0.373333
-0.098910191,-0.36
-0.098908191,-0.36
-0.098906191,-0.36
-0.098904191,-0.36
-0.098902191,-0.36
-0.098900191,-0.36
-0.098898191,-0.366667
-0.098896191,-0.36
-0.098894191,-0.36
-0.098892191,-0.36
-0.098890191,-0.36
-0.098888191,-0.36
-0.098886191,-0.36
-0.098884191,-0.36
-0.098882191,-0.36
-0.098880191,-0.36
-0.098878191,-0.36
-0.098876191,-0.36
-0.098874191,-0.36
-0.098872191,-0.36
-0.098870191,-0.36
-0.098868191,-0.36
-0.098866191,-0.36
-0.098864191,-0.36
-0.098862191,-0.36
-0.098860191,-0.36
-0.098858191,-0.36
-0.098856191,-0.36
-0.098854191,-0.36
-0.098852191,-0.36
-0.098850191,-0.353333
-0.098848191,-0.36
-0.098846191,-0.36
-0.098844191,-0.36
-0.098842191,-0.36
-0.098840191,-0.36
-0.098838191,-0.36
-0.098836191,-0.36
-0.098834191,-0.36
-0.098832191,-0.36
-0.098830191,-0.36
-0.098828191,-0.36
-0.098826191,-0.36
-0.098824191,-0.36
-0.098822191,-0.36
-0.098820191,-0.36
-0.098818191,-0.36
-0.098816191,-0.36
-0.098814191,-0.36
-0.098812191,-0.353333
-0.098810191,-0.36
-0.098808191,-0.36
-0.098806191,-0.36
-0.098804191,-0.36
-0.098802191,-0.36
-0.098800191,-0.36
-0.098798191,-0.36
-0.098796191,-0.36
-0.098794191,-0.36
-0.098792191,-0.36
-0.098790191,-0.36
-0.098788191,-0.36
-0.098786191,-0.36
-0.098784191,-0.36
-0.098782191,-0.36
-0.098780191,-0.36
-0.098778191,-0.353333
-0.098776191,-0.36
-0.098774191,-0.36
-0.098772191,-0.36
-0.098770191,-0.353333
-0.098768191,-0.353333
-0.098766191,-0.36
-0.098764191,-0.36
-0.098762191,-0.353333
-0.098760191,-0.36
-0.098758191,-0.36
-0.098756191,-0.353333
-0.098754191,-0.36
-0.098752191,-0.36
-0.098750191,-0.353333
-0.098748191,-0.36
-0.098746191,-0.36
-0.098744191,-0.36
-0.098742191,-0.36
-0.098740191,-0.36
-0.098738191,-0.36
-0.098736191,-0.36
-0.098734191,-0.333333
-0.098732191,-0.353333
-0.098730191,-0.36
-0.098728191,-0.353333
-0.098726191,-0.353333
-0.098724191,-0.353333
-0.098722191,-0.36
-0.098720191,-0.36
-0.098718191,-0.36
-0.098716191,-0.36
-0.098714191,-0.353333
-0.098712191,-0.36
-0.098710191,-0.353333
-0.098708191,-0.36
-0.098706191,-0.353333
-0.098704191,-0.36
-0.098702191,-0.36
-0.098700191,-0.353333
-0.098698191,-0.353333
-0.098696191,-0.36
-0.098694191,-0.36
-0.098692191,-0.353333
-0.098690191,-0.36
-0.098688191,-0.353333
-0.098686191,-0.353333
-0.098684191,-0.353333
-0.098682191,-0.353333
-0.098680191,-0.353333
-0.098678191,-0.353333
-0.098676191,-0.353333
-0.098674191,-0.353333
-0.098672191,-0.353333
-0.098670191,-0.353333
-0.098668191,-0.36
-0.098666191,-0.36
-0.098664191,-0.353333
-0.098662191,-0.36
-0.098660191,-0.333333
-0.098658191,-0.353333
-0.098656191,-0.346667
-0.098654191,-0.353333
-0.098652191,-0.353333
-0.098650191,-0.353333
-0.098648191,-0.353333
-0.098646191,-0.353333
-0.098644191,-0.353333
-0.098642191,-0.353333
-0.098640191,-0.36
-0.098638191,-0.36
-0.098636191,-0.353333
-0.098634191,-0.353333
-0.098632191,-0.346667
-0.098630191,-0.353333
-0.098628191,-0.353333
-0.098626191,-0.353333
-0.098624191,-0.36
-0.098622191,-0.353333
-0.098620191,-0.353333
-0.098618191,-0.353333
-0.098616191,-0.353333
-0.098614191,-0.353333
-0.098612191,-0.353333
-0.098610191,-0.353333
-0.098608191,-0.353333
-0.098606191,-0.346667
-0.098604191,-0.353333
-0.098602191,-0.353333
-0.098600191,-0.36
-0.098598191,-0.346667
-0.098596191,-0.353333
-0.098594191,-0.353333
-0.098592191,-0.353333
-0.098590191,-0.353333
-0.098588191,-0.353333
-0.098586191,-0.353333
-0.098584191,-0.353333
-0.098582191,-0.353333
-0.098580191,-0.346667
-0.098578191,-0.353333
-0.098576191,-0.353333
-0.098574191,-0.353333
-0.098572191,-0.353333
-0.098570191,-0.353333
-0.098568191,-0.346667
-0.098566191,-0.353333
-0.098564191,-0.346667
-0.098562191,-0.34
-0.098560191,-0.353333
-0.098558191,-0.346667
-0.098556191,-0.353333
-0.098554191,-0.346667
-0.098552191,-0.346667
-0.098550191,-0.346667
-0.098548191,-0.346667
-0.098546191,-0.346667
-0.098544191,-0.353333
-0.098542191,-0.34
-0.098540191,-0.353333
-0.098538191,-0.346667
-0.098536191,-0.346667
-0.098534191,-0.346667
-0.098532191,-0.353333
-0.098530191,-0.346667
-0.098528191,-0.353333
-0.098526191,-0.353333
-0.098524191,-0.346667
-0.098522191,-0.346667
-0.098520191,-0.346667
-0.098518191,-0.346667
-0.098516191,-0.346667
-0.098514191,-0.346667
-0.098512191,-0.346667
-0.098510191,-0.346667
-0.098508191,-0.346667
-0.098506191,-0.346667
-0.098504191,-0.346667
-0.098502191,-0.34
-0.098500191,-0.346667
-0.098498191,-0.346667
-0.098496191,-0.346667
-0.098494191,-0.346667
-0.098492191,-0.346667
-0.098490191,-0.34
-0.098488191,-0.346667
-0.098486191,-0.346667
-0.098484191,-0.34
-0.098482191,-0.346667
-0.098480191,-0.346667
-0.098478191,-0.346667
-0.098476191,-0.34
-0.098474191,-0.346667
-0.098472191,-0.346667
-0.098470191,-0.34
-0.098468191,-0.34
-0.098466191,-0.346667
-0.098464191,-0.346667
-0.098462191,-0.34
-0.098460191,-0.34
-0.098458191,-0.346667
-0.098456191,-0.346667
-0.098454191,-0.34
-0.098452191,-0.34
-0.098450191,-0.34
-0.098448191,-0.34
-0.098446191,-0.34
-0.098444191,-0.333333
-0.098442191,-0.34
-0.098440191,-0.34
-0.098438191,-0.346667
-0.098436191,-0.34
-0.098434191,-0.34
-0.098432191,-0.34
-0.098430191,-0.34
-0.098428191,-0.34
-0.098426191,-0.34
-0.098424191,-0.34
-0.098422191,-0.34
-0.098420191,-0.34
-0.098418191,-0.34
-0.098416191,-0.34
-0.098414191,-0.34
-0.098412191,-0.34
-0.098410191,-0.34
-0.098408191,-0.34
-0.098406191,-0.34
-0.098404191,-0.34
-0.098402191,-0.34
-0.098400191,-0.34
-0.098398191,-0.34
-0.098396191,-0.34
-0.098394191,-0.34
-0.098392191,-0.34
-0.098390191,-0.34
-0.098388191,-0.34
-0.098386191,-0.34
-0.098384191,-0.34
-0.098382191,-0.34
-0.098380191,-0.34
-0.098378191,-0.34
-0.098376191,-0.34
-0.098374191,-0.34
-0.098372191,-0.333333
-0.098370191,-0.34
-0.098368191,-0.333333
-0.098366191,-0.34
-0.098364191,-0.34
-0.098362191,-0.34
-0.098360191,-0.34
-0.098358191,-0.34
-0.098356191,-0.34
-0.098354191,-0.34
-0.098352191,-0.333333
-0.098350191,-0.34
-0.098348191,-0.333333
-0.098346191,-0.34
-0.098344191,-0.34
-0.098342191,-0.333333
-0.098340191,-0.333333
-0.098338191,-0.333333
-0.098336191,-0.333333
-0.098334191,-0.34
-0.098332191,-0.333333
-0.098330191,-0.34
-0.098328191,-0.333333
-0.098326191,-0.333333
-0.098324191,-0.34
-0.098322191,-0.333333
-0.098320191,-0.333333
-0.098318191,-0.333333
-0.098316191,-0.333333
-0.098314191,-0.333333
-0.098312191,-0.333333
-0.098310191,-0.34
-0.098308191,-0.333333
-0.098306191,-0.333333
-0.098304191,-0.333333
-0.098302191,-0.34
-0.098300191,-0.333333
-0.098298191,-0.333333
-0.098296191,-0.333333
-0.098294191,-0.333333
-0.098292191,-0.34
-0.098290191,-0.333333
-0.098288191,-0.333333
-0.098286191,-0.333333
-0.098284191,-0.32
-0.098282191,-0.333333
-0.098280191,-0.333333
-0.098278191,-0.333333
-0.098276191,-0.333333
-0.098274191,-0.333333
-0.098272191,-0.326667
-0.098270191,-0.313333
-0.098268191,-0.333333
-0.098266191,-0.333333
-0.098264191,-0.333333
-0.098262191,-0.326667
-0.098260191,-0.333333
-0.098258191,-0.326667
-0.098256191,-0.333333
-0.098254191,-0.326667
-0.098252191,-0.326667
-0.098250191,-0.326667
-0.098248191,-0.326667
-0.098246191,-0.333333
-0.098244191,-0.326667
-0.098242191,-0.326667
-0.098240191,-0.326667
-0.098238191,-0.326667
-0.098236191,-0.326667
-0.098234191,-0.326667
-0.098232191,-0.326667
-0.098230191,-0.326667
-0.098228191,-0.32
-0.098226191,-0.326667
-0.098224191,-0.326667
-0.098222191,-0.326667
-0.098220191,-0.326667
-0.098218191,-0.326667
-0.098216191,-0.326667
-0.098214191,-0.326667
-0.098212191,-0.326667
-0.098210191,-0.326667
-0.098208191,-0.326667
-0.098206191,-0.32
-0.098204191,-0.326667
-0.098202191,-0.32
-0.098200191,-0.326667
-0.098198191,-0.326667
-0.098196191,-0.32
-0.098194191,-0.32
-0.098192191,-0.32
-0.098190191,-0.326667
-0.098188191,-0.326667
-0.098186191,-0.32
-0.098184191,-0.32
-0.098182191,-0.32
-0.098180191,-0.32
-0.098178191,-0.326667
-0.098176191,-0.32
-0.098174191,-0.34
-0.098172191,-0.32
-0.098170191,-0.32
-0.098168191,-0.32
-0.098166191,-0.32
-0.098164191,-0.32
-0.098162191,-0.32
-0.098160191,-0.32
-0.098158191,-0.32
-0.098156191,-0.32
-0.098154191,-0.32
-0.098152191,-0.32
-0.098150191,-0.32
-0.098148191,-0.32
-0.098146191,-0.32
-0.098144191,-0.32
-0.098142191,-0.32
-0.098140191,-0.313333
-0.098138191,-0.32
-0.098136191,-0.32
-0.098134191,-0.32
-0.098132191,-0.32
-0.098130191,-0.313333
-0.098128191,-0.32
-0.098126191,-0.32
-0.098124191,-0.32
-0.098122191,-0.32
-0.098120191,-0.313333
-0.098118191,-0.32
-0.098116191,-0.32
-0.098114191,-0.32
-0.098112191,-0.32
-0.098110191,-0.32
-0.098108191,-0.313333
-0.098106191,-0.313333
-0.098104191,-0.313333
-0.098102191,-0.32
-0.098100191,-0.313333
-0.098098191,-0.32
-0.098096191,-0.32
-0.098094191,-0.32
-0.098092191,-0.313333
-0.098090191,-0.313333
-0.098088191,-0.313333
-0.098086191,-0.313333
-0.098084191,-0.32
-0.098082191,-0.32
-0.098080191,-0.32
-0.098078191,-0.313333
-0.098076191,-0.313333
-0.098074191,-0.32
-0.098072191,-0.313333
-0.098070191,-0.313333
-0.098068191,-0.313333
-0.098066191,-0.313333
-0.098064191,-0.313333
-0.098062191,-0.306667
-0.098060191,-0.32
-0.098058191,-0.313333
-0.098056191,-0.313333
-0.098054191,-0.32
-0.098052191,-0.313333
-0.098050191,-0.313333
-0.098048191,-0.313333
-0.098046191,-0.313333
-0.098044191,-0.313333
-0.098042191,-0.32
-0.098040191,-0.313333
-0.098038191,-0.313333
-0.098036191,-0.313333
-0.098034191,-0.313333
-0.098032191,-0.313333
-0.098030191,-0.313333
-0.098028191,-0.313333
-0.098026191,-0.313333
-0.098024191,-0.313333
-0.098022191,-0.313333
-0.098020191,-0.313333
-0.098018191,-0.313333
-0.098016191,-0.313333
-0.098014191,-0.313333
-0.098012191,-0.313333
-0.098010191,-0.306667
-0.098008191,-0.306667
-0.098006191,-0.313333
-0.098004191,-0.313333
-0.098002191,-0.313333
-0.098000191,-0.313333
-0.097998191,-0.286667
-0.097996191,-0.313333
-0.097994191,-0.313333
-0.097992191,-0.306667
-0.097990191,-0.306667
-0.097988191,-0.3
-0.097986191,-0.313333
-0.097984191,-0.306667
-0.097982191,-0.313333
-0.097980191,-0.306667
-0.097978191,-0.306667
-0.097976191,-0.313333
-0.097974191,-0.306667
-0.097972191,-0.306667
-0.097970191,-0.306667
-0.097968191,-0.306667
-0.097966191,-0.313333
-0.097964191,-0.306667
-0.097962191,-0.306667
-0.097960191,-0.306667
-0.097958191,-0.306667
-0.097956191,-0.313333
-0.097954191,-0.306667
-0.097952191,-0.306667
-0.097950191,-0.306667
-0.097948191,-0.306667
-0.097946191,-0.306667
-0.097944191,-0.306667
-0.097942191,-0.306667
-0.097940191,-0.306667
-0.097938191,-0.3
-0.097936191,-0.306667
-0.097934191,-0.306667
-0.097932191,-0.306667
-0.097930191,-0.306667
-0.097928191,-0.3
-0.097926191,-0.3
-0.097924191,-0.306667
-0.097922191,-0.3
-0.097920191,-0.3
-0.097918191,-0.3
-0.097916191,-0.3
-0.097914191,-0.3
-0.097912191,-0.3
-0.097910191,-0.3
-0.097908191,-0.3
-0.097906191,-0.3
-0.097904191,-0.3
-0.097902191,-0.3
-0.097900191,-0.306667
-0.097898191,-0.3
-0.097896191,-0.3
-0.097894191,-0.3
-0.097892191,-0.3
-0.097890191,-0.306667
-0.097888191,-0.3
-0.097886191,-0.3
-0.097884191,-0.3
-0.097882191,-0.3
-0.097880191,-0.3
-0.097878191,-0.3
-0.097876191,-0.3
-0.097874191,-0.3
-0.097872191,-0.3
-0.097870191,-0.3
-0.097868191,-0.3
-0.097866191,-0.293333
-0.097864191,-0.3
-0.097862191,-0.3
-0.097860191,-0.3
-0.097858191,-0.3
-0.097856191,-0.306667
-0.097854191,-0.293333
-0.097852191,-0.293333
-0.097850191,-0.3
-0.097848191,-0.293333
-0.097846191,-0.3
-0.097844191,-0.3
-0.097842191,-0.3
-0.097840191,-0.293333
-0.097838191,-0.3
-0.097836191,-0.293333
-0.097834191,-0.3
-0.097832191,-0.293333
-0.097830191,-0.293333
-0.097828191,-0.286667
-0.097826191,-0.293333
-0.097824191,-0.293333
-0.097822191,-0.293333
-0.097820191,-0.293333
-0.097818191,-0.286667
-0.097816191,-0.293333
-0.097814191,-0.293333
-0.097812191,-0.293333
-0.097810191,-0.293333
-0.097808191,-0.293333
-0.097806191,-0.293333
-0.097804191,-0.293333
