LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 11:09:18,0                 
Time,Ampl
-0.10000044,-0.313333
-0.099998436,-0.313333
-0.099996436,-0.313333
-0.099994436,-0.313333
-0.099992436,-0.306667
-0.099990436,-0.306667
-0.099988436,-0.313333
-0.099986436,-0.313333
-0.099984436,-0.306667
-0.099982436,-0.306667
-0.099980436,-0.306667
-0.099978436,-0.306667
-0.099976436,-0.306667
-0.099974436,-0.3
-0.099972436,-0.306667
-0.099970436,-0.306667
-0.099968436,-0.3
-0.099966436,-0.3
-0.099964436,-0.3
-0.099962436,-0.3
-0.099960436,-0.3
-0.099958436,-0.3
-0.099956436,-0.3
-0.099954436,-0.293333
-0.099952436,-0.293333
-0.099950436,-0.293333
-0.099948436,-0.293333
-0.099946436,-0.3
-0.099944436,-0.293333
-0.099942436,-0.293333
-0.099940436,-0.293333
-0.099938436,-0.293333
-0.099936436,-0.293333
-0.099934436,-0.286667
-0.099932436,-0.293333
-0.099930436,-0.286667
-0.099928436,-0.286667
-0.099926436,-0.286667
-0.099924436,-0.286667
-0.099922436,-0.286667
-0.099920436,-0.286667
-0.099918436,-0.286667
-0.099916436,-0.286667
-0.099914436,-0.286667
-0.099912436,-0.286667
-0.099910436,-0.286667
-0.099908436,-0.28
-0.099906436,-0.286667
-0.099904436,-0.28
-0.099902436,-0.28
-0.099900436,-0.28
-0.099898436,-0.28
-0.099896436,-0.28
-0.099894436,-0.28
-0.099892436,-0.28
-0.099890436,-0.273333
-0.099888436,-0.273333
-0.099886436,-0.273333
-0.099884436,-0.266667
-0.099882436,-0.266667
-0.099880436,-0.266667
-0.099878436,-0.266667
-0.099876436,-0.266667
-0.099874436,-0.266667
-0.099872436,-0.266667
-0.099870436,-0.266667
-0.099868436,-0.26
-0.099866436,-0.266667
-0.099864436,-0.266667
-0.099862436,-0.26
-0.099860436,-0.26
-0.099858436,-0.26
-0.099856436,-0.26
-0.099854436,-0.26
-0.099852436,-0.26
-0.099850436,-0.26
-0.099848436,-0.26
-0.099846436,-0.26
-0.099844436,-0.253333
-0.099842436,-0.253333
-0.099840436,-0.253333
-0.099838436,-0.253333
-0.099836436,-0.253333
-0.099834436,-0.253333
-0.099832436,-0.253333
-0.099830436,-0.253333
-0.099828436,-0.246667
-0.099826436,-0.246667
-0.099824436,-0.246667
-0.099822436,-0.246667
-0.099820436,-0.246667
-0.099818436,-0.246667
-0.099816436,-0.246667
-0.099814436,-0.246667
-0.099812436,-0.24
-0.099810436,-0.24
-0.099808436,-0.24
-0.099806436,-0.24
-0.099804436,-0.233333
-0.099802436,-0.24
-0.099800436,-0.24
-0.099798436,-0.24
-0.099796436,-0.233333
-0.099794436,-0.233333
-0.099792436,-0.233333
-0.099790436,-0.233333
-0.099788436,-0.233333
-0.099786436,-0.233333
-0.099784436,-0.233333
-0.099782436,-0.226667
-0.099780436,-0.226667
-0.099778436,-0.226667
-0.099776436,-0.226667
-0.099774436,-0.226667
-0.099772436,-0.226667
-0.099770436,-0.226667
-0.099768436,-0.226667
-0.099766436,-0.226667
-0.099764436,-0.226667
-0.099762436,-0.22
-0.099760436,-0.22
-0.099758436,-0.22
-0.099756436,-0.22
-0.099754436,-0.22
-0.099752436,-0.22
-0.099750436,-0.213333
-0.099748436,-0.213333
-0.099746436,-0.213333
-0.099744436,-0.213333
-0.099742436,-0.213333
-0.099740436,-0.206667
-0.099738436,-0.206667
-0.099736436,-0.206667
-0.099734436,-0.206667
-0.099732436,-0.206667
-0.099730436,-0.206667
-0.099728436,-0.206667
-0.099726436,-0.206667
-0.099724436,-0.206667
-0.099722436,-0.206667
-0.099720436,-0.2
-0.099718436,-0.2
-0.099716436,-0.2
-0.099714436,-0.2
-0.099712436,-0.193333
-0.099710436,-0.193333
-0.099708436,-0.2
-0.099706436,-0.193333
-0.099704436,-0.2
-0.099702436,-0.193333
-0.099700436,-0.193333
-0.099698436,-0.193333
-0.099696436,-0.186667
-0.099694436,-0.186667
-0.099692436,-0.186667
-0.099690436,-0.186667
-0.099688436,-0.186667
-0.099686436,-0.186667
-0.099684436,-0.18
-0.099682436,-0.18
-0.099680436,-0.18
-0.099678436,-0.18
-0.099676436,-0.18
-0.099674436,-0.18
-0.099672436,-0.18
-0.099670436,-0.173333
-0.099668436,-0.18
-0.099666436,-0.173333
-0.099664436,-0.173333
-0.099662436,-0.173333
-0.099660436,-0.173333
-0.099658436,-0.173333
-0.099656436,-0.166667
-0.099654436,-0.166667
-0.099652436,-0.166667
-0.099650436,-0.173333
-0.099648436,-0.166667
-0.099646436,-0.16
-0.099644436,-0.16
-0.099642436,-0.16
-0.099640436,-0.16
-0.099638436,-0.16
-0.099636436,-0.16
-0.099634436,-0.16
-0.099632436,-0.16
-0.099630436,-0.153333
-0.099628436,-0.153333
-0.099626436,-0.153333
-0.099624436,-0.153333
-0.099622436,-0.153333
-0.099620436,-0.153333
-0.099618436,-0.146667
-0.099616436,-0.146667
-0.099614436,-0.146667
-0.099612436,-0.146667
-0.099610436,-0.146667
-0.099608436,-0.146667
-0.099606436,-0.14
-0.099604436,-0.14
-0.099602436,-0.14
-0.099600436,-0.14
-0.099598436,-0.133333
-0.099596436,-0.14
-0.099594436,-0.14
-0.099592436,-0.133333
-0.099590436,-0.133333
-0.099588436,-0.14
-0.099586436,-0.133333
-0.099584436,-0.133333
-0.099582436,-0.133333
-0.099580436,-0.133333
-0.099578436,-0.126667
-0.099576436,-0.126667
-0.099574436,-0.126667
-0.099572436,-0.12
-0.099570436,-0.12
-0.099568436,-0.12
-0.099566436,-0.12
-0.099564436,-0.12
-0.099562436,-0.113333
-0.099560436,-0.113333
-0.099558436,-0.113333
-0.099556436,-0.113333
-0.099554436,-0.113333
-0.099552436,-0.113333
-0.099550436,-0.113333
-0.099548436,-0.106667
-0.099546436,-0.106667
-0.099544436,-0.106667
-0.099542436,-0.106667
-0.099540436,-0.1
-0.099538436,-0.1
-0.099536436,-0.1
-0.099534436,-0.1
-0.099532436,-0.1
-0.099530436,-0.0933333
-0.099528436,-0.1
-0.099526436,-0.1
-0.099524436,-0.0933333
-0.099522436,-0.0866667
-0.099520436,-0.0933333
-0.099518436,-0.0933333
-0.099516436,-0.0933333
-0.099514436,-0.0933333
-0.099512436,-0.0866667
-0.099510436,-0.0866667
-0.099508436,-0.0866667
-0.099506436,-0.0866667
-0.099504436,-0.08
-0.099502436,-0.08
-0.099500436,-0.08
-0.099498436,-0.08
-0.099496436,-0.08
-0.099494436,-0.0733333
-0.099492436,-0.0733333
-0.099490436,-0.0733333
-0.099488436,-0.0733333
-0.099486436,-0.0733333
-0.099484436,-0.0733333
-0.099482436,-0.0733333
-0.099480436,-0.0666667
-0.099478436,-0.0666667
-0.099476436,-0.0666667
-0.099474436,-0.0666667
-0.099472436,-0.06
-0.099470436,-0.06
-0.099468436,-0.0666667
-0.099466436,-0.06
-0.099464436,-0.06
-0.099462436,-0.06
-0.099460436,-0.06
-0.099458436,-0.06
-0.099456436,-0.0533333
-0.099454436,-0.0533333
-0.099452436,-0.0533333
-0.099450436,-0.0533333
-0.099448436,-0.0466667
-0.099446436,-0.0466667
-0.099444436,-0.0466667
-0.099442436,-0.0466667
-0.099440436,-0.0466667
-0.099438436,-0.04
-0.099436436,-0.04
-0.099434436,-0.04
-0.099432436,-0.04
-0.099430436,-0.04
-0.099428436,-0.04
-0.099426436,-0.0333333
-0.099424436,-0.04
-0.099422436,-0.0333333
-0.099420436,-0.0333333
-0.099418436,-0.0333333
-0.099416436,-0.0333333
-0.099414436,-0.0333333
-0.099412436,-0.0266667
-0.099410436,-0.0266667
-0.099408436,-0.0266667
-0.099406436,-0.0266667
-0.099404436,-0.0266667
-0.099402436,-0.02
-0.099400436,-0.0266667
-0.099398436,-0.02
-0.099396436,-0.02
-0.099394436,-0.0133333
-0.099392436,-0.02
-0.099390436,-0.0133333
-0.099388436,-0.0133333
-0.099386436,-0.0133333
-0.099384436,-0.00666667
-0.099382436,-0.00666667
-0.099380436,-0.0133333
-0.099378436,-0.00666667
-0.099376436,-0.00666667
-0.099374436,-0.00666667
-0.099372436,-0.00666667
-0.099370436,0
-0.099368436,0
-0.099366436,0
-0.099364436,0
-0.099362436,0
-0.099360436,0
-0.099358436,0.00666667
-0.099356436,0.00666667
-0.099354436,0.00666667
-0.099352436,0.00666667
-0.099350436,0.0133333
-0.099348436,0.0133333
-0.099346436,0.0133333
-0.099344436,0.02
-0.099342436,0.0133333
-0.099340436,0.02
-0.099338436,0.0133333
-0.099336436,0.02
-0.099334436,0.02
-0.099332436,0.02
-0.099330436,0.02
-0.099328436,0.0266667
-0.099326436,0.0266667
-0.099324436,0.0266667
-0.099322436,0.0266667
-0.099320436,0.0266667
-0.099318436,0.0266667
-0.099316436,0.0333333
-0.099314436,0.0333333
-0.099312436,0.0333333
-0.099310436,0.04
-0.099308436,0.04
-0.099306436,0.0466667
-0.099304436,0.04
-0.099302436,0.04
-0.099300436,0.04
-0.099298436,0.0466667
-0.099296436,0.0466667
-0.099294436,0.0466667
-0.099292436,0.0466667
-0.099290436,0.0466667
-0.099288436,0.0533333
-0.099286436,0.0533333
-0.099284436,0.0533333
-0.099282436,0.0533333
-0.099280436,0.0533333
-0.099278436,0.06
-0.099276436,0.06
-0.099274436,0.0533333
-0.099272436,0.06
-0.099270436,0.06
-0.099268436,0.06
-0.099266436,0.06
-0.099264436,0.0666667
-0.099262436,0.06
-0.099260436,0.0666667
-0.099258436,0.0666667
-0.099256436,0.0666667
-0.099254436,0.0666667
-0.099252436,0.0666667
-0.099250436,0.0666667
-0.099248436,0.0733333
