LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 11:12:53,0                 
Time,Ampl
-0.1000002,-0.4
-0.099998198,-0.4
-0.099996198,-0.4
-0.099994198,-0.4
-0.099992198,-0.4
-0.099990198,-0.406667
-0.099988198,-0.4
-0.099986198,-0.4
-0.099984198,-0.406667
-0.099982198,-0.4
-0.099980198,-0.4
-0.099978198,-0.4
-0.099976198,-0.4
-0.099974198,-0.4
-0.099972198,-0.4
-0.099970198,-0.4
-0.099968198,-0.4
-0.099966198,-0.4
-0.099964198,-0.4
-0.099962198,-0.406667
-0.099960198,-0.4
-0.099958198,-0.4
-0.099956198,-0.4
-0.099954198,-0.4
-0.099952198,-0.4
-0.099950198,-0.4
-0.099948198,-0.4
-0.099946198,-0.406667
-0.099944198,-0.4
-0.099942198,-0.4
-0.099940198,-0.4
-0.099938198,-0.406667
-0.099936198,-0.4
-0.099934198,-0.4
-0.099932198,-0.4
-0.099930198,-0.4
-0.099928198,-0.4
-0.099926198,-0.4
-0.099924198,-0.4
-0.099922198,-0.4
-0.099920198,-0.4
-0.099918198,-0.4
-0.099916198,-0.4
-0.099914198,-0.4
-0.099912198,-0.4
-0.099910198,-0.4
-0.099908198,-0.4
-0.099906198,-0.4
-0.099904198,-0.4
-0.099902198,-0.4
-0.099900198,-0.4
-0.099898198,-0.4
-0.099896198,-0.4
-0.099894198,-0.4
-0.099892198,-0.406667
-0.099890198,-0.4
-0.099888198,-0.4
-0.099886198,-0.4
-0.099884198,-0.4
-0.099882198,-0.406667
-0.099880198,-0.4
-0.099878198,-0.4
-0.099876198,-0.4
-0.099874198,-0.406667
-0.099872198,-0.4
-0.099870198,-0.4
-0.099868198,-0.406667
-0.099866198,-0.4
-0.099864198,-0.406667
-0.099862198,-0.4
-0.099860198,-0.406667
-0.099858198,-0.4
-0.099856198,-0.406667
-0.099854198,-0.406667
-0.099852198,-0.4
-0.099850198,-0.406667
-0.099848198,-0.4
-0.099846198,-0.406667
-0.099844198,-0.4
-0.099842198,-0.406667
-0.099840198,-0.406667
-0.099838198,-0.406667
-0.099836198,-0.406667
-0.099834198,-0.406667
-0.099832198,-0.406667
-0.099830198,-0.406667
-0.099828198,-0.406667
-0.099826198,-0.406667
-0.099824198,-0.406667
-0.099822198,-0.406667
-0.099820198,-0.406667
-0.099818198,-0.406667
-0.099816198,-0.406667
-0.099814198,-0.406667
-0.099812198,-0.406667
-0.099810198,-0.406667
-0.099808198,-0.4
-0.099806198,-0.406667
-0.099804198,-0.406667
-0.099802198,-0.406667
-0.099800198,-0.406667
-0.099798198,-0.406667
-0.099796198,-0.406667
