LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 11:07:50,0                 
Time,Ampl
-0.10000001,0.226667
-0.099998013,0.226667
-0.099996013,0.22
-0.099994013,0.233333
-0.099992013,0.233333
-0.099990013,0.233333
-0.099988013,0.233333
-0.099986013,0.233333
-0.099984013,0.233333
-0.099982013,0.246667
-0.099980013,0.233333
-0.099978013,0.233333
-0.099976013,0.24
-0.099974013,0.24
-0.099972013,0.24
-0.099970013,0.24
-0.099968013,0.246667
-0.099966013,0.24
-0.099964013,0.24
-0.099962013,0.24
-0.099960013,0.24
-0.099958013,0.24
-0.099956013,0.246667
-0.099954013,0.246667
-0.099952013,0.246667
-0.099950013,0.24
-0.099948013,0.24
-0.099946013,0.253333
-0.099944013,0.246667
-0.099942013,0.246667
-0.099940013,0.253333
-0.099938013,0.246667
-0.099936013,0.246667
-0.099934013,0.253333
-0.099932013,0.253333
-0.099930013,0.253333
-0.099928013,0.253333
-0.099926013,0.253333
-0.099924013,0.253333
-0.099922013,0.253333
-0.099920013,0.253333
-0.099918013,0.253333
-0.099916013,0.253333
-0.099914013,0.253333
-0.099912013,0.253333
-0.099910013,0.253333
-0.099908013,0.253333
-0.099906013,0.253333
-0.099904013,0.253333
-0.099902013,0.26
-0.099900013,0.26
-0.099898013,0.26
-0.099896013,0.26
-0.099894013,0.253333
-0.099892013,0.26
-0.099890013,0.26
-0.099888013,0.273333
-0.099886013,0.26
-0.099884013,0.266667
-0.099882013,0.26
-0.099880013,0.266667
-0.099878013,0.266667
-0.099876013,0.266667
-0.099874013,0.266667
-0.099872013,0.266667
-0.099870013,0.266667
-0.099868013,0.266667
-0.099866013,0.266667
-0.099864013,0.266667
-0.099862013,0.266667
-0.099860013,0.273333
-0.099858013,0.273333
-0.099856013,0.273333
-0.099854013,0.273333
-0.099852013,0.273333
-0.099850013,0.273333
-0.099848013,0.273333
-0.099846013,0.273333
-0.099844013,0.273333
-0.099842013,0.273333
-0.099840013,0.273333
-0.099838013,0.273333
-0.099836013,0.273333
-0.099834013,0.273333
-0.099832013,0.28
-0.099830013,0.28
-0.099828013,0.273333
-0.099826013,0.273333
-0.099824013,0.28
-0.099822013,0.28
-0.099820013,0.28
-0.099818013,0.28
-0.099816013,0.28
-0.099814013,0.28
-0.099812013,0.28
-0.099810013,0.28
-0.099808013,0.28
-0.099806013,0.28
-0.099804013,0.286667
-0.099802013,0.286667
-0.099800013,0.286667
-0.099798013,0.286667
-0.099796013,0.286667
-0.099794013,0.28
-0.099792013,0.286667
-0.099790013,0.286667
-0.099788013,0.286667
-0.099786013,0.286667
-0.099784013,0.286667
-0.099782013,0.286667
-0.099780013,0.286667
-0.099778013,0.286667
-0.099776013,0.293333
-0.099774013,0.286667
-0.099772013,0.286667
-0.099770013,0.286667
-0.099768013,0.293333
-0.099766013,0.293333
-0.099764013,0.293333
-0.099762013,0.293333
-0.099760013,0.293333
-0.099758013,0.293333
-0.099756013,0.293333
-0.099754013,0.3
-0.099752013,0.3
-0.099750013,0.293333
-0.099748013,0.3
-0.099746013,0.293333
-0.099744013,0.293333
-0.099742013,0.3
-0.099740013,0.3
-0.099738013,0.3
-0.099736013,0.3
-0.099734013,0.3
-0.099732013,0.3
-0.099730013,0.3
-0.099728013,0.3
-0.099726013,0.3
-0.099724013,0.3
-0.099722013,0.3
-0.099720013,0.3
-0.099718013,0.3
-0.099716013,0.3
-0.099714013,0.306667
-0.099712013,0.3
-0.099710013,0.306667
-0.099708013,0.3
-0.099706013,0.306667
-0.099704013,0.306667
-0.099702013,0.306667
-0.099700013,0.313333
-0.099698013,0.306667
-0.099696013,0.306667
-0.099694013,0.306667
-0.099692013,0.306667
-0.099690013,0.306667
-0.099688013,0.313333
-0.099686013,0.313333
-0.099684013,0.313333
-0.099682013,0.306667
-0.099680013,0.313333
-0.099678013,0.313333
-0.099676013,0.313333
-0.099674013,0.313333
-0.099672013,0.306667
-0.099670013,0.313333
-0.099668013,0.313333
-0.099666013,0.313333
-0.099664013,0.313333
-0.099662013,0.313333
-0.099660013,0.313333
-0.099658013,0.32
-0.099656013,0.32
-0.099654013,0.32
-0.099652013,0.32
-0.099650013,0.32
-0.099648013,0.32
-0.099646013,0.32
-0.099644013,0.32
-0.099642013,0.32
-0.099640013,0.313333
-0.099638013,0.32
-0.099636013,0.32
-0.099634013,0.32
-0.099632013,0.32
-0.099630013,0.32
-0.099628013,0.326667
-0.099626013,0.32
-0.099624013,0.32
-0.099622013,0.32
-0.099620013,0.32
-0.099618013,0.32
-0.099616013,0.326667
-0.099614013,0.326667
-0.099612013,0.326667
-0.099610013,0.326667
-0.099608013,0.32
-0.099606013,0.326667
-0.099604013,0.326667
-0.099602013,0.326667
-0.099600013,0.326667
-0.099598013,0.326667
-0.099596013,0.326667
-0.099594013,0.326667
-0.099592013,0.326667
-0.099590013,0.326667
-0.099588013,0.333333
-0.099586013,0.326667
-0.099584013,0.326667
-0.099582013,0.333333
-0.099580013,0.326667
-0.099578013,0.333333
-0.099576013,0.326667
-0.099574013,0.326667
-0.099572013,0.333333
-0.099570013,0.333333
-0.099568013,0.333333
-0.099566013,0.333333
-0.099564013,0.326667
-0.099562013,0.333333
-0.099560013,0.333333
-0.099558013,0.333333
-0.099556013,0.333333
-0.099554013,0.333333
-0.099552013,0.333333
-0.099550013,0.333333
-0.099548013,0.333333
-0.099546013,0.34
-0.099544013,0.333333
-0.099542013,0.333333
-0.099540013,0.333333
