LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 11:14:31,0                 
Time,Ampl
-0.050000016,0.18
-0.049999016,0.186667
-0.049998016,0.18
-0.049997016,0.18
-0.049996016,0.186667
-0.049995016,0.186667
-0.049994016,0.18
-0.049993016,0.18
-0.049992016,0.18
-0.049991016,0.18
-0.049990016,0.186667
-0.049989016,0.18
-0.049988016,0.18
-0.049987016,0.18
-0.049986016,0.18
-0.049985016,0.173333
-0.049984016,0.173333
-0.049983016,0.18
-0.049982016,0.173333
-0.049981016,0.173333
-0.049980016,0.173333
-0.049979016,0.173333
-0.049978016,0.173333
-0.049977016,0.173333
-0.049976016,0.173333
-0.049975016,0.173333
-0.049974016,0.173333
-0.049973016,0.173333
-0.049972016,0.173333
-0.049971016,0.173333
-0.049970016,0.166667
-0.049969016,0.166667
-0.049968016,0.173333
-0.049967016,0.166667
-0.049966016,0.166667
-0.049965016,0.166667
-0.049964016,0.166667
-0.049963016,0.166667
-0.049962016,0.14
-0.049961016,0.166667
-0.049960016,0.166667
-0.049959016,0.166667
-0.049958016,0.166667
-0.049957016,0.16
-0.049956016,0.16
-0.049955016,0.166667
-0.049954016,0.16
-0.049953016,0.16
-0.049952016,0.16
-0.049951016,0.16
-0.049950016,0.16
-0.049949016,0.16
-0.049948016,0.16
-0.049947016,0.16
-0.049946016,0.16
-0.049945016,0.16
-0.049944016,0.153333
-0.049943016,0.153333
-0.049942016,0.153333
-0.049941016,0.153333
-0.049940016,0.153333
-0.049939016,0.153333
-0.049938016,0.153333
-0.049937016,0.153333
-0.049936016,0.153333
-0.049935016,0.153333
-0.049934016,0.153333
-0.049933016,0.153333
-0.049932016,0.153333
-0.049931016,0.153333
-0.049930016,0.153333
-0.049929016,0.153333
-0.049928016,0.153333
-0.049927016,0.153333
-0.049926016,0.146667
-0.049925016,0.153333
-0.049924016,0.146667
-0.049923016,0.153333
-0.049922016,0.146667
-0.049921016,0.146667
-0.049920016,0.146667
-0.049919016,0.146667
-0.049918016,0.146667
-0.049917016,0.14
-0.049916016,0.146667
-0.049915016,0.146667
-0.049914016,0.146667
-0.049913016,0.14
-0.049912016,0.146667
-0.049911016,0.14
-0.049910016,0.14
-0.049909016,0.14
-0.049908016,0.14
-0.049907016,0.14
-0.049906016,0.14
-0.049905016,0.146667
-0.049904016,0.133333
-0.049903016,0.146667
-0.049902016,0.133333
-0.049901016,0.133333
-0.049900016,0.133333
-0.049899016,0.133333
-0.049898016,0.133333
-0.049897016,0.133333
