LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,14-Oct-2021 11:15:38,0                 
Time,Ampl
-0.049515692,0.52
-0.049514692,0.52
-0.049513692,0.52
-0.049512692,0.52
-0.049511692,0.52
-0.049510692,0.52
-0.049509692,0.52
-0.049508692,0.52
-0.049507692,0.52
-0.049506692,0.513333
-0.049505692,0.513333
-0.049504692,0.52
-0.049503692,0.52
-0.049502692,0.513333
-0.049501692,0.513333
-0.049500692,0.513333
-0.049499692,0.52
-0.049498692,0.52
-0.049497692,0.513333
-0.049496692,0.513333
-0.049495692,0.513333
-0.049494692,0.513333
-0.049493692,0.513333
-0.049492692,0.513333
-0.049491692,0.513333
-0.049490692,0.52
-0.049489692,0.513333
-0.049488692,0.513333
-0.049487692,0.506667
-0.049486692,0.506667
-0.049485692,0.513333
-0.049484692,0.513333
-0.049483692,0.506667
-0.049482692,0.506667
-0.049481692,0.506667
-0.049480692,0.513333
-0.049479692,0.506667
-0.049478692,0.506667
-0.049477692,0.506667
-0.049476692,0.506667
-0.049475692,0.513333
-0.049474692,0.506667
-0.049473692,0.506667
-0.049472692,0.506667
-0.049471692,0.506667
-0.049470692,0.506667
-0.049469692,0.506667
-0.049468692,0.506667
-0.049467692,0.506667
-0.049466692,0.506667
-0.049465692,0.506667
-0.049464692,0.506667
-0.049463692,0.506667
-0.049462692,0.5
-0.049461692,0.506667
-0.049460692,0.5
-0.049459692,0.506667
-0.049458692,0.506667
-0.049457692,0.506667
-0.049456692,0.506667
-0.049455692,0.506667
-0.049454692,0.5
-0.049453692,0.5
-0.049452692,0.5
-0.049451692,0.506667
-0.049450692,0.5
-0.049449692,0.5
-0.049448692,0.506667
-0.049447692,0.5
-0.049446692,0.5
-0.049445692,0.5
-0.049444692,0.5
-0.049443692,0.5
-0.049442692,0.5
-0.049441692,0.5
-0.049440692,0.5
-0.049439692,0.5
-0.049438692,0.5
-0.049437692,0.5
-0.049436692,0.5
-0.049435692,0.5
-0.049434692,0.5
-0.049433692,0.506667
-0.049432692,0.5
-0.049431692,0.5
-0.049430692,0.5
-0.049429692,0.5
-0.049428692,0.5
-0.049427692,0.5
-0.049426692,0.5
-0.049425692,0.5
-0.049424692,0.5
-0.049423692,0.5
-0.049422692,0.5
-0.049421692,0.5
-0.049420692,0.5
-0.049419692,0.5
-0.049418692,0.5
-0.049417692,0.493333
-0.049416692,0.5
-0.049415692,0.5
-0.049414692,0.493333
-0.049413692,0.5
-0.049412692,0.493333
-0.049411692,0.493333
-0.049410692,0.5
-0.049409692,0.493333
-0.049408692,0.493333
-0.049407692,0.5
-0.049406692,0.493333
-0.049405692,0.493333
-0.049404692,0.493333
-0.049403692,0.493333
-0.049402692,0.493333
-0.049401692,0.493333
-0.049400692,0.493333
-0.049399692,0.493333
-0.049398692,0.493333
-0.049397692,0.493333
-0.049396692,0.493333
-0.049395692,0.493333
-0.049394692,0.493333
-0.049393692,0.493333
-0.049392692,0.493333
-0.049391692,0.493333
-0.049390692,0.493333
-0.049389692,0.493333
-0.049388692,0.486667
-0.049387692,0.486667
-0.049386692,0.486667
-0.049385692,0.486667
-0.049384692,0.486667
-0.049383692,0.493333
-0.049382692,0.486667
-0.049381692,0.493333
-0.049380692,0.486667
-0.049379692,0.486667
-0.049378692,0.486667
-0.049377692,0.486667
-0.049376692,0.486667
-0.049375692,0.486667
-0.049374692,0.486667
-0.049373692,0.486667
-0.049372692,0.486667
-0.049371692,0.493333
-0.049370692,0.486667
-0.049369692,0.486667
-0.049368692,0.486667
-0.049367692,0.486667
-0.049366692,0.486667
-0.049365692,0.486667
-0.049364692,0.486667
-0.049363692,0.486667
-0.049362692,0.48
-0.049361692,0.486667
-0.049360692,0.486667
-0.049359692,0.486667
-0.049358692,0.48
-0.049357692,0.486667
-0.049356692,0.486667
-0.049355692,0.486667
-0.049354692,0.486667
-0.049353692,0.48
-0.049352692,0.486667
-0.049351692,0.486667
-0.049350692,0.48
-0.049349692,0.486667
-0.049348692,0.48
-0.049347692,0.486667
-0.049346692,0.486667
-0.049345692,0.486667
-0.049344692,0.48
-0.049343692,0.486667
-0.049342692,0.486667
-0.049341692,0.48
-0.049340692,0.486667
-0.049339692,0.486667
-0.049338692,0.48
-0.049337692,0.486667
-0.049336692,0.486667
-0.049335692,0.486667
-0.049334692,0.48
-0.049333692,0.486667
-0.049332692,0.48
-0.049331692,0.48
-0.049330692,0.48
-0.049329692,0.48
-0.049328692,0.48
-0.049327692,0.48
-0.049326692,0.48
-0.049325692,0.48
-0.049324692,0.486667
-0.049323692,0.48
-0.049322692,0.48
-0.049321692,0.486667
-0.049320692,0.48
-0.049319692,0.473333
-0.049318692,0.48
-0.049317692,0.48
-0.049316692,0.473333
-0.049315692,0.486667
-0.049314692,0.48
-0.049313692,0.48
-0.049312692,0.48
-0.049311692,0.48
-0.049310692,0.48
-0.049309692,0.48
-0.049308692,0.48
-0.049307692,0.473333
-0.049306692,0.48
-0.049305692,0.48
-0.049304692,0.48
-0.049303692,0.48
-0.049302692,0.473333
-0.049301692,0.48
-0.049300692,0.48
-0.049299692,0.48
-0.049298692,0.48
-0.049297692,0.473333
-0.049296692,0.473333
-0.049295692,0.46
-0.049294692,0.48
-0.049293692,0.48
-0.049292692,0.473333
-0.049291692,0.473333
-0.049290692,0.473333
-0.049289692,0.48
-0.049288692,0.473333
-0.049287692,0.473333
-0.049286692,0.473333
-0.049285692,0.473333
-0.049284692,0.473333
-0.049283692,0.473333
-0.049282692,0.473333
-0.049281692,0.48
-0.049280692,0.473333
-0.049279692,0.473333
-0.049278692,0.473333
-0.049277692,0.473333
-0.049276692,0.473333
-0.049275692,0.473333
-0.049274692,0.473333
-0.049273692,0.473333
-0.049272692,0.473333
-0.049271692,0.473333
-0.049270692,0.473333
-0.049269692,0.473333
-0.049268692,0.473333
-0.049267692,0.473333
-0.049266692,0.473333
-0.049265692,0.473333
-0.049264692,0.473333
-0.049263692,0.473333
-0.049262692,0.473333
-0.049261692,0.473333
-0.049260692,0.473333
-0.049259692,0.473333
-0.049258692,0.473333
-0.049257692,0.473333
-0.049256692,0.473333
-0.049255692,0.473333
-0.049254692,0.466667
-0.049253692,0.473333
-0.049252692,0.473333
-0.049251692,0.473333
-0.049250692,0.466667
-0.049249692,0.473333
-0.049248692,0.466667
-0.049247692,0.473333
-0.049246692,0.473333
-0.049245692,0.466667
-0.049244692,0.466667
-0.049243692,0.473333
-0.049242692,0.473333
-0.049241692,0.466667
-0.049240692,0.473333
-0.049239692,0.466667
-0.049238692,0.466667
-0.049237692,0.473333
-0.049236692,0.473333
-0.049235692,0.466667
-0.049234692,0.466667
-0.049233692,0.466667
-0.049232692,0.466667
-0.049231692,0.466667
-0.049230692,0.466667
-0.049229692,0.473333
-0.049228692,0.466667
-0.049227692,0.466667
-0.049226692,0.473333
-0.049225692,0.466667
-0.049224692,0.466667
-0.049223692,0.466667
-0.049222692,0.466667
-0.049221692,0.473333
-0.049220692,0.466667
-0.049219692,0.466667
-0.049218692,0.466667
-0.049217692,0.466667
-0.049216692,0.466667
-0.049215692,0.466667
-0.049214692,0.466667
-0.049213692,0.466667
-0.049212692,0.466667
-0.049211692,0.466667
-0.049210692,0.466667
-0.049209692,0.466667
-0.049208692,0.466667
-0.049207692,0.466667
-0.049206692,0.473333
-0.049205692,0.466667
-0.049204692,0.466667
-0.049203692,0.466667
-0.049202692,0.466667
-0.049201692,0.473333
-0.049200692,0.466667
-0.049199692,0.473333
-0.049198692,0.466667
-0.049197692,0.466667
-0.049196692,0.466667
-0.049195692,0.466667
-0.049194692,0.466667
-0.049193692,0.466667
-0.049192692,0.466667
-0.049191692,0.466667
-0.049190692,0.466667
-0.049189692,0.466667
-0.049188692,0.466667
-0.049187692,0.466667
-0.049186692,0.466667
-0.049185692,0.466667
-0.049184692,0.466667
-0.049183692,0.466667
-0.049182692,0.466667
-0.049181692,0.466667
-0.049180692,0.466667
-0.049179692,0.466667
-0.049178692,0.466667
-0.049177692,0.466667
-0.049176692,0.466667
-0.049175692,0.466667
-0.049174692,0.466667
-0.049173692,0.466667
-0.049172692,0.466667
-0.049171692,0.466667
-0.049170692,0.466667
-0.049169692,0.466667
-0.049168692,0.466667
-0.049167692,0.466667
-0.049166692,0.466667
-0.049165692,0.466667
-0.049164692,0.466667
-0.049163692,0.466667
-0.049162692,0.466667
-0.049161692,0.466667
-0.049160692,0.473333
-0.049159692,0.466667
-0.049158692,0.466667
-0.049157692,0.466667
-0.049156692,0.466667
-0.049155692,0.46
-0.049154692,0.466667
-0.049153692,0.466667
-0.049152692,0.466667
-0.049151692,0.466667
-0.049150692,0.466667
-0.049149692,0.466667
-0.049148692,0.466667
-0.049147692,0.466667
-0.049146692,0.466667
-0.049145692,0.466667
-0.049144692,0.466667
-0.049143692,0.466667
-0.049142692,0.466667
-0.049141692,0.466667
-0.049140692,0.466667
-0.049139692,0.473333
-0.049138692,0.466667
-0.049137692,0.466667
-0.049136692,0.466667
-0.049135692,0.466667
-0.049134692,0.466667
-0.049133692,0.466667
-0.049132692,0.466667
-0.049131692,0.466667
-0.049130692,0.466667
-0.049129692,0.466667
-0.049128692,0.466667
-0.049127692,0.466667
-0.049126692,0.466667
-0.049125692,0.466667
-0.049124692,0.466667
-0.049123692,0.466667
-0.049122692,0.473333
-0.049121692,0.473333
-0.049120692,0.473333
-0.049119692,0.466667
-0.049118692,0.473333
-0.049117692,0.466667
-0.049116692,0.473333
-0.049115692,0.466667
-0.049114692,0.466667
-0.049113692,0.473333
-0.049112692,0.466667
-0.049111692,0.466667
-0.049110692,0.466667
-0.049109692,0.473333
-0.049108692,0.473333
-0.049107692,0.473333
-0.049106692,0.473333
-0.049105692,0.466667
-0.049104692,0.473333
-0.049103692,0.466667
-0.049102692,0.466667
-0.049101692,0.473333
-0.049100692,0.466667
-0.049099692,0.466667
-0.049098692,0.466667
-0.049097692,0.466667
-0.049096692,0.466667
-0.049095692,0.466667
-0.049094692,0.466667
-0.049093692,0.473333
-0.049092692,0.473333
-0.049091692,0.473333
-0.049090692,0.473333
-0.049089692,0.473333
-0.049088692,0.473333
-0.049087692,0.473333
-0.049086692,0.473333
-0.049085692,0.473333
-0.049084692,0.473333
-0.049083692,0.473333
-0.049082692,0.473333
-0.049081692,0.473333
-0.049080692,0.473333
-0.049079692,0.473333
-0.049078692,0.473333
-0.049077692,0.473333
-0.049076692,0.473333
-0.049075692,0.473333
-0.049074692,0.473333
-0.049073692,0.473333
-0.049072692,0.473333
-0.049071692,0.473333
-0.049070692,0.473333
-0.049069692,0.473333
-0.049068692,0.473333
-0.049067692,0.466667
-0.049066692,0.48
-0.049065692,0.473333
-0.049064692,0.473333
-0.049063692,0.473333
-0.049062692,0.473333
-0.049061692,0.473333
-0.049060692,0.473333
-0.049059692,0.473333
-0.049058692,0.48
-0.049057692,0.473333
-0.049056692,0.473333
-0.049055692,0.473333
-0.049054692,0.48
-0.049053692,0.473333
-0.049052692,0.466667
-0.049051692,0.473333
-0.049050692,0.473333
-0.049049692,0.473333
-0.049048692,0.473333
-0.049047692,0.473333
-0.049046692,0.473333
-0.049045692,0.473333
-0.049044692,0.473333
-0.049043692,0.473333
-0.049042692,0.473333
-0.049041692,0.473333
-0.049040692,0.48
-0.049039692,0.473333
-0.049038692,0.473333
-0.049037692,0.473333
-0.049036692,0.473333
-0.049035692,0.48
-0.049034692,0.48
-0.049033692,0.48
-0.049032692,0.48
-0.049031692,0.48
-0.049030692,0.48
-0.049029692,0.473333
-0.049028692,0.48
-0.049027692,0.48
-0.049026692,0.48
-0.049025692,0.473333
-0.049024692,0.48
-0.049023692,0.473333
-0.049022692,0.473333
-0.049021692,0.48
-0.049020692,0.48
-0.049019692,0.48
-0.049018692,0.48
-0.049017692,0.48
-0.049016692,0.48
-0.049015692,0.48
-0.049014692,0.48
-0.049013692,0.48
-0.049012692,0.48
-0.049011692,0.48
-0.049010692,0.48
-0.049009692,0.48
-0.049008692,0.48
-0.049007692,0.48
-0.049006692,0.48
-0.049005692,0.48
-0.049004692,0.486667
-0.049003692,0.48
-0.049002692,0.486667
-0.049001692,0.48
-0.049000692,0.486667
-0.048999692,0.486667
-0.048998692,0.48
-0.048997692,0.48
-0.048996692,0.48
-0.048995692,0.486667
-0.048994692,0.48
-0.048993692,0.48
-0.048992692,0.486667
-0.048991692,0.48
-0.048990692,0.48
-0.048989692,0.48
-0.048988692,0.486667
-0.048987692,0.48
-0.048986692,0.48
-0.048985692,0.48
-0.048984692,0.486667
-0.048983692,0.486667
-0.048982692,0.48
-0.048981692,0.486667
-0.048980692,0.486667
-0.048979692,0.486667
-0.048978692,0.486667
-0.048977692,0.486667
-0.048976692,0.486667
-0.048975692,0.486667
-0.048974692,0.486667
-0.048973692,0.493333
-0.048972692,0.486667
-0.048971692,0.486667
-0.048970692,0.486667
-0.048969692,0.486667
-0.048968692,0.486667
-0.048967692,0.486667
-0.048966692,0.486667
-0.048965692,0.486667
-0.048964692,0.486667
-0.048963692,0.486667
-0.048962692,0.486667
-0.048961692,0.486667
-0.048960692,0.486667
-0.048959692,0.486667
-0.048958692,0.486667
-0.048957692,0.486667
-0.048956692,0.486667
-0.048955692,0.486667
-0.048954692,0.486667
-0.048953692,0.486667
-0.048952692,0.486667
-0.048951692,0.486667
-0.048950692,0.486667
-0.048949692,0.486667
-0.048948692,0.493333
-0.048947692,0.486667
-0.048946692,0.486667
-0.048945692,0.486667
-0.048944692,0.493333
-0.048943692,0.493333
-0.048942692,0.493333
-0.048941692,0.493333
-0.048940692,0.486667
-0.048939692,0.493333
-0.048938692,0.493333
-0.048937692,0.493333
-0.048936692,0.493333
-0.048935692,0.493333
-0.048934692,0.486667
-0.048933692,0.5
-0.048932692,0.493333
-0.048931692,0.493333
-0.048930692,0.493333
-0.048929692,0.493333
-0.048928692,0.493333
-0.048927692,0.493333
-0.048926692,0.493333
-0.048925692,0.493333
-0.048924692,0.493333
-0.048923692,0.493333
-0.048922692,0.493333
-0.048921692,0.5
-0.048920692,0.493333
-0.048919692,0.5
-0.048918692,0.493333
-0.048917692,0.5
-0.048916692,0.493333
-0.048915692,0.5
-0.048914692,0.5
-0.048913692,0.5
-0.048912692,0.5
-0.048911692,0.5
-0.048910692,0.493333
-0.048909692,0.5
-0.048908692,0.5
-0.048907692,0.5
-0.048906692,0.5
-0.048905692,0.493333
-0.048904692,0.493333
-0.048903692,0.5
-0.048902692,0.5
-0.048901692,0.5
-0.048900692,0.5
-0.048899692,0.5
-0.048898692,0.5
-0.048897692,0.5
-0.048896692,0.5
-0.048895692,0.5
-0.048894692,0.5
-0.048893692,0.5
-0.048892692,0.5
-0.048891692,0.5
-0.048890692,0.5
-0.048889692,0.5
-0.048888692,0.5
-0.048887692,0.5
-0.048886692,0.5
-0.048885692,0.506667
-0.048884692,0.5
-0.048883692,0.5
-0.048882692,0.5
-0.048881692,0.5
-0.048880692,0.5
-0.048879692,0.5
-0.048878692,0.5
-0.048877692,0.5
-0.048876692,0.5
-0.048875692,0.5
-0.048874692,0.506667
-0.048873692,0.5
-0.048872692,0.506667
-0.048871692,0.513333
-0.048870692,0.5
-0.048869692,0.5
-0.048868692,0.506667
-0.048867692,0.506667
-0.048866692,0.506667
-0.048865692,0.506667
-0.048864692,0.506667
-0.048863692,0.506667
-0.048862692,0.506667
-0.048861692,0.506667
-0.048860692,0.506667
-0.048859692,0.506667
-0.048858692,0.506667
-0.048857692,0.506667
-0.048856692,0.506667
-0.048855692,0.5
-0.048854692,0.506667
-0.048853692,0.513333
-0.048852692,0.506667
-0.048851692,0.506667
-0.048850692,0.506667
-0.048849692,0.506667
-0.048848692,0.506667
-0.048847692,0.506667
-0.048846692,0.506667
-0.048845692,0.506667
-0.048844692,0.513333
-0.048843692,0.513333
-0.048842692,0.506667
-0.048841692,0.506667
-0.048840692,0.506667
-0.048839692,0.506667
-0.048838692,0.513333
-0.048837692,0.513333
-0.048836692,0.506667
-0.048835692,0.513333
-0.048834692,0.506667
-0.048833692,0.506667
-0.048832692,0.513333
-0.048831692,0.513333
-0.048830692,0.513333
-0.048829692,0.513333
-0.048828692,0.513333
-0.048827692,0.52
-0.048826692,0.513333
-0.048825692,0.513333
-0.048824692,0.513333
-0.048823692,0.513333
-0.048822692,0.513333
-0.048821692,0.513333
-0.048820692,0.513333
