LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 11:38:05,0                 
Time,Ampl
-0.10000021,0.3
-0.099998211,0.3
-0.099996211,0.306667
-0.099994211,0.3
-0.099992211,0.306667
-0.099990211,0.306667
-0.099988211,0.306667
-0.099986211,0.306667
-0.099984211,0.306667
-0.099982211,0.306667
-0.099980211,0.306667
-0.099978211,0.313333
-0.099976211,0.306667
-0.099974211,0.306667
-0.099972211,0.313333
-0.099970211,0.313333
-0.099968211,0.313333
-0.099966211,0.313333
-0.099964211,0.313333
-0.099962211,0.313333
-0.099960211,0.3
-0.099958211,0.313333
-0.099956211,0.313333
-0.099954211,0.313333
-0.099952211,0.32
-0.099950211,0.313333
-0.099948211,0.313333
-0.099946211,0.313333
-0.099944211,0.313333
-0.099942211,0.313333
-0.099940211,0.32
-0.099938211,0.313333
-0.099936211,0.32
-0.099934211,0.32
-0.099932211,0.326667
-0.099930211,0.326667
-0.099928211,0.326667
-0.099926211,0.326667
-0.099924211,0.326667
-0.099922211,0.326667
-0.099920211,0.326667
-0.099918211,0.326667
-0.099916211,0.326667
-0.099914211,0.326667
-0.099912211,0.326667
-0.099910211,0.333333
-0.099908211,0.333333
-0.099906211,0.333333
-0.099904211,0.333333
-0.099902211,0.333333
-0.099900211,0.333333
-0.099898211,0.333333
-0.099896211,0.333333
-0.099894211,0.326667
-0.099892211,0.333333
-0.099890211,0.333333
-0.099888211,0.333333
-0.099886211,0.333333
-0.099884211,0.34
-0.099882211,0.34
-0.099880211,0.34
-0.099878211,0.34
-0.099876211,0.34
-0.099874211,0.34
-0.099872211,0.34
-0.099870211,0.34
-0.099868211,0.34
-0.099866211,0.346667
-0.099864211,0.346667
-0.099862211,0.346667
-0.099860211,0.346667
-0.099858211,0.346667
-0.099856211,0.346667
-0.099854211,0.346667
-0.099852211,0.346667
-0.099850211,0.346667
-0.099848211,0.346667
-0.099846211,0.346667
-0.099844211,0.346667
-0.099842211,0.353333
-0.099840211,0.353333
-0.099838211,0.346667
-0.099836211,0.346667
-0.099834211,0.353333
-0.099832211,0.353333
-0.099830211,0.353333
-0.099828211,0.353333
-0.099826211,0.36
-0.099824211,0.353333
-0.099822211,0.353333
-0.099820211,0.353333
-0.099818211,0.353333
-0.099816211,0.36
-0.099814211,0.36
-0.099812211,0.353333
-0.099810211,0.36
-0.099808211,0.36
-0.099806211,0.36
-0.099804211,0.36
-0.099802211,0.36
-0.099800211,0.36
-0.099798211,0.36
-0.099796211,0.36
-0.099794211,0.36
-0.099792211,0.36
-0.099790211,0.36
-0.099788211,0.36
-0.099786211,0.36
-0.099784211,0.36
-0.099782211,0.36
-0.099780211,0.366667
-0.099778211,0.366667
-0.099776211,0.366667
-0.099774211,0.366667
-0.099772211,0.366667
-0.099770211,0.366667
-0.099768211,0.366667
-0.099766211,0.366667
-0.099764211,0.366667
-0.099762211,0.373333
-0.099760211,0.373333
-0.099758211,0.366667
-0.099756211,0.373333
-0.099754211,0.373333
-0.099752211,0.373333
-0.099750211,0.373333
-0.099748211,0.373333
-0.099746211,0.366667
-0.099744211,0.373333
-0.099742211,0.373333
-0.099740211,0.38
-0.099738211,0.373333
-0.099736211,0.373333
-0.099734211,0.38
-0.099732211,0.38
-0.099730211,0.38
-0.099728211,0.38
-0.099726211,0.38
-0.099724211,0.38
-0.099722211,0.38
-0.099720211,0.386667
-0.099718211,0.38
-0.099716211,0.38
-0.099714211,0.38
-0.099712211,0.38
-0.099710211,0.38
-0.099708211,0.38
-0.099706211,0.38
-0.099704211,0.38
-0.099702211,0.38
-0.099700211,0.38
-0.099698211,0.38
-0.099696211,0.38
-0.099694211,0.386667
-0.099692211,0.386667
-0.099690211,0.386667
-0.099688211,0.386667
-0.099686211,0.386667
-0.099684211,0.386667
-0.099682211,0.386667
-0.099680211,0.386667
-0.099678211,0.386667
-0.099676211,0.38
-0.099674211,0.386667
-0.099672211,0.386667
-0.099670211,0.386667
-0.099668211,0.386667
-0.099666211,0.386667
-0.099664211,0.4
-0.099662211,0.386667
-0.099660211,0.393333
-0.099658211,0.386667
-0.099656211,0.393333
-0.099654211,0.393333
-0.099652211,0.393333
-0.099650211,0.4
-0.099648211,0.393333
-0.099646211,0.4
-0.099644211,0.393333
-0.099642211,0.4
-0.099640211,0.393333
-0.099638211,0.4
-0.099636211,0.4
-0.099634211,0.4
-0.099632211,0.4
-0.099630211,0.4
-0.099628211,0.4
-0.099626211,0.4
-0.099624211,0.4
-0.099622211,0.406667
-0.099620211,0.406667
-0.099618211,0.406667
-0.099616211,0.406667
-0.099614211,0.406667
-0.099612211,0.406667
-0.099610211,0.406667
-0.099608211,0.406667
-0.099606211,0.406667
-0.099604211,0.406667
-0.099602211,0.406667
-0.099600211,0.406667
-0.099598211,0.406667
-0.099596211,0.406667
-0.099594211,0.406667
-0.099592211,0.413333
-0.099590211,0.413333
-0.099588211,0.413333
-0.099586211,0.413333
-0.099584211,0.406667
-0.099582211,0.413333
-0.099580211,0.413333
-0.099578211,0.413333
-0.099576211,0.42
-0.099574211,0.413333
-0.099572211,0.413333
-0.099570211,0.413333
-0.099568211,0.413333
-0.099566211,0.413333
-0.099564211,0.413333
-0.099562211,0.413333
-0.099560211,0.413333
-0.099558211,0.42
-0.099556211,0.42
-0.099554211,0.42
-0.099552211,0.42
-0.099550211,0.42
-0.099548211,0.42
-0.099546211,0.42
-0.099544211,0.42
-0.099542211,0.42
-0.099540211,0.42
-0.099538211,0.42
-0.099536211,0.42
-0.099534211,0.42
-0.099532211,0.426667
-0.099530211,0.426667
-0.099528211,0.426667
-0.099526211,0.42
-0.099524211,0.426667
-0.099522211,0.42
-0.099520211,0.42
-0.099518211,0.42
-0.099516211,0.42
-0.099514211,0.426667
-0.099512211,0.426667
-0.099510211,0.426667
-0.099508211,0.426667
-0.099506211,0.433333
-0.099504211,0.426667
-0.099502211,0.426667
-0.099500211,0.426667
-0.099498211,0.433333
-0.099496211,0.426667
-0.099494211,0.426667
-0.099492211,0.426667
-0.099490211,0.433333
-0.099488211,0.426667
-0.099486211,0.433333
-0.099484211,0.433333
-0.099482211,0.433333
-0.099480211,0.433333
-0.099478211,0.433333
-0.099476211,0.433333
-0.099474211,0.433333
-0.099472211,0.433333
-0.099470211,0.433333
-0.099468211,0.433333
-0.099466211,0.433333
-0.099464211,0.433333
-0.099462211,0.433333
-0.099460211,0.433333
-0.099458211,0.433333
-0.099456211,0.433333
-0.099454211,0.433333
-0.099452211,0.44
-0.099450211,0.44
-0.099448211,0.44
-0.099446211,0.44
-0.099444211,0.44
-0.099442211,0.44
-0.099440211,0.44
-0.099438211,0.44
-0.099436211,0.44
-0.099434211,0.44
-0.099432211,0.44
-0.099430211,0.44
-0.099428211,0.44
-0.099426211,0.44
-0.099424211,0.453333
-0.099422211,0.44
-0.099420211,0.44
-0.099418211,0.44
-0.099416211,0.44
-0.099414211,0.446667
-0.099412211,0.44
-0.099410211,0.44
-0.099408211,0.446667
-0.099406211,0.44
-0.099404211,0.44
-0.099402211,0.44
-0.099400211,0.446667
-0.099398211,0.446667
-0.099396211,0.446667
-0.099394211,0.446667
-0.099392211,0.446667
-0.099390211,0.446667
-0.099388211,0.446667
-0.099386211,0.446667
-0.099384211,0.446667
-0.099382211,0.446667
-0.099380211,0.446667
-0.099378211,0.446667
-0.099376211,0.44
-0.099374211,0.453333
-0.099372211,0.453333
-0.099370211,0.453333
-0.099368211,0.453333
-0.099366211,0.44
-0.099364211,0.453333
-0.099362211,0.453333
-0.099360211,0.453333
-0.099358211,0.453333
-0.099356211,0.453333
-0.099354211,0.453333
-0.099352211,0.453333
-0.099350211,0.453333
-0.099348211,0.453333
-0.099346211,0.453333
-0.099344211,0.453333
-0.099342211,0.453333
-0.099340211,0.46
-0.099338211,0.453333
-0.099336211,0.46
-0.099334211,0.46
-0.099332211,0.46
-0.099330211,0.46
-0.099328211,0.453333
-0.099326211,0.453333
-0.099324211,0.46
-0.099322211,0.46
-0.099320211,0.453333
-0.099318211,0.46
-0.099316211,0.46
-0.099314211,0.46
-0.099312211,0.46
-0.099310211,0.46
-0.099308211,0.46
-0.099306211,0.46
-0.099304211,0.46
-0.099302211,0.46
-0.099300211,0.46
-0.099298211,0.46
-0.099296211,0.46
-0.099294211,0.46
-0.099292211,0.46
-0.099290211,0.46
-0.099288211,0.46
-0.099286211,0.46
-0.099284211,0.46
-0.099282211,0.466667
-0.099280211,0.46
-0.099278211,0.466667
-0.099276211,0.46
-0.099274211,0.46
-0.099272211,0.466667
-0.099270211,0.466667
-0.099268211,0.466667
-0.099266211,0.466667
-0.099264211,0.466667
-0.099262211,0.466667
-0.099260211,0.466667
-0.099258211,0.466667
-0.099256211,0.466667
-0.099254211,0.466667
-0.099252211,0.48
-0.099250211,0.466667
-0.099248211,0.466667
-0.099246211,0.466667
-0.099244211,0.466667
-0.099242211,0.466667
-0.099240211,0.466667
-0.099238211,0.466667
-0.099236211,0.466667
-0.099234211,0.466667
-0.099232211,0.466667
-0.099230211,0.466667
-0.099228211,0.466667
-0.099226211,0.473333
-0.099224211,0.473333
-0.099222211,0.473333
-0.099220211,0.466667
-0.099218211,0.473333
-0.099216211,0.466667
-0.099214211,0.466667
-0.099212211,0.473333
-0.099210211,0.473333
-0.099208211,0.473333
-0.099206211,0.473333
-0.099204211,0.48
-0.099202211,0.473333
-0.099200211,0.473333
-0.099198211,0.473333
-0.099196211,0.473333
-0.099194211,0.473333
-0.099192211,0.473333
-0.099190211,0.473333
-0.099188211,0.473333
-0.099186211,0.473333
-0.099184211,0.473333
-0.099182211,0.473333
-0.099180211,0.473333
-0.099178211,0.473333
-0.099176211,0.48
-0.099174211,0.48
-0.099172211,0.48
-0.099170211,0.473333
-0.099168211,0.48
-0.099166211,0.473333
-0.099164211,0.48
-0.099162211,0.473333
-0.099160211,0.473333
-0.099158211,0.48
-0.099156211,0.48
-0.099154211,0.473333
-0.099152211,0.48
-0.099150211,0.473333
-0.099148211,0.48
-0.099146211,0.48
-0.099144211,0.48
-0.099142211,0.48
-0.099140211,0.48
-0.099138211,0.48
-0.099136211,0.48
-0.099134211,0.48
-0.099132211,0.48
-0.099130211,0.48
-0.099128211,0.48
-0.099126211,0.48
-0.099124211,0.48
-0.099122211,0.48
-0.099120211,0.48
-0.099118211,0.48
-0.099116211,0.48
-0.099114211,0.48
-0.099112211,0.48
-0.099110211,0.48
-0.099108211,0.486667
-0.099106211,0.486667
-0.099104211,0.48
-0.099102211,0.48
-0.099100211,0.48
-0.099098211,0.48
-0.099096211,0.486667
-0.099094211,0.486667
-0.099092211,0.48
-0.099090211,0.48
-0.099088211,0.486667
-0.099086211,0.486667
-0.099084211,0.48
-0.099082211,0.486667
-0.099080211,0.486667
-0.099078211,0.48
-0.099076211,0.486667
-0.099074211,0.486667
-0.099072211,0.486667
-0.099070211,0.486667
-0.099068211,0.486667
-0.099066211,0.486667
-0.099064211,0.486667
-0.099062211,0.486667
-0.099060211,0.486667
-0.099058211,0.486667
-0.099056211,0.486667
-0.099054211,0.486667
-0.099052211,0.486667
-0.099050211,0.486667
-0.099048211,0.486667
-0.099046211,0.486667
-0.099044211,0.486667
-0.099042211,0.486667
-0.099040211,0.493333
-0.099038211,0.486667
-0.099036211,0.486667
-0.099034211,0.486667
-0.099032211,0.486667
-0.099030211,0.486667
-0.099028211,0.486667
-0.099026211,0.486667
-0.099024211,0.486667
-0.099022211,0.486667
-0.099020211,0.493333
-0.099018211,0.486667
-0.099016211,0.486667
-0.099014211,0.493333
-0.099012211,0.493333
-0.099010211,0.486667
-0.099008211,0.493333
-0.099006211,0.486667
-0.099004211,0.486667
-0.099002211,0.486667
-0.099000211,0.486667
-0.098998211,0.493333
-0.098996211,0.493333
-0.098994211,0.493333
-0.098992211,0.493333
-0.098990211,0.493333
-0.098988211,0.493333
-0.098986211,0.493333
-0.098984211,0.486667
-0.098982211,0.493333
-0.098980211,0.493333
-0.098978211,0.493333
-0.098976211,0.493333
-0.098974211,0.493333
-0.098972211,0.493333
-0.098970211,0.493333
-0.098968211,0.493333
-0.098966211,0.493333
-0.098964211,0.493333
-0.098962211,0.493333
-0.098960211,0.493333
-0.098958211,0.493333
-0.098956211,0.493333
-0.098954211,0.493333
-0.098952211,0.493333
-0.098950211,0.493333
-0.098948211,0.493333
-0.098946211,0.493333
-0.098944211,0.493333
-0.098942211,0.493333
-0.098940211,0.493333
-0.098938211,0.493333
-0.098936211,0.493333
-0.098934211,0.493333
-0.098932211,0.493333
-0.098930211,0.493333
-0.098928211,0.493333
-0.098926211,0.493333
-0.098924211,0.493333
-0.098922211,0.493333
-0.098920211,0.493333
-0.098918211,0.493333
-0.098916211,0.493333
-0.098914211,0.493333
-0.098912211,0.493333
-0.098910211,0.493333
-0.098908211,0.493333
-0.098906211,0.493333
-0.098904211,0.493333
-0.098902211,0.493333
-0.098900211,0.493333
-0.098898211,0.493333
-0.098896211,0.493333
-0.098894211,0.493333
-0.098892211,0.493333
-0.098890211,0.5
-0.098888211,0.5
-0.098886211,0.5
-0.098884211,0.5
-0.098882211,0.493333
-0.098880211,0.493333
-0.098878211,0.5
-0.098876211,0.493333
-0.098874211,0.5
-0.098872211,0.5
-0.098870211,0.493333
-0.098868211,0.493333
-0.098866211,0.493333
-0.098864211,0.493333
-0.098862211,0.493333
-0.098860211,0.493333
-0.098858211,0.5
-0.098856211,0.5
-0.098854211,0.493333
-0.098852211,0.493333
-0.098850211,0.5
-0.098848211,0.5
-0.098846211,0.5
-0.098844211,0.5
-0.098842211,0.5
-0.098840211,0.5
-0.098838211,0.5
-0.098836211,0.5
-0.098834211,0.5
-0.098832211,0.5
-0.098830211,0.52
-0.098828211,0.5
-0.098826211,0.5
-0.098824211,0.5
-0.098822211,0.5
-0.098820211,0.5
-0.098818211,0.5
-0.098816211,0.5
-0.098814211,0.493333
-0.098812211,0.5
-0.098810211,0.5
-0.098808211,0.5
-0.098806211,0.5
-0.098804211,0.5
-0.098802211,0.5
-0.098800211,0.5
-0.098798211,0.5
-0.098796211,0.5
-0.098794211,0.5
-0.098792211,0.5
-0.098790211,0.5
-0.098788211,0.5
-0.098786211,0.5
-0.098784211,0.5
-0.098782211,0.5
-0.098780211,0.5
-0.098778211,0.5
-0.098776211,0.5
-0.098774211,0.5
-0.098772211,0.5
-0.098770211,0.5
-0.098768211,0.5
-0.098766211,0.5
-0.098764211,0.5
-0.098762211,0.5
-0.098760211,0.5
-0.098758211,0.5
-0.098756211,0.5
-0.098754211,0.5
-0.098752211,0.5
-0.098750211,0.5
-0.098748211,0.5
-0.098746211,0.5
-0.098744211,0.5
-0.098742211,0.5
-0.098740211,0.5
-0.098738211,0.5
-0.098736211,0.5
-0.098734211,0.5
-0.098732211,0.5
-0.098730211,0.5
-0.098728211,0.5
-0.098726211,0.5
-0.098724211,0.5
-0.098722211,0.5
-0.098720211,0.5
-0.098718211,0.5
-0.098716211,0.5
-0.098714211,0.5
-0.098712211,0.5
-0.098710211,0.5
-0.098708211,0.5
-0.098706211,0.5
-0.098704211,0.5
-0.098702211,0.5
-0.098700211,0.5
-0.098698211,0.5
-0.098696211,0.5
-0.098694211,0.5
-0.098692211,0.5
-0.098690211,0.5
-0.098688211,0.506667
-0.098686211,0.5
-0.098684211,0.5
-0.098682211,0.5
-0.098680211,0.5
-0.098678211,0.5
-0.098676211,0.5
-0.098674211,0.5
-0.098672211,0.5
-0.098670211,0.5
-0.098668211,0.5
-0.098666211,0.5
-0.098664211,0.5
-0.098662211,0.5
-0.098660211,0.5
-0.098658211,0.5
-0.098656211,0.506667
-0.098654211,0.5
-0.098652211,0.5
-0.098650211,0.5
-0.098648211,0.5
-0.098646211,0.5
-0.098644211,0.506667
-0.098642211,0.5
-0.098640211,0.5
-0.098638211,0.5
-0.098636211,0.506667
-0.098634211,0.5
-0.098632211,0.5
-0.098630211,0.506667
-0.098628211,0.5
-0.098626211,0.5
-0.098624211,0.5
-0.098622211,0.5
-0.098620211,0.5
-0.098618211,0.5
-0.098616211,0.5
-0.098614211,0.5
-0.098612211,0.5
-0.098610211,0.5
-0.098608211,0.5
-0.098606211,0.5
-0.098604211,0.5
-0.098602211,0.5
-0.098600211,0.5
-0.098598211,0.5
-0.098596211,0.5
-0.098594211,0.5
-0.098592211,0.5
-0.098590211,0.5
-0.098588211,0.5
-0.098586211,0.5
-0.098584211,0.5
-0.098582211,0.5
-0.098580211,0.5
-0.098578211,0.5
-0.098576211,0.5
-0.098574211,0.5
-0.098572211,0.5
-0.098570211,0.5
-0.098568211,0.5
-0.098566211,0.5
-0.098564211,0.5
-0.098562211,0.5
-0.098560211,0.5
-0.098558211,0.5
-0.098556211,0.5
-0.098554211,0.5
-0.098552211,0.5
-0.098550211,0.5
-0.098548211,0.5
-0.098546211,0.5
-0.098544211,0.5
-0.098542211,0.5
-0.098540211,0.5
-0.098538211,0.5
-0.098536211,0.5
-0.098534211,0.5
-0.098532211,0.5
-0.098530211,0.5
-0.098528211,0.5
-0.098526211,0.5
-0.098524211,0.5
-0.098522211,0.5
-0.098520211,0.5
-0.098518211,0.5
-0.098516211,0.5
-0.098514211,0.5
-0.098512211,0.5
-0.098510211,0.493333
-0.098508211,0.5
-0.098506211,0.5
-0.098504211,0.5
-0.098502211,0.493333
-0.098500211,0.5
-0.098498211,0.5
-0.098496211,0.5
-0.098494211,0.5
-0.098492211,0.5
-0.098490211,0.5
-0.098488211,0.5
-0.098486211,0.5
-0.098484211,0.5
-0.098482211,0.493333
-0.098480211,0.493333
-0.098478211,0.493333
-0.098476211,0.5
-0.098474211,0.493333
-0.098472211,0.5
-0.098470211,0.493333
-0.098468211,0.493333
-0.098466211,0.493333
-0.098464211,0.5
-0.098462211,0.5
-0.098460211,0.5
-0.098458211,0.493333
-0.098456211,0.493333
-0.098454211,0.493333
-0.098452211,0.5
-0.098450211,0.5
-0.098448211,0.493333
-0.098446211,0.5
-0.098444211,0.493333
-0.098442211,0.493333
-0.098440211,0.5
-0.098438211,0.493333
-0.098436211,0.493333
-0.098434211,0.5
