LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 11:40:46,0                 
Time,Ampl
-0.049784623,-0.0666667
-0.049783623,-0.0666667
-0.049782623,-0.0666667
-0.049781623,-0.0666667
-0.049780623,-0.06
-0.049779623,-0.06
-0.049778623,-0.06
-0.049777623,-0.06
-0.049776623,-0.06
-0.049775623,-0.06
-0.049774623,-0.06
-0.049773623,-0.06
-0.049772623,-0.06
-0.049771623,-0.06
-0.049770623,-0.06
-0.049769623,-0.06
-0.049768623,-0.06
-0.049767623,-0.06
-0.049766623,-0.06
-0.049765623,-0.06
-0.049764623,-0.0533333
-0.049763623,-0.06
-0.049762623,-0.06
-0.049761623,-0.0533333
-0.049760623,-0.0533333
-0.049759623,-0.06
-0.049758623,-0.0533333
-0.049757623,-0.0533333
-0.049756623,-0.0533333
-0.049755623,-0.0533333
-0.049754623,-0.0533333
-0.049753623,-0.0533333
-0.049752623,-0.04
-0.049751623,-0.0466667
-0.049750623,-0.0533333
-0.049749623,-0.0533333
-0.049748623,-0.0533333
-0.049747623,-0.0466667
-0.049746623,-0.0466667
-0.049745623,-0.0533333
-0.049744623,-0.0533333
-0.049743623,-0.0466667
-0.049742623,-0.0533333
-0.049741623,-0.0466667
-0.049740623,-0.0533333
-0.049739623,-0.0466667
-0.049738623,-0.0466667
-0.049737623,-0.0466667
-0.049736623,-0.0466667
-0.049735623,-0.0466667
-0.049734623,-0.0466667
-0.049733623,-0.04
-0.049732623,-0.0466667
-0.049731623,-0.0466667
-0.049730623,-0.0466667
-0.049729623,-0.0466667
-0.049728623,-0.0466667
-0.049727623,-0.04
-0.049726623,-0.04
-0.049725623,-0.0466667
-0.049724623,-0.0466667
-0.049723623,-0.0466667
-0.049722623,-0.04
-0.049721623,-0.04
-0.049720623,-0.04
-0.049719623,-0.04
-0.049718623,-0.04
-0.049717623,-0.04
-0.049716623,-0.04
-0.049715623,-0.04
-0.049714623,-0.04
-0.049713623,-0.04
-0.049712623,-0.0333333
-0.049711623,-0.04
-0.049710623,-0.04
-0.049709623,-0.04
-0.049708623,-0.0333333
-0.049707623,-0.04
-0.049706623,-0.04
-0.049705623,-0.0333333
-0.049704623,-0.0333333
-0.049703623,-0.0266667
-0.049702623,-0.0333333
-0.049701623,-0.0333333
-0.049700623,-0.0333333
-0.049699623,-0.0333333
-0.049698623,-0.0333333
-0.049697623,-0.0333333
-0.049696623,-0.0266667
-0.049695623,-0.0333333
-0.049694623,-0.0266667
-0.049693623,-0.0333333
-0.049692623,-0.0266667
-0.049691623,-0.0333333
-0.049690623,-0.0266667
-0.049689623,-0.0266667
-0.049688623,-0.0266667
-0.049687623,-0.0266667
-0.049686623,-0.0266667
-0.049685623,-0.0266667
-0.049684623,-0.0266667
-0.049683623,-0.0266667
-0.049682623,-0.0266667
-0.049681623,-0.0266667
-0.049680623,-0.0266667
-0.049679623,-0.0266667
-0.049678623,-0.0266667
-0.049677623,-0.0266667
-0.049676623,-0.02
-0.049675623,-0.0266667
-0.049674623,-0.0266667
-0.049673623,-0.02
-0.049672623,-0.0266667
-0.049671623,-0.02
-0.049670623,-0.02
-0.049669623,-0.02
-0.049668623,-0.02
-0.049667623,-0.02
-0.049666623,-0.02
-0.049665623,-0.02
-0.049664623,-0.0266667
-0.049663623,-0.0133333
-0.049662623,-0.02
-0.049661623,-0.02
-0.049660623,-0.02
-0.049659623,-0.02
-0.049658623,-0.02
-0.049657623,-0.02
-0.049656623,-0.02
-0.049655623,-0.0133333
-0.049654623,-0.02
-0.049653623,-0.02
-0.049652623,-0.02
-0.049651623,-0.0133333
-0.049650623,-0.0133333
-0.049649623,-0.0133333
-0.049648623,-0.0133333
-0.049647623,-0.0133333
-0.049646623,-0.0133333
-0.049645623,-0.0133333
-0.049644623,-0.0133333
-0.049643623,-0.0133333
-0.049642623,-0.0133333
-0.049641623,-0.0133333
-0.049640623,-0.0133333
-0.049639623,-0.0133333
-0.049638623,-0.00666667
-0.049637623,-0.00666667
-0.049636623,-0.0133333
-0.049635623,0.00666667
-0.049634623,-0.00666667
-0.049633623,-0.00666667
-0.049632623,-0.00666667
-0.049631623,-0.00666667
-0.049630623,-0.00666667
-0.049629623,-0.00666667
-0.049628623,-0.00666667
-0.049627623,-0.00666667
-0.049626623,-0.00666667
-0.049625623,-0.00666667
-0.049624623,-0.00666667
-0.049623623,-0.00666667
-0.049622623,0
-0.049621623,-0.00666667
-0.049620623,-0.00666667
-0.049619623,0
-0.049618623,-0.00666667
-0.049617623,0
-0.049616623,0
-0.049615623,-0.00666667
-0.049614623,-0.00666667
-0.049613623,0
-0.049612623,0
-0.049611623,0
-0.049610623,0
-0.049609623,0
-0.049608623,0
-0.049607623,0
-0.049606623,0
-0.049605623,0
-0.049604623,0
-0.049603623,0
-0.049602623,0
-0.049601623,0.00666667
-0.049600623,0
-0.049599623,0.00666667
-0.049598623,0
-0.049597623,0
-0.049596623,0
-0.049595623,0.00666667
-0.049594623,0.00666667
-0.049593623,0.00666667
-0.049592623,0.0133333
-0.049591623,0.00666667
-0.049590623,0.00666667
-0.049589623,0.00666667
-0.049588623,0.00666667
-0.049587623,0.00666667
-0.049586623,0.00666667
-0.049585623,0.00666667
-0.049584623,0.00666667
-0.049583623,0.00666667
-0.049582623,0.0133333
-0.049581623,0.00666667
-0.049580623,0.0133333
-0.049579623,0.00666667
-0.049578623,0.00666667
-0.049577623,0.0133333
-0.049576623,0.0133333
-0.049575623,0.0133333
-0.049574623,0.0133333
-0.049573623,0.0133333
-0.049572623,0.0133333
-0.049571623,0.0133333
-0.049570623,0.0133333
-0.049569623,0.0133333
-0.049568623,0.0133333
-0.049567623,0.0133333
-0.049566623,0.0133333
-0.049565623,0.0133333
-0.049564623,0.0133333
-0.049563623,0.0133333
-0.049562623,0.0133333
-0.049561623,0.02
-0.049560623,0.02
-0.049559623,0.02
-0.049558623,0.0133333
-0.049557623,0.02
-0.049556623,0.02
-0.049555623,0.02
-0.049554623,0.02
-0.049553623,0.02
-0.049552623,0.02
-0.049551623,0.02
-0.049550623,0.02
-0.049549623,0.02
-0.049548623,0.02
-0.049547623,0.02
-0.049546623,0.02
-0.049545623,0.02
-0.049544623,0.0266667
-0.049543623,0.02
-0.049542623,0.0266667
-0.049541623,0.02
-0.049540623,0.02
-0.049539623,0.02
-0.049538623,0.02
-0.049537623,0.0266667
-0.049536623,0.0266667
-0.049535623,0.0266667
-0.049534623,0.00666667
-0.049533623,0.0266667
-0.049532623,0.0266667
-0.049531623,0.0266667
-0.049530623,0.0266667
-0.049529623,0.0266667
-0.049528623,0.0266667
-0.049527623,0.0266667
-0.049526623,0.0266667
-0.049525623,0.0266667
-0.049524623,0.0266667
-0.049523623,0.0266667
-0.049522623,0.0266667
-0.049521623,0.0333333
-0.049520623,0.0266667
-0.049519623,0.0333333
-0.049518623,0.0266667
-0.049517623,0.0333333
-0.049516623,0.0333333
-0.049515623,0.0333333
-0.049514623,0.0333333
-0.049513623,0.0333333
-0.049512623,0.0333333
-0.049511623,0.0333333
-0.049510623,0.0333333
-0.049509623,0.0333333
-0.049508623,0.0333333
-0.049507623,0.0333333
-0.049506623,0.0533333
-0.049505623,0.0333333
-0.049504623,0.0333333
-0.049503623,0.0333333
-0.049502623,0.0333333
-0.049501623,0.04
-0.049500623,0.04
-0.049499623,0.04
-0.049498623,0.0333333
-0.049497623,0.04
-0.049496623,0.04
-0.049495623,0.04
-0.049494623,0.04
-0.049493623,0.04
-0.049492623,0.04
-0.049491623,0.04
-0.049490623,0.04
-0.049489623,0.0466667
-0.049488623,0.04
-0.049487623,0.04
-0.049486623,0.04
-0.049485623,0.04
-0.049484623,0.04
-0.049483623,0.0466667
-0.049482623,0.04
-0.049481623,0.0466667
-0.049480623,0.04
-0.049479623,0.0466667
-0.049478623,0.0466667
-0.049477623,0.0466667
-0.049476623,0.0466667
-0.049475623,0.0466667
-0.049474623,0.0466667
-0.049473623,0.0466667
-0.049472623,0.0466667
-0.049471623,0.0466667
-0.049470623,0.0466667
-0.049469623,0.0466667
-0.049468623,0.0466667
-0.049467623,0.0466667
-0.049466623,0.0466667
-0.049465623,0.0466667
-0.049464623,0.0466667
-0.049463623,0.0266667
-0.049462623,0.0533333
-0.049461623,0.0466667
-0.049460623,0.0466667
-0.049459623,0.0533333
-0.049458623,0.0533333
-0.049457623,0.0533333
-0.049456623,0.0466667
-0.049455623,0.0533333
-0.049454623,0.0533333
-0.049453623,0.0533333
-0.049452623,0.0533333
-0.049451623,0.0533333
-0.049450623,0.06
-0.049449623,0.0533333
-0.049448623,0.0533333
-0.049447623,0.06
-0.049446623,0.06
-0.049445623,0.06
-0.049444623,0.06
-0.049443623,0.06
-0.049442623,0.06
-0.049441623,0.06
-0.049440623,0.06
-0.049439623,0.06
-0.049438623,0.06
-0.049437623,0.06
-0.049436623,0.0666667
-0.049435623,0.06
-0.049434623,0.0666667
-0.049433623,0.0666667
-0.049432623,0.06
-0.049431623,0.0666667
-0.049430623,0.0666667
-0.049429623,0.0666667
-0.049428623,0.0666667
-0.049427623,0.0666667
-0.049426623,0.0666667
-0.049425623,0.0666667
-0.049424623,0.0666667
-0.049423623,0.0666667
-0.049422623,0.0666667
-0.049421623,0.0666667
-0.049420623,0.0466667
-0.049419623,0.0666667
-0.049418623,0.0666667
-0.049417623,0.0666667
-0.049416623,0.0666667
-0.049415623,0.0666667
-0.049414623,0.0733333
-0.049413623,0.0733333
-0.049412623,0.0733333
-0.049411623,0.0733333
-0.049410623,0.0733333
-0.049409623,0.0733333
-0.049408623,0.0733333
-0.049407623,0.0733333
-0.049406623,0.0733333
-0.049405623,0.0733333
-0.049404623,0.08
-0.049403623,0.0733333
-0.049402623,0.0733333
-0.049401623,0.08
-0.049400623,0.08
-0.049399623,0.08
-0.049398623,0.08
-0.049397623,0.08
-0.049396623,0.08
-0.049395623,0.08
-0.049394623,0.08
-0.049393623,0.08
-0.049392623,0.08
-0.049391623,0.08
-0.049390623,0.08
-0.049389623,0.08
-0.049388623,0.08
-0.049387623,0.08
-0.049386623,0.08
-0.049385623,0.08
-0.049384623,0.08
-0.049383623,0.08
-0.049382623,0.08
-0.049381623,0.08
-0.049380623,0.08
-0.049379623,0.0866667
-0.049378623,0.0866667
-0.049377623,0.0933333
-0.049376623,0.0866667
-0.049375623,0.0866667
-0.049374623,0.0866667
-0.049373623,0.0866667
-0.049372623,0.0866667
-0.049371623,0.0866667
-0.049370623,0.0933333
-0.049369623,0.0866667
-0.049368623,0.0933333
-0.049367623,0.0866667
-0.049366623,0.0933333
-0.049365623,0.0866667
-0.049364623,0.0933333
-0.049363623,0.0933333
-0.049362623,0.0866667
-0.049361623,0.0933333
-0.049360623,0.0933333
-0.049359623,0.0933333
-0.049358623,0.0933333
-0.049357623,0.0933333
-0.049356623,0.0933333
-0.049355623,0.0933333
-0.049354623,0.0933333
-0.049353623,0.0933333
-0.049352623,0.0933333
-0.049351623,0.0933333
-0.049350623,0.1
-0.049349623,0.0933333
-0.049348623,0.1
-0.049347623,0.0933333
-0.049346623,0.1
-0.049345623,0.1
-0.049344623,0.0933333
-0.049343623,0.1
-0.049342623,0.1
-0.049341623,0.1
-0.049340623,0.1
-0.049339623,0.1
-0.049338623,0.1
-0.049337623,0.1
-0.049336623,0.1
-0.049335623,0.1
-0.049334623,0.1
-0.049333623,0.1
-0.049332623,0.1
-0.049331623,0.1
-0.049330623,0.1
-0.049329623,0.1
-0.049328623,0.1
-0.049327623,0.1
-0.049326623,0.106667
-0.049325623,0.106667
-0.049324623,0.106667
-0.049323623,0.106667
-0.049322623,0.106667
-0.049321623,0.106667
-0.049320623,0.1
-0.049319623,0.106667
-0.049318623,0.106667
-0.049317623,0.106667
-0.049316623,0.106667
-0.049315623,0.106667
-0.049314623,0.106667
-0.049313623,0.113333
-0.049312623,0.113333
-0.049311623,0.113333
-0.049310623,0.113333
-0.049309623,0.113333
-0.049308623,0.113333
-0.049307623,0.113333
-0.049306623,0.113333
-0.049305623,0.113333
-0.049304623,0.113333
-0.049303623,0.113333
-0.049302623,0.113333
-0.049301623,0.113333
-0.049300623,0.113333
-0.049299623,0.113333
-0.049298623,0.113333
-0.049297623,0.12
-0.049296623,0.113333
-0.049295623,0.113333
-0.049294623,0.113333
-0.049293623,0.113333
-0.049292623,0.12
-0.049291623,0.12
-0.049290623,0.12
-0.049289623,0.12
-0.049288623,0.12
-0.049287623,0.12
-0.049286623,0.12
-0.049285623,0.12
-0.049284623,0.12
-0.049283623,0.12
-0.049282623,0.126667
-0.049281623,0.12
-0.049280623,0.126667
-0.049279623,0.126667
-0.049278623,0.12
-0.049277623,0.126667
-0.049276623,0.126667
-0.049275623,0.126667
-0.049274623,0.126667
-0.049273623,0.126667
-0.049272623,0.126667
-0.049271623,0.126667
-0.049270623,0.133333
-0.049269623,0.126667
-0.049268623,0.126667
-0.049267623,0.133333
-0.049266623,0.126667
-0.049265623,0.133333
-0.049264623,0.133333
-0.049263623,0.133333
-0.049262623,0.16
-0.049261623,0.133333
-0.049260623,0.133333
-0.049259623,0.133333
-0.049258623,0.133333
-0.049257623,0.133333
-0.049256623,0.133333
-0.049255623,0.126667
-0.049254623,0.133333
-0.049253623,0.133333
-0.049252623,0.133333
-0.049251623,0.133333
-0.049250623,0.14
-0.049249623,0.14
-0.049248623,0.133333
-0.049247623,0.133333
-0.049246623,0.133333
-0.049245623,0.133333
-0.049244623,0.14
-0.049243623,0.133333
-0.049242623,0.14
-0.049241623,0.14
-0.049240623,0.14
-0.049239623,0.14
-0.049238623,0.14
-0.049237623,0.14
-0.049236623,0.14
-0.049235623,0.14
-0.049234623,0.146667
-0.049233623,0.146667
-0.049232623,0.14
-0.049231623,0.146667
-0.049230623,0.146667
-0.049229623,0.146667
-0.049228623,0.146667
-0.049227623,0.146667
-0.049226623,0.146667
-0.049225623,0.146667
-0.049224623,0.133333
-0.049223623,0.153333
-0.049222623,0.146667
-0.049221623,0.146667
-0.049220623,0.146667
-0.049219623,0.146667
-0.049218623,0.146667
-0.049217623,0.153333
-0.049216623,0.153333
-0.049215623,0.153333
-0.049214623,0.153333
-0.049213623,0.153333
-0.049212623,0.153333
-0.049211623,0.153333
-0.049210623,0.153333
-0.049209623,0.153333
-0.049208623,0.153333
-0.049207623,0.153333
-0.049206623,0.153333
-0.049205623,0.153333
-0.049204623,0.153333
-0.049203623,0.153333
-0.049202623,0.153333
-0.049201623,0.153333
-0.049200623,0.153333
-0.049199623,0.153333
-0.049198623,0.153333
-0.049197623,0.16
-0.049196623,0.153333
-0.049195623,0.16
-0.049194623,0.16
-0.049193623,0.16
-0.049192623,0.16
-0.049191623,0.16
-0.049190623,0.16
-0.049189623,0.16
-0.049188623,0.16
-0.049187623,0.16
-0.049186623,0.16
-0.049185623,0.16
-0.049184623,0.16
-0.049183623,0.166667
-0.049182623,0.166667
-0.049181623,0.16
-0.049180623,0.16
-0.049179623,0.16
-0.049178623,0.166667
-0.049177623,0.166667
-0.049176623,0.166667
-0.049175623,0.173333
-0.049174623,0.166667
-0.049173623,0.166667
-0.049172623,0.166667
-0.049171623,0.166667
-0.049170623,0.166667
-0.049169623,0.166667
-0.049168623,0.166667
-0.049167623,0.166667
-0.049166623,0.173333
-0.049165623,0.166667
-0.049164623,0.166667
-0.049163623,0.166667
-0.049162623,0.173333
-0.049161623,0.173333
-0.049160623,0.173333
-0.049159623,0.173333
-0.049158623,0.173333
-0.049157623,0.173333
-0.049156623,0.173333
-0.049155623,0.173333
-0.049154623,0.186667
-0.049153623,0.173333
-0.049152623,0.173333
-0.049151623,0.173333
-0.049150623,0.173333
-0.049149623,0.18
-0.049148623,0.173333
-0.049147623,0.18
-0.049146623,0.18
-0.049145623,0.18
-0.049144623,0.173333
-0.049143623,0.173333
-0.049142623,0.186667
-0.049141623,0.18
-0.049140623,0.18
-0.049139623,0.18
-0.049138623,0.18
-0.049137623,0.18
-0.049136623,0.18
-0.049135623,0.18
-0.049134623,0.18
-0.049133623,0.186667
-0.049132623,0.18
-0.049131623,0.186667
-0.049130623,0.186667
-0.049129623,0.186667
-0.049128623,0.186667
-0.049127623,0.186667
-0.049126623,0.186667
-0.049125623,0.186667
-0.049124623,0.186667
-0.049123623,0.186667
-0.049122623,0.193333
-0.049121623,0.186667
-0.049120623,0.186667
-0.049119623,0.186667
-0.049118623,0.213333
-0.049117623,0.186667
-0.049116623,0.186667
-0.049115623,0.186667
-0.049114623,0.193333
-0.049113623,0.186667
-0.049112623,0.186667
-0.049111623,0.193333
-0.049110623,0.193333
-0.049109623,0.193333
-0.049108623,0.193333
-0.049107623,0.193333
-0.049106623,0.193333
-0.049105623,0.193333
-0.049104623,0.173333
-0.049103623,0.193333
-0.049102623,0.2
-0.049101623,0.193333
-0.049100623,0.193333
-0.049099623,0.193333
-0.049098623,0.2
-0.049097623,0.193333
-0.049096623,0.2
-0.049095623,0.2
-0.049094623,0.2
-0.049093623,0.206667
-0.049092623,0.2
-0.049091623,0.2
-0.049090623,0.2
-0.049089623,0.2
-0.049088623,0.2
-0.049087623,0.2
-0.049086623,0.2
-0.049085623,0.206667
-0.049084623,0.206667
-0.049083623,0.2
-0.049082623,0.206667
-0.049081623,0.2
-0.049080623,0.206667
-0.049079623,0.2
-0.049078623,0.206667
-0.049077623,0.206667
-0.049076623,0.206667
-0.049075623,0.206667
-0.049074623,0.206667
-0.049073623,0.206667
-0.049072623,0.206667
-0.049071623,0.206667
-0.049070623,0.193333
-0.049069623,0.206667
-0.049068623,0.206667
-0.049067623,0.206667
-0.049066623,0.206667
-0.049065623,0.213333
-0.049064623,0.206667
-0.049063623,0.213333
-0.049062623,0.213333
-0.049061623,0.213333
-0.049060623,0.206667
-0.049059623,0.213333
-0.049058623,0.18
-0.049057623,0.213333
-0.049056623,0.213333
-0.049055623,0.213333
-0.049054623,0.213333
-0.049053623,0.213333
-0.049052623,0.213333
-0.049051623,0.22
-0.049050623,0.22
-0.049049623,0.213333
-0.049048623,0.22
-0.049047623,0.22
-0.049046623,0.22
-0.049045623,0.213333
-0.049044623,0.22
-0.049043623,0.22
-0.049042623,0.22
-0.049041623,0.22
-0.049040623,0.22
-0.049039623,0.22
-0.049038623,0.22
-0.049037623,0.226667
-0.049036623,0.22
-0.049035623,0.22
-0.049034623,0.22
-0.049033623,0.22
-0.049032623,0.22
-0.049031623,0.226667
-0.049030623,0.22
-0.049029623,0.226667
-0.049028623,0.226667
-0.049027623,0.226667
-0.049026623,0.226667
-0.049025623,0.226667
-0.049024623,0.226667
-0.049023623,0.226667
-0.049022623,0.226667
-0.049021623,0.226667
-0.049020623,0.226667
-0.049019623,0.226667
-0.049018623,0.233333
-0.049017623,0.246667
-0.049016623,0.233333
-0.049015623,0.233333
-0.049014623,0.226667
-0.049013623,0.233333
-0.049012623,0.233333
-0.049011623,0.226667
-0.049010623,0.233333
-0.049009623,0.233333
-0.049008623,0.233333
-0.049007623,0.233333
-0.049006623,0.233333
-0.049005623,0.233333
-0.049004623,0.233333
-0.049003623,0.233333
-0.049002623,0.233333
-0.049001623,0.233333
-0.049000623,0.233333
-0.048999623,0.233333
-0.048998623,0.233333
-0.048997623,0.24
-0.048996623,0.24
-0.048995623,0.24
-0.048994623,0.24
-0.048993623,0.24
-0.048992623,0.24
-0.048991623,0.24
-0.048990623,0.24
-0.048989623,0.24
-0.048988623,0.22
-0.048987623,0.24
-0.048986623,0.24
-0.048985623,0.246667
-0.048984623,0.24
-0.048983623,0.246667
-0.048982623,0.246667
-0.048981623,0.24
-0.048980623,0.246667
-0.048979623,0.246667
-0.048978623,0.246667
-0.048977623,0.246667
-0.048976623,0.246667
-0.048975623,0.246667
-0.048974623,0.246667
-0.048973623,0.246667
-0.048972623,0.246667
-0.048971623,0.246667
-0.048970623,0.253333
-0.048969623,0.246667
-0.048968623,0.253333
-0.048967623,0.253333
-0.048966623,0.246667
-0.048965623,0.253333
-0.048964623,0.253333
-0.048963623,0.253333
-0.048962623,0.253333
-0.048961623,0.253333
-0.048960623,0.253333
-0.048959623,0.253333
-0.048958623,0.253333
-0.048957623,0.253333
-0.048956623,0.253333
-0.048955623,0.253333
-0.048954623,0.253333
-0.048953623,0.253333
-0.048952623,0.253333
-0.048951623,0.253333
-0.048950623,0.26
-0.048949623,0.26
-0.048948623,0.26
-0.048947623,0.246667
-0.048946623,0.26
-0.048945623,0.26
-0.048944623,0.26
-0.048943623,0.266667
-0.048942623,0.26
-0.048941623,0.26
-0.048940623,0.266667
-0.048939623,0.26
-0.048938623,0.266667
-0.048937623,0.266667
-0.048936623,0.266667
-0.048935623,0.266667
-0.048934623,0.266667
-0.048933623,0.266667
-0.048932623,0.266667
-0.048931623,0.266667
-0.048930623,0.266667
-0.048929623,0.266667
-0.048928623,0.266667
-0.048927623,0.266667
-0.048926623,0.266667
-0.048925623,0.273333
-0.048924623,0.273333
-0.048923623,0.273333
-0.048922623,0.273333
-0.048921623,0.273333
-0.048920623,0.273333
-0.048919623,0.273333
-0.048918623,0.273333
-0.048917623,0.273333
-0.048916623,0.273333
-0.048915623,0.273333
-0.048914623,0.273333
-0.048913623,0.273333
-0.048912623,0.273333
-0.048911623,0.28
-0.048910623,0.28
-0.048909623,0.273333
-0.048908623,0.28
-0.048907623,0.28
-0.048906623,0.28
-0.048905623,0.273333
-0.048904623,0.28
-0.048903623,0.28
-0.048902623,0.28
-0.048901623,0.28
-0.048900623,0.28
-0.048899623,0.28
-0.048898623,0.28
-0.048897623,0.28
-0.048896623,0.28
-0.048895623,0.28
-0.048894623,0.28
-0.048893623,0.28
-0.048892623,0.28
-0.048891623,0.28
-0.048890623,0.286667
-0.048889623,0.286667
-0.048888623,0.286667
-0.048887623,0.286667
-0.048886623,0.286667
-0.048885623,0.286667
-0.048884623,0.286667
-0.048883623,0.286667
-0.048882623,0.286667
-0.048881623,0.286667
-0.048880623,0.286667
-0.048879623,0.293333
-0.048878623,0.293333
-0.048877623,0.286667
-0.048876623,0.3
-0.048875623,0.293333
