LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 11:35:26,0                 
Time,Ampl
-0.10000125,0
-0.099999245,0
-0.099997245,0
-0.099995245,0
-0.099993245,0
-0.099991245,0
-0.099989245,-0.00666667
-0.099987245,-0.00666667
-0.099985245,-0.00666667
-0.099983245,-0.00666667
-0.099981245,-0.00666667
-0.099979245,-0.00666667
-0.099977245,-0.00666667
-0.099975245,-0.00666667
-0.099973245,-0.00666667
-0.099971245,-0.00666667
-0.099969245,-0.0133333
-0.099967245,-0.0133333
-0.099965245,0.00666667
-0.099963245,-0.0133333
-0.099961245,-0.0133333
-0.099959245,-0.0133333
-0.099957245,-0.0133333
-0.099955245,-0.0133333
-0.099953245,-0.0133333
-0.099951245,-0.0133333
-0.099949245,-0.0133333
-0.099947245,-0.0133333
-0.099945245,-0.0133333
-0.099943245,-0.0133333
-0.099941245,-0.02
-0.099939245,-0.02
-0.099937245,-0.02
-0.099935245,-0.02
-0.099933245,-0.02
-0.099931245,-0.02
-0.099929245,-0.02
-0.099927245,-0.0266667
-0.099925245,-0.02
-0.099923245,-0.0333333
-0.099921245,-0.02
-0.099919245,-0.0266667
-0.099917245,-0.0266667
-0.099915245,-0.0266667
-0.099913245,-0.0266667
-0.099911245,-0.0266667
-0.099909245,-0.0266667
-0.099907245,-0.0266667
-0.099905245,-0.0266667
-0.099903245,-0.0266667
-0.099901245,-0.0266667
-0.099899245,-0.0266667
-0.099897245,-0.0266667
-0.099895245,-0.0266667
-0.099893245,-0.0266667
-0.099891245,-0.0266667
-0.099889245,-0.0333333
-0.099887245,-0.0266667
-0.099885245,-0.0333333
-0.099883245,-0.0333333
-0.099881245,-0.0333333
-0.099879245,-0.0333333
-0.099877245,-0.0333333
-0.099875245,-0.0333333
-0.099873245,-0.0333333
-0.099871245,-0.0333333
-0.099869245,-0.0333333
-0.099867245,-0.04
-0.099865245,-0.0333333
-0.099863245,-0.0333333
-0.099861245,-0.0333333
-0.099859245,-0.04
-0.099857245,-0.04
-0.099855245,-0.04
-0.099853245,-0.04
-0.099851245,-0.04
-0.099849245,-0.04
-0.099847245,-0.04
-0.099845245,-0.04
-0.099843245,-0.04
-0.099841245,-0.04
-0.099839245,-0.04
-0.099837245,-0.04
-0.099835245,-0.04
-0.099833245,-0.0466667
-0.099831245,-0.0466667
-0.099829245,-0.04
-0.099827245,-0.0466667
-0.099825245,-0.0533333
-0.099823245,-0.0533333
-0.099821245,-0.0466667
