LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 11:39:13,0                 
Time,Ampl
-0.1000018,-0.0133333
-0.0999998,0
-0.0999978,0
-0.0999958,0
-0.0999938,0
-0.0999918,0.00666667
-0.0999898,0.00666667
-0.0999878,0
-0.0999858,0.00666667
-0.0999838,0.00666667
-0.0999818,0.00666667
-0.0999798,0.00666667
-0.0999778,0.00666667
-0.0999758,0.00666667
-0.0999738,0.00666667
-0.0999718,0.0133333
-0.0999698,0.0133333
-0.0999678,0.0133333
-0.0999658,0.0133333
-0.0999638,0.0133333
-0.0999618,0.0133333
-0.0999598,0.0133333
-0.0999578,0.0133333
-0.0999558,0.0133333
-0.0999538,0.0133333
-0.0999518,0.0133333
-0.0999498,0.0133333
-0.0999478,0.02
-0.0999458,0.0133333
-0.0999438,0.02
-0.0999418,0.02
-0.0999398,0.02
-0.0999378,0.02
-0.0999358,0.02
-0.0999338,0.0266667
-0.0999318,0.0266667
-0.0999298,0.0333333
-0.0999278,0.02
-0.0999258,0.0266667
-0.0999238,0.0266667
-0.0999218,0.0266667
-0.0999198,0.0266667
-0.0999178,0.0266667
-0.0999158,0.0266667
-0.0999138,0.0333333
-0.0999118,0.0266667
-0.0999098,0.0333333
-0.0999078,0.0266667
-0.0999058,0.0333333
-0.0999038,0.0333333
-0.0999018,0.0333333
-0.0998998,0.0333333
-0.0998978,0.0333333
-0.0998958,0.04
-0.0998938,0.0333333
-0.0998918,0.0333333
-0.0998898,0.04
-0.0998878,0.04
-0.0998858,0.04
-0.0998838,0.04
-0.0998818,0.0333333
-0.0998798,0.04
-0.0998778,0.04
-0.0998758,0.0466667
-0.0998738,0.0466667
-0.0998718,0.0466667
-0.0998698,0.0466667
-0.0998678,0.0466667
-0.0998658,0.0466667
-0.0998638,0.0466667
-0.0998618,0.0466667
-0.0998598,0.0466667
-0.0998578,0.0466667
-0.0998558,0.0466667
-0.0998538,0.0533333
-0.0998518,0.0533333
-0.0998498,0.0533333
-0.0998478,0.0533333
-0.0998458,0.0533333
-0.0998438,0.0533333
-0.0998418,0.06
-0.0998398,0.0533333
-0.0998378,0.06
-0.0998358,0.06
-0.0998338,0.06
-0.0998318,0.06
-0.0998298,0.06
-0.0998278,0.06
-0.0998258,0.0666667
-0.0998238,0.06
-0.0998218,0.0533333
-0.0998198,0.0666667
-0.0998178,0.0666667
-0.0998158,0.0666667
-0.0998138,0.06
-0.0998118,0.0666667
-0.0998098,0.0666667
-0.0998078,0.0666667
-0.0998058,0.0666667
-0.0998038,0.0666667
-0.0998018,0.0733333
-0.0997998,0.0733333
-0.0997978,0.0733333
-0.0997958,0.0733333
-0.0997938,0.0733333
-0.0997918,0.08
-0.0997898,0.0733333
-0.0997878,0.08
-0.0997858,0.08
-0.0997838,0.08
-0.0997818,0.08
-0.0997798,0.08
-0.0997778,0.08
-0.0997758,0.08
-0.0997738,0.08
-0.0997718,0.08
-0.0997698,0.08
-0.0997678,0.08
-0.0997658,0.08
-0.0997638,0.08
-0.0997618,0.0866667
