LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 11:36:55,0                 
Time,Ampl
-0.10000089,0.446667
-0.099998893,0.44
-0.099996893,0.446667
-0.099994893,0.446667
-0.099992893,0.446667
-0.099990893,0.44
-0.099988893,0.44
-0.099986893,0.44
-0.099984893,0.446667
-0.099982893,0.446667
-0.099980893,0.446667
-0.099978893,0.44
-0.099976893,0.446667
-0.099974893,0.446667
-0.099972893,0.446667
-0.099970893,0.446667
-0.099968893,0.446667
-0.099966893,0.446667
-0.099964893,0.446667
-0.099962893,0.446667
-0.099960893,0.446667
-0.099958893,0.446667
-0.099956893,0.446667
-0.099954893,0.446667
-0.099952893,0.446667
-0.099950893,0.44
-0.099948893,0.446667
-0.099946893,0.446667
-0.099944893,0.446667
-0.099942893,0.446667
-0.099940893,0.446667
-0.099938893,0.446667
-0.099936893,0.446667
-0.099934893,0.446667
-0.099932893,0.446667
-0.099930893,0.446667
-0.099928893,0.44
-0.099926893,0.446667
-0.099924893,0.446667
-0.099922893,0.446667
-0.099920893,0.446667
-0.099918893,0.446667
-0.099916893,0.446667
-0.099914893,0.446667
-0.099912893,0.446667
-0.099910893,0.446667
-0.099908893,0.446667
-0.099906893,0.446667
-0.099904893,0.446667
-0.099902893,0.453333
-0.099900893,0.446667
-0.099898893,0.446667
-0.099896893,0.446667
-0.099894893,0.446667
-0.099892893,0.446667
-0.099890893,0.446667
-0.099888893,0.446667
-0.099886893,0.446667
-0.099884893,0.446667
-0.099882893,0.446667
-0.099880893,0.446667
-0.099878893,0.446667
-0.099876893,0.446667
-0.099874893,0.446667
-0.099872893,0.446667
-0.099870893,0.446667
-0.099868893,0.446667
-0.099866893,0.453333
-0.099864893,0.446667
-0.099862893,0.446667
-0.099860893,0.446667
-0.099858893,0.446667
-0.099856893,0.446667
-0.099854893,0.446667
-0.099852893,0.446667
-0.099850893,0.446667
-0.099848893,0.453333
-0.099846893,0.446667
-0.099844893,0.446667
-0.099842893,0.446667
-0.099840893,0.453333
-0.099838893,0.446667
-0.099836893,0.446667
-0.099834893,0.446667
-0.099832893,0.453333
-0.099830893,0.446667
-0.099828893,0.446667
-0.099826893,0.446667
-0.099824893,0.446667
-0.099822893,0.446667
-0.099820893,0.446667
-0.099818893,0.453333
-0.099816893,0.453333
-0.099814893,0.446667
-0.099812893,0.446667
-0.099810893,0.446667
-0.099808893,0.446667
-0.099806893,0.453333
-0.099804893,0.446667
-0.099802893,0.453333
-0.099800893,0.453333
-0.099798893,0.453333
-0.099796893,0.446667
-0.099794893,0.446667
-0.099792893,0.446667
-0.099790893,0.446667
-0.099788893,0.446667
-0.099786893,0.446667
-0.099784893,0.446667
-0.099782893,0.446667
-0.099780893,0.446667
-0.099778893,0.453333
-0.099776893,0.446667
-0.099774893,0.446667
-0.099772893,0.453333
-0.099770893,0.446667
-0.099768893,0.446667
-0.099766893,0.446667
-0.099764893,0.446667
-0.099762893,0.446667
-0.099760893,0.446667
-0.099758893,0.446667
-0.099756893,0.446667
-0.099754893,0.453333
-0.099752893,0.446667
-0.099750893,0.453333
-0.099748893,0.446667
-0.099746893,0.446667
-0.099744893,0.446667
-0.099742893,0.446667
-0.099740893,0.446667
-0.099738893,0.446667
-0.099736893,0.446667
-0.099734893,0.446667
-0.099732893,0.446667
-0.099730893,0.446667
-0.099728893,0.446667
-0.099726893,0.446667
-0.099724893,0.446667
-0.099722893,0.446667
-0.099720893,0.446667
-0.099718893,0.446667
-0.099716893,0.446667
-0.099714893,0.446667
-0.099712893,0.446667
-0.099710893,0.446667
-0.099708893,0.453333
-0.099706893,0.446667
-0.099704893,0.446667
-0.099702893,0.446667
-0.099700893,0.446667
-0.099698893,0.446667
-0.099696893,0.446667
-0.099694893,0.446667
-0.099692893,0.446667
-0.099690893,0.446667
-0.099688893,0.446667
-0.099686893,0.446667
-0.099684893,0.446667
-0.099682893,0.446667
-0.099680893,0.446667
-0.099678893,0.44
-0.099676893,0.446667
-0.099674893,0.446667
-0.099672893,0.453333
-0.099670893,0.446667
-0.099668893,0.446667
-0.099666893,0.446667
-0.099664893,0.446667
-0.099662893,0.446667
-0.099660893,0.446667
-0.099658893,0.446667
-0.099656893,0.446667
-0.099654893,0.446667
-0.099652893,0.446667
-0.099650893,0.446667
-0.099648893,0.446667
-0.099646893,0.446667
-0.099644893,0.446667
-0.099642893,0.446667
-0.099640893,0.446667
-0.099638893,0.453333
-0.099636893,0.446667
-0.099634893,0.453333
-0.099632893,0.446667
-0.099630893,0.446667
-0.099628893,0.446667
-0.099626893,0.453333
-0.099624893,0.446667
-0.099622893,0.446667
-0.099620893,0.446667
-0.099618893,0.446667
-0.099616893,0.446667
-0.099614893,0.446667
-0.099612893,0.446667
-0.099610893,0.446667
-0.099608893,0.446667
-0.099606893,0.446667
-0.099604893,0.446667
-0.099602893,0.446667
-0.099600893,0.446667
-0.099598893,0.446667
-0.099596893,0.446667
-0.099594893,0.446667
-0.099592893,0.446667
-0.099590893,0.446667
-0.099588893,0.446667
-0.099586893,0.446667
-0.099584893,0.446667
-0.099582893,0.446667
-0.099580893,0.446667
-0.099578893,0.446667
-0.099576893,0.446667
-0.099574893,0.446667
-0.099572893,0.446667
-0.099570893,0.446667
-0.099568893,0.446667
-0.099566893,0.446667
-0.099564893,0.446667
-0.099562893,0.446667
-0.099560893,0.446667
-0.099558893,0.446667
-0.099556893,0.446667
-0.099554893,0.446667
-0.099552893,0.44
-0.099550893,0.446667
-0.099548893,0.446667
-0.099546893,0.446667
-0.099544893,0.446667
-0.099542893,0.446667
-0.099540893,0.446667
-0.099538893,0.446667
-0.099536893,0.446667
-0.099534893,0.446667
-0.099532893,0.446667
-0.099530893,0.446667
-0.099528893,0.446667
-0.099526893,0.446667
-0.099524893,0.446667
-0.099522893,0.446667
-0.099520893,0.446667
-0.099518893,0.44
-0.099516893,0.446667
-0.099514893,0.446667
-0.099512893,0.44
-0.099510893,0.446667
-0.099508893,0.446667
-0.099506893,0.44
-0.099504893,0.44
-0.099502893,0.44
-0.099500893,0.44
-0.099498893,0.446667
-0.099496893,0.446667
-0.099494893,0.44
-0.099492893,0.44
-0.099490893,0.44
-0.099488893,0.44
-0.099486893,0.446667
-0.099484893,0.446667
-0.099482893,0.44
-0.099480893,0.44
-0.099478893,0.44
-0.099476893,0.446667
-0.099474893,0.446667
-0.099472893,0.44
-0.099470893,0.44
-0.099468893,0.446667
-0.099466893,0.44
-0.099464893,0.44
-0.099462893,0.446667
-0.099460893,0.44
-0.099458893,0.44
-0.099456893,0.44
-0.099454893,0.44
-0.099452893,0.44
-0.099450893,0.44
-0.099448893,0.44
