LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 15:09:58,0                 
Time,Ampl
-0.09962332,-0.366667
-0.09962132,-0.366667
-0.09961932,-0.366667
-0.09961732,-0.366667
-0.09961532,-0.366667
-0.09961332,-0.366667
-0.09961132,-0.366667
-0.09960932,-0.366667
-0.09960732,-0.366667
-0.09960532,-0.366667
-0.09960332,-0.366667
-0.09960132,-0.366667
-0.09959932,-0.366667
-0.09959732,-0.393333
-0.09959532,-0.373333
-0.09959332,-0.373333
-0.09959132,-0.373333
-0.09958932,-0.366667
-0.09958732,-0.373333
-0.09958532,-0.373333
-0.09958332,-0.366667
-0.09958132,-0.373333
-0.09957932,-0.373333
-0.09957732,-0.373333
-0.09957532,-0.373333
-0.09957332,-0.373333
-0.09957132,-0.366667
-0.09956932,-0.366667
-0.09956732,-0.373333
-0.09956532,-0.373333
-0.09956332,-0.373333
-0.09956132,-0.366667
-0.09955932,-0.373333
-0.09955732,-0.366667
-0.09955532,-0.373333
-0.09955332,-0.373333
-0.09955132,-0.373333
-0.09954932,-0.38
-0.09954732,-0.373333
-0.09954532,-0.38
-0.09954332,-0.373333
-0.09954132,-0.373333
-0.09953932,-0.373333
-0.09953732,-0.373333
-0.09953532,-0.373333
-0.09953332,-0.373333
-0.09953132,-0.373333
-0.09952932,-0.373333
-0.09952732,-0.373333
-0.09952532,-0.373333
-0.09952332,-0.373333
-0.09952132,-0.373333
-0.09951932,-0.38
-0.09951732,-0.373333
-0.09951532,-0.373333
-0.09951332,-0.373333
-0.09951132,-0.373333
-0.09950932,-0.38
-0.09950732,-0.373333
-0.09950532,-0.38
-0.09950332,-0.373333
-0.09950132,-0.38
-0.09949932,-0.38
-0.09949732,-0.38
-0.09949532,-0.373333
-0.09949332,-0.373333
-0.09949132,-0.373333
-0.09948932,-0.38
-0.09948732,-0.373333
-0.09948532,-0.38
-0.09948332,-0.38
-0.09948132,-0.38
-0.09947932,-0.38
-0.09947732,-0.38
-0.09947532,-0.38
-0.09947332,-0.373333
-0.09947132,-0.373333
-0.09946932,-0.38
-0.09946732,-0.38
-0.09946532,-0.38
-0.09946332,-0.38
-0.09946132,-0.38
-0.09945932,-0.38
-0.09945732,-0.38
-0.09945532,-0.38
-0.09945332,-0.38
-0.09945132,-0.38
-0.09944932,-0.38
-0.09944732,-0.373333
-0.09944532,-0.38
-0.09944332,-0.38
-0.09944132,-0.38
-0.09943932,-0.38
-0.09943732,-0.38
-0.09943532,-0.373333
-0.09943332,-0.38
-0.09943132,-0.38
-0.09942932,-0.38
-0.09942732,-0.38
-0.09942532,-0.38
-0.09942332,-0.38
-0.09942132,-0.38
-0.09941932,-0.38
-0.09941732,-0.38
-0.09941532,-0.38
-0.09941332,-0.38
-0.09941132,-0.38
-0.09940932,-0.38
-0.09940732,-0.38
-0.09940532,-0.38
-0.09940332,-0.38
-0.09940132,-0.38
-0.09939932,-0.38
-0.09939732,-0.38
-0.09939532,-0.38
-0.09939332,-0.38
-0.09939132,-0.38
-0.09938932,-0.38
-0.09938732,-0.393333
-0.09938532,-0.38
-0.09938332,-0.38
-0.09938132,-0.38
-0.09937932,-0.38
-0.09937732,-0.38
-0.09937532,-0.386667
-0.09937332,-0.386667
-0.09937132,-0.38
-0.09936932,-0.38
-0.09936732,-0.386667
-0.09936532,-0.386667
-0.09936332,-0.386667
-0.09936132,-0.38
-0.09935932,-0.38
-0.09935732,-0.38
-0.09935532,-0.38
-0.09935332,-0.38
-0.09935132,-0.366667
-0.09934932,-0.386667
-0.09934732,-0.38
-0.09934532,-0.38
-0.09934332,-0.38
-0.09934132,-0.38
-0.09933932,-0.38
-0.09933732,-0.386667
-0.09933532,-0.38
-0.09933332,-0.38
-0.09933132,-0.38
-0.09932932,-0.38
-0.09932732,-0.393333
-0.09932532,-0.386667
-0.09932332,-0.38
-0.09932132,-0.38
-0.09931932,-0.38
-0.09931732,-0.38
-0.09931532,-0.386667
-0.09931332,-0.38
-0.09931132,-0.38
-0.09930932,-0.366667
-0.09930732,-0.38
-0.09930532,-0.38
-0.09930332,-0.38
-0.09930132,-0.38
-0.09929932,-0.386667
-0.09929732,-0.38
-0.09929532,-0.386667
-0.09929332,-0.38
-0.09929132,-0.38
-0.09928932,-0.38
-0.09928732,-0.386667
-0.09928532,-0.366667
-0.09928332,-0.38
-0.09928132,-0.386667
-0.09927932,-0.38
-0.09927732,-0.38
-0.09927532,-0.38
-0.09927332,-0.38
-0.09927132,-0.38
-0.09926932,-0.38
-0.09926732,-0.386667
-0.09926532,-0.38
-0.09926332,-0.386667
-0.09926132,-0.38
-0.09925932,-0.38
-0.09925732,-0.386667
-0.09925532,-0.38
-0.09925332,-0.38
-0.09925132,-0.38
-0.09924932,-0.38
-0.09924732,-0.386667
-0.09924532,-0.386667
-0.09924332,-0.386667
-0.09924132,-0.386667
-0.09923932,-0.38
-0.09923732,-0.386667
-0.09923532,-0.38
-0.09923332,-0.386667
-0.09923132,-0.38
-0.09922932,-0.38
-0.09922732,-0.38
-0.09922532,-0.386667
-0.09922332,-0.38
-0.09922132,-0.38
-0.09921932,-0.386667
-0.09921732,-0.386667
-0.09921532,-0.38
-0.09921332,-0.386667
-0.09921132,-0.386667
-0.09920932,-0.386667
-0.09920732,-0.386667
-0.09920532,-0.38
-0.09920332,-0.38
-0.09920132,-0.38
-0.09919932,-0.38
-0.09919732,-0.386667
-0.09919532,-0.386667
-0.09919332,-0.38
-0.09919132,-0.38
-0.09918932,-0.38
-0.09918732,-0.38
-0.09918532,-0.38
-0.09918332,-0.38
-0.09918132,-0.38
-0.09917932,-0.346667
-0.09917732,-0.38
-0.09917532,-0.386667
-0.09917332,-0.38
-0.09917132,-0.38
-0.09916932,-0.38
-0.09916732,-0.386667
-0.09916532,-0.38
-0.09916332,-0.38
-0.09916132,-0.373333
-0.09915932,-0.38
-0.09915732,-0.38
-0.09915532,-0.38
-0.09915332,-0.38
-0.09915132,-0.38
-0.09914932,-0.38
-0.09914732,-0.38
-0.09914532,-0.38
-0.09914332,-0.38
-0.09914132,-0.38
-0.09913932,-0.38
-0.09913732,-0.393333
-0.09913532,-0.38
-0.09913332,-0.38
-0.09913132,-0.38
-0.09912932,-0.386667
-0.09912732,-0.38
-0.09912532,-0.38
-0.09912332,-0.38
-0.09912132,-0.38
-0.09911932,-0.38
-0.09911732,-0.38
-0.09911532,-0.38
-0.09911332,-0.38
-0.09911132,-0.38
-0.09910932,-0.38
-0.09910732,-0.38
-0.09910532,-0.38
-0.09910332,-0.38
-0.09910132,-0.38
-0.09909932,-0.38
-0.09909732,-0.38
-0.09909532,-0.38
-0.09909332,-0.386667
-0.09909132,-0.38
-0.09908932,-0.38
-0.09908732,-0.38
-0.09908532,-0.38
-0.09908332,-0.38
-0.09908132,-0.38
-0.09907932,-0.38
-0.09907732,-0.38
-0.09907532,-0.38
-0.09907332,-0.38
-0.09907132,-0.38
-0.09906932,-0.38
-0.09906732,-0.38
-0.09906532,-0.38
-0.09906332,-0.38
-0.09906132,-0.38
-0.09905932,-0.38
-0.09905732,-0.38
-0.09905532,-0.38
-0.09905332,-0.38
-0.09905132,-0.38
-0.09904932,-0.38
-0.09904732,-0.38
-0.09904532,-0.38
-0.09904332,-0.38
-0.09904132,-0.38
-0.09903932,-0.38
-0.09903732,-0.38
-0.09903532,-0.38
-0.09903332,-0.38
-0.09903132,-0.373333
-0.09902932,-0.38
-0.09902732,-0.38
-0.09902532,-0.38
-0.09902332,-0.38
-0.09902132,-0.38
-0.09901932,-0.366667
-0.09901732,-0.38
-0.09901532,-0.373333
-0.09901332,-0.373333
-0.09901132,-0.373333
-0.09900932,-0.373333
-0.09900732,-0.373333
-0.09900532,-0.38
-0.09900332,-0.38
-0.09900132,-0.373333
-0.09899932,-0.373333
-0.09899732,-0.373333
-0.09899532,-0.4
-0.09899332,-0.373333
-0.09899132,-0.373333
-0.09898932,-0.373333
-0.09898732,-0.373333
-0.09898532,-0.373333
-0.09898332,-0.38
-0.09898132,-0.373333
-0.09897932,-0.373333
-0.09897732,-0.38
-0.09897532,-0.373333
-0.09897332,-0.373333
-0.09897132,-0.373333
-0.09896932,-0.373333
-0.09896732,-0.373333
-0.09896532,-0.373333
-0.09896332,-0.373333
-0.09896132,-0.373333
-0.09895932,-0.38
-0.09895732,-0.373333
-0.09895532,-0.373333
-0.09895332,-0.373333
-0.09895132,-0.373333
-0.09894932,-0.373333
-0.09894732,-0.366667
-0.09894532,-0.373333
-0.09894332,-0.38
-0.09894132,-0.366667
-0.09893932,-0.373333
-0.09893732,-0.366667
-0.09893532,-0.366667
-0.09893332,-0.373333
-0.09893132,-0.373333
-0.09892932,-0.366667
-0.09892732,-0.366667
-0.09892532,-0.373333
-0.09892332,-0.366667
-0.09892132,-0.366667
-0.09891932,-0.373333
-0.09891732,-0.366667
-0.09891532,-0.366667
-0.09891332,-0.366667
-0.09891132,-0.373333
-0.09890932,-0.366667
-0.09890732,-0.373333
-0.09890532,-0.373333
-0.09890332,-0.373333
-0.09890132,-0.366667
-0.09889932,-0.366667
-0.09889732,-0.366667
-0.09889532,-0.366667
-0.09889332,-0.366667
-0.09889132,-0.366667
-0.09888932,-0.366667
-0.09888732,-0.366667
-0.09888532,-0.366667
-0.09888332,-0.366667
-0.09888132,-0.366667
-0.09887932,-0.366667
-0.09887732,-0.366667
-0.09887532,-0.366667
-0.09887332,-0.366667
-0.09887132,-0.366667
-0.09886932,-0.366667
-0.09886732,-0.366667
-0.09886532,-0.366667
-0.09886332,-0.366667
-0.09886132,-0.366667
-0.09885932,-0.366667
-0.09885732,-0.366667
-0.09885532,-0.366667
-0.09885332,-0.366667
-0.09885132,-0.366667
-0.09884932,-0.36
-0.09884732,-0.36
-0.09884532,-0.36
-0.09884332,-0.366667
-0.09884132,-0.36
-0.09883932,-0.36
-0.09883732,-0.36
-0.09883532,-0.36
-0.09883332,-0.36
-0.09883132,-0.36
-0.09882932,-0.36
-0.09882732,-0.36
-0.09882532,-0.36
-0.09882332,-0.36
-0.09882132,-0.36
-0.09881932,-0.36
-0.09881732,-0.36
-0.09881532,-0.36
-0.09881332,-0.36
-0.09881132,-0.36
-0.09880932,-0.36
-0.09880732,-0.36
-0.09880532,-0.36
-0.09880332,-0.36
-0.09880132,-0.373333
-0.09879932,-0.36
-0.09879732,-0.36
-0.09879532,-0.36
-0.09879332,-0.36
-0.09879132,-0.36
-0.09878932,-0.353333
-0.09878732,-0.36
-0.09878532,-0.36
-0.09878332,-0.36
-0.09878132,-0.36
-0.09877932,-0.36
-0.09877732,-0.36
-0.09877532,-0.353333
-0.09877332,-0.36
-0.09877132,-0.36
-0.09876932,-0.353333
-0.09876732,-0.353333
-0.09876532,-0.353333
-0.09876332,-0.353333
-0.09876132,-0.36
-0.09875932,-0.353333
-0.09875732,-0.353333
-0.09875532,-0.353333
-0.09875332,-0.353333
-0.09875132,-0.353333
-0.09874932,-0.353333
-0.09874732,-0.353333
-0.09874532,-0.353333
-0.09874332,-0.353333
-0.09874132,-0.353333
-0.09873932,-0.353333
-0.09873732,-0.353333
-0.09873532,-0.353333
-0.09873332,-0.353333
-0.09873132,-0.353333
-0.09872932,-0.36
-0.09872732,-0.346667
-0.09872532,-0.346667
-0.09872332,-0.346667
-0.09872132,-0.346667
-0.09871932,-0.346667
-0.09871732,-0.346667
-0.09871532,-0.346667
-0.09871332,-0.346667
-0.09871132,-0.346667
-0.09870932,-0.346667
-0.09870732,-0.346667
-0.09870532,-0.346667
-0.09870332,-0.346667
-0.09870132,-0.346667
-0.09869932,-0.346667
-0.09869732,-0.346667
-0.09869532,-0.346667
-0.09869332,-0.346667
-0.09869132,-0.346667
-0.09868932,-0.346667
-0.09868732,-0.346667
-0.09868532,-0.346667
-0.09868332,-0.346667
-0.09868132,-0.346667
-0.09867932,-0.346667
-0.09867732,-0.346667
-0.09867532,-0.346667
-0.09867332,-0.346667
-0.09867132,-0.346667
-0.09866932,-0.346667
-0.09866732,-0.346667
-0.09866532,-0.346667
-0.09866332,-0.346667
-0.09866132,-0.34
-0.09865932,-0.346667
-0.09865732,-0.333333
-0.09865532,-0.34
-0.09865332,-0.346667
-0.09865132,-0.34
-0.09864932,-0.346667
-0.09864732,-0.346667
-0.09864532,-0.34
-0.09864332,-0.346667
-0.09864132,-0.346667
-0.09863932,-0.34
-0.09863732,-0.333333
-0.09863532,-0.346667
-0.09863332,-0.34
-0.09863132,-0.34
-0.09862932,-0.34
-0.09862732,-0.34
-0.09862532,-0.34
-0.09862332,-0.34
-0.09862132,-0.34
-0.09861932,-0.34
-0.09861732,-0.34
-0.09861532,-0.333333
-0.09861332,-0.326667
-0.09861132,-0.333333
-0.09860932,-0.333333
-0.09860732,-0.333333
-0.09860532,-0.34
-0.09860332,-0.333333
-0.09860132,-0.333333
-0.09859932,-0.333333
-0.09859732,-0.333333
-0.09859532,-0.333333
-0.09859332,-0.333333
-0.09859132,-0.333333
-0.09858932,-0.333333
-0.09858732,-0.333333
-0.09858532,-0.333333
-0.09858332,-0.333333
-0.09858132,-0.333333
-0.09857932,-0.333333
-0.09857732,-0.333333
-0.09857532,-0.326667
-0.09857332,-0.326667
-0.09857132,-0.333333
-0.09856932,-0.326667
-0.09856732,-0.333333
-0.09856532,-0.333333
-0.09856332,-0.333333
-0.09856132,-0.326667
-0.09855932,-0.333333
-0.09855732,-0.333333
-0.09855532,-0.326667
-0.09855332,-0.333333
-0.09855132,-0.326667
-0.09854932,-0.333333
-0.09854732,-0.326667
-0.09854532,-0.326667
-0.09854332,-0.326667
-0.09854132,-0.326667
-0.09853932,-0.326667
-0.09853732,-0.326667
-0.09853532,-0.326667
-0.09853332,-0.333333
-0.09853132,-0.326667
-0.09852932,-0.326667
-0.09852732,-0.326667
-0.09852532,-0.326667
-0.09852332,-0.326667
-0.09852132,-0.326667
-0.09851932,-0.32
-0.09851732,-0.326667
-0.09851532,-0.326667
-0.09851332,-0.326667
-0.09851132,-0.326667
-0.09850932,-0.326667
-0.09850732,-0.326667
-0.09850532,-0.326667
-0.09850332,-0.32
-0.09850132,-0.32
-0.09849932,-0.326667
-0.09849732,-0.32
-0.09849532,-0.32
-0.09849332,-0.32
-0.09849132,-0.32
-0.09848932,-0.326667
-0.09848732,-0.32
-0.09848532,-0.326667
-0.09848332,-0.32
-0.09848132,-0.32
-0.09847932,-0.32
-0.09847732,-0.32
-0.09847532,-0.32
-0.09847332,-0.32
-0.09847132,-0.32
-0.09846932,-0.32
-0.09846732,-0.32
-0.09846532,-0.313333
-0.09846332,-0.32
-0.09846132,-0.32
-0.09845932,-0.32
-0.09845732,-0.32
-0.09845532,-0.313333
-0.09845332,-0.32
-0.09845132,-0.32
-0.09844932,-0.32
-0.09844732,-0.32
-0.09844532,-0.313333
-0.09844332,-0.32
-0.09844132,-0.32
-0.09843932,-0.313333
-0.09843732,-0.313333
-0.09843532,-0.32
-0.09843332,-0.32
-0.09843132,-0.313333
-0.09842932,-0.313333
-0.09842732,-0.313333
-0.09842532,-0.313333
-0.09842332,-0.313333
-0.09842132,-0.313333
-0.09841932,-0.313333
-0.09841732,-0.313333
-0.09841532,-0.313333
-0.09841332,-0.313333
-0.09841132,-0.313333
-0.09840932,-0.313333
-0.09840732,-0.313333
-0.09840532,-0.313333
-0.09840332,-0.313333
-0.09840132,-0.313333
-0.09839932,-0.313333
-0.09839732,-0.306667
-0.09839532,-0.306667
-0.09839332,-0.313333
-0.09839132,-0.313333
-0.09838932,-0.306667
-0.09838732,-0.313333
-0.09838532,-0.313333
-0.09838332,-0.313333
-0.09838132,-0.306667
-0.09837932,-0.313333
-0.09837732,-0.306667
-0.09837532,-0.306667
-0.09837332,-0.306667
-0.09837132,-0.313333
-0.09836932,-0.306667
-0.09836732,-0.306667
-0.09836532,-0.306667
-0.09836332,-0.306667
-0.09836132,-0.306667
-0.09835932,-0.306667
-0.09835732,-0.306667
-0.09835532,-0.306667
-0.09835332,-0.306667
-0.09835132,-0.306667
-0.09834932,-0.306667
-0.09834732,-0.306667
-0.09834532,-0.306667
-0.09834332,-0.306667
-0.09834132,-0.306667
-0.09833932,-0.306667
-0.09833732,-0.306667
-0.09833532,-0.306667
-0.09833332,-0.306667
-0.09833132,-0.306667
-0.09832932,-0.306667
-0.09832732,-0.306667
-0.09832532,-0.306667
-0.09832332,-0.306667
-0.09832132,-0.3
-0.09831932,-0.306667
-0.09831732,-0.3
-0.09831532,-0.3
-0.09831332,-0.306667
-0.09831132,-0.3
-0.09830932,-0.3
-0.09830732,-0.306667
-0.09830532,-0.3
-0.09830332,-0.3
-0.09830132,-0.3
-0.09829932,-0.3
-0.09829732,-0.3
-0.09829532,-0.3
-0.09829332,-0.3
-0.09829132,-0.3
-0.09828932,-0.3
-0.09828732,-0.293333
-0.09828532,-0.3
-0.09828332,-0.3
-0.09828132,-0.3
-0.09827932,-0.3
-0.09827732,-0.293333
-0.09827532,-0.293333
-0.09827332,-0.3
-0.09827132,-0.3
-0.09826932,-0.3
-0.09826732,-0.293333
-0.09826532,-0.293333
-0.09826332,-0.293333
-0.09826132,-0.3
-0.09825932,-0.293333
-0.09825732,-0.293333
-0.09825532,-0.293333
-0.09825332,-0.293333
-0.09825132,-0.293333
-0.09824932,-0.293333
-0.09824732,-0.293333
-0.09824532,-0.293333
-0.09824332,-0.293333
-0.09824132,-0.293333
-0.09823932,-0.293333
-0.09823732,-0.293333
-0.09823532,-0.293333
-0.09823332,-0.293333
-0.09823132,-0.293333
-0.09822932,-0.293333
-0.09822732,-0.293333
-0.09822532,-0.293333
-0.09822332,-0.286667
-0.09822132,-0.293333
-0.09821932,-0.293333
-0.09821732,-0.293333
-0.09821532,-0.286667
-0.09821332,-0.286667
-0.09821132,-0.286667
-0.09820932,-0.286667
-0.09820732,-0.3
-0.09820532,-0.286667
-0.09820332,-0.286667
-0.09820132,-0.286667
-0.09819932,-0.286667
-0.09819732,-0.293333
-0.09819532,-0.286667
-0.09819332,-0.286667
-0.09819132,-0.286667
-0.09818932,-0.286667
-0.09818732,-0.286667
-0.09818532,-0.28
-0.09818332,-0.286667
-0.09818132,-0.286667
-0.09817932,-0.286667
-0.09817732,-0.286667
-0.09817532,-0.286667
-0.09817332,-0.286667
-0.09817132,-0.286667
-0.09816932,-0.286667
-0.09816732,-0.286667
-0.09816532,-0.286667
-0.09816332,-0.286667
-0.09816132,-0.28
-0.09815932,-0.28
-0.09815732,-0.286667
-0.09815532,-0.28
-0.09815332,-0.286667
-0.09815132,-0.28
-0.09814932,-0.28
-0.09814732,-0.28
-0.09814532,-0.28
-0.09814332,-0.28
-0.09814132,-0.28
-0.09813932,-0.28
-0.09813732,-0.28
-0.09813532,-0.28
-0.09813332,-0.28
-0.09813132,-0.28
-0.09812932,-0.28
-0.09812732,-0.28
-0.09812532,-0.28
-0.09812332,-0.28
-0.09812132,-0.273333
-0.09811932,-0.28
-0.09811732,-0.28
-0.09811532,-0.273333
-0.09811332,-0.28
-0.09811132,-0.28
-0.09810932,-0.28
-0.09810732,-0.28
-0.09810532,-0.28
-0.09810332,-0.273333
-0.09810132,-0.28
-0.09809932,-0.28
-0.09809732,-0.273333
-0.09809532,-0.28
-0.09809332,-0.273333
-0.09809132,-0.273333
-0.09808932,-0.28
-0.09808732,-0.273333
-0.09808532,-0.273333
-0.09808332,-0.28
-0.09808132,-0.273333
-0.09807932,-0.273333
-0.09807732,-0.273333
-0.09807532,-0.273333
-0.09807332,-0.273333
-0.09807132,-0.273333
-0.09806932,-0.273333
-0.09806732,-0.273333
-0.09806532,-0.273333
-0.09806332,-0.273333
-0.09806132,-0.273333
-0.09805932,-0.266667
-0.09805732,-0.266667
-0.09805532,-0.266667
-0.09805332,-0.266667
-0.09805132,-0.266667
-0.09804932,-0.266667
-0.09804732,-0.273333
-0.09804532,-0.266667
-0.09804332,-0.266667
-0.09804132,-0.266667
-0.09803932,-0.273333
-0.09803732,-0.266667
-0.09803532,-0.273333
-0.09803332,-0.273333
-0.09803132,-0.266667
-0.09802932,-0.266667
-0.09802732,-0.266667
-0.09802532,-0.266667
-0.09802332,-0.266667
-0.09802132,-0.266667
-0.09801932,-0.266667
-0.09801732,-0.266667
-0.09801532,-0.266667
-0.09801332,-0.266667
-0.09801132,-0.266667
-0.09800932,-0.266667
-0.09800732,-0.266667
-0.09800532,-0.266667
-0.09800332,-0.266667
-0.09800132,-0.266667
-0.09799932,-0.266667
-0.09799732,-0.266667
-0.09799532,-0.266667
-0.09799332,-0.26
-0.09799132,-0.26
-0.09798932,-0.266667
-0.09798732,-0.266667
-0.09798532,-0.266667
-0.09798332,-0.266667
-0.09798132,-0.266667
-0.09797932,-0.266667
-0.09797732,-0.26
-0.09797532,-0.26
-0.09797332,-0.26
-0.09797132,-0.26
-0.09796932,-0.26
-0.09796732,-0.26
-0.09796532,-0.26
-0.09796332,-0.26
-0.09796132,-0.26
-0.09795932,-0.26
-0.09795732,-0.26
-0.09795532,-0.26
-0.09795332,-0.26
-0.09795132,-0.26
-0.09794932,-0.26
-0.09794732,-0.26
-0.09794532,-0.253333
-0.09794332,-0.26
-0.09794132,-0.26
-0.09793932,-0.26
-0.09793732,-0.26
-0.09793532,-0.26
-0.09793332,-0.253333
-0.09793132,-0.253333
-0.09792932,-0.253333
-0.09792732,-0.26
-0.09792532,-0.253333
-0.09792332,-0.253333
-0.09792132,-0.253333
-0.09791932,-0.253333
-0.09791732,-0.253333
-0.09791532,-0.253333
-0.09791332,-0.253333
-0.09791132,-0.253333
-0.09790932,-0.253333
-0.09790732,-0.253333
-0.09790532,-0.253333
-0.09790332,-0.253333
-0.09790132,-0.253333
-0.09789932,-0.253333
-0.09789732,-0.253333
-0.09789532,-0.253333
-0.09789332,-0.253333
-0.09789132,-0.253333
-0.09788932,-0.246667
-0.09788732,-0.253333
-0.09788532,-0.246667
-0.09788332,-0.253333
-0.09788132,-0.253333
-0.09787932,-0.246667
-0.09787732,-0.246667
-0.09787532,-0.246667
-0.09787332,-0.246667
-0.09787132,-0.246667
-0.09786932,-0.246667
-0.09786732,-0.246667
-0.09786532,-0.246667
-0.09786332,-0.246667
-0.09786132,-0.246667
-0.09785932,-0.253333
-0.09785732,-0.246667
-0.09785532,-0.246667
-0.09785332,-0.246667
-0.09785132,-0.246667
-0.09784932,-0.246667
-0.09784732,-0.246667
-0.09784532,-0.246667
-0.09784332,-0.246667
-0.09784132,-0.246667
-0.09783932,-0.246667
-0.09783732,-0.24
-0.09783532,-0.246667
-0.09783332,-0.24
-0.09783132,-0.246667
-0.09782932,-0.24
-0.09782732,-0.24
-0.09782532,-0.246667
-0.09782332,-0.24
-0.09782132,-0.24
-0.09781932,-0.246667
-0.09781732,-0.24
-0.09781532,-0.24
-0.09781332,-0.24
