LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 15:11:39,0                 
Time,Ampl
-0.099748779,0.26
-0.099746779,0.26
-0.099744779,0.26
-0.099742779,0.26
-0.099740779,0.266667
-0.099738779,0.26
-0.099736779,0.26
-0.099734779,0.266667
-0.099732779,0.266667
-0.099730779,0.266667
-0.099728779,0.266667
-0.099726779,0.266667
-0.099724779,0.226667
-0.099722779,0.266667
-0.099720779,0.266667
-0.099718779,0.266667
-0.099716779,0.266667
-0.099714779,0.266667
-0.099712779,0.266667
-0.099710779,0.273333
-0.099708779,0.273333
-0.099706779,0.273333
-0.099704779,0.273333
-0.099702779,0.273333
-0.099700779,0.266667
-0.099698779,0.273333
-0.099696779,0.273333
-0.099694779,0.273333
-0.099692779,0.273333
-0.099690779,0.273333
-0.099688779,0.273333
-0.099686779,0.273333
-0.099684779,0.273333
-0.099682779,0.28
-0.099680779,0.213333
-0.099678779,0.273333
-0.099676779,0.28
-0.099674779,0.28
-0.099672779,0.28
-0.099670779,0.28
-0.099668779,0.28
-0.099666779,0.28
-0.099664779,0.28
-0.099662779,0.28
-0.099660779,0.28
-0.099658779,0.28
-0.099656779,0.28
-0.099654779,0.28
-0.099652779,0.28
-0.099650779,0.28
-0.099648779,0.286667
-0.099646779,0.28
-0.099644779,0.286667
-0.099642779,0.28
-0.099640779,0.286667
-0.099638779,0.286667
-0.099636779,0.266667
-0.099634779,0.286667
-0.099632779,0.286667
-0.099630779,0.28
-0.099628779,0.293333
-0.099626779,0.3
-0.099624779,0.293333
-0.099622779,0.293333
-0.099620779,0.293333
-0.099618779,0.293333
-0.099616779,0.293333
-0.099614779,0.293333
-0.099612779,0.293333
-0.099610779,0.293333
-0.099608779,0.293333
-0.099606779,0.293333
-0.099604779,0.293333
-0.099602779,0.293333
-0.099600779,0.293333
-0.099598779,0.293333
-0.099596779,0.3
-0.099594779,0.3
-0.099592779,0.3
-0.099590779,0.3
-0.099588779,0.3
-0.099586779,0.3
-0.099584779,0.3
-0.099582779,0.3
-0.099580779,0.3
-0.099578779,0.3
-0.099576779,0.3
-0.099574779,0.3
-0.099572779,0.3
-0.099570779,0.3
-0.099568779,0.306667
-0.099566779,0.293333
-0.099564779,0.306667
-0.099562779,0.306667
-0.099560779,0.306667
-0.099558779,0.306667
-0.099556779,0.313333
-0.099554779,0.306667
-0.099552779,0.333333
-0.099550779,0.306667
-0.099548779,0.306667
-0.099546779,0.306667
-0.099544779,0.306667
-0.099542779,0.326667
-0.099540779,0.313333
-0.099538779,0.306667
-0.099536779,0.313333
-0.099534779,0.306667
-0.099532779,0.313333
-0.099530779,0.313333
-0.099528779,0.313333
-0.099526779,0.313333
-0.099524779,0.313333
-0.099522779,0.313333
-0.099520779,0.313333
-0.099518779,0.313333
-0.099516779,0.313333
-0.099514779,0.313333
-0.099512779,0.32
-0.099510779,0.313333
-0.099508779,0.313333
-0.099506779,0.313333
-0.099504779,0.326667
-0.099502779,0.32
-0.099500779,0.313333
-0.099498779,0.32
-0.099496779,0.32
-0.099494779,0.32
-0.099492779,0.32
-0.099490779,0.313333
-0.099488779,0.326667
-0.099486779,0.326667
-0.099484779,0.326667
-0.099482779,0.326667
-0.099480779,0.326667
-0.099478779,0.326667
-0.099476779,0.326667
-0.099474779,0.326667
-0.099472779,0.326667
-0.099470779,0.326667
-0.099468779,0.326667
-0.099466779,0.326667
-0.099464779,0.326667
-0.099462779,0.326667
-0.099460779,0.326667
-0.099458779,0.326667
-0.099456779,0.326667
-0.099454779,0.333333
-0.099452779,0.326667
-0.099450779,0.333333
-0.099448779,0.333333
-0.099446779,0.333333
-0.099444779,0.333333
-0.099442779,0.333333
-0.099440779,0.333333
-0.099438779,0.333333
-0.099436779,0.333333
-0.099434779,0.333333
-0.099432779,0.333333
-0.099430779,0.333333
-0.099428779,0.333333
-0.099426779,0.34
-0.099424779,0.34
-0.099422779,0.333333
-0.099420779,0.34
-0.099418779,0.34
-0.099416779,0.34
-0.099414779,0.34
-0.099412779,0.34
-0.099410779,0.34
-0.099408779,0.34
-0.099406779,0.34
-0.099404779,0.34
-0.099402779,0.36
-0.099400779,0.346667
-0.099398779,0.34
-0.099396779,0.34
-0.099394779,0.346667
-0.099392779,0.326667
-0.099390779,0.346667
-0.099388779,0.346667
-0.099386779,0.346667
-0.099384779,0.346667
-0.099382779,0.346667
-0.099380779,0.346667
-0.099378779,0.346667
-0.099376779,0.346667
-0.099374779,0.346667
-0.099372779,0.346667
-0.099370779,0.353333
-0.099368779,0.346667
-0.099366779,0.34
-0.099364779,0.346667
-0.099362779,0.353333
-0.099360779,0.346667
-0.099358779,0.353333
-0.099356779,0.346667
-0.099354779,0.346667
-0.099352779,0.353333
-0.099350779,0.353333
-0.099348779,0.346667
-0.099346779,0.353333
-0.099344779,0.353333
-0.099342779,0.353333
-0.099340779,0.353333
-0.099338779,0.353333
-0.099336779,0.36
-0.099334779,0.353333
-0.099332779,0.353333
-0.099330779,0.366667
-0.099328779,0.36
-0.099326779,0.36
-0.099324779,0.36
-0.099322779,0.36
-0.099320779,0.36
-0.099318779,0.36
-0.099316779,0.36
-0.099314779,0.36
-0.099312779,0.36
-0.099310779,0.36
-0.099308779,0.366667
-0.099306779,0.36
-0.099304779,0.36
-0.099302779,0.36
-0.099300779,0.36
-0.099298779,0.36
-0.099296779,0.366667
-0.099294779,0.36
-0.099292779,0.366667
-0.099290779,0.366667
-0.099288779,0.366667
-0.099286779,0.32
-0.099284779,0.366667
-0.099282779,0.366667
-0.099280779,0.366667
-0.099278779,0.366667
-0.099276779,0.366667
-0.099274779,0.366667
-0.099272779,0.4
-0.099270779,0.366667
-0.099268779,0.366667
-0.099266779,0.366667
-0.099264779,0.373333
-0.099262779,0.366667
-0.099260779,0.373333
-0.099258779,0.373333
-0.099256779,0.373333
-0.099254779,0.373333
-0.099252779,0.373333
-0.099250779,0.366667
-0.099248779,0.373333
-0.099246779,0.373333
-0.099244779,0.373333
-0.099242779,0.373333
-0.099240779,0.373333
-0.099238779,0.373333
-0.099236779,0.373333
-0.099234779,0.373333
-0.099232779,0.38
-0.099230779,0.38
-0.099228779,0.38
-0.099226779,0.38
-0.099224779,0.38
-0.099222779,0.38
-0.099220779,0.38
-0.099218779,0.38
-0.099216779,0.38
-0.099214779,0.38
-0.099212779,0.38
-0.099210779,0.38
-0.099208779,0.38
-0.099206779,0.38
-0.099204779,0.38
-0.099202779,0.38
-0.099200779,0.346667
-0.099198779,0.38
-0.099196779,0.38
-0.099194779,0.38
-0.099192779,0.38
-0.099190779,0.386667
-0.099188779,0.38
-0.099186779,0.38
-0.099184779,0.38
-0.099182779,0.38
-0.099180779,0.38
-0.099178779,0.38
-0.099176779,0.38
-0.099174779,0.386667
-0.099172779,0.386667
-0.099170779,0.386667
-0.099168779,0.386667
-0.099166779,0.386667
-0.099164779,0.386667
-0.099162779,0.386667
-0.099160779,0.386667
-0.099158779,0.386667
-0.099156779,0.386667
-0.099154779,0.386667
-0.099152779,0.386667
-0.099150779,0.386667
-0.099148779,0.386667
-0.099146779,0.386667
-0.099144779,0.386667
-0.099142779,0.386667
-0.099140779,0.386667
-0.099138779,0.393333
-0.099136779,0.386667
-0.099134779,0.386667
-0.099132779,0.393333
-0.099130779,0.393333
-0.099128779,0.386667
-0.099126779,0.393333
-0.099124779,0.393333
-0.099122779,0.393333
-0.099120779,0.393333
-0.099118779,0.38
-0.099116779,0.393333
-0.099114779,0.4
-0.099112779,0.4
-0.099110779,0.393333
-0.099108779,0.4
-0.099106779,0.4
-0.099104779,0.393333
-0.099102779,0.4
-0.099100779,0.4
-0.099098779,0.4
-0.099096779,0.4
-0.099094779,0.4
-0.099092779,0.4
-0.099090779,0.4
-0.099088779,0.4
-0.099086779,0.4
-0.099084779,0.4
-0.099082779,0.4
-0.099080779,0.4
-0.099078779,0.4
-0.099076779,0.4
-0.099074779,0.406667
-0.099072779,0.406667
-0.099070779,0.406667
-0.099068779,0.4
-0.099066779,0.406667
-0.099064779,0.406667
-0.099062779,0.406667
-0.099060779,0.406667
-0.099058779,0.353333
-0.099056779,0.406667
-0.099054779,0.406667
-0.099052779,0.406667
-0.099050779,0.406667
-0.099048779,0.406667
-0.099046779,0.406667
-0.099044779,0.406667
-0.099042779,0.42
-0.099040779,0.406667
-0.099038779,0.406667
-0.099036779,0.406667
-0.099034779,0.406667
-0.099032779,0.406667
-0.099030779,0.406667
-0.099028779,0.406667
-0.099026779,0.413333
-0.099024779,0.413333
-0.099022779,0.413333
-0.099020779,0.406667
-0.099018779,0.4
-0.099016779,0.406667
-0.099014779,0.413333
-0.099012779,0.406667
-0.099010779,0.406667
-0.099008779,0.413333
-0.099006779,0.413333
-0.099004779,0.406667
-0.099002779,0.413333
-0.099000779,0.413333
-0.098998779,0.413333
-0.098996779,0.413333
-0.098994779,0.413333
-0.098992779,0.413333
-0.098990779,0.413333
-0.098988779,0.413333
-0.098986779,0.413333
-0.098984779,0.413333
-0.098982779,0.42
-0.098980779,0.413333
-0.098978779,0.413333
-0.098976779,0.413333
-0.098974779,0.413333
-0.098972779,0.42
-0.098970779,0.413333
-0.098968779,0.42
-0.098966779,0.413333
-0.098964779,0.42
-0.098962779,0.413333
-0.098960779,0.413333
-0.098958779,0.413333
-0.098956779,0.42
-0.098954779,0.42
-0.098952779,0.42
-0.098950779,0.42
-0.098948779,0.42
-0.098946779,0.42
-0.098944779,0.426667
-0.098942779,0.42
-0.098940779,0.42
-0.098938779,0.42
-0.098936779,0.42
-0.098934779,0.42
-0.098932779,0.42
-0.098930779,0.42
-0.098928779,0.42
-0.098926779,0.42
-0.098924779,0.426667
-0.098922779,0.42
-0.098920779,0.426667
-0.098918779,0.42
-0.098916779,0.42
-0.098914779,0.426667
-0.098912779,0.42
-0.098910779,0.42
-0.098908779,0.426667
-0.098906779,0.493333
-0.098904779,0.426667
-0.098902779,0.42
-0.098900779,0.426667
-0.098898779,0.42
-0.098896779,0.426667
-0.098894779,0.42
-0.098892779,0.426667
-0.098890779,0.44
-0.098888779,0.426667
-0.098886779,0.426667
-0.098884779,0.426667
-0.098882779,0.426667
-0.098880779,0.42
-0.098878779,0.42
-0.098876779,0.426667
-0.098874779,0.426667
-0.098872779,0.426667
-0.098870779,0.426667
-0.098868779,0.426667
-0.098866779,0.426667
-0.098864779,0.426667
-0.098862779,0.426667
-0.098860779,0.426667
-0.098858779,0.426667
-0.098856779,0.426667
-0.098854779,0.426667
-0.098852779,0.426667
-0.098850779,0.426667
-0.098848779,0.426667
-0.098846779,0.426667
-0.098844779,0.426667
-0.098842779,0.426667
-0.098840779,0.426667
-0.098838779,0.426667
-0.098836779,0.426667
-0.098834779,0.426667
-0.098832779,0.426667
-0.098830779,0.433333
-0.098828779,0.426667
-0.098826779,0.426667
-0.098824779,0.433333
-0.098822779,0.426667
-0.098820779,0.393333
-0.098818779,0.426667
-0.098816779,0.433333
-0.098814779,0.426667
-0.098812779,0.426667
-0.098810779,0.426667
-0.098808779,0.433333
-0.098806779,0.426667
-0.098804779,0.44
-0.098802779,0.426667
-0.098800779,0.426667
-0.098798779,0.426667
-0.098796779,0.433333
-0.098794779,0.433333
-0.098792779,0.433333
-0.098790779,0.426667
-0.098788779,0.426667
-0.098786779,0.433333
-0.098784779,0.426667
-0.098782779,0.433333
-0.098780779,0.433333
-0.098778779,0.433333
-0.098776779,0.426667
-0.098774779,0.433333
-0.098772779,0.426667
-0.098770779,0.433333
-0.098768779,0.433333
-0.098766779,0.433333
-0.098764779,0.433333
-0.098762779,0.433333
-0.098760779,0.433333
-0.098758779,0.433333
-0.098756779,0.433333
-0.098754779,0.433333
-0.098752779,0.433333
-0.098750779,0.433333
-0.098748779,0.433333
-0.098746779,0.433333
-0.098744779,0.433333
-0.098742779,0.433333
-0.098740779,0.433333
-0.098738779,0.433333
-0.098736779,0.433333
-0.098734779,0.433333
-0.098732779,0.433333
-0.098730779,0.433333
-0.098728779,0.433333
-0.098726779,0.433333
-0.098724779,0.44
-0.098722779,0.433333
-0.098720779,0.433333
-0.098718779,0.426667
-0.098716779,0.433333
-0.098714779,0.426667
-0.098712779,0.433333
-0.098710779,0.433333
-0.098708779,0.433333
-0.098706779,0.433333
-0.098704779,0.433333
-0.098702779,0.433333
-0.098700779,0.433333
-0.098698779,0.453333
-0.098696779,0.44
-0.098694779,0.433333
-0.098692779,0.44
-0.098690779,0.433333
-0.098688779,0.433333
-0.098686779,0.433333
-0.098684779,0.433333
-0.098682779,0.433333
-0.098680779,0.433333
-0.098678779,0.433333
-0.098676779,0.433333
-0.098674779,0.433333
-0.098672779,0.433333
-0.098670779,0.433333
-0.098668779,0.433333
-0.098666779,0.433333
-0.098664779,0.433333
-0.098662779,0.433333
-0.098660779,0.433333
-0.098658779,0.433333
-0.098656779,0.433333
-0.098654779,0.433333
-0.098652779,0.433333
-0.098650779,0.44
-0.098648779,0.433333
-0.098646779,0.433333
-0.098644779,0.433333
-0.098642779,0.433333
-0.098640779,0.433333
-0.098638779,0.433333
-0.098636779,0.433333
-0.098634779,0.433333
-0.098632779,0.433333
-0.098630779,0.433333
-0.098628779,0.433333
-0.098626779,0.433333
-0.098624779,0.433333
-0.098622779,0.433333
-0.098620779,0.433333
-0.098618779,0.433333
-0.098616779,0.433333
-0.098614779,0.44
-0.098612779,0.433333
-0.098610779,0.433333
-0.098608779,0.433333
-0.098606779,0.433333
-0.098604779,0.433333
-0.098602779,0.44
-0.098600779,0.44
-0.098598779,0.433333
-0.098596779,0.433333
-0.098594779,0.433333
-0.098592779,0.433333
-0.098590779,0.433333
-0.098588779,0.433333
-0.098586779,0.433333
-0.098584779,0.433333
-0.098582779,0.433333
-0.098580779,0.433333
-0.098578779,0.4
-0.098576779,0.433333
-0.098574779,0.433333
-0.098572779,0.433333
-0.098570779,0.433333
-0.098568779,0.44
-0.098566779,0.433333
-0.098564779,0.433333
-0.098562779,0.433333
-0.098560779,0.433333
-0.098558779,0.433333
-0.098556779,0.433333
-0.098554779,0.433333
-0.098552779,0.433333
-0.098550779,0.44
-0.098548779,0.433333
-0.098546779,0.433333
-0.098544779,0.433333
-0.098542779,0.426667
-0.098540779,0.433333
-0.098538779,0.433333
-0.098536779,0.426667
-0.098534779,0.433333
-0.098532779,0.446667
-0.098530779,0.433333
-0.098528779,0.433333
-0.098526779,0.433333
-0.098524779,0.433333
-0.098522779,0.433333
-0.098520779,0.433333
-0.098518779,0.433333
-0.098516779,0.433333
-0.098514779,0.433333
-0.098512779,0.433333
-0.098510779,0.433333
-0.098508779,0.433333
-0.098506779,0.413333
-0.098504779,0.433333
-0.098502779,0.433333
-0.098500779,0.433333
-0.098498779,0.433333
-0.098496779,0.433333
-0.098494779,0.433333
-0.098492779,0.433333
-0.098490779,0.433333
-0.098488779,0.433333
-0.098486779,0.433333
-0.098484779,0.433333
-0.098482779,0.433333
-0.098480779,0.433333
-0.098478779,0.433333
-0.098476779,0.433333
-0.098474779,0.433333
-0.098472779,0.433333
-0.098470779,0.426667
-0.098468779,0.433333
-0.098466779,0.426667
-0.098464779,0.433333
-0.098462779,0.426667
-0.098460779,0.433333
-0.098458779,0.426667
-0.098456779,0.426667
-0.098454779,0.426667
-0.098452779,0.433333
-0.098450779,0.433333
-0.098448779,0.433333
-0.098446779,0.426667
-0.098444779,0.433333
-0.098442779,0.433333
-0.098440779,0.426667
-0.098438779,0.433333
-0.098436779,0.433333
-0.098434779,0.433333
-0.098432779,0.413333
-0.098430779,0.433333
-0.098428779,0.426667
-0.098426779,0.426667
-0.098424779,0.426667
-0.098422779,0.42
-0.098420779,0.426667
-0.098418779,0.426667
-0.098416779,0.426667
-0.098414779,0.426667
-0.098412779,0.426667
-0.098410779,0.426667
-0.098408779,0.426667
-0.098406779,0.426667
-0.098404779,0.426667
-0.098402779,0.426667
-0.098400779,0.426667
-0.098398779,0.426667
-0.098396779,0.426667
-0.098394779,0.426667
-0.098392779,0.426667
-0.098390779,0.426667
-0.098388779,0.426667
-0.098386779,0.426667
-0.098384779,0.426667
-0.098382779,0.426667
-0.098380779,0.426667
-0.098378779,0.48
-0.098376779,0.426667
-0.098374779,0.42
-0.098372779,0.426667
-0.098370779,0.426667
-0.098368779,0.38
-0.098366779,0.426667
-0.098364779,0.42
-0.098362779,0.42
-0.098360779,0.42
-0.098358779,0.413333
-0.098356779,0.42
-0.098354779,0.42
-0.098352779,0.42
-0.098350779,0.42
-0.098348779,0.433333
-0.098346779,0.426667
-0.098344779,0.42
-0.098342779,0.42
-0.098340779,0.42
-0.098338779,0.42
-0.098336779,0.42
-0.098334779,0.426667
-0.098332779,0.42
-0.098330779,0.42
-0.098328779,0.42
-0.098326779,0.42
-0.098324779,0.42
-0.098322779,0.42
-0.098320779,0.42
-0.098318779,0.42
-0.098316779,0.413333
-0.098314779,0.42
-0.098312779,0.42
-0.098310779,0.42
-0.098308779,0.42
-0.098306779,0.42
-0.098304779,0.42
-0.098302779,0.42
-0.098300779,0.42
-0.098298779,0.42
-0.098296779,0.42
-0.098294779,0.42
-0.098292779,0.413333
-0.098290779,0.42
-0.098288779,0.42
-0.098286779,0.413333
-0.098284779,0.413333
-0.098282779,0.413333
-0.098280779,0.42
-0.098278779,0.413333
-0.098276779,0.413333
-0.098274779,0.413333
-0.098272779,0.413333
-0.098270779,0.413333
-0.098268779,0.413333
-0.098266779,0.413333
-0.098264779,0.413333
-0.098262779,0.4
-0.098260779,0.413333
-0.098258779,0.4
-0.098256779,0.413333
-0.098254779,0.413333
-0.098252779,0.413333
-0.098250779,0.413333
-0.098248779,0.413333
-0.098246779,0.413333
-0.098244779,0.4
-0.098242779,0.406667
-0.098240779,0.406667
-0.098238779,0.413333
-0.098236779,0.406667
-0.098234779,0.406667
-0.098232779,0.413333
-0.098230779,0.406667
-0.098228779,0.406667
-0.098226779,0.406667
-0.098224779,0.413333
-0.098222779,0.406667
-0.098220779,0.406667
-0.098218779,0.406667
-0.098216779,0.406667
-0.098214779,0.406667
-0.098212779,0.406667
-0.098210779,0.406667
-0.098208779,0.406667
-0.098206779,0.406667
-0.098204779,0.406667
-0.098202779,0.406667
-0.098200779,0.406667
-0.098198779,0.406667
-0.098196779,0.406667
-0.098194779,0.406667
-0.098192779,0.4
-0.098190779,0.406667
-0.098188779,0.406667
-0.098186779,0.406667
-0.098184779,0.406667
-0.098182779,0.406667
-0.098180779,0.406667
-0.098178779,0.4
-0.098176779,0.406667
-0.098174779,0.4
-0.098172779,0.406667
-0.098170779,0.4
-0.098168779,0.4
-0.098166779,0.4
-0.098164779,0.406667
-0.098162779,0.4
-0.098160779,0.4
-0.098158779,0.4
-0.098156779,0.4
-0.098154779,0.4
-0.098152779,0.4
-0.098150779,0.4
-0.098148779,0.4
-0.098146779,0.4
-0.098144779,0.4
-0.098142779,0.4
-0.098140779,0.4
-0.098138779,0.4
-0.098136779,0.393333
-0.098134779,0.4
-0.098132779,0.4
-0.098130779,0.393333
-0.098128779,0.4
-0.098126779,0.4
-0.098124779,0.393333
-0.098122779,0.393333
-0.098120779,0.393333
-0.098118779,0.386667
-0.098116779,0.393333
-0.098114779,0.393333
-0.098112779,0.386667
-0.098110779,0.386667
-0.098108779,0.393333
-0.098106779,0.393333
-0.098104779,0.386667
-0.098102779,0.386667
-0.098100779,0.386667
-0.098098779,0.393333
-0.098096779,0.393333
-0.098094779,0.386667
-0.098092779,0.373333
-0.098090779,0.386667
-0.098088779,0.393333
-0.098086779,0.386667
-0.098084779,0.386667
-0.098082779,0.386667
-0.098080779,0.386667
-0.098078779,0.386667
-0.098076779,0.386667
-0.098074779,0.386667
-0.098072779,0.386667
-0.098070779,0.386667
-0.098068779,0.386667
-0.098066779,0.386667
-0.098064779,0.386667
-0.098062779,0.386667
-0.098060779,0.386667
-0.098058779,0.386667
-0.098056779,0.386667
-0.098054779,0.38
-0.098052779,0.38
-0.098050779,0.38
-0.098048779,0.38
-0.098046779,0.38
-0.098044779,0.38
-0.098042779,0.38
-0.098040779,0.38
-0.098038779,0.38
-0.098036779,0.38
-0.098034779,0.38
-0.098032779,0.38
-0.098030779,0.38
-0.098028779,0.38
-0.098026779,0.38
-0.098024779,0.38
-0.098022779,0.38
-0.098020779,0.38
-0.098018779,0.38
-0.098016779,0.38
-0.098014779,0.38
-0.098012779,0.38
-0.098010779,0.38
-0.098008779,0.38
-0.098006779,0.38
-0.098004779,0.38
-0.098002779,0.38
-0.098000779,0.373333
-0.097998779,0.38
-0.097996779,0.38
-0.097994779,0.373333
-0.097992779,0.373333
-0.097990779,0.373333
-0.097988779,0.373333
-0.097986779,0.373333
-0.097984779,0.38
-0.097982779,0.38
-0.097980779,0.38
-0.097978779,0.373333
-0.097976779,0.353333
-0.097974779,0.373333
-0.097972779,0.373333
-0.097970779,0.373333
-0.097968779,0.373333
-0.097966779,0.373333
-0.097964779,0.373333
-0.097962779,0.373333
-0.097960779,0.366667
-0.097958779,0.373333
-0.097956779,0.373333
-0.097954779,0.373333
-0.097952779,0.373333
-0.097950779,0.373333
-0.097948779,0.366667
-0.097946779,0.373333
-0.097944779,0.366667
-0.097942779,0.366667
-0.097940779,0.366667
-0.097938779,0.366667
-0.097936779,0.366667
-0.097934779,0.366667
-0.097932779,0.366667
-0.097930779,0.366667
-0.097928779,0.366667
-0.097926779,0.366667
-0.097924779,0.366667
-0.097922779,0.366667
-0.097920779,0.366667
-0.097918779,0.36
-0.097916779,0.373333
-0.097914779,0.353333
-0.097912779,0.366667
-0.097910779,0.366667
-0.097908779,0.366667
-0.097906779,0.366667
-0.097904779,0.366667
-0.097902779,0.366667
-0.097900779,0.366667
-0.097898779,0.366667
-0.097896779,0.366667
-0.097894779,0.36
-0.097892779,0.366667
-0.097890779,0.36
-0.097888779,0.36
-0.097886779,0.36
-0.097884779,0.36
-0.097882779,0.36
-0.097880779,0.36
-0.097878779,0.36
-0.097876779,0.36
-0.097874779,0.36
-0.097872779,0.36
-0.097870779,0.36
-0.097868779,0.36
-0.097866779,0.36
-0.097864779,0.36
-0.097862779,0.36
-0.097860779,0.36
-0.097858779,0.36
-0.097856779,0.36
-0.097854779,0.36
-0.097852779,0.36
-0.097850779,0.36
-0.097848779,0.346667
-0.097846779,0.36
-0.097844779,0.36
-0.097842779,0.36
-0.097840779,0.36
-0.097838779,0.353333
-0.097836779,0.353333
-0.097834779,0.346667
-0.097832779,0.36
-0.097830779,0.353333
-0.097828779,0.353333
-0.097826779,0.353333
-0.097824779,0.353333
-0.097822779,0.353333
-0.097820779,0.36
-0.097818779,0.353333
-0.097816779,0.353333
-0.097814779,0.353333
-0.097812779,0.353333
-0.097810779,0.353333
-0.097808779,0.353333
-0.097806779,0.4
-0.097804779,0.346667
-0.097802779,0.353333
-0.097800779,0.353333
-0.097798779,0.346667
-0.097796779,0.36
-0.097794779,0.353333
-0.097792779,0.413333
-0.097790779,0.353333
-0.097788779,0.346667
-0.097786779,0.346667
-0.097784779,0.346667
-0.097782779,0.346667
-0.097780779,0.346667
-0.097778779,0.346667
-0.097776779,0.346667
-0.097774779,0.346667
-0.097772779,0.346667
-0.097770779,0.34
-0.097768779,0.36
-0.097766779,0.346667
-0.097764779,0.346667
-0.097762779,0.346667
-0.097760779,0.346667
-0.097758779,0.346667
-0.097756779,0.346667
-0.097754779,0.346667
-0.097752779,0.34
-0.097750779,0.346667
-0.097748779,0.346667
-0.097746779,0.346667
-0.097744779,0.346667
-0.097742779,0.346667
-0.097740779,0.346667
-0.097738779,0.34
-0.097736779,0.346667
-0.097734779,0.34
-0.097732779,0.346667
-0.097730779,0.34
-0.097728779,0.34
-0.097726779,0.346667
-0.097724779,0.34
-0.097722779,0.34
-0.097720779,0.34
-0.097718779,0.34
-0.097716779,0.34
-0.097714779,0.34
-0.097712779,0.34
-0.097710779,0.34
-0.097708779,0.34
-0.097706779,0.333333
-0.097704779,0.34
-0.097702779,0.34
-0.097700779,0.34
-0.097698779,0.34
-0.097696779,0.34
-0.097694779,0.34
-0.097692779,0.333333
-0.097690779,0.333333
-0.097688779,0.333333
-0.097686779,0.333333
-0.097684779,0.333333
-0.097682779,0.34
-0.097680779,0.333333
-0.097678779,0.333333
-0.097676779,0.333333
-0.097674779,0.333333
-0.097672779,0.333333
-0.097670779,0.333333
-0.097668779,0.3
-0.097666779,0.333333
-0.097664779,0.333333
-0.097662779,0.333333
-0.097660779,0.333333
-0.097658779,0.333333
-0.097656779,0.333333
-0.097654779,0.333333
-0.097652779,0.333333
-0.097650779,0.34
-0.097648779,0.333333
-0.097646779,0.333333
-0.097644779,0.326667
-0.097642779,0.326667
-0.097640779,0.326667
-0.097638779,0.333333
