LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 15:14:08,0                 
Time,Ampl
-0.050000908,0.233333
-0.049999908,0.233333
-0.049998908,0.226667
-0.049997908,0.233333
-0.049996908,0.226667
-0.049995908,0.24
-0.049994908,0.226667
-0.049993908,0.226667
-0.049992908,0.226667
-0.049991908,0.226667
-0.049990908,0.226667
-0.049989908,0.226667
-0.049988908,0.233333
-0.049987908,0.226667
-0.049986908,0.226667
-0.049985908,0.226667
-0.049984908,0.226667
-0.049983908,0.22
-0.049982908,0.226667
-0.049981908,0.226667
-0.049980908,0.226667
-0.049979908,0.226667
-0.049978908,0.226667
-0.049977908,0.226667
-0.049976908,0.226667
-0.049975908,0.22
-0.049974908,0.233333
-0.049973908,0.22
-0.049972908,0.226667
-0.049971908,0.22
-0.049970908,0.22
-0.049969908,0.22
-0.049968908,0.22
-0.049967908,0.22
-0.049966908,0.22
-0.049965908,0.22
-0.049964908,0.22
-0.049963908,0.22
-0.049962908,0.22
-0.049961908,0.213333
-0.049960908,0.22
-0.049959908,0.22
-0.049958908,0.22
-0.049957908,0.213333
-0.049956908,0.22
-0.049955908,0.213333
-0.049954908,0.22
-0.049953908,0.213333
-0.049952908,0.213333
-0.049951908,0.213333
-0.049950908,0.22
-0.049949908,0.213333
-0.049948908,0.226667
-0.049947908,0.213333
-0.049946908,0.213333
-0.049945908,0.213333
-0.049944908,0.213333
-0.049943908,0.213333
-0.049942908,0.213333
-0.049941908,0.213333
-0.049940908,0.213333
-0.049939908,0.22
-0.049938908,0.213333
-0.049937908,0.213333
-0.049936908,0.213333
-0.049935908,0.226667
-0.049934908,0.213333
-0.049933908,0.206667
-0.049932908,0.206667
-0.049931908,0.206667
-0.049930908,0.206667
-0.049929908,0.206667
-0.049928908,0.206667
-0.049927908,0.213333
-0.049926908,0.206667
-0.049925908,0.206667
-0.049924908,0.206667
-0.049923908,0.206667
-0.049922908,0.213333
-0.049921908,0.206667
-0.049920908,0.206667
-0.049919908,0.206667
-0.049918908,0.206667
-0.049917908,0.2
-0.049916908,0.193333
-0.049915908,0.206667
-0.049914908,0.2
-0.049913908,0.2
-0.049912908,0.206667
-0.049911908,0.2
-0.049910908,0.2
-0.049909908,0.2
-0.049908908,0.2
-0.049907908,0.2
-0.049906908,0.2
-0.049905908,0.2
-0.049904908,0.2
-0.049903908,0.2
-0.049902908,0.2
-0.049901908,0.193333
-0.049900908,0.2
-0.049899908,0.2
-0.049898908,0.2
-0.049897908,0.193333
-0.049896908,0.193333
-0.049895908,0.193333
-0.049894908,0.193333
-0.049893908,0.193333
-0.049892908,0.193333
-0.049891908,0.193333
-0.049890908,0.193333
-0.049889908,0.193333
-0.049888908,0.193333
-0.049887908,0.193333
-0.049886908,0.193333
-0.049885908,0.193333
-0.049884908,0.193333
-0.049883908,0.193333
-0.049882908,0.186667
-0.049881908,0.193333
-0.049880908,0.193333
-0.049879908,0.193333
-0.049878908,0.186667
-0.049877908,0.186667
-0.049876908,0.186667
-0.049875908,0.186667
-0.049874908,0.186667
-0.049873908,0.193333
-0.049872908,0.186667
-0.049871908,0.186667
-0.049870908,0.186667
-0.049869908,0.186667
-0.049868908,0.186667
-0.049867908,0.186667
-0.049866908,0.186667
-0.049865908,0.186667
-0.049864908,0.186667
-0.049863908,0.186667
-0.049862908,0.186667
-0.049861908,0.186667
-0.049860908,0.18
-0.049859908,0.186667
-0.049858908,0.18
-0.049857908,0.18
-0.049856908,0.18
-0.049855908,0.18
-0.049854908,0.186667
-0.049853908,0.18
-0.049852908,0.18
-0.049851908,0.18
-0.049850908,0.173333
-0.049849908,0.18
-0.049848908,0.18
-0.049847908,0.173333
-0.049846908,0.18
-0.049845908,0.18
-0.049844908,0.18
-0.049843908,0.18
-0.049842908,0.173333
-0.049841908,0.173333
-0.049840908,0.173333
-0.049839908,0.18
-0.049838908,0.173333
-0.049837908,0.173333
-0.049836908,0.173333
-0.049835908,0.173333
-0.049834908,0.173333
-0.049833908,0.173333
-0.049832908,0.173333
-0.049831908,0.173333
-0.049830908,0.173333
-0.049829908,0.173333
-0.049828908,0.173333
-0.049827908,0.173333
-0.049826908,0.173333
-0.049825908,0.173333
-0.049824908,0.166667
-0.049823908,0.173333
-0.049822908,0.173333
-0.049821908,0.166667
-0.049820908,0.166667
-0.049819908,0.166667
-0.049818908,0.166667
-0.049817908,0.166667
-0.049816908,0.166667
-0.049815908,0.166667
-0.049814908,0.166667
-0.049813908,0.166667
-0.049812908,0.166667
-0.049811908,0.166667
-0.049810908,0.166667
-0.049809908,0.166667
-0.049808908,0.166667
-0.049807908,0.166667
-0.049806908,0.166667
-0.049805908,0.166667
-0.049804908,0.166667
-0.049803908,0.166667
-0.049802908,0.16
-0.049801908,0.16
-0.049800908,0.166667
-0.049799908,0.153333
-0.049798908,0.16
-0.049797908,0.16
-0.049796908,0.153333
-0.049795908,0.16
-0.049794908,0.16
-0.049793908,0.16
-0.049792908,0.166667
-0.049791908,0.16
-0.049790908,0.16
-0.049789908,0.16
-0.049788908,0.16
-0.049787908,0.16
-0.049786908,0.16
-0.049785908,0.16
-0.049784908,0.16
-0.049783908,0.153333
-0.049782908,0.153333
-0.049781908,0.153333
-0.049780908,0.16
-0.049779908,0.153333
-0.049778908,0.153333
-0.049777908,0.153333
-0.049776908,0.153333
-0.049775908,0.153333
-0.049774908,0.153333
-0.049773908,0.153333
-0.049772908,0.153333
-0.049771908,0.146667
-0.049770908,0.153333
-0.049769908,0.153333
-0.049768908,0.153333
-0.049767908,0.153333
-0.049766908,0.146667
-0.049765908,0.153333
-0.049764908,0.153333
-0.049763908,0.146667
-0.049762908,0.146667
-0.049761908,0.153333
-0.049760908,0.153333
-0.049759908,0.146667
-0.049758908,0.146667
-0.049757908,0.146667
-0.049756908,0.146667
-0.049755908,0.146667
-0.049754908,0.146667
-0.049753908,0.146667
-0.049752908,0.146667
-0.049751908,0.146667
-0.049750908,0.146667
-0.049749908,0.146667
-0.049748908,0.146667
-0.049747908,0.146667
-0.049746908,0.146667
-0.049745908,0.146667
-0.049744908,0.146667
-0.049743908,0.146667
-0.049742908,0.146667
-0.049741908,0.14
-0.049740908,0.146667
-0.049739908,0.146667
-0.049738908,0.14
-0.049737908,0.14
-0.049736908,0.14
-0.049735908,0.14
-0.049734908,0.14
-0.049733908,0.133333
-0.049732908,0.14
-0.049731908,0.14
-0.049730908,0.14
-0.049729908,0.133333
-0.049728908,0.14
-0.049727908,0.14
-0.049726908,0.133333
-0.049725908,0.133333
-0.049724908,0.133333
-0.049723908,0.133333
-0.049722908,0.133333
-0.049721908,0.133333
-0.049720908,0.133333
-0.049719908,0.133333
-0.049718908,0.133333
-0.049717908,0.133333
-0.049716908,0.133333
-0.049715908,0.133333
-0.049714908,0.133333
-0.049713908,0.133333
-0.049712908,0.126667
-0.049711908,0.126667
-0.049710908,0.133333
-0.049709908,0.12
-0.049708908,0.126667
-0.049707908,0.126667
-0.049706908,0.126667
-0.049705908,0.126667
-0.049704908,0.126667
-0.049703908,0.126667
-0.049702908,0.126667
-0.049701908,0.126667
-0.049700908,0.126667
-0.049699908,0.126667
-0.049698908,0.126667
-0.049697908,0.126667
-0.049696908,0.12
-0.049695908,0.126667
-0.049694908,0.12
-0.049693908,0.113333
-0.049692908,0.12
-0.049691908,0.12
-0.049690908,0.12
-0.049689908,0.12
-0.049688908,0.12
-0.049687908,0.12
-0.049686908,0.12
-0.049685908,0.126667
-0.049684908,0.12
-0.049683908,0.12
-0.049682908,0.12
-0.049681908,0.12
-0.049680908,0.106667
-0.049679908,0.12
-0.049678908,0.113333
-0.049677908,0.113333
-0.049676908,0.113333
-0.049675908,0.12
-0.049674908,0.12
-0.049673908,0.113333
-0.049672908,0.113333
-0.049671908,0.113333
-0.049670908,0.113333
-0.049669908,0.113333
-0.049668908,0.113333
-0.049667908,0.113333
-0.049666908,0.113333
-0.049665908,0.113333
-0.049664908,0.113333
-0.049663908,0.113333
-0.049662908,0.113333
-0.049661908,0.113333
-0.049660908,0.113333
-0.049659908,0.106667
-0.049658908,0.106667
-0.049657908,0.106667
-0.049656908,0.106667
-0.049655908,0.106667
-0.049654908,0.113333
-0.049653908,0.106667
-0.049652908,0.106667
-0.049651908,0.106667
-0.049650908,0.1
-0.049649908,0.1
-0.049648908,0.1
-0.049647908,0.106667
-0.049646908,0.1
-0.049645908,0.106667
-0.049644908,0.106667
-0.049643908,0.1
-0.049642908,0.106667
-0.049641908,0.1
-0.049640908,0.1
-0.049639908,0.1
-0.049638908,0.1
-0.049637908,0.106667
-0.049636908,0.1
-0.049635908,0.1
-0.049634908,0.1
-0.049633908,0.1
-0.049632908,0.1
-0.049631908,0.1
-0.049630908,0.1
-0.049629908,0.1
-0.049628908,0.1
-0.049627908,0.1
-0.049626908,0.106667
-0.049625908,0.1
-0.049624908,0.0933333
-0.049623908,0.0933333
-0.049622908,0.0933333
-0.049621908,0.0933333
-0.049620908,0.0933333
-0.049619908,0.0933333
-0.049618908,0.0933333
-0.049617908,0.0866667
-0.049616908,0.0933333
-0.049615908,0.0933333
-0.049614908,0.0933333
-0.049613908,0.0933333
-0.049612908,0.08
-0.049611908,0.0933333
-0.049610908,0.0933333
-0.049609908,0.0933333
-0.049608908,0.0933333
-0.049607908,0.08
-0.049606908,0.0866667
-0.049605908,0.0866667
-0.049604908,0.0866667
-0.049603908,0.0866667
-0.049602908,0.0866667
-0.049601908,0.0866667
-0.049600908,0.0866667
-0.049599908,0.0866667
-0.049598908,0.0866667
-0.049597908,0.0866667
-0.049596908,0.0866667
-0.049595908,0.0866667
-0.049594908,0.08
-0.049593908,0.0866667
-0.049592908,0.0933333
-0.049591908,0.08
-0.049590908,0.0866667
-0.049589908,0.08
-0.049588908,0.08
-0.049587908,0.08
-0.049586908,0.06
-0.049585908,0.08
-0.049584908,0.08
-0.049583908,0.08
-0.049582908,0.0733333
-0.049581908,0.08
-0.049580908,0.08
-0.049579908,0.08
-0.049578908,0.08
-0.049577908,0.0866667
-0.049576908,0.08
-0.049575908,0.08
-0.049574908,0.08
-0.049573908,0.08
-0.049572908,0.08
-0.049571908,0.08
-0.049570908,0.0733333
-0.049569908,0.08
-0.049568908,0.0733333
-0.049567908,0.08
-0.049566908,0.0733333
-0.049565908,0.08
-0.049564908,0.0733333
-0.049563908,0.0733333
-0.049562908,0.0733333
-0.049561908,0.0666667
-0.049560908,0.0733333
-0.049559908,0.0666667
-0.049558908,0.0666667
-0.049557908,0.0733333
-0.049556908,0.0733333
-0.049555908,0.0666667
-0.049554908,0.0666667
-0.049553908,0.0733333
-0.049552908,0.0666667
-0.049551908,0.0666667
-0.049550908,0.0666667
-0.049549908,0.0666667
-0.049548908,0.0733333
-0.049547908,0.0666667
-0.049546908,0.0666667
-0.049545908,0.06
-0.049544908,0.0666667
-0.049543908,0.0666667
-0.049542908,0.0666667
-0.049541908,0.06
-0.049540908,0.0666667
-0.049539908,0.06
-0.049538908,0.06
-0.049537908,0.06
-0.049536908,0.06
-0.049535908,0.06
-0.049534908,0.0666667
-0.049533908,0.06
-0.049532908,0.06
-0.049531908,0.06
-0.049530908,0.06
-0.049529908,0.06
-0.049528908,0.06
-0.049527908,0.06
-0.049526908,0.06
-0.049525908,0.06
-0.049524908,0.06
-0.049523908,0.0533333
-0.049522908,0.0533333
-0.049521908,0.0533333
-0.049520908,0.06
-0.049519908,0.0533333
-0.049518908,0.0533333
-0.049517908,0.0533333
-0.049516908,0.0533333
-0.049515908,0.0533333
-0.049514908,0.0533333
-0.049513908,0.0533333
-0.049512908,0.0533333
-0.049511908,0.0533333
-0.049510908,0.0533333
-0.049509908,0.0466667
-0.049508908,0.0466667
-0.049507908,0.0466667
-0.049506908,0.0466667
-0.049505908,0.0466667
-0.049504908,0.0466667
-0.049503908,0.0466667
-0.049502908,0.0466667
-0.049501908,0.0466667
-0.049500908,0.0466667
-0.049499908,0.0466667
-0.049498908,0.0466667
-0.049497908,0.0466667
-0.049496908,0.0466667
-0.049495908,0.0466667
-0.049494908,0.0466667
-0.049493908,0.0466667
-0.049492908,0.0466667
-0.049491908,0.0466667
-0.049490908,0.04
-0.049489908,0.04
-0.049488908,0.04
-0.049487908,0.04
-0.049486908,0.04
-0.049485908,0.04
-0.049484908,0.04
-0.049483908,0.04
-0.049482908,0.04
-0.049481908,0.04
-0.049480908,0.04
-0.049479908,0.0466667
-0.049478908,0.04
-0.049477908,0.04
-0.049476908,0.04
-0.049475908,0.04
-0.049474908,0.04
-0.049473908,0.0333333
-0.049472908,0.0333333
-0.049471908,0.0333333
-0.049470908,0.0333333
-0.049469908,0.0333333
-0.049468908,0.0333333
-0.049467908,0.0333333
-0.049466908,0.0333333
-0.049465908,0.0333333
-0.049464908,0.0333333
-0.049463908,0.0333333
-0.049462908,0.0333333
-0.049461908,0.0333333
-0.049460908,0.0333333
-0.049459908,0.0333333
-0.049458908,0.0333333
-0.049457908,0.0333333
-0.049456908,0.0266667
-0.049455908,0.0333333
-0.049454908,0.0333333
-0.049453908,0.0266667
-0.049452908,0.0266667
-0.049451908,0.0333333
-0.049450908,0.0266667
-0.049449908,0.0266667
-0.049448908,0.0333333
-0.049447908,0.0266667
-0.049446908,0.0333333
-0.049445908,0.0333333
-0.049444908,0.0266667
-0.049443908,0.0266667
-0.049442908,0.0266667
-0.049441908,0.0266667
-0.049440908,0.0266667
-0.049439908,0.02
-0.049438908,0.0266667
-0.049437908,0.0266667
-0.049436908,0.0266667
-0.049435908,0.0266667
-0.049434908,0.02
-0.049433908,0.02
-0.049432908,0.02
-0.049431908,0.02
-0.049430908,0.02
-0.049429908,0.02
-0.049428908,0.02
-0.049427908,0.02
-0.049426908,0.02
-0.049425908,0.02
-0.049424908,0.02
-0.049423908,0.02
-0.049422908,0.02
-0.049421908,0.02
-0.049420908,0.02
-0.049419908,0.02
-0.049418908,0.02
-0.049417908,0.02
-0.049416908,0.0133333
-0.049415908,0.0133333
-0.049414908,0.0133333
-0.049413908,0.0133333
-0.049412908,0.0133333
-0.049411908,0.0133333
-0.049410908,0.02
-0.049409908,0.0133333
-0.049408908,0.0133333
-0.049407908,0.0133333
-0.049406908,0.0133333
-0.049405908,0.0133333
-0.049404908,0.0133333
-0.049403908,0.0133333
-0.049402908,0.0133333
-0.049401908,0.0133333
-0.049400908,0.0133333
-0.049399908,0.0133333
-0.049398908,0.0133333
