LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:55:39,0                 
Time,Ampl
-0.10000029,-0.36
-0.09999829,-0.36
-0.09999629,-0.36
-0.09999429,-0.36
-0.09999229,-0.346667
-0.09999029,-0.36
-0.09998829,-0.36
-0.09998629,-0.36
-0.09998429,-0.36
-0.09998229,-0.36
-0.09998029,-0.36
-0.09997829,-0.36
-0.09997629,-0.366667
-0.09997429,-0.36
-0.09997229,-0.36
-0.09997029,-0.36
-0.09996829,-0.353333
-0.09996629,-0.36
-0.09996429,-0.353333
-0.09996229,-0.36
-0.09996029,-0.36
-0.09995829,-0.353333
-0.09995629,-0.353333
-0.09995429,-0.353333
-0.09995229,-0.353333
-0.09995029,-0.353333
-0.09994829,-0.36
-0.09994629,-0.36
-0.09994429,-0.36
-0.09994229,-0.36
-0.09994029,-0.36
-0.09993829,-0.36
-0.09993629,-0.353333
-0.09993429,-0.36
-0.09993229,-0.353333
-0.09993029,-0.36
-0.09992829,-0.353333
-0.09992629,-0.36
-0.09992429,-0.36
-0.09992229,-0.353333
-0.09992029,-0.353333
-0.09991829,-0.353333
-0.09991629,-0.353333
-0.09991429,-0.353333
-0.09991229,-0.353333
-0.09991029,-0.353333
-0.09990829,-0.353333
-0.09990629,-0.36
-0.09990429,-0.353333
-0.09990229,-0.353333
-0.09990029,-0.36
-0.09989829,-0.353333
-0.09989629,-0.353333
-0.09989429,-0.353333
-0.09989229,-0.353333
-0.09989029,-0.353333
-0.09988829,-0.353333
-0.09988629,-0.36
-0.09988429,-0.353333
-0.09988229,-0.36
-0.09988029,-0.353333
-0.09987829,-0.353333
-0.09987629,-0.36
-0.09987429,-0.353333
-0.09987229,-0.353333
-0.09987029,-0.353333
-0.09986829,-0.353333
-0.09986629,-0.353333
-0.09986429,-0.353333
-0.09986229,-0.353333
-0.09986029,-0.353333
-0.09985829,-0.353333
-0.09985629,-0.353333
-0.09985429,-0.353333
-0.09985229,-0.353333
-0.09985029,-0.353333
-0.09984829,-0.353333
-0.09984629,-0.353333
-0.09984429,-0.353333
-0.09984229,-0.346667
-0.09984029,-0.346667
-0.09983829,-0.353333
-0.09983629,-0.346667
-0.09983429,-0.353333
-0.09983229,-0.353333
-0.09983029,-0.346667
-0.09982829,-0.353333
-0.09982629,-0.346667
-0.09982429,-0.346667
-0.09982229,-0.346667
-0.09982029,-0.346667
-0.09981829,-0.346667
