LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:51:49,0                 
Time,Ampl
-0.04990271,-0.18
-0.04990171,-0.173333
-0.04990071,-0.173333
-0.04989971,-0.153333
-0.04989871,-0.173333
-0.04989771,-0.173333
-0.04989671,-0.173333
-0.04989571,-0.173333
-0.04989471,-0.173333
-0.04989371,-0.173333
-0.04989271,-0.16
-0.04989171,-0.173333
-0.04989071,-0.173333
-0.04988971,-0.173333
-0.04988871,-0.166667
-0.04988771,-0.173333
-0.04988671,-0.173333
-0.04988571,-0.173333
-0.04988471,-0.166667
-0.04988371,-0.166667
-0.04988271,-0.166667
-0.04988171,-0.173333
-0.04988071,-0.166667
-0.04987971,-0.166667
-0.04987871,-0.173333
-0.04987771,-0.166667
-0.04987671,-0.166667
-0.04987571,-0.166667
-0.04987471,-0.166667
-0.04987371,-0.166667
-0.04987271,-0.246667
-0.04987171,-0.166667
-0.04987071,-0.166667
-0.04986971,-0.166667
-0.04986871,-0.166667
-0.04986771,-0.166667
-0.04986671,-0.166667
-0.04986571,-0.153333
-0.04986471,-0.166667
-0.04986371,-0.166667
-0.04986271,-0.16
-0.04986171,-0.166667
-0.04986071,-0.166667
-0.04985971,-0.166667
-0.04985871,-0.16
-0.04985771,-0.166667
-0.04985671,-0.16
-0.04985571,-0.16
-0.04985471,-0.16
-0.04985371,-0.16
-0.04985271,-0.16
-0.04985171,-0.16
-0.04985071,-0.153333
-0.04984971,-0.16
-0.04984871,-0.16
-0.04984771,-0.16
-0.04984671,-0.16
-0.04984571,-0.153333
-0.04984471,-0.153333
-0.04984371,-0.153333
-0.04984271,-0.153333
-0.04984171,-0.133333
-0.04984071,-0.153333
-0.04983971,-0.153333
-0.04983871,-0.153333
-0.04983771,-0.153333
-0.04983671,-0.153333
-0.04983571,-0.153333
-0.04983471,-0.153333
-0.04983371,-0.153333
-0.04983271,-0.153333
-0.04983171,-0.153333
-0.04983071,-0.14
-0.04982971,-0.153333
-0.04982871,-0.153333
-0.04982771,-0.153333
-0.04982671,-0.146667
-0.04982571,-0.146667
-0.04982471,-0.146667
-0.04982371,-0.146667
-0.04982271,-0.146667
-0.04982171,-0.146667
-0.04982071,-0.146667
-0.04981971,-0.146667
-0.04981871,-0.146667
-0.04981771,-0.14
-0.04981671,-0.146667
-0.04981571,-0.14
-0.04981471,-0.146667
-0.04981371,-0.153333
-0.04981271,-0.14
-0.04981171,-0.14
-0.04981071,-0.14
-0.04980971,-0.146667
-0.04980871,-0.146667
-0.04980771,-0.14
-0.04980671,-0.14
-0.04980571,-0.146667
-0.04980471,-0.14
-0.04980371,-0.14
-0.04980271,-0.133333
-0.04980171,-0.14
-0.04980071,-0.14
-0.04979971,-0.14
-0.04979871,-0.14
-0.04979771,-0.18
-0.04979671,-0.14
-0.04979571,-0.14
-0.04979471,-0.133333
-0.04979371,-0.133333
-0.04979271,-0.133333
-0.04979171,-0.133333
-0.04979071,-0.133333
-0.04978971,-0.133333
-0.04978871,-0.14
-0.04978771,-0.133333
-0.04978671,-0.133333
-0.04978571,-0.133333
-0.04978471,-0.133333
-0.04978371,-0.133333
-0.04978271,-0.133333
-0.04978171,-0.14
-0.04978071,-0.133333
-0.04977971,-0.133333
-0.04977871,-0.133333
-0.04977771,-0.133333
-0.04977671,-0.133333
-0.04977571,-0.133333
-0.04977471,-0.126667
-0.04977371,-0.126667
-0.04977271,-0.133333
-0.04977171,-0.126667
-0.04977071,-0.126667
-0.04976971,-0.126667
-0.04976871,-0.126667
-0.04976771,-0.126667
-0.04976671,-0.126667
-0.04976571,-0.126667
-0.04976471,-0.126667
-0.04976371,-0.126667
-0.04976271,-0.126667
-0.04976171,-0.126667
-0.04976071,-0.126667
-0.04975971,-0.126667
-0.04975871,-0.126667
-0.04975771,-0.0666667
-0.04975671,-0.126667
-0.04975571,-0.126667
-0.04975471,-0.12
-0.04975371,-0.12
-0.04975271,-0.12
-0.04975171,-0.12
-0.04975071,-0.126667
-0.04974971,-0.12
-0.04974871,-0.12
-0.04974771,-0.12
-0.04974671,-0.12
-0.04974571,-0.12
-0.04974471,-0.12
-0.04974371,-0.12
-0.04974271,-0.12
-0.04974171,-0.12
-0.04974071,-0.12
-0.04973971,-0.12
-0.04973871,-0.113333
-0.04973771,-0.113333
-0.04973671,-0.12
-0.04973571,-0.113333
-0.04973471,-0.106667
-0.04973371,-0.12
-0.04973271,-0.113333
-0.04973171,-0.113333
-0.04973071,-0.126667
-0.04972971,-0.113333
-0.04972871,-0.113333
-0.04972771,-0.113333
-0.04972671,-0.113333
-0.04972571,-0.113333
-0.04972471,-0.113333
-0.04972371,-0.113333
-0.04972271,-0.113333
-0.04972171,-0.1
-0.04972071,-0.113333
-0.04971971,-0.113333
-0.04971871,-0.106667
-0.04971771,-0.1
-0.04971671,-0.106667
-0.04971571,-0.113333
-0.04971471,-0.106667
-0.04971371,-0.106667
-0.04971271,-0.106667
-0.04971171,-0.106667
-0.04971071,-0.106667
-0.04970971,-0.106667
-0.04970871,-0.1
-0.04970771,-0.106667
-0.04970671,-0.106667
-0.04970571,-0.106667
-0.04970471,-0.1
-0.04970371,-0.106667
-0.04970271,-0.1
-0.04970171,-0.106667
-0.04970071,-0.106667
-0.04969971,-0.106667
-0.04969871,-0.1
-0.04969771,-0.106667
-0.04969671,-0.1
-0.04969571,-0.1
-0.04969471,-0.1
-0.04969371,-0.1
-0.04969271,-0.126667
-0.04969171,-0.1
-0.04969071,-0.1
-0.04968971,-0.1
-0.04968871,-0.0866667
-0.04968771,-0.1
-0.04968671,-0.1
-0.04968571,-0.1
-0.04968471,-0.1
-0.04968371,-0.1
-0.04968271,-0.1
-0.04968171,-0.1
-0.04968071,-0.0933333
-0.04967971,-0.1
-0.04967871,-0.0933333
-0.04967771,-0.1
-0.04967671,-0.0733333
-0.04967571,-0.1
-0.04967471,-0.0933333
-0.04967371,-0.1
-0.04967271,-0.0933333
-0.04967171,-0.0933333
-0.04967071,-0.0933333
-0.04966971,-0.0933333
-0.04966871,-0.0933333
-0.04966771,-0.0933333
-0.04966671,-0.0933333
-0.04966571,-0.0933333
-0.04966471,-0.0933333
-0.04966371,-0.0933333
-0.04966271,-0.0933333
-0.04966171,-0.0933333
-0.04966071,-0.0866667
-0.04965971,-0.0866667
-0.04965871,-0.0866667
-0.04965771,-0.1
-0.04965671,-0.0866667
-0.04965571,-0.0866667
-0.04965471,-0.0933333
-0.04965371,-0.08
-0.04965271,-0.08
-0.04965171,-0.0866667
-0.04965071,-0.0866667
-0.04964971,-0.08
-0.04964871,-0.08
-0.04964771,-0.0866667
-0.04964671,-0.0866667
-0.04964571,-0.08
-0.04964471,-0.08
-0.04964371,-0.08
-0.04964271,-0.08
-0.04964171,-0.08
-0.04964071,-0.0866667
-0.04963971,-0.08
-0.04963871,-0.08
-0.04963771,-0.08
-0.04963671,-0.08
-0.04963571,-0.08
-0.04963471,-0.08
-0.04963371,-0.0933333
-0.04963271,-0.08
-0.04963171,-0.08
-0.04963071,-0.08
-0.04962971,-0.0733333
-0.04962871,-0.0733333
-0.04962771,-0.0733333
-0.04962671,-0.0733333
-0.04962571,-0.0733333
-0.04962471,-0.0733333
-0.04962371,-0.0733333
-0.04962271,-0.0733333
-0.04962171,-0.0733333
-0.04962071,-0.0733333
-0.04961971,-0.0733333
-0.04961871,-0.0733333
-0.04961771,-0.0733333
-0.04961671,-0.0666667
-0.04961571,-0.0733333
-0.04961471,-0.0666667
-0.04961371,-0.0533333
-0.04961271,-0.0733333
-0.04961171,-0.0666667
-0.04961071,-0.0666667
-0.04960971,-0.0666667
-0.04960871,-0.0533333
-0.04960771,-0.0666667
-0.04960671,-0.0733333
-0.04960571,-0.0666667
-0.04960471,-0.0666667
-0.04960371,-0.0666667
-0.04960271,-0.0666667
-0.04960171,-0.0666667
-0.04960071,-0.0666667
-0.04959971,-0.0666667
-0.04959871,-0.0666667
-0.04959771,-0.0666667
-0.04959671,-0.06
-0.04959571,-0.0666667
-0.04959471,-0.06
-0.04959371,-0.06
-0.04959271,-0.0666667
-0.04959171,-0.0666667
-0.04959071,-0.06
-0.04958971,-0.06
-0.04958871,-0.06
-0.04958771,-0.06
-0.04958671,-0.06
-0.04958571,-0.06
-0.04958471,-0.06
-0.04958371,-0.06
-0.04958271,-0.06
-0.04958171,-0.06
-0.04958071,-0.06
-0.04957971,-0.0533333
-0.04957871,-0.06
-0.04957771,-0.06
-0.04957671,-0.0266667
-0.04957571,-0.0533333
-0.04957471,-0.0533333
-0.04957371,-0.06
-0.04957271,-0.0533333
-0.04957171,-0.0533333
-0.04957071,-0.0533333
-0.04956971,-0.0466667
-0.04956871,-0.0533333
-0.04956771,-0.0533333
-0.04956671,-0.06
-0.04956571,-0.0533333
-0.04956471,-0.0533333
-0.04956371,-0.0533333
-0.04956271,-0.0466667
-0.04956171,-0.0466667
-0.04956071,-0.0466667
-0.04955971,-0.0533333
-0.04955871,-0.0466667
-0.04955771,-0.0466667
-0.04955671,-0.0466667
-0.04955571,-0.0466667
-0.04955471,-0.0466667
-0.04955371,-0.0466667
-0.04955271,-0.0466667
-0.04955171,-0.0466667
-0.04955071,-0.0466667
-0.04954971,-0.0466667
-0.04954871,-0.0466667
-0.04954771,-0.04
-0.04954671,-0.0466667
-0.04954571,-0.04
-0.04954471,-0.0466667
-0.04954371,-0.04
-0.04954271,-0.04
-0.04954171,-0.04
-0.04954071,-0.04
-0.04953971,-0.04
-0.04953871,-0.04
-0.04953771,-0.04
-0.04953671,-0.0466667
-0.04953571,-0.04
-0.04953471,-0.04
-0.04953371,-0.04
-0.04953271,-0.04
-0.04953171,-0.04
-0.04953071,-0.04
-0.04952971,-0.04
-0.04952871,-0.04
-0.04952771,-0.04
-0.04952671,-0.0333333
-0.04952571,-0.0333333
-0.04952471,-0.0333333
-0.04952371,-0.0333333
-0.04952271,-0.0333333
-0.04952171,-0.0333333
-0.04952071,-0.0333333
-0.04951971,-0.0333333
-0.04951871,-0.0333333
-0.04951771,-0.0266667
-0.04951671,-0.0333333
-0.04951571,-0.0333333
-0.04951471,-0.0266667
-0.04951371,-0.0266667
-0.04951271,-0.0333333
-0.04951171,-0.0266667
-0.04951071,-0.0333333
-0.04950971,-0.0266667
-0.04950871,-0.0266667
-0.04950771,-0.0266667
-0.04950671,-0.0266667
-0.04950571,-0.0266667
-0.04950471,-0.0266667
-0.04950371,-0.0266667
-0.04950271,-0.0266667
-0.04950171,-0.0266667
-0.04950071,-0.0266667
-0.04949971,-0.0266667
-0.04949871,-0.0266667
-0.04949771,-0.0266667
-0.04949671,-0.02
-0.04949571,-0.02
-0.04949471,-0.02
-0.04949371,-0.02
-0.04949271,-0.0266667
-0.04949171,-0.02
-0.04949071,-0.02
-0.04948971,-0.02
-0.04948871,-0.02
-0.04948771,-0.02
-0.04948671,-0.02
-0.04948571,-0.02
-0.04948471,-0.02
-0.04948371,-0.02
-0.04948271,-0.02
-0.04948171,-0.02
-0.04948071,-0.02
-0.04947971,0
-0.04947871,-0.02
-0.04947771,-0.02
-0.04947671,0
-0.04947571,-0.02
-0.04947471,-0.02
-0.04947371,-0.0133333
-0.04947271,-0.0133333
-0.04947171,-0.0266667
-0.04947071,-0.0133333
-0.04946971,-0.0133333
-0.04946871,-0.02
-0.04946771,-0.0133333
-0.04946671,-0.0133333
-0.04946571,-0.0133333
-0.04946471,-0.0133333
-0.04946371,-0.0133333
-0.04946271,-0.0133333
-0.04946171,-0.0133333
-0.04946071,-0.00666667
-0.04945971,-0.0133333
-0.04945871,-0.0133333
-0.04945771,-0.00666667
-0.04945671,-0.00666667
-0.04945571,-0.0133333
-0.04945471,-0.0133333
-0.04945371,-0.00666667
-0.04945271,-0.00666667
-0.04945171,-0.0133333
-0.04945071,-0.00666667
-0.04944971,-0.00666667
-0.04944871,-0.00666667
-0.04944771,-0.00666667
-0.04944671,-0.00666667
-0.04944571,-0.00666667
-0.04944471,-0.00666667
-0.04944371,-0.00666667
-0.04944271,-0.00666667
-0.04944171,-0.00666667
-0.04944071,-0.00666667
-0.04943971,0
-0.04943871,-0.00666667
-0.04943771,0
-0.04943671,0.00666667
-0.04943571,-0.0133333
-0.04943471,0
-0.04943371,0
-0.04943271,0
-0.04943171,0
-0.04943071,0.0133333
-0.04942971,0
-0.04942871,0
-0.04942771,0.00666667
-0.04942671,0
-0.04942571,0.00666667
-0.04942471,-0.0133333
-0.04942371,0
-0.04942271,-0.00666667
-0.04942171,0
-0.04942071,0.00666667
-0.04941971,0.00666667
-0.04941871,0.00666667
-0.04941771,0.00666667
-0.04941671,0.00666667
-0.04941571,0.00666667
-0.04941471,0.00666667
-0.04941371,0.00666667
-0.04941271,0.00666667
-0.04941171,0.00666667
-0.04941071,0.00666667
-0.04940971,0.00666667
-0.04940871,0.00666667
-0.04940771,0.00666667
-0.04940671,0.00666667
-0.04940571,0.00666667
-0.04940471,0.00666667
-0.04940371,0.00666667
-0.04940271,0.0133333
-0.04940171,0
-0.04940071,0.0133333
-0.04939971,0.0133333
-0.04939871,0.0133333
-0.04939771,0.0133333
-0.04939671,0.0133333
-0.04939571,0.00666667
-0.04939471,0.0133333
-0.04939371,0.0133333
-0.04939271,0.0133333
-0.04939171,0.0133333
-0.04939071,0.02
-0.04938971,0.02
-0.04938871,0.0133333
-0.04938771,0.02
-0.04938671,0.0133333
-0.04938571,0.0133333
-0.04938471,0.0133333
-0.04938371,0.02
-0.04938271,0.02
-0.04938171,0.02
-0.04938071,0.0133333
-0.04937971,0.02
-0.04937871,0.0466667
-0.04937771,0.02
-0.04937671,0.02
-0.04937571,0.02
-0.04937471,0.02
-0.04937371,0.02
-0.04937271,0.02
-0.04937171,0.02
-0.04937071,0.02
-0.04936971,0.02
-0.04936871,0.02
-0.04936771,0.02
-0.04936671,0.02
-0.04936571,0.02
-0.04936471,0.0266667
-0.04936371,0.02
-0.04936271,0.0266667
-0.04936171,0.0266667
-0.04936071,0.0333333
-0.04935971,0.0266667
-0.04935871,0.0266667
-0.04935771,0.0266667
-0.04935671,0.0266667
-0.04935571,0.0266667
-0.04935471,0.0266667
-0.04935371,0.0266667
-0.04935271,0.0333333
-0.04935171,0.0266667
-0.04935071,0.0266667
-0.04934971,0.0266667
-0.04934871,0.0333333
-0.04934771,0.0333333
-0.04934671,0.0266667
-0.04934571,0.0333333
-0.04934471,0.0266667
-0.04934371,0.0333333
-0.04934271,0.0333333
-0.04934171,0.0333333
-0.04934071,0.0333333
-0.04933971,0.0333333
-0.04933871,0.0266667
-0.04933771,0.0333333
-0.04933671,0.0333333
-0.04933571,0.0333333
-0.04933471,0.0333333
-0.04933371,0.0333333
-0.04933271,0.0333333
-0.04933171,0.04
-0.04933071,0.0333333
-0.04932971,0.04
-0.04932871,0.04
-0.04932771,0.04
-0.04932671,0.04
-0.04932571,0.04
-0.04932471,0.04
-0.04932371,0.04
-0.04932271,0.04
-0.04932171,0.0466667
-0.04932071,0.04
-0.04931971,0.04
-0.04931871,0.0466667
-0.04931771,0.04
-0.04931671,0.0466667
-0.04931571,0.0466667
-0.04931471,0.04
-0.04931371,0.0466667
-0.04931271,0.0466667
-0.04931171,0.0466667
-0.04931071,0.0466667
-0.04930971,0.0466667
-0.04930871,0.0466667
-0.04930771,0.0133333
-0.04930671,0.0466667
-0.04930571,0.0466667
-0.04930471,0.0466667
-0.04930371,0.0466667
-0.04930271,0.0466667
-0.04930171,0.0466667
-0.04930071,0.0466667
-0.04929971,0.0466667
-0.04929871,0.0466667
-0.04929771,0.0466667
-0.04929671,0.0466667
-0.04929571,0.0533333
-0.04929471,0.0533333
-0.04929371,0.06
-0.04929271,0.0533333
-0.04929171,0.0533333
-0.04929071,0.0533333
-0.04928971,0.0533333
-0.04928871,0.0533333
-0.04928771,0.0533333
-0.04928671,0.0533333
-0.04928571,0.0533333
-0.04928471,0.06
-0.04928371,0.0533333
-0.04928271,0.06
-0.04928171,0.0466667
-0.04928071,0.06
-0.04927971,0.06
-0.04927871,0.06
-0.04927771,0.06
-0.04927671,0.06
-0.04927571,0.0533333
-0.04927471,0.06
-0.04927371,0.06
-0.04927271,0.06
-0.04927171,0.06
-0.04927071,0.06
-0.04926971,0.06
-0.04926871,0.0666667
-0.04926771,0.0666667
-0.04926671,0.06
-0.04926571,0.06
-0.04926471,0.0666667
-0.04926371,0.0666667
-0.04926271,0.0666667
-0.04926171,0.0666667
-0.04926071,0.0666667
-0.04925971,0.0666667
-0.04925871,0.0666667
-0.04925771,0.0666667
-0.04925671,0.0666667
-0.04925571,0.0666667
-0.04925471,0.0666667
-0.04925371,0.0666667
-0.04925271,0.0666667
-0.04925171,0.0733333
-0.04925071,0.0666667
-0.04924971,0.0666667
-0.04924871,0.0666667
-0.04924771,0.0666667
-0.04924671,0.0733333
-0.04924571,0.0733333
-0.04924471,0.0733333
-0.04924371,0.0733333
-0.04924271,0.0666667
-0.04924171,0.0733333
-0.04924071,0.0733333
-0.04923971,0.0733333
-0.04923871,0.0733333
-0.04923771,0.0733333
-0.04923671,0.08
-0.04923571,0.08
-0.04923471,0.08
-0.04923371,0.08
-0.04923271,0.08
-0.04923171,0.08
-0.04923071,0.0866667
-0.04922971,0.1
-0.04922871,0.08
-0.04922771,0.08
-0.04922671,0.08
-0.04922571,0.08
-0.04922471,0.08
-0.04922371,0.08
-0.04922271,0.08
-0.04922171,0.08
-0.04922071,0.08
-0.04921971,0.0866667
-0.04921871,0.1
-0.04921771,0.08
-0.04921671,0.0866667
-0.04921571,0.08
-0.04921471,0.08
-0.04921371,0.0866667
-0.04921271,0.0866667
-0.04921171,0.0866667
-0.04921071,0.0866667
-0.04920971,0.0866667
-0.04920871,0.0866667
-0.04920771,0.1
-0.04920671,0.0866667
-0.04920571,0.0866667
-0.04920471,0.0933333
-0.04920371,0.0933333
-0.04920271,0.0933333
-0.04920171,0.0866667
-0.04920071,0.0933333
-0.04919971,0.0933333
-0.04919871,0.0933333
-0.04919771,0.0866667
-0.04919671,0.0866667
-0.04919571,0.0933333
-0.04919471,0.0933333
-0.04919371,0.0933333
-0.04919271,0.0933333
-0.04919171,0.0933333
-0.04919071,0.0933333
-0.04918971,0.0933333
-0.04918871,0.0933333
-0.04918771,0.0866667
-0.04918671,0.1
-0.04918571,0.1
-0.04918471,0.1
-0.04918371,0.1
-0.04918271,0.1
-0.04918171,0.1
-0.04918071,0.1
-0.04917971,0.1
-0.04917871,0.1
-0.04917771,0.0866667
-0.04917671,0.106667
-0.04917571,0.1
-0.04917471,0.106667
-0.04917371,0.1
-0.04917271,0.1
-0.04917171,0.1
-0.04917071,0.106667
-0.04916971,0.1
-0.04916871,0.106667
-0.04916771,0.106667
-0.04916671,0.1
-0.04916571,0.1
-0.04916471,0.106667
-0.04916371,0.106667
-0.04916271,0.113333
-0.04916171,0.106667
-0.04916071,0.106667
-0.04915971,0.106667
-0.04915871,0.106667
-0.04915771,0.106667
-0.04915671,0.113333
-0.04915571,0.113333
-0.04915471,0.113333
-0.04915371,0.106667
-0.04915271,0.106667
-0.04915171,0.113333
-0.04915071,0.113333
-0.04914971,0.12
-0.04914871,0.113333
-0.04914771,0.113333
-0.04914671,0.113333
-0.04914571,0.113333
-0.04914471,0.113333
-0.04914371,0.113333
-0.04914271,0.113333
-0.04914171,0.113333
-0.04914071,0.113333
-0.04913971,0.113333
-0.04913871,0.113333
-0.04913771,0.12
-0.04913671,0.12
-0.04913571,0.12
-0.04913471,0.12
-0.04913371,0.12
-0.04913271,0.12
-0.04913171,0.12
-0.04913071,0.113333
-0.04912971,0.12
-0.04912871,0.12
-0.04912771,0.126667
-0.04912671,0.12
-0.04912571,0.126667
-0.04912471,0.126667
-0.04912371,0.12
-0.04912271,0.126667
-0.04912171,0.126667
-0.04912071,0.126667
-0.04911971,0.126667
-0.04911871,0.126667
-0.04911771,0.126667
-0.04911671,0.126667
-0.04911571,0.133333
-0.04911471,0.126667
-0.04911371,0.126667
-0.04911271,0.126667
-0.04911171,0.133333
-0.04911071,0.126667
-0.04910971,0.133333
-0.04910871,0.133333
-0.04910771,0.126667
-0.04910671,0.133333
-0.04910571,0.133333
-0.04910471,0.133333
-0.04910371,0.133333
-0.04910271,0.133333
-0.04910171,0.133333
-0.04910071,0.133333
-0.04909971,0.133333
-0.04909871,0.14
-0.04909771,0.14
-0.04909671,0.14
-0.04909571,0.14
-0.04909471,0.133333
-0.04909371,0.133333
-0.04909271,0.14
-0.04909171,0.133333
-0.04909071,0.14
-0.04908971,0.146667
-0.04908871,0.146667
-0.04908771,0.146667
-0.04908671,0.14
-0.04908571,0.14
-0.04908471,0.14
-0.04908371,0.146667
-0.04908271,0.14
-0.04908171,0.146667
-0.04908071,0.146667
-0.04907971,0.14
-0.04907871,0.146667
-0.04907771,0.146667
-0.04907671,0.146667
-0.04907571,0.146667
-0.04907471,0.146667
-0.04907371,0.146667
-0.04907271,0.153333
-0.04907171,0.146667
-0.04907071,0.146667
-0.04906971,0.146667
-0.04906871,0.153333
-0.04906771,0.153333
-0.04906671,0.153333
-0.04906571,0.153333
-0.04906471,0.153333
-0.04906371,0.153333
-0.04906271,0.153333
-0.04906171,0.153333
-0.04906071,0.153333
-0.04905971,0.153333
-0.04905871,0.153333
-0.04905771,0.153333
-0.04905671,0.16
-0.04905571,0.16
-0.04905471,0.153333
-0.04905371,0.153333
-0.04905271,0.153333
-0.04905171,0.16
-0.04905071,0.153333
-0.04904971,0.153333
-0.04904871,0.16
-0.04904771,0.16
-0.04904671,0.16
-0.04904571,0.153333
-0.04904471,0.16
-0.04904371,0.16
-0.04904271,0.16
-0.04904171,0.16
-0.04904071,0.173333
-0.04903971,0.16
-0.04903871,0.16
-0.04903771,0.16
-0.04903671,0.16
-0.04903571,0.16
-0.04903471,0.16
-0.04903371,0.16
-0.04903271,0.153333
-0.04903171,0.166667
-0.04903071,0.166667
-0.04902971,0.166667
-0.04902871,0.16
-0.04902771,0.173333
-0.04902671,0.166667
-0.04902571,0.166667
-0.04902471,0.166667
-0.04902371,0.166667
-0.04902271,0.166667
-0.04902171,0.166667
-0.04902071,0.166667
-0.04901971,0.166667
-0.04901871,0.166667
-0.04901771,0.166667
-0.04901671,0.166667
-0.04901571,0.166667
-0.04901471,0.166667
-0.04901371,0.173333
-0.04901271,0.173333
-0.04901171,0.173333
-0.04901071,0.173333
-0.04900971,0.173333
-0.04900871,0.173333
-0.04900771,0.173333
-0.04900671,0.173333
-0.04900571,0.173333
-0.04900471,0.173333
-0.04900371,0.173333
-0.04900271,0.173333
-0.04900171,0.173333
-0.04900071,0.173333
-0.04899971,0.173333
-0.04899871,0.173333
-0.04899771,0.18
-0.04899671,0.18
-0.04899571,0.173333
-0.04899471,0.18
-0.04899371,0.18
-0.04899271,0.173333
-0.04899171,0.18
-0.04899071,0.18
-0.04898971,0.18
-0.04898871,0.18
-0.04898771,0.186667
-0.04898671,0.18
-0.04898571,0.186667
-0.04898471,0.186667
-0.04898371,0.186667
-0.04898271,0.186667
-0.04898171,0.186667
-0.04898071,0.186667
-0.04897971,0.186667
-0.04897871,0.186667
-0.04897771,0.186667
-0.04897671,0.186667
-0.04897571,0.186667
-0.04897471,0.2
-0.04897371,0.186667
-0.04897271,0.186667
-0.04897171,0.186667
-0.04897071,0.193333
-0.04896971,0.186667
-0.04896871,0.186667
-0.04896771,0.193333
-0.04896671,0.193333
-0.04896571,0.193333
-0.04896471,0.193333
-0.04896371,0.193333
-0.04896271,0.193333
-0.04896171,0.193333
-0.04896071,0.193333
-0.04895971,0.193333
-0.04895871,0.193333
-0.04895771,0.193333
-0.04895671,0.193333
-0.04895571,0.193333
-0.04895471,0.193333
-0.04895371,0.193333
-0.04895271,0.2
-0.04895171,0.2
-0.04895071,0.2
-0.04894971,0.2
-0.04894871,0.2
-0.04894771,0.193333
-0.04894671,0.2
-0.04894571,0.2
-0.04894471,0.2
-0.04894371,0.2
-0.04894271,0.2
-0.04894171,0.2
-0.04894071,0.2
-0.04893971,0.2
-0.04893871,0.2
-0.04893771,0.206667
-0.04893671,0.2
-0.04893571,0.206667
-0.04893471,0.2
-0.04893371,0.2
-0.04893271,0.2
-0.04893171,0.206667
-0.04893071,0.206667
-0.04892971,0.2
-0.04892871,0.206667
-0.04892771,0.206667
-0.04892671,0.206667
-0.04892571,0.206667
-0.04892471,0.206667
-0.04892371,0.206667
-0.04892271,0.206667
-0.04892171,0.206667
-0.04892071,0.206667
-0.04891971,0.213333
-0.04891871,0.206667
-0.04891771,0.213333
-0.04891671,0.206667
-0.04891571,0.213333
-0.04891471,0.213333
-0.04891371,0.213333
-0.04891271,0.213333
-0.04891171,0.213333
-0.04891071,0.213333
-0.04890971,0.213333
-0.04890871,0.22
-0.04890771,0.213333
-0.04890671,0.213333
-0.04890571,0.213333
-0.04890471,0.213333
-0.04890371,0.22
-0.04890271,0.213333
-0.04890171,0.22
-0.04890071,0.22
-0.04889971,0.22
-0.04889871,0.22
-0.04889771,0.22
-0.04889671,0.22
-0.04889571,0.22
-0.04889471,0.22
-0.04889371,0.22
-0.04889271,0.22
-0.04889171,0.22
-0.04889071,0.22
