LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 14:55:27,0                 
Time,Ampl
-0.098968474,-0.433333
-0.098966474,-0.433333
-0.098964474,-0.426667
-0.098962474,-0.433333
-0.098960474,-0.426667
-0.098958474,-0.433333
-0.098956474,-0.433333
-0.098954474,-0.426667
-0.098952474,-0.433333
-0.098950474,-0.426667
-0.098948474,-0.433333
-0.098946474,-0.433333
-0.098944474,-0.426667
-0.098942474,-0.426667
-0.098940474,-0.433333
-0.098938474,-0.426667
-0.098936474,-0.426667
-0.098934474,-0.426667
-0.098932474,-0.433333
-0.098930474,-0.513333
-0.098928474,-0.433333
-0.098926474,-0.433333
-0.098924474,-0.426667
-0.098922474,-0.426667
-0.098920474,-0.426667
-0.098918474,-0.433333
-0.098916474,-0.433333
-0.098914474,-0.433333
-0.098912474,-0.426667
-0.098910474,-0.433333
-0.098908474,-0.433333
-0.098906474,-0.426667
-0.098904474,-0.426667
-0.098902474,-0.4
-0.098900474,-0.426667
-0.098898474,-0.426667
-0.098896474,-0.426667
-0.098894474,-0.506667
-0.098892474,-0.433333
-0.098890474,-0.426667
-0.098888474,-0.426667
-0.098886474,-0.426667
-0.098884474,-0.433333
-0.098882474,-0.426667
-0.098880474,-0.426667
-0.098878474,-0.426667
-0.098876474,-0.426667
-0.098874474,-0.426667
-0.098872474,-0.433333
-0.098870474,-0.426667
-0.098868474,-0.426667
-0.098866474,-0.433333
-0.098864474,-0.426667
-0.098862474,-0.426667
-0.098860474,-0.433333
-0.098858474,-0.426667
-0.098856474,-0.426667
-0.098854474,-0.426667
-0.098852474,-0.433333
-0.098850474,-0.426667
-0.098848474,-0.426667
-0.098846474,-0.426667
-0.098844474,-0.426667
-0.098842474,-0.426667
-0.098840474,-0.426667
-0.098838474,-0.433333
-0.098836474,-0.426667
-0.098834474,-0.426667
-0.098832474,-0.426667
-0.098830474,-0.426667
-0.098828474,-0.426667
-0.098826474,-0.426667
-0.098824474,-0.426667
-0.098822474,-0.426667
-0.098820474,-0.426667
-0.098818474,-0.426667
-0.098816474,-0.426667
-0.098814474,-0.426667
-0.098812474,-0.426667
-0.098810474,-0.426667
-0.098808474,-0.426667
-0.098806474,-0.426667
-0.098804474,-0.426667
-0.098802474,-0.42
-0.098800474,-0.426667
-0.098798474,-0.426667
-0.098796474,-0.426667
-0.098794474,-0.426667
-0.098792474,-0.426667
-0.098790474,-0.42
-0.098788474,-0.433333
-0.098786474,-0.426667
-0.098784474,-0.426667
-0.098782474,-0.42
-0.098780474,-0.426667
-0.098778474,-0.426667
-0.098776474,-0.426667
-0.098774474,-0.426667
-0.098772474,-0.426667
-0.098770474,-0.42
-0.098768474,-0.426667
-0.098766474,-0.426667
-0.098764474,-0.42
-0.098762474,-0.466667
-0.098760474,-0.426667
-0.098758474,-0.426667
-0.098756474,-0.426667
-0.098754474,-0.426667
-0.098752474,-0.426667
-0.098750474,-0.426667
-0.098748474,-0.42
-0.098746474,-0.42
-0.098744474,-0.426667
-0.098742474,-0.426667
-0.098740474,-0.42
-0.098738474,-0.42
-0.098736474,-0.42
-0.098734474,-0.426667
-0.098732474,-0.426667
-0.098730474,-0.42
-0.098728474,-0.42
-0.098726474,-0.42
-0.098724474,-0.42
-0.098722474,-0.42
-0.098720474,-0.42
-0.098718474,-0.42
-0.098716474,-0.42
-0.098714474,-0.433333
-0.098712474,-0.42
-0.098710474,-0.42
-0.098708474,-0.42
-0.098706474,-0.42
-0.098704474,-0.42
-0.098702474,-0.4
-0.098700474,-0.42
-0.098698474,-0.42
-0.098696474,-0.42
-0.098694474,-0.42
-0.098692474,-0.413333
-0.098690474,-0.42
-0.098688474,-0.42
-0.098686474,-0.42
-0.098684474,-0.42
-0.098682474,-0.413333
-0.098680474,-0.42
-0.098678474,-0.413333
-0.098676474,-0.42
-0.098674474,-0.42
-0.098672474,-0.42
-0.098670474,-0.42
-0.098668474,-0.413333
-0.098666474,-0.42
-0.098664474,-0.42
-0.098662474,-0.42
-0.098660474,-0.42
-0.098658474,-0.413333
-0.098656474,-0.413333
-0.098654474,-0.42
-0.098652474,-0.413333
-0.098650474,-0.413333
-0.098648474,-0.413333
-0.098646474,-0.42
-0.098644474,-0.413333
-0.098642474,-0.42
-0.098640474,-0.413333
-0.098638474,-0.413333
-0.098636474,-0.413333
-0.098634474,-0.413333
-0.098632474,-0.413333
-0.098630474,-0.413333
-0.098628474,-0.413333
-0.098626474,-0.413333
-0.098624474,-0.413333
-0.098622474,-0.373333
-0.098620474,-0.413333
-0.098618474,-0.413333
-0.098616474,-0.413333
-0.098614474,-0.413333
-0.098612474,-0.413333
-0.098610474,-0.413333
-0.098608474,-0.413333
-0.098606474,-0.413333
-0.098604474,-0.413333
-0.098602474,-0.413333
-0.098600474,-0.413333
-0.098598474,-0.413333
-0.098596474,-0.413333
-0.098594474,-0.413333
-0.098592474,-0.413333
-0.098590474,-0.413333
-0.098588474,-0.413333
-0.098586474,-0.413333
-0.098584474,-0.433333
-0.098582474,-0.413333
-0.098580474,-0.413333
-0.098578474,-0.413333
-0.098576474,-0.413333
-0.098574474,-0.413333
-0.098572474,-0.413333
-0.098570474,-0.413333
-0.098568474,-0.413333
-0.098566474,-0.413333
-0.098564474,-0.406667
-0.098562474,-0.413333
-0.098560474,-0.406667
-0.098558474,-0.406667
-0.098556474,-0.413333
-0.098554474,-0.413333
-0.098552474,-0.446667
-0.098550474,-0.413333
-0.098548474,-0.446667
-0.098546474,-0.406667
-0.098544474,-0.413333
-0.098542474,-0.413333
-0.098540474,-0.413333
-0.098538474,-0.406667
-0.098536474,-0.406667
-0.098534474,-0.413333
-0.098532474,-0.413333
-0.098530474,-0.406667
-0.098528474,-0.413333
-0.098526474,-0.406667
-0.098524474,-0.406667
-0.098522474,-0.406667
-0.098520474,-0.406667
-0.098518474,-0.413333
-0.098516474,-0.406667
-0.098514474,-0.406667
-0.098512474,-0.406667
-0.098510474,-0.406667
-0.098508474,-0.406667
-0.098506474,-0.406667
-0.098504474,-0.406667
-0.098502474,-0.4
-0.098500474,-0.406667
-0.098498474,-0.406667
-0.098496474,-0.406667
-0.098494474,-0.406667
-0.098492474,-0.406667
-0.098490474,-0.406667
-0.098488474,-0.4
-0.098486474,-0.406667
-0.098484474,-0.4
-0.098482474,-0.406667
-0.098480474,-0.406667
-0.098478474,-0.406667
-0.098476474,-0.406667
-0.098474474,-0.4
-0.098472474,-0.4
-0.098470474,-0.4
-0.098468474,-0.4
-0.098466474,-0.4
-0.098464474,-0.4
-0.098462474,-0.4
-0.098460474,-0.4
-0.098458474,-0.433333
-0.098456474,-0.4
-0.098454474,-0.4
-0.098452474,-0.4
-0.098450474,-0.4
-0.098448474,-0.4
-0.098446474,-0.4
-0.098444474,-0.4
-0.098442474,-0.4
-0.098440474,-0.4
-0.098438474,-0.4
-0.098436474,-0.4
-0.098434474,-0.4
-0.098432474,-0.4
-0.098430474,-0.4
-0.098428474,-0.4
-0.098426474,-0.4
-0.098424474,-0.4
-0.098422474,-0.4
-0.098420474,-0.413333
-0.098418474,-0.4
-0.098416474,-0.4
-0.098414474,-0.4
-0.098412474,-0.4
-0.098410474,-0.4
-0.098408474,-0.4
-0.098406474,-0.4
-0.098404474,-0.4
-0.098402474,-0.4
-0.098400474,-0.4
-0.098398474,-0.4
-0.098396474,-0.4
-0.098394474,-0.4
-0.098392474,-0.4
-0.098390474,-0.4
-0.098388474,-0.4
-0.098386474,-0.4
-0.098384474,-0.4
-0.098382474,-0.393333
-0.098380474,-0.393333
-0.098378474,-0.4
-0.098376474,-0.4
-0.098374474,-0.393333
-0.098372474,-0.4
-0.098370474,-0.4
-0.098368474,-0.393333
-0.098366474,-0.393333
-0.098364474,-0.393333
-0.098362474,-0.393333
-0.098360474,-0.393333
-0.098358474,-0.393333
-0.098356474,-0.393333
-0.098354474,-0.4
-0.098352474,-0.4
-0.098350474,-0.393333
-0.098348474,-0.393333
-0.098346474,-0.393333
-0.098344474,-0.393333
-0.098342474,-0.393333
-0.098340474,-0.393333
-0.098338474,-0.393333
-0.098336474,-0.393333
-0.098334474,-0.393333
-0.098332474,-0.393333
-0.098330474,-0.393333
-0.098328474,-0.393333
-0.098326474,-0.393333
-0.098324474,-0.393333
-0.098322474,-0.393333
-0.098320474,-0.386667
-0.098318474,-0.393333
-0.098316474,-0.386667
-0.098314474,-0.393333
-0.098312474,-0.393333
-0.098310474,-0.386667
-0.098308474,-0.393333
-0.098306474,-0.386667
-0.098304474,-0.393333
-0.098302474,-0.393333
-0.098300474,-0.393333
-0.098298474,-0.393333
-0.098296474,-0.386667
-0.098294474,-0.393333
-0.098292474,-0.386667
-0.098290474,-0.393333
-0.098288474,-0.386667
-0.098286474,-0.386667
-0.098284474,-0.386667
-0.098282474,-0.386667
-0.098280474,-0.386667
-0.098278474,-0.413333
-0.098276474,-0.386667
-0.098274474,-0.4
-0.098272474,-0.386667
-0.098270474,-0.386667
-0.098268474,-0.386667
-0.098266474,-0.386667
-0.098264474,-0.38
-0.098262474,-0.386667
-0.098260474,-0.386667
-0.098258474,-0.38
-0.098256474,-0.386667
-0.098254474,-0.386667
-0.098252474,-0.386667
-0.098250474,-0.386667
-0.098248474,-0.366667
-0.098246474,-0.386667
-0.098244474,-0.38
-0.098242474,-0.38
-0.098240474,-0.386667
-0.098238474,-0.38
-0.098236474,-0.386667
-0.098234474,-0.366667
-0.098232474,-0.38
-0.098230474,-0.386667
-0.098228474,-0.38
-0.098226474,-0.386667
-0.098224474,-0.38
-0.098222474,-0.386667
-0.098220474,-0.38
-0.098218474,-0.38
-0.098216474,-0.386667
-0.098214474,-0.38
-0.098212474,-0.386667
-0.098210474,-0.38
-0.098208474,-0.38
-0.098206474,-0.38
-0.098204474,-0.386667
-0.098202474,-0.38
-0.098200474,-0.38
-0.098198474,-0.38
-0.098196474,-0.38
-0.098194474,-0.393333
-0.098192474,-0.38
-0.098190474,-0.38
-0.098188474,-0.38
-0.098186474,-0.38
-0.098184474,-0.38
-0.098182474,-0.38
-0.098180474,-0.38
-0.098178474,-0.38
-0.098176474,-0.38
-0.098174474,-0.38
-0.098172474,-0.38
-0.098170474,-0.373333
-0.098168474,-0.38
-0.098166474,-0.38
-0.098164474,-0.38
-0.098162474,-0.38
-0.098160474,-0.38
-0.098158474,-0.353333
-0.098156474,-0.38
-0.098154474,-0.373333
-0.098152474,-0.38
-0.098150474,-0.366667
-0.098148474,-0.373333
-0.098146474,-0.38
-0.098144474,-0.373333
-0.098142474,-0.373333
-0.098140474,-0.373333
-0.098138474,-0.373333
-0.098136474,-0.373333
-0.098134474,-0.38
-0.098132474,-0.373333
-0.098130474,-0.38
-0.098128474,-0.38
-0.098126474,-0.373333
-0.098124474,-0.373333
-0.098122474,-0.373333
-0.098120474,-0.373333
-0.098118474,-0.373333
-0.098116474,-0.373333
-0.098114474,-0.373333
-0.098112474,-0.366667
-0.098110474,-0.373333
-0.098108474,-0.373333
-0.098106474,-0.373333
-0.098104474,-0.373333
-0.098102474,-0.366667
-0.098100474,-0.373333
-0.098098474,-0.373333
-0.098096474,-0.373333
-0.098094474,-0.373333
-0.098092474,-0.373333
-0.098090474,-0.373333
-0.098088474,-0.373333
-0.098086474,-0.373333
-0.098084474,-0.366667
-0.098082474,-0.373333
-0.098080474,-0.38
-0.098078474,-0.366667
-0.098076474,-0.366667
-0.098074474,-0.366667
-0.098072474,-0.366667
-0.098070474,-0.366667
-0.098068474,-0.366667
-0.098066474,-0.366667
-0.098064474,-0.366667
-0.098062474,-0.366667
-0.098060474,-0.393333
-0.098058474,-0.366667
-0.098056474,-0.366667
-0.098054474,-0.366667
-0.098052474,-0.366667
-0.098050474,-0.366667
-0.098048474,-0.366667
-0.098046474,-0.366667
-0.098044474,-0.366667
-0.098042474,-0.366667
-0.098040474,-0.366667
-0.098038474,-0.366667
-0.098036474,-0.366667
-0.098034474,-0.366667
-0.098032474,-0.366667
-0.098030474,-0.366667
-0.098028474,-0.366667
-0.098026474,-0.366667
-0.098024474,-0.36
-0.098022474,-0.366667
-0.098020474,-0.366667
-0.098018474,-0.36
-0.098016474,-0.366667
-0.098014474,-0.366667
-0.098012474,-0.36
-0.098010474,-0.36
-0.098008474,-0.366667
-0.098006474,-0.36
-0.098004474,-0.36
-0.098002474,-0.366667
-0.098000474,-0.36
-0.097998474,-0.38
-0.097996474,-0.36
-0.097994474,-0.36
-0.097992474,-0.366667
-0.097990474,-0.366667
-0.097988474,-0.36
-0.097986474,-0.36
-0.097984474,-0.36
-0.097982474,-0.326667
-0.097980474,-0.36
-0.097978474,-0.36
-0.097976474,-0.36
-0.097974474,-0.36
-0.097972474,-0.333333
-0.097970474,-0.36
-0.097968474,-0.353333
-0.097966474,-0.36
-0.097964474,-0.36
-0.097962474,-0.346667
-0.097960474,-0.36
-0.097958474,-0.353333
-0.097956474,-0.36
-0.097954474,-0.36
-0.097952474,-0.353333
-0.097950474,-0.36
-0.097948474,-0.36
-0.097946474,-0.36
-0.097944474,-0.36
-0.097942474,-0.353333
-0.097940474,-0.353333
-0.097938474,-0.353333
-0.097936474,-0.36
-0.097934474,-0.353333
-0.097932474,-0.353333
-0.097930474,-0.353333
-0.097928474,-0.346667
-0.097926474,-0.353333
-0.097924474,-0.353333
-0.097922474,-0.353333
-0.097920474,-0.353333
-0.097918474,-0.353333
-0.097916474,-0.346667
-0.097914474,-0.353333
-0.097912474,-0.346667
-0.097910474,-0.346667
-0.097908474,-0.346667
-0.097906474,-0.346667
-0.097904474,-0.346667
-0.097902474,-0.353333
-0.097900474,-0.346667
-0.097898474,-0.346667
-0.097896474,-0.346667
-0.097894474,-0.353333
-0.097892474,-0.346667
-0.097890474,-0.346667
-0.097888474,-0.346667
-0.097886474,-0.353333
-0.097884474,-0.346667
-0.097882474,-0.346667
-0.097880474,-0.346667
-0.097878474,-0.346667
-0.097876474,-0.346667
-0.097874474,-0.353333
-0.097872474,-0.346667
-0.097870474,-0.346667
-0.097868474,-0.346667
-0.097866474,-0.346667
-0.097864474,-0.346667
-0.097862474,-0.346667
-0.097860474,-0.346667
-0.097858474,-0.34
-0.097856474,-0.346667
-0.097854474,-0.34
-0.097852474,-0.346667
-0.097850474,-0.34
-0.097848474,-0.346667
-0.097846474,-0.346667
-0.097844474,-0.34
-0.097842474,-0.346667
-0.097840474,-0.34
-0.097838474,-0.34
-0.097836474,-0.34
-0.097834474,-0.34
-0.097832474,-0.326667
-0.097830474,-0.34
-0.097828474,-0.34
-0.097826474,-0.353333
-0.097824474,-0.34
-0.097822474,-0.34
