LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:24:53,0                 
Time,Ampl
-0.049600294,0.486667
-0.049599294,0.486667
-0.049598294,0.486667
-0.049597294,0.48
-0.049596294,0.48
-0.049595294,0.486667
-0.049594294,0.48
-0.049593294,0.48
-0.049592294,0.486667
-0.049591294,0.486667
-0.049590294,0.486667
-0.049589294,0.486667
-0.049588294,0.486667
-0.049587294,0.486667
-0.049586294,0.486667
-0.049585294,0.486667
-0.049584294,0.486667
-0.049583294,0.486667
-0.049582294,0.486667
-0.049581294,0.486667
-0.049580294,0.486667
-0.049579294,0.486667
-0.049578294,0.486667
-0.049577294,0.486667
-0.049576294,0.48
-0.049575294,0.486667
-0.049574294,0.486667
-0.049573294,0.486667
-0.049572294,0.486667
-0.049571294,0.486667
-0.049570294,0.486667
-0.049569294,0.486667
-0.049568294,0.486667
-0.049567294,0.486667
-0.049566294,0.486667
-0.049565294,0.486667
-0.049564294,0.493333
-0.049563294,0.486667
-0.049562294,0.486667
-0.049561294,0.486667
-0.049560294,0.486667
-0.049559294,0.486667
-0.049558294,0.486667
-0.049557294,0.486667
-0.049556294,0.486667
-0.049555294,0.493333
-0.049554294,0.493333
-0.049553294,0.493333
-0.049552294,0.48
-0.049551294,0.493333
-0.049550294,0.493333
-0.049549294,0.486667
-0.049548294,0.493333
-0.049547294,0.493333
-0.049546294,0.493333
-0.049545294,0.493333
-0.049544294,0.493333
-0.049543294,0.493333
-0.049542294,0.493333
-0.049541294,0.493333
-0.049540294,0.506667
-0.049539294,0.493333
-0.049538294,0.493333
-0.049537294,0.493333
-0.049536294,0.493333
-0.049535294,0.493333
-0.049534294,0.493333
-0.049533294,0.5
-0.049532294,0.493333
-0.049531294,0.493333
-0.049530294,0.493333
-0.049529294,0.493333
-0.049528294,0.493333
-0.049527294,0.493333
-0.049526294,0.5
-0.049525294,0.493333
-0.049524294,0.5
-0.049523294,0.493333
-0.049522294,0.5
-0.049521294,0.493333
-0.049520294,0.5
-0.049519294,0.5
-0.049518294,0.5
-0.049517294,0.493333
-0.049516294,0.5
-0.049515294,0.493333
-0.049514294,0.5
-0.049513294,0.5
-0.049512294,0.5
-0.049511294,0.5
-0.049510294,0.5
-0.049509294,0.5
-0.049508294,0.5
-0.049507294,0.5
-0.049506294,0.5
-0.049505294,0.5
-0.049504294,0.5
-0.049503294,0.5
-0.049502294,0.5
-0.049501294,0.5
-0.049500294,0.5
-0.049499294,0.5
-0.049498294,0.5
-0.049497294,0.5
-0.049496294,0.5
-0.049495294,0.5
-0.049494294,0.5
-0.049493294,0.5
-0.049492294,0.5
-0.049491294,0.5
-0.049490294,0.5
-0.049489294,0.5
-0.049488294,0.5
-0.049487294,0.5
-0.049486294,0.5
-0.049485294,0.5
-0.049484294,0.5
-0.049483294,0.5
-0.049482294,0.5
-0.049481294,0.493333
-0.049480294,0.5
-0.049479294,0.5
-0.049478294,0.5
-0.049477294,0.5
-0.049476294,0.5
-0.049475294,0.5
-0.049474294,0.5
-0.049473294,0.5
-0.049472294,0.5
-0.049471294,0.5
-0.049470294,0.5
-0.049469294,0.5
-0.049468294,0.5
-0.049467294,0.506667
-0.049466294,0.5
-0.049465294,0.506667
-0.049464294,0.506667
-0.049463294,0.506667
-0.049462294,0.5
-0.049461294,0.506667
-0.049460294,0.506667
-0.049459294,0.5
-0.049458294,0.5
-0.049457294,0.506667
-0.049456294,0.5
-0.049455294,0.506667
-0.049454294,0.5
-0.049453294,0.506667
-0.049452294,0.506667
-0.049451294,0.506667
-0.049450294,0.506667
-0.049449294,0.506667
-0.049448294,0.506667
-0.049447294,0.506667
-0.049446294,0.506667
-0.049445294,0.506667
-0.049444294,0.506667
-0.049443294,0.506667
-0.049442294,0.506667
-0.049441294,0.506667
-0.049440294,0.506667
-0.049439294,0.506667
-0.049438294,0.506667
-0.049437294,0.506667
-0.049436294,0.506667
-0.049435294,0.506667
-0.049434294,0.52
-0.049433294,0.506667
-0.049432294,0.506667
-0.049431294,0.506667
-0.049430294,0.506667
-0.049429294,0.506667
-0.049428294,0.506667
-0.049427294,0.506667
-0.049426294,0.506667
-0.049425294,0.506667
-0.049424294,0.506667
-0.049423294,0.506667
-0.049422294,0.506667
-0.049421294,0.506667
-0.049420294,0.506667
-0.049419294,0.506667
-0.049418294,0.506667
-0.049417294,0.513333
-0.049416294,0.506667
-0.049415294,0.513333
-0.049414294,0.513333
-0.049413294,0.506667
-0.049412294,0.506667
-0.049411294,0.506667
-0.049410294,0.513333
-0.049409294,0.513333
-0.049408294,0.506667
-0.049407294,0.513333
-0.049406294,0.506667
-0.049405294,0.513333
-0.049404294,0.513333
-0.049403294,0.513333
-0.049402294,0.513333
-0.049401294,0.506667
-0.049400294,0.506667
-0.049399294,0.513333
-0.049398294,0.506667
-0.049397294,0.513333
-0.049396294,0.513333
-0.049395294,0.513333
-0.049394294,0.513333
-0.049393294,0.513333
-0.049392294,0.513333
-0.049391294,0.513333
-0.049390294,0.513333
-0.049389294,0.513333
-0.049388294,0.513333
-0.049387294,0.513333
-0.049386294,0.513333
-0.049385294,0.513333
-0.049384294,0.513333
-0.049383294,0.513333
-0.049382294,0.513333
-0.049381294,0.513333
-0.049380294,0.513333
-0.049379294,0.513333
-0.049378294,0.513333
-0.049377294,0.513333
-0.049376294,0.513333
-0.049375294,0.513333
-0.049374294,0.513333
-0.049373294,0.52
-0.049372294,0.513333
-0.049371294,0.513333
-0.049370294,0.513333
-0.049369294,0.513333
-0.049368294,0.513333
-0.049367294,0.513333
-0.049366294,0.513333
-0.049365294,0.513333
-0.049364294,0.52
-0.049363294,0.513333
-0.049362294,0.52
-0.049361294,0.52
-0.049360294,0.513333
-0.049359294,0.513333
-0.049358294,0.52
-0.049357294,0.52
-0.049356294,0.52
-0.049355294,0.513333
-0.049354294,0.52
-0.049353294,0.52
-0.049352294,0.513333
-0.049351294,0.52
-0.049350294,0.52
-0.049349294,0.52
-0.049348294,0.52
-0.049347294,0.52
-0.049346294,0.52
-0.049345294,0.52
-0.049344294,0.52
-0.049343294,0.52
-0.049342294,0.52
-0.049341294,0.52
-0.049340294,0.52
-0.049339294,0.52
-0.049338294,0.513333
-0.049337294,0.52
-0.049336294,0.52
-0.049335294,0.52
-0.049334294,0.52
-0.049333294,0.52
-0.049332294,0.52
-0.049331294,0.52
-0.049330294,0.52
-0.049329294,0.52
-0.049328294,0.52
-0.049327294,0.52
-0.049326294,0.52
-0.049325294,0.52
-0.049324294,0.52
-0.049323294,0.52
-0.049322294,0.52
-0.049321294,0.52
-0.049320294,0.52
-0.049319294,0.52
-0.049318294,0.52
-0.049317294,0.52
-0.049316294,0.52
-0.049315294,0.52
-0.049314294,0.52
-0.049313294,0.52
-0.049312294,0.52
-0.049311294,0.52
-0.049310294,0.52
-0.049309294,0.533333
-0.049308294,0.52
-0.049307294,0.52
-0.049306294,0.52
-0.049305294,0.52
-0.049304294,0.52
-0.049303294,0.526667
-0.049302294,0.52
-0.049301294,0.52
-0.049300294,0.52
-0.049299294,0.52
-0.049298294,0.52
-0.049297294,0.52
-0.049296294,0.52
-0.049295294,0.52
-0.049294294,0.52
-0.049293294,0.52
-0.049292294,0.52
-0.049291294,0.52
-0.049290294,0.52
-0.049289294,0.526667
-0.049288294,0.52
-0.049287294,0.52
-0.049286294,0.52
-0.049285294,0.52
-0.049284294,0.52
-0.049283294,0.52
-0.049282294,0.526667
-0.049281294,0.52
-0.049280294,0.52
-0.049279294,0.52
-0.049278294,0.526667
-0.049277294,0.526667
-0.049276294,0.526667
-0.049275294,0.52
-0.049274294,0.526667
-0.049273294,0.526667
-0.049272294,0.52
-0.049271294,0.526667
-0.049270294,0.52
-0.049269294,0.52
-0.049268294,0.52
-0.049267294,0.52
-0.049266294,0.526667
-0.049265294,0.52
-0.049264294,0.526667
-0.049263294,0.52
-0.049262294,0.526667
-0.049261294,0.52
-0.049260294,0.526667
-0.049259294,0.52
-0.049258294,0.526667
-0.049257294,0.526667
-0.049256294,0.526667
-0.049255294,0.526667
-0.049254294,0.526667
-0.049253294,0.526667
-0.049252294,0.526667
-0.049251294,0.526667
-0.049250294,0.526667
-0.049249294,0.526667
-0.049248294,0.526667
-0.049247294,0.526667
-0.049246294,0.526667
-0.049245294,0.526667
-0.049244294,0.526667
-0.049243294,0.526667
-0.049242294,0.526667
-0.049241294,0.526667
-0.049240294,0.526667
-0.049239294,0.526667
-0.049238294,0.526667
-0.049237294,0.526667
-0.049236294,0.526667
-0.049235294,0.526667
-0.049234294,0.526667
-0.049233294,0.526667
-0.049232294,0.52
-0.049231294,0.526667
-0.049230294,0.526667
-0.049229294,0.526667
-0.049228294,0.526667
-0.049227294,0.526667
-0.049226294,0.526667
-0.049225294,0.526667
-0.049224294,0.526667
-0.049223294,0.526667
-0.049222294,0.526667
-0.049221294,0.526667
-0.049220294,0.526667
-0.049219294,0.526667
-0.049218294,0.526667
-0.049217294,0.526667
-0.049216294,0.526667
-0.049215294,0.526667
-0.049214294,0.526667
-0.049213294,0.526667
-0.049212294,0.526667
-0.049211294,0.526667
-0.049210294,0.526667
-0.049209294,0.526667
-0.049208294,0.526667
-0.049207294,0.526667
-0.049206294,0.526667
-0.049205294,0.526667
-0.049204294,0.526667
-0.049203294,0.526667
-0.049202294,0.526667
-0.049201294,0.526667
-0.049200294,0.526667
-0.049199294,0.526667
-0.049198294,0.526667
-0.049197294,0.526667
-0.049196294,0.526667
-0.049195294,0.526667
-0.049194294,0.526667
-0.049193294,0.533333
-0.049192294,0.526667
-0.049191294,0.526667
-0.049190294,0.526667
-0.049189294,0.526667
-0.049188294,0.533333
-0.049187294,0.526667
-0.049186294,0.526667
-0.049185294,0.526667
-0.049184294,0.526667
-0.049183294,0.526667
-0.049182294,0.526667
-0.049181294,0.526667
-0.049180294,0.526667
-0.049179294,0.526667
-0.049178294,0.526667
-0.049177294,0.526667
-0.049176294,0.526667
-0.049175294,0.526667
-0.049174294,0.526667
-0.049173294,0.526667
-0.049172294,0.526667
-0.049171294,0.526667
-0.049170294,0.526667
-0.049169294,0.526667
-0.049168294,0.526667
-0.049167294,0.526667
-0.049166294,0.533333
-0.049165294,0.526667
-0.049164294,0.526667
-0.049163294,0.526667
-0.049162294,0.533333
-0.049161294,0.526667
-0.049160294,0.526667
-0.049159294,0.526667
-0.049158294,0.526667
-0.049157294,0.526667
-0.049156294,0.533333
-0.049155294,0.526667
-0.049154294,0.533333
-0.049153294,0.526667
-0.049152294,0.526667
-0.049151294,0.526667
-0.049150294,0.526667
-0.049149294,0.533333
-0.049148294,0.526667
-0.049147294,0.533333
-0.049146294,0.533333
-0.049145294,0.533333
-0.049144294,0.533333
-0.049143294,0.526667
-0.049142294,0.533333
-0.049141294,0.533333
-0.049140294,0.533333
-0.049139294,0.526667
-0.049138294,0.533333
-0.049137294,0.526667
-0.049136294,0.526667
-0.049135294,0.526667
-0.049134294,0.533333
-0.049133294,0.526667
-0.049132294,0.533333
-0.049131294,0.526667
-0.049130294,0.526667
-0.049129294,0.526667
-0.049128294,0.526667
-0.049127294,0.526667
-0.049126294,0.526667
-0.049125294,0.526667
-0.049124294,0.533333
-0.049123294,0.526667
-0.049122294,0.533333
-0.049121294,0.526667
-0.049120294,0.526667
-0.049119294,0.533333
-0.049118294,0.533333
-0.049117294,0.526667
-0.049116294,0.533333
-0.049115294,0.526667
-0.049114294,0.526667
-0.049113294,0.533333
-0.049112294,0.526667
-0.049111294,0.533333
-0.049110294,0.526667
-0.049109294,0.526667
-0.049108294,0.533333
-0.049107294,0.533333
-0.049106294,0.533333
-0.049105294,0.526667
-0.049104294,0.533333
-0.049103294,0.526667
-0.049102294,0.533333
-0.049101294,0.526667
-0.049100294,0.533333
-0.049099294,0.533333
-0.049098294,0.526667
-0.049097294,0.533333
-0.049096294,0.526667
-0.049095294,0.526667
-0.049094294,0.533333
-0.049093294,0.533333
-0.049092294,0.533333
-0.049091294,0.533333
-0.049090294,0.533333
-0.049089294,0.533333
-0.049088294,0.533333
-0.049087294,0.533333
-0.049086294,0.533333
-0.049085294,0.533333
-0.049084294,0.533333
-0.049083294,0.533333
-0.049082294,0.533333
-0.049081294,0.533333
-0.049080294,0.533333
-0.049079294,0.533333
-0.049078294,0.533333
-0.049077294,0.526667
-0.049076294,0.533333
-0.049075294,0.533333
-0.049074294,0.533333
-0.049073294,0.533333
-0.049072294,0.533333
-0.049071294,0.533333
-0.049070294,0.533333
-0.049069294,0.533333
-0.049068294,0.533333
-0.049067294,0.533333
-0.049066294,0.533333
-0.049065294,0.533333
-0.049064294,0.533333
-0.049063294,0.533333
-0.049062294,0.533333
-0.049061294,0.533333
-0.049060294,0.533333
-0.049059294,0.533333
-0.049058294,0.533333
-0.049057294,0.533333
-0.049056294,0.533333
-0.049055294,0.526667
-0.049054294,0.533333
-0.049053294,0.533333
-0.049052294,0.533333
-0.049051294,0.526667
-0.049050294,0.533333
-0.049049294,0.533333
-0.049048294,0.533333
-0.049047294,0.526667
-0.049046294,0.533333
-0.049045294,0.533333
-0.049044294,0.533333
-0.049043294,0.533333
-0.049042294,0.526667
-0.049041294,0.533333
-0.049040294,0.533333
-0.049039294,0.533333
-0.049038294,0.533333
-0.049037294,0.533333
-0.049036294,0.533333
-0.049035294,0.533333
-0.049034294,0.533333
-0.049033294,0.533333
-0.049032294,0.533333
-0.049031294,0.533333
-0.049030294,0.533333
-0.049029294,0.533333
-0.049028294,0.533333
-0.049027294,0.533333
-0.049026294,0.533333
-0.049025294,0.533333
-0.049024294,0.526667
-0.049023294,0.533333
-0.049022294,0.533333
-0.049021294,0.533333
-0.049020294,0.533333
-0.049019294,0.533333
-0.049018294,0.533333
-0.049017294,0.526667
-0.049016294,0.526667
-0.049015294,0.526667
-0.049014294,0.526667
-0.049013294,0.533333
-0.049012294,0.533333
-0.049011294,0.533333
-0.049010294,0.533333
-0.049009294,0.533333
-0.049008294,0.533333
-0.049007294,0.533333
-0.049006294,0.533333
-0.049005294,0.533333
-0.049004294,0.533333
-0.049003294,0.533333
-0.049002294,0.533333
-0.049001294,0.533333
-0.049000294,0.533333
-0.048999294,0.533333
-0.048998294,0.533333
-0.048997294,0.533333
-0.048996294,0.533333
-0.048995294,0.533333
-0.048994294,0.533333
-0.048993294,0.533333
-0.048992294,0.533333
-0.048991294,0.533333
-0.048990294,0.533333
-0.048989294,0.533333
-0.048988294,0.533333
-0.048987294,0.533333
-0.048986294,0.533333
-0.048985294,0.533333
-0.048984294,0.533333
-0.048983294,0.526667
-0.048982294,0.533333
-0.048981294,0.533333
-0.048980294,0.526667
-0.048979294,0.533333
-0.048978294,0.533333
-0.048977294,0.533333
-0.048976294,0.533333
-0.048975294,0.533333
-0.048974294,0.533333
-0.048973294,0.533333
-0.048972294,0.533333
-0.048971294,0.533333
-0.048970294,0.533333
-0.048969294,0.533333
-0.048968294,0.533333
-0.048967294,0.533333
-0.048966294,0.533333
-0.048965294,0.533333
-0.048964294,0.533333
-0.048963294,0.533333
-0.048962294,0.533333
-0.048961294,0.52
-0.048960294,0.533333
-0.048959294,0.533333
-0.048958294,0.533333
-0.048957294,0.533333
-0.048956294,0.533333
-0.048955294,0.526667
-0.048954294,0.533333
-0.048953294,0.533333
-0.048952294,0.533333
-0.048951294,0.533333
-0.048950294,0.533333
-0.048949294,0.533333
-0.048948294,0.533333
-0.048947294,0.526667
-0.048946294,0.526667
-0.048945294,0.533333
-0.048944294,0.526667
-0.048943294,0.533333
-0.048942294,0.526667
-0.048941294,0.526667
-0.048940294,0.533333
-0.048939294,0.533333
-0.048938294,0.533333
-0.048937294,0.526667
-0.048936294,0.526667
-0.048935294,0.526667
-0.048934294,0.526667
-0.048933294,0.533333
-0.048932294,0.526667
-0.048931294,0.526667
-0.048930294,0.526667
-0.048929294,0.526667
-0.048928294,0.526667
-0.048927294,0.533333
-0.048926294,0.526667
-0.048925294,0.526667
-0.048924294,0.533333
-0.048923294,0.526667
-0.048922294,0.533333
-0.048921294,0.526667
-0.048920294,0.533333
-0.048919294,0.533333
-0.048918294,0.526667
-0.048917294,0.533333
-0.048916294,0.526667
-0.048915294,0.526667
-0.048914294,0.526667
-0.048913294,0.526667
-0.048912294,0.526667
-0.048911294,0.526667
-0.048910294,0.533333
-0.048909294,0.526667
-0.048908294,0.533333
-0.048907294,0.526667
-0.048906294,0.533333
-0.048905294,0.526667
-0.048904294,0.526667
-0.048903294,0.533333
-0.048902294,0.526667
-0.048901294,0.533333
-0.048900294,0.526667
-0.048899294,0.526667
-0.048898294,0.526667
-0.048897294,0.526667
-0.048896294,0.526667
-0.048895294,0.526667
-0.048894294,0.526667
-0.048893294,0.526667
-0.048892294,0.526667
-0.048891294,0.526667
-0.048890294,0.526667
-0.048889294,0.526667
-0.048888294,0.526667
-0.048887294,0.526667
-0.048886294,0.526667
-0.048885294,0.526667
-0.048884294,0.526667
-0.048883294,0.526667
-0.048882294,0.52
-0.048881294,0.526667
-0.048880294,0.526667
-0.048879294,0.526667
-0.048878294,0.526667
-0.048877294,0.526667
-0.048876294,0.526667
-0.048875294,0.526667
-0.048874294,0.526667
-0.048873294,0.526667
-0.048872294,0.526667
-0.048871294,0.526667
-0.048870294,0.526667
-0.048869294,0.526667
-0.048868294,0.526667
-0.048867294,0.526667
-0.048866294,0.526667
-0.048865294,0.526667
-0.048864294,0.526667
-0.048863294,0.526667
-0.048862294,0.526667
-0.048861294,0.526667
-0.048860294,0.526667
-0.048859294,0.526667
-0.048858294,0.526667
-0.048857294,0.526667
-0.048856294,0.526667
-0.048855294,0.526667
-0.048854294,0.526667
-0.048853294,0.526667
-0.048852294,0.526667
-0.048851294,0.526667
-0.048850294,0.52
-0.048849294,0.526667
-0.048848294,0.526667
-0.048847294,0.526667
-0.048846294,0.52
-0.048845294,0.526667
-0.048844294,0.52
-0.048843294,0.526667
-0.048842294,0.52
-0.048841294,0.526667
-0.048840294,0.526667
-0.048839294,0.526667
-0.048838294,0.526667
-0.048837294,0.526667
-0.048836294,0.52
-0.048835294,0.526667
-0.048834294,0.526667
-0.048833294,0.52
-0.048832294,0.52
-0.048831294,0.52
-0.048830294,0.526667
-0.048829294,0.52
-0.048828294,0.52
-0.048827294,0.526667
-0.048826294,0.52
-0.048825294,0.526667
-0.048824294,0.52
-0.048823294,0.52
-0.048822294,0.52
