LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:21:23,0                 
Time,Ampl
-0.1000013,0.453333
-0.099999297,0.453333
-0.099997297,0.446667
-0.099995297,0.446667
-0.099993297,0.453333
-0.099991297,0.453333
-0.099989297,0.453333
-0.099987297,0.453333
-0.099985297,0.446667
-0.099983297,0.453333
-0.099981297,0.453333
-0.099979297,0.453333
-0.099977297,0.453333
-0.099975297,0.453333
-0.099973297,0.446667
-0.099971297,0.453333
-0.099969297,0.453333
-0.099967297,0.453333
-0.099965297,0.453333
-0.099963297,0.453333
-0.099961297,0.453333
-0.099959297,0.453333
-0.099957297,0.446667
-0.099955297,0.453333
-0.099953297,0.453333
-0.099951297,0.453333
-0.099949297,0.453333
-0.099947297,0.453333
-0.099945297,0.453333
-0.099943297,0.446667
-0.099941297,0.453333
-0.099939297,0.453333
-0.099937297,0.453333
-0.099935297,0.446667
-0.099933297,0.446667
-0.099931297,0.453333
-0.099929297,0.446667
-0.099927297,0.453333
-0.099925297,0.466667
-0.099923297,0.446667
-0.099921297,0.446667
-0.099919297,0.446667
-0.099917297,0.453333
-0.099915297,0.446667
-0.099913297,0.446667
-0.099911297,0.446667
-0.099909297,0.446667
-0.099907297,0.453333
-0.099905297,0.446667
-0.099903297,0.446667
-0.099901297,0.446667
-0.099899297,0.446667
-0.099897297,0.446667
-0.099895297,0.446667
-0.099893297,0.446667
-0.099891297,0.453333
-0.099889297,0.446667
-0.099887297,0.446667
-0.099885297,0.446667
-0.099883297,0.446667
-0.099881297,0.453333
-0.099879297,0.446667
-0.099877297,0.446667
-0.099875297,0.446667
-0.099873297,0.446667
-0.099871297,0.446667
-0.099869297,0.446667
-0.099867297,0.446667
-0.099865297,0.446667
-0.099863297,0.446667
-0.099861297,0.446667
-0.099859297,0.446667
-0.099857297,0.446667
-0.099855297,0.446667
-0.099853297,0.446667
-0.099851297,0.446667
-0.099849297,0.446667
-0.099847297,0.446667
-0.099845297,0.446667
-0.099843297,0.446667
-0.099841297,0.446667
-0.099839297,0.446667
-0.099837297,0.446667
-0.099835297,0.446667
-0.099833297,0.446667
-0.099831297,0.446667
-0.099829297,0.446667
-0.099827297,0.446667
-0.099825297,0.446667
-0.099823297,0.446667
-0.099821297,0.446667
-0.099819297,0.44
-0.099817297,0.446667
-0.099815297,0.446667
-0.099813297,0.446667
-0.099811297,0.446667
-0.099809297,0.446667
-0.099807297,0.446667
-0.099805297,0.446667
-0.099803297,0.446667
-0.099801297,0.446667
-0.099799297,0.446667
-0.099797297,0.446667
-0.099795297,0.446667
-0.099793297,0.446667
-0.099791297,0.446667
-0.099789297,0.446667
-0.099787297,0.446667
-0.099785297,0.446667
-0.099783297,0.44
-0.099781297,0.44
-0.099779297,0.446667
-0.099777297,0.446667
-0.099775297,0.44
-0.099773297,0.44
-0.099771297,0.44
-0.099769297,0.44
-0.099767297,0.44
-0.099765297,0.44
-0.099763297,0.44
-0.099761297,0.44
-0.099759297,0.446667
-0.099757297,0.44
-0.099755297,0.44
-0.099753297,0.44
-0.099751297,0.44
-0.099749297,0.44
-0.099747297,0.44
-0.099745297,0.44
-0.099743297,0.44
-0.099741297,0.44
-0.099739297,0.44
-0.099737297,0.44
-0.099735297,0.44
-0.099733297,0.433333
-0.099731297,0.44
-0.099729297,0.44
-0.099727297,0.44
-0.099725297,0.42
-0.099723297,0.44
-0.099721297,0.44
-0.099719297,0.44
-0.099717297,0.44
-0.099715297,0.433333
-0.099713297,0.44
-0.099711297,0.44
-0.099709297,0.44
-0.099707297,0.433333
-0.099705297,0.44
-0.099703297,0.44
-0.099701297,0.433333
-0.099699297,0.44
-0.099697297,0.433333
-0.099695297,0.433333
-0.099693297,0.433333
-0.099691297,0.433333
-0.099689297,0.433333
-0.099687297,0.433333
-0.099685297,0.433333
-0.099683297,0.433333
-0.099681297,0.42
-0.099679297,0.433333
-0.099677297,0.426667
-0.099675297,0.433333
-0.099673297,0.426667
-0.099671297,0.433333
-0.099669297,0.433333
-0.099667297,0.433333
-0.099665297,0.433333
-0.099663297,0.426667
-0.099661297,0.433333
-0.099659297,0.426667
-0.099657297,0.426667
-0.099655297,0.426667
-0.099653297,0.426667
-0.099651297,0.426667
-0.099649297,0.426667
-0.099647297,0.426667
-0.099645297,0.426667
-0.099643297,0.426667
-0.099641297,0.426667
-0.099639297,0.426667
-0.099637297,0.426667
-0.099635297,0.426667
-0.099633297,0.426667
-0.099631297,0.42
-0.099629297,0.426667
-0.099627297,0.413333
-0.099625297,0.42
-0.099623297,0.42
-0.099621297,0.42
-0.099619297,0.42
-0.099617297,0.42
-0.099615297,0.42
-0.099613297,0.42
-0.099611297,0.42
-0.099609297,0.426667
-0.099607297,0.42
-0.099605297,0.42
-0.099603297,0.42
-0.099601297,0.42
-0.099599297,0.413333
-0.099597297,0.42
-0.099595297,0.42
-0.099593297,0.42
-0.099591297,0.42
-0.099589297,0.42
-0.099587297,0.42
-0.099585297,0.42
-0.099583297,0.42
-0.099581297,0.42
-0.099579297,0.413333
-0.099577297,0.42
-0.099575297,0.42
-0.099573297,0.42
-0.099571297,0.413333
-0.099569297,0.42
-0.099567297,0.413333
-0.099565297,0.413333
-0.099563297,0.413333
-0.099561297,0.413333
-0.099559297,0.413333
-0.099557297,0.413333
-0.099555297,0.413333
-0.099553297,0.413333
-0.099551297,0.42
-0.099549297,0.42
-0.099547297,0.413333
-0.099545297,0.413333
-0.099543297,0.413333
-0.099541297,0.413333
-0.099539297,0.413333
-0.099537297,0.413333
-0.099535297,0.413333
