LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:22:38,0                 
Time,Ampl
-0.099442105,-0.146667
-0.099440105,-0.153333
-0.099438105,-0.153333
-0.099436105,-0.153333
-0.099434105,-0.153333
-0.099432105,-0.153333
-0.099430105,-0.153333
-0.099428105,-0.153333
-0.099426105,-0.16
-0.099424105,-0.153333
-0.099422105,-0.16
-0.099420105,-0.166667
-0.099418105,-0.16
-0.099416105,-0.166667
-0.099414105,-0.16
-0.099412105,-0.166667
-0.099410105,-0.166667
-0.099408105,-0.166667
-0.099406105,-0.166667
-0.099404105,-0.166667
-0.099402105,-0.166667
-0.099400105,-0.166667
-0.099398105,-0.173333
-0.099396105,-0.166667
-0.099394105,-0.173333
-0.099392105,-0.173333
-0.099390105,-0.173333
-0.099388105,-0.173333
-0.099386105,-0.18
-0.099384105,-0.18
-0.099382105,-0.18
-0.099380105,-0.18
-0.099378105,-0.18
-0.099376105,-0.18
-0.099374105,-0.18
-0.099372105,-0.18
-0.099370105,-0.18
-0.099368105,-0.18
-0.099366105,-0.18
-0.099364105,-0.18
-0.099362105,-0.186667
-0.099360105,-0.186667
-0.099358105,-0.186667
-0.099356105,-0.186667
-0.099354105,-0.186667
-0.099352105,-0.186667
-0.099350105,-0.186667
-0.099348105,-0.186667
-0.099346105,-0.186667
-0.099344105,-0.186667
-0.099342105,-0.186667
-0.099340105,-0.193333
-0.099338105,-0.193333
-0.099336105,-0.193333
-0.099334105,-0.193333
-0.099332105,-0.193333
-0.099330105,-0.2
-0.099328105,-0.193333
-0.099326105,-0.2
-0.099324105,-0.2
-0.099322105,-0.2
-0.099320105,-0.2
-0.099318105,-0.2
-0.099316105,-0.2
-0.099314105,-0.2
-0.099312105,-0.206667
-0.099310105,-0.206667
-0.099308105,-0.206667
-0.099306105,-0.206667
-0.099304105,-0.206667
-0.099302105,-0.206667
-0.099300105,-0.206667
-0.099298105,-0.206667
-0.099296105,-0.213333
-0.099294105,-0.213333
-0.099292105,-0.213333
-0.099290105,-0.213333
-0.099288105,-0.213333
-0.099286105,-0.22
-0.099284105,-0.22
-0.099282105,-0.22
-0.099280105,-0.22
-0.099278105,-0.22
-0.099276105,-0.226667
-0.099274105,-0.226667
-0.099272105,-0.226667
-0.099270105,-0.226667
-0.099268105,-0.226667
-0.099266105,-0.226667
-0.099264105,-0.226667
-0.099262105,-0.226667
-0.099260105,-0.226667
-0.099258105,-0.213333
-0.099256105,-0.233333
-0.099254105,-0.233333
-0.099252105,-0.233333
-0.099250105,-0.233333
-0.099248105,-0.233333
-0.099246105,-0.233333
-0.099244105,-0.233333
-0.099242105,-0.24
-0.099240105,-0.233333
-0.099238105,-0.233333
-0.099236105,-0.233333
-0.099234105,-0.246667
-0.099232105,-0.24
-0.099230105,-0.24
-0.099228105,-0.24
-0.099226105,-0.246667
-0.099224105,-0.246667
-0.099222105,-0.246667
-0.099220105,-0.246667
-0.099218105,-0.246667
-0.099216105,-0.246667
-0.099214105,-0.253333
-0.099212105,-0.246667
-0.099210105,-0.253333
-0.099208105,-0.253333
-0.099206105,-0.253333
-0.099204105,-0.253333
-0.099202105,-0.253333
-0.099200105,-0.253333
-0.099198105,-0.26
-0.099196105,-0.253333
-0.099194105,-0.253333
-0.099192105,-0.26
-0.099190105,-0.26
-0.099188105,-0.26
-0.099186105,-0.26
-0.099184105,-0.26
-0.099182105,-0.26
-0.099180105,-0.26
-0.099178105,-0.266667
-0.099176105,-0.266667
-0.099174105,-0.266667
-0.099172105,-0.266667
-0.099170105,-0.266667
-0.099168105,-0.266667
-0.099166105,-0.266667
-0.099164105,-0.266667
-0.099162105,-0.273333
-0.099160105,-0.266667
-0.099158105,-0.273333
-0.099156105,-0.273333
-0.099154105,-0.273333
-0.099152105,-0.273333
-0.099150105,-0.273333
-0.099148105,-0.273333
-0.099146105,-0.273333
-0.099144105,-0.273333
-0.099142105,-0.28
-0.099140105,-0.28
-0.099138105,-0.28
-0.099136105,-0.28
-0.099134105,-0.28
-0.099132105,-0.28
-0.099130105,-0.286667
-0.099128105,-0.28
-0.099126105,-0.286667
-0.099124105,-0.286667
-0.099122105,-0.286667
-0.099120105,-0.286667
-0.099118105,-0.286667
-0.099116105,-0.286667
-0.099114105,-0.293333
-0.099112105,-0.293333
-0.099110105,-0.293333
-0.099108105,-0.293333
-0.099106105,-0.293333
-0.099104105,-0.293333
-0.099102105,-0.293333
-0.099100105,-0.293333
-0.099098105,-0.293333
-0.099096105,-0.293333
-0.099094105,-0.293333
-0.099092105,-0.3
-0.099090105,-0.3
-0.099088105,-0.3
-0.099086105,-0.3
-0.099084105,-0.3
-0.099082105,-0.3
-0.099080105,-0.3
-0.099078105,-0.3
-0.099076105,-0.3
-0.099074105,-0.306667
-0.099072105,-0.306667
-0.099070105,-0.306667
-0.099068105,-0.306667
-0.099066105,-0.306667
-0.099064105,-0.306667
-0.099062105,-0.306667
-0.099060105,-0.306667
-0.099058105,-0.313333
-0.099056105,-0.313333
-0.099054105,-0.313333
-0.099052105,-0.313333
-0.099050105,-0.313333
-0.099048105,-0.313333
-0.099046105,-0.313333
-0.099044105,-0.313333
-0.099042105,-0.313333
-0.099040105,-0.313333
-0.099038105,-0.313333
-0.099036105,-0.32
-0.099034105,-0.32
-0.099032105,-0.32
-0.099030105,-0.32
-0.099028105,-0.32
-0.099026105,-0.32
-0.099024105,-0.32
-0.099022105,-0.32
-0.099020105,-0.32
-0.099018105,-0.32
-0.099016105,-0.32
-0.099014105,-0.326667
-0.099012105,-0.326667
-0.099010105,-0.32
-0.099008105,-0.326667
-0.099006105,-0.326667
-0.099004105,-0.326667
-0.099002105,-0.326667
-0.099000105,-0.326667
-0.098998105,-0.326667
-0.098996105,-0.326667
-0.098994105,-0.326667
-0.098992105,-0.326667
-0.098990105,-0.326667
-0.098988105,-0.333333
-0.098986105,-0.333333
-0.098984105,-0.326667
-0.098982105,-0.333333
-0.098980105,-0.333333
-0.098978105,-0.333333
-0.098976105,-0.333333
-0.098974105,-0.333333
-0.098972105,-0.34
-0.098970105,-0.333333
-0.098968105,-0.34
-0.098966105,-0.333333
-0.098964105,-0.34
-0.098962105,-0.34
-0.098960105,-0.34
-0.098958105,-0.346667
-0.098956105,-0.34
-0.098954105,-0.346667
-0.098952105,-0.34
-0.098950105,-0.34
-0.098948105,-0.346667
-0.098946105,-0.346667
-0.098944105,-0.346667
-0.098942105,-0.346667
-0.098940105,-0.346667
-0.098938105,-0.346667
-0.098936105,-0.346667
-0.098934105,-0.346667
-0.098932105,-0.346667
-0.098930105,-0.353333
-0.098928105,-0.353333
-0.098926105,-0.353333
-0.098924105,-0.346667
-0.098922105,-0.353333
-0.098920105,-0.353333
-0.098918105,-0.36
-0.098916105,-0.353333
-0.098914105,-0.353333
-0.098912105,-0.36
-0.098910105,-0.36
-0.098908105,-0.36
-0.098906105,-0.353333
-0.098904105,-0.36
-0.098902105,-0.36
-0.098900105,-0.36
-0.098898105,-0.36
-0.098896105,-0.36
-0.098894105,-0.366667
-0.098892105,-0.366667
-0.098890105,-0.36
-0.098888105,-0.366667
-0.098886105,-0.366667
-0.098884105,-0.366667
-0.098882105,-0.366667
-0.098880105,-0.366667
-0.098878105,-0.366667
-0.098876105,-0.366667
-0.098874105,-0.366667
-0.098872105,-0.366667
-0.098870105,-0.373333
-0.098868105,-0.366667
-0.098866105,-0.373333
-0.098864105,-0.373333
-0.098862105,-0.373333
-0.098860105,-0.373333
-0.098858105,-0.373333
-0.098856105,-0.373333
-0.098854105,-0.373333
-0.098852105,-0.373333
-0.098850105,-0.38
-0.098848105,-0.38
-0.098846105,-0.38
-0.098844105,-0.38
-0.098842105,-0.38
-0.098840105,-0.38
-0.098838105,-0.38
-0.098836105,-0.38
-0.098834105,-0.38
-0.098832105,-0.38
-0.098830105,-0.38
-0.098828105,-0.38
-0.098826105,-0.38
-0.098824105,-0.38
-0.098822105,-0.386667
-0.098820105,-0.386667
-0.098818105,-0.386667
-0.098816105,-0.386667
-0.098814105,-0.386667
-0.098812105,-0.386667
-0.098810105,-0.386667
-0.098808105,-0.386667
-0.098806105,-0.386667
-0.098804105,-0.393333
-0.098802105,-0.386667
-0.098800105,-0.393333
-0.098798105,-0.386667
-0.098796105,-0.393333
-0.098794105,-0.393333
-0.098792105,-0.393333
-0.098790105,-0.393333
-0.098788105,-0.393333
-0.098786105,-0.393333
-0.098784105,-0.393333
-0.098782105,-0.4
-0.098780105,-0.4
-0.098778105,-0.4
-0.098776105,-0.4
-0.098774105,-0.4
-0.098772105,-0.4
-0.098770105,-0.4
-0.098768105,-0.4
-0.098766105,-0.4
-0.098764105,-0.4
-0.098762105,-0.4
-0.098760105,-0.4
-0.098758105,-0.4
-0.098756105,-0.4
-0.098754105,-0.4
-0.098752105,-0.4
-0.098750105,-0.4
-0.098748105,-0.406667
-0.098746105,-0.406667
-0.098744105,-0.406667
-0.098742105,-0.406667
-0.098740105,-0.413333
-0.098738105,-0.406667
-0.098736105,-0.406667
-0.098734105,-0.413333
-0.098732105,-0.413333
-0.098730105,-0.406667
-0.098728105,-0.413333
-0.098726105,-0.413333
-0.098724105,-0.413333
-0.098722105,-0.413333
-0.098720105,-0.413333
-0.098718105,-0.413333
-0.098716105,-0.413333
-0.098714105,-0.413333
-0.098712105,-0.413333
-0.098710105,-0.413333
-0.098708105,-0.42
-0.098706105,-0.42
-0.098704105,-0.42
-0.098702105,-0.42
-0.098700105,-0.42
-0.098698105,-0.42
-0.098696105,-0.42
-0.098694105,-0.42
-0.098692105,-0.42
-0.098690105,-0.42
-0.098688105,-0.42
-0.098686105,-0.42
-0.098684105,-0.42
-0.098682105,-0.42
-0.098680105,-0.426667
-0.098678105,-0.426667
-0.098676105,-0.426667
-0.098674105,-0.426667
-0.098672105,-0.426667
-0.098670105,-0.433333
-0.098668105,-0.426667
-0.098666105,-0.426667
-0.098664105,-0.426667
-0.098662105,-0.426667
-0.098660105,-0.433333
-0.098658105,-0.433333
-0.098656105,-0.433333
-0.098654105,-0.433333
-0.098652105,-0.433333
-0.098650105,-0.433333
-0.098648105,-0.433333
-0.098646105,-0.433333
-0.098644105,-0.433333
-0.098642105,-0.433333
-0.098640105,-0.433333
-0.098638105,-0.433333
-0.098636105,-0.44
-0.098634105,-0.44
-0.098632105,-0.433333
-0.098630105,-0.44
-0.098628105,-0.44
-0.098626105,-0.44
-0.098624105,-0.44
-0.098622105,-0.44
-0.098620105,-0.44
-0.098618105,-0.44
-0.098616105,-0.44
-0.098614105,-0.44
-0.098612105,-0.44
-0.098610105,-0.44
-0.098608105,-0.446667
-0.098606105,-0.44
-0.098604105,-0.446667
-0.098602105,-0.446667
-0.098600105,-0.446667
-0.098598105,-0.446667
-0.098596105,-0.44
-0.098594105,-0.44
-0.098592105,-0.446667
-0.098590105,-0.446667
-0.098588105,-0.446667
-0.098586105,-0.446667
-0.098584105,-0.446667
-0.098582105,-0.446667
-0.098580105,-0.446667
-0.098578105,-0.453333
-0.098576105,-0.453333
-0.098574105,-0.446667
-0.098572105,-0.453333
-0.098570105,-0.446667
-0.098568105,-0.453333
-0.098566105,-0.453333
-0.098564105,-0.453333
-0.098562105,-0.453333
-0.098560105,-0.453333
-0.098558105,-0.453333
-0.098556105,-0.453333
-0.098554105,-0.453333
-0.098552105,-0.453333
-0.098550105,-0.453333
-0.098548105,-0.46
-0.098546105,-0.46
-0.098544105,-0.453333
-0.098542105,-0.46
-0.098540105,-0.453333
-0.098538105,-0.46
-0.098536105,-0.46
-0.098534105,-0.46
-0.098532105,-0.46
-0.098530105,-0.46
-0.098528105,-0.46
-0.098526105,-0.46
-0.098524105,-0.46
-0.098522105,-0.46
-0.098520105,-0.46
-0.098518105,-0.46
-0.098516105,-0.46
-0.098514105,-0.46
-0.098512105,-0.46
-0.098510105,-0.46
-0.098508105,-0.46
-0.098506105,-0.46
-0.098504105,-0.466667
-0.098502105,-0.466667
-0.098500105,-0.466667
-0.098498105,-0.466667
-0.098496105,-0.466667
-0.098494105,-0.466667
-0.098492105,-0.466667
-0.098490105,-0.466667
-0.098488105,-0.466667
-0.098486105,-0.466667
-0.098484105,-0.466667
-0.098482105,-0.466667
-0.098480105,-0.466667
-0.098478105,-0.473333
-0.098476105,-0.466667
-0.098474105,-0.466667
-0.098472105,-0.466667
-0.098470105,-0.473333
-0.098468105,-0.473333
-0.098466105,-0.473333
-0.098464105,-0.473333
-0.098462105,-0.473333
-0.098460105,-0.473333
-0.098458105,-0.473333
-0.098456105,-0.473333
-0.098454105,-0.473333
-0.098452105,-0.473333
-0.098450105,-0.473333
-0.098448105,-0.466667
-0.098446105,-0.473333
-0.098444105,-0.48
-0.098442105,-0.48
-0.098440105,-0.48
-0.098438105,-0.48
-0.098436105,-0.48
-0.098434105,-0.48
-0.098432105,-0.48
-0.098430105,-0.48
-0.098428105,-0.48
-0.098426105,-0.48
-0.098424105,-0.48
-0.098422105,-0.48
-0.098420105,-0.48
-0.098418105,-0.48
-0.098416105,-0.48
-0.098414105,-0.48
-0.098412105,-0.48
-0.098410105,-0.486667
-0.098408105,-0.486667
-0.098406105,-0.486667
-0.098404105,-0.48
-0.098402105,-0.486667
-0.098400105,-0.48
-0.098398105,-0.486667
-0.098396105,-0.486667
-0.098394105,-0.493333
-0.098392105,-0.486667
-0.098390105,-0.486667
-0.098388105,-0.486667
-0.098386105,-0.486667
-0.098384105,-0.486667
-0.098382105,-0.486667
-0.098380105,-0.486667
-0.098378105,-0.486667
-0.098376105,-0.493333
-0.098374105,-0.486667
-0.098372105,-0.486667
-0.098370105,-0.486667
-0.098368105,-0.493333
-0.098366105,-0.493333
-0.098364105,-0.486667
-0.098362105,-0.48
-0.098360105,-0.493333
-0.098358105,-0.493333
-0.098356105,-0.493333
-0.098354105,-0.493333
-0.098352105,-0.493333
-0.098350105,-0.493333
-0.098348105,-0.5
-0.098346105,-0.5
-0.098344105,-0.506667
-0.098342105,-0.5
-0.098340105,-0.5
-0.098338105,-0.5
-0.098336105,-0.5
-0.098334105,-0.5
-0.098332105,-0.5
-0.098330105,-0.5
-0.098328105,-0.5
-0.098326105,-0.5
-0.098324105,-0.5
-0.098322105,-0.493333
-0.098320105,-0.5
-0.098318105,-0.5
-0.098316105,-0.5
-0.098314105,-0.5
-0.098312105,-0.5
-0.098310105,-0.5
-0.098308105,-0.506667
-0.098306105,-0.5
-0.098304105,-0.506667
-0.098302105,-0.506667
-0.098300105,-0.506667
-0.098298105,-0.5
-0.098296105,-0.506667
-0.098294105,-0.506667
-0.098292105,-0.506667
-0.098290105,-0.506667
-0.098288105,-0.506667
-0.098286105,-0.506667
-0.098284105,-0.506667
-0.098282105,-0.506667
-0.098280105,-0.506667
-0.098278105,-0.506667
-0.098276105,-0.506667
-0.098274105,-0.506667
-0.098272105,-0.506667
-0.098270105,-0.513333
-0.098268105,-0.506667
-0.098266105,-0.513333
-0.098264105,-0.513333
-0.098262105,-0.513333
-0.098260105,-0.506667
-0.098258105,-0.513333
-0.098256105,-0.513333
-0.098254105,-0.513333
-0.098252105,-0.513333
-0.098250105,-0.513333
-0.098248105,-0.513333
-0.098246105,-0.513333
-0.098244105,-0.513333
-0.098242105,-0.513333
-0.098240105,-0.513333
-0.098238105,-0.52
-0.098236105,-0.513333
-0.098234105,-0.52
-0.098232105,-0.52
-0.098230105,-0.52
-0.098228105,-0.52
-0.098226105,-0.52
-0.098224105,-0.52
-0.098222105,-0.52
-0.098220105,-0.52
-0.098218105,-0.52
-0.098216105,-0.52
-0.098214105,-0.52
-0.098212105,-0.52
-0.098210105,-0.52
-0.098208105,-0.52
-0.098206105,-0.52
-0.098204105,-0.52
-0.098202105,-0.52
-0.098200105,-0.52
-0.098198105,-0.52
-0.098196105,-0.52
-0.098194105,-0.526667
-0.098192105,-0.52
-0.098190105,-0.52
-0.098188105,-0.52
-0.098186105,-0.526667
-0.098184105,-0.52
-0.098182105,-0.526667
-0.098180105,-0.526667
-0.098178105,-0.526667
-0.098176105,-0.526667
-0.098174105,-0.526667
-0.098172105,-0.526667
-0.098170105,-0.526667
-0.098168105,-0.526667
-0.098166105,-0.526667
-0.098164105,-0.526667
-0.098162105,-0.526667
-0.098160105,-0.526667
-0.098158105,-0.526667
-0.098156105,-0.526667
-0.098154105,-0.533333
-0.098152105,-0.526667
-0.098150105,-0.526667
-0.098148105,-0.526667
-0.098146105,-0.533333
-0.098144105,-0.533333
-0.098142105,-0.533333
-0.098140105,-0.533333
-0.098138105,-0.533333
-0.098136105,-0.526667
-0.098134105,-0.533333
-0.098132105,-0.533333
-0.098130105,-0.533333
-0.098128105,-0.533333
-0.098126105,-0.52
-0.098124105,-0.533333
-0.098122105,-0.526667
-0.098120105,-0.533333
-0.098118105,-0.533333
-0.098116105,-0.533333
-0.098114105,-0.533333
-0.098112105,-0.533333
-0.098110105,-0.533333
-0.098108105,-0.533333
-0.098106105,-0.533333
-0.098104105,-0.54
-0.098102105,-0.533333
-0.098100105,-0.54
-0.098098105,-0.533333
-0.098096105,-0.533333
-0.098094105,-0.533333
-0.098092105,-0.54
-0.098090105,-0.533333
-0.098088105,-0.54
-0.098086105,-0.54
-0.098084105,-0.54
-0.098082105,-0.533333
-0.098080105,-0.54
-0.098078105,-0.533333
-0.098076105,-0.54
-0.098074105,-0.54
-0.098072105,-0.54
-0.098070105,-0.54
-0.098068105,-0.54
-0.098066105,-0.54
-0.098064105,-0.54
-0.098062105,-0.54
-0.098060105,-0.54
-0.098058105,-0.54
-0.098056105,-0.54
-0.098054105,-0.54
-0.098052105,-0.54
-0.098050105,-0.54
-0.098048105,-0.546667
-0.098046105,-0.54
-0.098044105,-0.546667
-0.098042105,-0.54
-0.098040105,-0.54
-0.098038105,-0.54
-0.098036105,-0.54
-0.098034105,-0.54
-0.098032105,-0.54
-0.098030105,-0.54
-0.098028105,-0.546667
-0.098026105,-0.546667
-0.098024105,-0.546667
-0.098022105,-0.546667
-0.098020105,-0.546667
-0.098018105,-0.546667
-0.098016105,-0.546667
-0.098014105,-0.546667
-0.098012105,-0.546667
-0.098010105,-0.546667
-0.098008105,-0.546667
-0.098006105,-0.546667
-0.098004105,-0.546667
-0.098002105,-0.546667
-0.098000105,-0.546667
-0.097998105,-0.546667
-0.097996105,-0.546667
-0.097994105,-0.546667
-0.097992105,-0.546667
-0.097990105,-0.546667
-0.097988105,-0.553333
-0.097986105,-0.546667
-0.097984105,-0.546667
-0.097982105,-0.546667
-0.097980105,-0.546667
-0.097978105,-0.546667
-0.097976105,-0.546667
-0.097974105,-0.546667
-0.097972105,-0.546667
-0.097970105,-0.546667
-0.097968105,-0.553333
-0.097966105,-0.546667
-0.097964105,-0.546667
-0.097962105,-0.553333
-0.097960105,-0.553333
-0.097958105,-0.553333
-0.097956105,-0.553333
-0.097954105,-0.553333
-0.097952105,-0.553333
-0.097950105,-0.546667
-0.097948105,-0.553333
-0.097946105,-0.546667
-0.097944105,-0.553333
-0.097942105,-0.553333
-0.097940105,-0.553333
-0.097938105,-0.553333
-0.097936105,-0.553333
-0.097934105,-0.553333
-0.097932105,-0.553333
-0.097930105,-0.553333
-0.097928105,-0.546667
-0.097926105,-0.553333
-0.097924105,-0.553333
-0.097922105,-0.553333
-0.097920105,-0.553333
-0.097918105,-0.553333
-0.097916105,-0.553333
-0.097914105,-0.553333
-0.097912105,-0.553333
-0.097910105,-0.553333
-0.097908105,-0.553333
-0.097906105,-0.553333
-0.097904105,-0.553333
-0.097902105,-0.553333
-0.097900105,-0.553333
-0.097898105,-0.546667
-0.097896105,-0.553333
-0.097894105,-0.553333
-0.097892105,-0.553333
-0.097890105,-0.553333
-0.097888105,-0.553333
-0.097886105,-0.553333
-0.097884105,-0.553333
-0.097882105,-0.553333
-0.097880105,-0.553333
-0.097878105,-0.553333
-0.097876105,-0.553333
-0.097874105,-0.553333
-0.097872105,-0.553333
-0.097870105,-0.553333
-0.097868105,-0.553333
-0.097866105,-0.553333
-0.097864105,-0.553333
-0.097862105,-0.553333
-0.097860105,-0.553333
-0.097858105,-0.553333
-0.097856105,-0.553333
-0.097854105,-0.553333
-0.097852105,-0.553333
-0.097850105,-0.56
-0.097848105,-0.553333
-0.097846105,-0.553333
-0.097844105,-0.533333
-0.097842105,-0.553333
-0.097840105,-0.553333
-0.097838105,-0.553333
-0.097836105,-0.553333
-0.097834105,-0.553333
-0.097832105,-0.553333
-0.097830105,-0.553333
-0.097828105,-0.553333
-0.097826105,-0.553333
-0.097824105,-0.553333
