LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:19:39,0                 
Time,Ampl
-0.099596804,0.433333
-0.099594804,0.433333
-0.099592804,0.433333
-0.099590804,0.433333
-0.099588804,0.433333
-0.099586804,0.433333
-0.099584804,0.433333
-0.099582804,0.433333
-0.099580804,0.433333
-0.099578804,0.433333
-0.099576804,0.433333
-0.099574804,0.433333
-0.099572804,0.433333
-0.099570804,0.433333
-0.099568804,0.433333
-0.099566804,0.433333
-0.099564804,0.433333
-0.099562804,0.433333
-0.099560804,0.433333
-0.099558804,0.433333
-0.099556804,0.433333
-0.099554804,0.433333
-0.099552804,0.433333
-0.099550804,0.433333
-0.099548804,0.433333
-0.099546804,0.433333
-0.099544804,0.433333
-0.099542804,0.433333
-0.099540804,0.433333
-0.099538804,0.433333
-0.099536804,0.433333
-0.099534804,0.426667
-0.099532804,0.433333
-0.099530804,0.433333
-0.099528804,0.433333
-0.099526804,0.433333
-0.099524804,0.433333
-0.099522804,0.433333
-0.099520804,0.433333
-0.099518804,0.433333
-0.099516804,0.433333
-0.099514804,0.433333
-0.099512804,0.433333
-0.099510804,0.433333
-0.099508804,0.426667
-0.099506804,0.433333
-0.099504804,0.426667
-0.099502804,0.4
-0.099500804,0.433333
-0.099498804,0.433333
-0.099496804,0.433333
-0.099494804,0.426667
-0.099492804,0.426667
-0.099490804,0.433333
-0.099488804,0.433333
-0.099486804,0.433333
-0.099484804,0.44
-0.099482804,0.426667
-0.099480804,0.433333
-0.099478804,0.433333
-0.099476804,0.426667
-0.099474804,0.433333
-0.099472804,0.433333
-0.099470804,0.426667
-0.099468804,0.426667
-0.099466804,0.426667
-0.099464804,0.426667
-0.099462804,0.42
-0.099460804,0.433333
-0.099458804,0.426667
-0.099456804,0.426667
-0.099454804,0.426667
-0.099452804,0.426667
-0.099450804,0.44
-0.099448804,0.426667
-0.099446804,0.426667
-0.099444804,0.426667
-0.099442804,0.426667
-0.099440804,0.426667
-0.099438804,0.426667
-0.099436804,0.426667
-0.099434804,0.426667
-0.099432804,0.426667
-0.099430804,0.426667
-0.099428804,0.426667
-0.099426804,0.426667
-0.099424804,0.426667
-0.099422804,0.426667
-0.099420804,0.426667
-0.099418804,0.426667
-0.099416804,0.426667
-0.099414804,0.426667
-0.099412804,0.426667
-0.099410804,0.426667
-0.099408804,0.426667
-0.099406804,0.426667
-0.099404804,0.426667
-0.099402804,0.42
-0.099400804,0.426667
-0.099398804,0.426667
-0.099396804,0.426667
-0.099394804,0.426667
-0.099392804,0.42
-0.099390804,0.42
-0.099388804,0.426667
-0.099386804,0.426667
-0.099384804,0.426667
-0.099382804,0.42
-0.099380804,0.426667
-0.099378804,0.42
-0.099376804,0.426667
-0.099374804,0.426667
-0.099372804,0.426667
-0.099370804,0.426667
-0.099368804,0.42
-0.099366804,0.42
-0.099364804,0.426667
-0.099362804,0.426667
-0.099360804,0.42
-0.099358804,0.426667
-0.099356804,0.42
-0.099354804,0.426667
-0.099352804,0.42
-0.099350804,0.42
-0.099348804,0.42
-0.099346804,0.42
-0.099344804,0.426667
-0.099342804,0.42
-0.099340804,0.426667
-0.099338804,0.42
-0.099336804,0.42
-0.099334804,0.426667
-0.099332804,0.426667
-0.099330804,0.42
-0.099328804,0.42
-0.099326804,0.42
-0.099324804,0.42
-0.099322804,0.42
-0.099320804,0.42
-0.099318804,0.42
-0.099316804,0.42
-0.099314804,0.42
-0.099312804,0.42
-0.099310804,0.44
-0.099308804,0.42
-0.099306804,0.42
-0.099304804,0.413333
-0.099302804,0.42
-0.099300804,0.413333
-0.099298804,0.42
-0.099296804,0.42
-0.099294804,0.42
-0.099292804,0.42
-0.099290804,0.413333
-0.099288804,0.42
-0.099286804,0.42
-0.099284804,0.42
-0.099282804,0.42
-0.099280804,0.413333
-0.099278804,0.42
-0.099276804,0.42
-0.099274804,0.42
-0.099272804,0.42
-0.099270804,0.42
-0.099268804,0.413333
-0.099266804,0.42
-0.099264804,0.42
-0.099262804,0.413333
-0.099260804,0.42
-0.099258804,0.42
-0.099256804,0.413333
-0.099254804,0.413333
-0.099252804,0.413333
-0.099250804,0.42
-0.099248804,0.42
-0.099246804,0.413333
-0.099244804,0.42
-0.099242804,0.413333
-0.099240804,0.413333
-0.099238804,0.42
-0.099236804,0.413333
-0.099234804,0.413333
-0.099232804,0.413333
-0.099230804,0.413333
-0.099228804,0.413333
-0.099226804,0.413333
-0.099224804,0.413333
-0.099222804,0.433333
-0.099220804,0.413333
-0.099218804,0.413333
-0.099216804,0.413333
-0.099214804,0.413333
-0.099212804,0.413333
-0.099210804,0.413333
-0.099208804,0.413333
-0.099206804,0.453333
-0.099204804,0.413333
-0.099202804,0.413333
-0.099200804,0.413333
-0.099198804,0.413333
-0.099196804,0.413333
-0.099194804,0.413333
-0.099192804,0.413333
-0.099190804,0.406667
-0.099188804,0.413333
-0.099186804,0.406667
-0.099184804,0.413333
-0.099182804,0.413333
-0.099180804,0.406667
-0.099178804,0.413333
-0.099176804,0.406667
-0.099174804,0.4
-0.099172804,0.413333
-0.099170804,0.406667
-0.099168804,0.413333
-0.099166804,0.406667
-0.099164804,0.406667
-0.099162804,0.406667
-0.099160804,0.406667
-0.099158804,0.406667
-0.099156804,0.406667
-0.099154804,0.406667
-0.099152804,0.406667
-0.099150804,0.406667
-0.099148804,0.406667
-0.099146804,0.406667
-0.099144804,0.406667
-0.099142804,0.406667
-0.099140804,0.406667
-0.099138804,0.406667
-0.099136804,0.406667
-0.099134804,0.406667
-0.099132804,0.406667
-0.099130804,0.406667
-0.099128804,0.406667
-0.099126804,0.393333
-0.099124804,0.406667
-0.099122804,0.406667
-0.099120804,0.406667
-0.099118804,0.406667
-0.099116804,0.4
-0.099114804,0.406667
-0.099112804,0.406667
-0.099110804,0.406667
-0.099108804,0.4
-0.099106804,0.4
-0.099104804,0.4
-0.099102804,0.406667
-0.099100804,0.4
-0.099098804,0.4
-0.099096804,0.4
-0.099094804,0.4
-0.099092804,0.4
-0.099090804,0.4
-0.099088804,0.406667
-0.099086804,0.4
-0.099084804,0.4
-0.099082804,0.4
-0.099080804,0.4
-0.099078804,0.4
-0.099076804,0.4
-0.099074804,0.4
-0.099072804,0.4
-0.099070804,0.4
-0.099068804,0.4
-0.099066804,0.393333
-0.099064804,0.4
-0.099062804,0.4
-0.099060804,0.4
-0.099058804,0.4
-0.099056804,0.393333
-0.099054804,0.4
-0.099052804,0.4
-0.099050804,0.38
-0.099048804,0.393333
-0.099046804,0.386667
-0.099044804,0.393333
-0.099042804,0.4
-0.099040804,0.393333
-0.099038804,0.386667
-0.099036804,0.393333
-0.099034804,0.393333
-0.099032804,0.393333
-0.099030804,0.386667
-0.099028804,0.393333
-0.099026804,0.393333
-0.099024804,0.393333
-0.099022804,0.393333
-0.099020804,0.393333
-0.099018804,0.393333
-0.099016804,0.386667
-0.099014804,0.393333
-0.099012804,0.393333
-0.099010804,0.386667
-0.099008804,0.393333
-0.099006804,0.386667
-0.099004804,0.386667
-0.099002804,0.386667
-0.099000804,0.386667
-0.098998804,0.386667
-0.098996804,0.393333
-0.098994804,0.386667
-0.098992804,0.386667
-0.098990804,0.386667
-0.098988804,0.386667
-0.098986804,0.386667
-0.098984804,0.386667
-0.098982804,0.386667
-0.098980804,0.386667
-0.098978804,0.386667
-0.098976804,0.386667
-0.098974804,0.386667
-0.098972804,0.386667
-0.098970804,0.386667
-0.098968804,0.38
-0.098966804,0.38
-0.098964804,0.386667
-0.098962804,0.386667
-0.098960804,0.386667
-0.098958804,0.386667
-0.098956804,0.386667
-0.098954804,0.366667
-0.098952804,0.38
-0.098950804,0.386667
-0.098948804,0.386667
-0.098946804,0.38
-0.098944804,0.38
-0.098942804,0.38
-0.098940804,0.38
-0.098938804,0.38
-0.098936804,0.38
-0.098934804,0.38
-0.098932804,0.38
-0.098930804,0.38
-0.098928804,0.38
-0.098926804,0.38
-0.098924804,0.38
-0.098922804,0.38
-0.098920804,0.38
-0.098918804,0.386667
-0.098916804,0.38
-0.098914804,0.38
-0.098912804,0.38
-0.098910804,0.373333
-0.098908804,0.38
-0.098906804,0.38
-0.098904804,0.38
-0.098902804,0.38
-0.098900804,0.38
-0.098898804,0.38
-0.098896804,0.38
-0.098894804,0.38
-0.098892804,0.38
-0.098890804,0.38
-0.098888804,0.38
-0.098886804,0.38
-0.098884804,0.38
-0.098882804,0.38
-0.098880804,0.38
-0.098878804,0.38
-0.098876804,0.38
-0.098874804,0.38
-0.098872804,0.38
-0.098870804,0.373333
-0.098868804,0.38
-0.098866804,0.38
-0.098864804,0.373333
-0.098862804,0.38
-0.098860804,0.373333
-0.098858804,0.366667
-0.098856804,0.373333
-0.098854804,0.373333
-0.098852804,0.373333
-0.098850804,0.373333
-0.098848804,0.38
-0.098846804,0.373333
-0.098844804,0.373333
-0.098842804,0.373333
-0.098840804,0.38
-0.098838804,0.406667
-0.098836804,0.373333
-0.098834804,0.366667
-0.098832804,0.373333
-0.098830804,0.373333
-0.098828804,0.373333
-0.098826804,0.373333
-0.098824804,0.373333
-0.098822804,0.373333
-0.098820804,0.373333
-0.098818804,0.366667
-0.098816804,0.373333
-0.098814804,0.373333
-0.098812804,0.366667
-0.098810804,0.373333
-0.098808804,0.373333
-0.098806804,0.366667
-0.098804804,0.373333
-0.098802804,0.366667
-0.098800804,0.366667
-0.098798804,0.366667
-0.098796804,0.366667
-0.098794804,0.366667
-0.098792804,0.366667
-0.098790804,0.366667
-0.098788804,0.366667
-0.098786804,0.366667
-0.098784804,0.366667
-0.098782804,0.366667
-0.098780804,0.366667
-0.098778804,0.366667
-0.098776804,0.366667
-0.098774804,0.366667
-0.098772804,0.366667
-0.098770804,0.366667
-0.098768804,0.366667
-0.098766804,0.366667
-0.098764804,0.36
-0.098762804,0.366667
-0.098760804,0.366667
-0.098758804,0.36
-0.098756804,0.36
-0.098754804,0.36
-0.098752804,0.36
-0.098750804,0.36
-0.098748804,0.36
-0.098746804,0.36
-0.098744804,0.36
-0.098742804,0.36
-0.098740804,0.36
-0.098738804,0.36
-0.098736804,0.36
-0.098734804,0.36
-0.098732804,0.36
-0.098730804,0.36
-0.098728804,0.36
-0.098726804,0.36
-0.098724804,0.36
-0.098722804,0.36
-0.098720804,0.36
-0.098718804,0.36
-0.098716804,0.353333
-0.098714804,0.36
-0.098712804,0.36
-0.098710804,0.36
-0.098708804,0.36
-0.098706804,0.36
-0.098704804,0.36
-0.098702804,0.36
-0.098700804,0.36
-0.098698804,0.353333
-0.098696804,0.36
-0.098694804,0.36
-0.098692804,0.36
-0.098690804,0.353333
-0.098688804,0.36
-0.098686804,0.36
-0.098684804,0.353333
-0.098682804,0.36
-0.098680804,0.353333
-0.098678804,0.353333
-0.098676804,0.353333
-0.098674804,0.353333
-0.098672804,0.353333
-0.098670804,0.353333
-0.098668804,0.353333
-0.098666804,0.353333
-0.098664804,0.353333
-0.098662804,0.353333
-0.098660804,0.353333
-0.098658804,0.353333
-0.098656804,0.353333
-0.098654804,0.353333
-0.098652804,0.353333
-0.098650804,0.353333
-0.098648804,0.34
-0.098646804,0.353333
-0.098644804,0.346667
-0.098642804,0.353333
-0.098640804,0.353333
-0.098638804,0.353333
-0.098636804,0.353333
-0.098634804,0.346667
-0.098632804,0.353333
-0.098630804,0.353333
-0.098628804,0.346667
-0.098626804,0.346667
-0.098624804,0.346667
-0.098622804,0.346667
-0.098620804,0.346667
-0.098618804,0.353333
-0.098616804,0.346667
-0.098614804,0.346667
-0.098612804,0.346667
-0.098610804,0.346667
-0.098608804,0.346667
-0.098606804,0.346667
-0.098604804,0.346667
-0.098602804,0.346667
-0.098600804,0.346667
-0.098598804,0.346667
-0.098596804,0.346667
-0.098594804,0.346667
-0.098592804,0.346667
-0.098590804,0.346667
-0.098588804,0.346667
-0.098586804,0.346667
-0.098584804,0.346667
-0.098582804,0.34
-0.098580804,0.346667
-0.098578804,0.346667
-0.098576804,0.346667
-0.098574804,0.34
-0.098572804,0.34
-0.098570804,0.34
-0.098568804,0.346667
-0.098566804,0.346667
-0.098564804,0.346667
-0.098562804,0.34
-0.098560804,0.34
-0.098558804,0.34
-0.098556804,0.333333
-0.098554804,0.34
-0.098552804,0.34
-0.098550804,0.34
-0.098548804,0.34
-0.098546804,0.34
-0.098544804,0.34
-0.098542804,0.34
-0.098540804,0.34
-0.098538804,0.34
-0.098536804,0.34
-0.098534804,0.34
-0.098532804,0.34
-0.098530804,0.34
-0.098528804,0.333333
-0.098526804,0.34
-0.098524804,0.333333
-0.098522804,0.333333
-0.098520804,0.333333
-0.098518804,0.333333
-0.098516804,0.34
-0.098514804,0.333333
-0.098512804,0.333333
-0.098510804,0.333333
-0.098508804,0.333333
-0.098506804,0.333333
-0.098504804,0.333333
-0.098502804,0.333333
-0.098500804,0.333333
-0.098498804,0.333333
-0.098496804,0.333333
-0.098494804,0.333333
-0.098492804,0.333333
-0.098490804,0.333333
-0.098488804,0.333333
-0.098486804,0.333333
-0.098484804,0.333333
-0.098482804,0.333333
-0.098480804,0.333333
-0.098478804,0.333333
-0.098476804,0.32
-0.098474804,0.333333
-0.098472804,0.333333
-0.098470804,0.333333
-0.098468804,0.333333
-0.098466804,0.333333
-0.098464804,0.333333
-0.098462804,0.326667
-0.098460804,0.326667
-0.098458804,0.326667
-0.098456804,0.326667
-0.098454804,0.326667
-0.098452804,0.326667
-0.098450804,0.326667
-0.098448804,0.326667
-0.098446804,0.326667
-0.098444804,0.326667
-0.098442804,0.326667
-0.098440804,0.326667
-0.098438804,0.326667
-0.098436804,0.326667
-0.098434804,0.326667
-0.098432804,0.326667
-0.098430804,0.326667
-0.098428804,0.326667
-0.098426804,0.333333
-0.098424804,0.326667
-0.098422804,0.326667
-0.098420804,0.326667
-0.098418804,0.326667
-0.098416804,0.326667
-0.098414804,0.326667
-0.098412804,0.326667
-0.098410804,0.326667
-0.098408804,0.326667
-0.098406804,0.326667
-0.098404804,0.32
-0.098402804,0.326667
-0.098400804,0.32
-0.098398804,0.32
-0.098396804,0.32
-0.098394804,0.32
-0.098392804,0.32
-0.098390804,0.32
-0.098388804,0.32
-0.098386804,0.313333
-0.098384804,0.313333
-0.098382804,0.313333
-0.098380804,0.326667
-0.098378804,0.313333
-0.098376804,0.313333
-0.098374804,0.32
-0.098372804,0.32
-0.098370804,0.32
-0.098368804,0.313333
-0.098366804,0.313333
-0.098364804,0.313333
-0.098362804,0.313333
-0.098360804,0.313333
-0.098358804,0.313333
-0.098356804,0.313333
-0.098354804,0.313333
-0.098352804,0.313333
-0.098350804,0.313333
-0.098348804,0.313333
-0.098346804,0.313333
-0.098344804,0.313333
-0.098342804,0.313333
-0.098340804,0.313333
-0.098338804,0.313333
-0.098336804,0.313333
-0.098334804,0.313333
-0.098332804,0.313333
-0.098330804,0.313333
-0.098328804,0.313333
-0.098326804,0.313333
-0.098324804,0.313333
-0.098322804,0.313333
-0.098320804,0.313333
-0.098318804,0.313333
-0.098316804,0.313333
-0.098314804,0.313333
-0.098312804,0.313333
-0.098310804,0.306667
-0.098308804,0.306667
-0.098306804,0.306667
-0.098304804,0.306667
-0.098302804,0.306667
-0.098300804,0.313333
-0.098298804,0.306667
-0.098296804,0.306667
-0.098294804,0.313333
-0.098292804,0.313333
-0.098290804,0.306667
-0.098288804,0.306667
-0.098286804,0.306667
-0.098284804,0.306667
-0.098282804,0.306667
-0.098280804,0.306667
-0.098278804,0.306667
-0.098276804,0.3
-0.098274804,0.306667
-0.098272804,0.306667
-0.098270804,0.306667
-0.098268804,0.306667
-0.098266804,0.306667
-0.098264804,0.306667
-0.098262804,0.3
-0.098260804,0.3
-0.098258804,0.306667
-0.098256804,0.306667
-0.098254804,0.3
-0.098252804,0.306667
-0.098250804,0.3
-0.098248804,0.3
-0.098246804,0.3
-0.098244804,0.3
-0.098242804,0.3
-0.098240804,0.3
-0.098238804,0.3
-0.098236804,0.3
-0.098234804,0.3
-0.098232804,0.3
-0.098230804,0.3
-0.098228804,0.3
-0.098226804,0.3
-0.098224804,0.3
-0.098222804,0.3
-0.098220804,0.3
-0.098218804,0.3
-0.098216804,0.3
-0.098214804,0.3
-0.098212804,0.3
-0.098210804,0.3
-0.098208804,0.3
-0.098206804,0.3
-0.098204804,0.3
-0.098202804,0.3
-0.098200804,0.3
-0.098198804,0.3
-0.098196804,0.3
-0.098194804,0.3
-0.098192804,0.3
-0.098190804,0.3
-0.098188804,0.293333
-0.098186804,0.293333
-0.098184804,0.293333
-0.098182804,0.293333
-0.098180804,0.293333
-0.098178804,0.293333
-0.098176804,0.293333
-0.098174804,0.293333
-0.098172804,0.293333
-0.098170804,0.293333
-0.098168804,0.293333
-0.098166804,0.293333
-0.098164804,0.293333
-0.098162804,0.293333
-0.098160804,0.293333
-0.098158804,0.293333
-0.098156804,0.293333
-0.098154804,0.293333
-0.098152804,0.293333
-0.098150804,0.293333
-0.098148804,0.286667
-0.098146804,0.293333
-0.098144804,0.293333
-0.098142804,0.286667
-0.098140804,0.28
-0.098138804,0.293333
-0.098136804,0.293333
-0.098134804,0.286667
-0.098132804,0.286667
-0.098130804,0.286667
-0.098128804,0.293333
-0.098126804,0.286667
-0.098124804,0.286667
-0.098122804,0.286667
-0.098120804,0.28
-0.098118804,0.286667
-0.098116804,0.293333
-0.098114804,0.286667
-0.098112804,0.293333
-0.098110804,0.286667
-0.098108804,0.28
-0.098106804,0.28
-0.098104804,0.286667
-0.098102804,0.28
-0.098100804,0.286667
-0.098098804,0.28
-0.098096804,0.286667
-0.098094804,0.286667
-0.098092804,0.293333
-0.098090804,0.28
-0.098088804,0.28
-0.098086804,0.28
-0.098084804,0.28
-0.098082804,0.28
-0.098080804,0.286667
-0.098078804,0.28
-0.098076804,0.28
-0.098074804,0.28
-0.098072804,0.28
-0.098070804,0.28
-0.098068804,0.28
-0.098066804,0.28
-0.098064804,0.28
-0.098062804,0.28
-0.098060804,0.28
-0.098058804,0.28
-0.098056804,0.28
-0.098054804,0.28
-0.098052804,0.28
-0.098050804,0.28
-0.098048804,0.28
-0.098046804,0.28
-0.098044804,0.28
-0.098042804,0.28
-0.098040804,0.28
-0.098038804,0.273333
-0.098036804,0.273333
-0.098034804,0.273333
-0.098032804,0.273333
-0.098030804,0.273333
-0.098028804,0.273333
-0.098026804,0.273333
-0.098024804,0.28
-0.098022804,0.273333
-0.098020804,0.273333
-0.098018804,0.273333
-0.098016804,0.273333
-0.098014804,0.273333
-0.098012804,0.273333
-0.098010804,0.273333
-0.098008804,0.273333
-0.098006804,0.273333
-0.098004804,0.273333
-0.098002804,0.273333
-0.098000804,0.273333
-0.097998804,0.273333
-0.097996804,0.273333
-0.097994804,0.266667
-0.097992804,0.273333
-0.097990804,0.266667
-0.097988804,0.266667
-0.097986804,0.266667
-0.097984804,0.273333
-0.097982804,0.266667
-0.097980804,0.266667
-0.097978804,0.266667
-0.097976804,0.266667
-0.097974804,0.266667
-0.097972804,0.266667
-0.097970804,0.266667
-0.097968804,0.266667
-0.097966804,0.266667
-0.097964804,0.266667
-0.097962804,0.266667
-0.097960804,0.266667
-0.097958804,0.26
-0.097956804,0.266667
-0.097954804,0.266667
-0.097952804,0.266667
-0.097950804,0.266667
-0.097948804,0.266667
-0.097946804,0.26
-0.097944804,0.26
-0.097942804,0.26
-0.097940804,0.26
-0.097938804,0.26
-0.097936804,0.26
-0.097934804,0.26
-0.097932804,0.26
-0.097930804,0.26
-0.097928804,0.253333
-0.097926804,0.26
-0.097924804,0.253333
-0.097922804,0.26
-0.097920804,0.26
-0.097918804,0.26
-0.097916804,0.253333
-0.097914804,0.26
-0.097912804,0.26
-0.097910804,0.26
-0.097908804,0.253333
-0.097906804,0.26
-0.097904804,0.253333
-0.097902804,0.253333
-0.097900804,0.253333
-0.097898804,0.253333
-0.097896804,0.253333
-0.097894804,0.253333
-0.097892804,0.253333
-0.097890804,0.253333
-0.097888804,0.253333
-0.097886804,0.253333
-0.097884804,0.253333
-0.097882804,0.253333
-0.097880804,0.253333
-0.097878804,0.253333
-0.097876804,0.253333
-0.097874804,0.246667
-0.097872804,0.253333
-0.097870804,0.253333
-0.097868804,0.246667
-0.097866804,0.253333
-0.097864804,0.246667
-0.097862804,0.246667
-0.097860804,0.246667
-0.097858804,0.246667
-0.097856804,0.246667
-0.097854804,0.246667
-0.097852804,0.246667
-0.097850804,0.246667
-0.097848804,0.246667
-0.097846804,0.246667
-0.097844804,0.246667
-0.097842804,0.246667
-0.097840804,0.246667
-0.097838804,0.246667
-0.097836804,0.246667
-0.097834804,0.246667
-0.097832804,0.246667
-0.097830804,0.246667
-0.097828804,0.246667
-0.097826804,0.246667
-0.097824804,0.246667
-0.097822804,0.246667
-0.097820804,0.24
-0.097818804,0.24
-0.097816804,0.24
-0.097814804,0.24
-0.097812804,0.24
-0.097810804,0.24
-0.097808804,0.24
-0.097806804,0.24
-0.097804804,0.24
-0.097802804,0.24
-0.097800804,0.24
-0.097798804,0.24
-0.097796804,0.24
-0.097794804,0.24
-0.097792804,0.24
-0.097790804,0.233333
-0.097788804,0.24
-0.097786804,0.233333
-0.097784804,0.24
-0.097782804,0.233333
-0.097780804,0.233333
-0.097778804,0.24
-0.097776804,0.233333
-0.097774804,0.233333
-0.097772804,0.233333
-0.097770804,0.233333
-0.097768804,0.233333
-0.097766804,0.233333
-0.097764804,0.233333
-0.097762804,0.233333
-0.097760804,0.226667
-0.097758804,0.233333
-0.097756804,0.233333
-0.097754804,0.233333
-0.097752804,0.226667
-0.097750804,0.233333
-0.097748804,0.226667
-0.097746804,0.226667
-0.097744804,0.226667
-0.097742804,0.226667
-0.097740804,0.226667
-0.097738804,0.226667
-0.097736804,0.226667
-0.097734804,0.226667
-0.097732804,0.226667
-0.097730804,0.233333
-0.097728804,0.226667
-0.097726804,0.226667
-0.097724804,0.226667
-0.097722804,0.226667
-0.097720804,0.226667
-0.097718804,0.226667
-0.097716804,0.226667
-0.097714804,0.226667
-0.097712804,0.226667
-0.097710804,0.226667
-0.097708804,0.226667
-0.097706804,0.22
-0.097704804,0.226667
-0.097702804,0.226667
-0.097700804,0.22
-0.097698804,0.22
-0.097696804,0.22
-0.097694804,0.226667
-0.097692804,0.22
-0.097690804,0.22
-0.097688804,0.22
-0.097686804,0.22
-0.097684804,0.22
-0.097682804,0.22
-0.097680804,0.22
-0.097678804,0.22
-0.097676804,0.22
-0.097674804,0.22
-0.097672804,0.22
-0.097670804,0.22
-0.097668804,0.213333
-0.097666804,0.22
-0.097664804,0.213333
-0.097662804,0.213333
-0.097660804,0.213333
-0.097658804,0.213333
-0.097656804,0.22
-0.097654804,0.213333
-0.097652804,0.213333
-0.097650804,0.213333
-0.097648804,0.213333
-0.097646804,0.213333
-0.097644804,0.213333
