LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:25:32,0                 
Time,Ampl
-0.050000807,-0.34
-0.049999807,-0.34
-0.049998807,-0.34
-0.049997807,-0.34
-0.049996807,-0.34
-0.049995807,-0.34
-0.049994807,-0.34
-0.049993807,-0.34
-0.049992807,-0.333333
-0.049991807,-0.326667
-0.049990807,-0.34
-0.049989807,-0.34
-0.049988807,-0.34
-0.049987807,-0.34
-0.049986807,-0.34
-0.049985807,-0.34
-0.049984807,-0.34
-0.049983807,-0.333333
-0.049982807,-0.34
-0.049981807,-0.34
-0.049980807,-0.34
-0.049979807,-0.34
-0.049978807,-0.34
-0.049977807,-0.34
-0.049976807,-0.346667
-0.049975807,-0.346667
-0.049974807,-0.346667
-0.049973807,-0.346667
-0.049972807,-0.346667
-0.049971807,-0.346667
-0.049970807,-0.346667
-0.049969807,-0.346667
-0.049968807,-0.346667
-0.049967807,-0.346667
-0.049966807,-0.346667
-0.049965807,-0.346667
-0.049964807,-0.346667
-0.049963807,-0.346667
-0.049962807,-0.34
-0.049961807,-0.353333
-0.049960807,-0.353333
-0.049959807,-0.346667
-0.049958807,-0.346667
-0.049957807,-0.353333
-0.049956807,-0.353333
-0.049955807,-0.346667
-0.049954807,-0.353333
-0.049953807,-0.353333
-0.049952807,-0.353333
-0.049951807,-0.353333
-0.049950807,-0.353333
-0.049949807,-0.353333
-0.049948807,-0.366667
-0.049947807,-0.353333
-0.049946807,-0.353333
-0.049945807,-0.353333
-0.049944807,-0.353333
-0.049943807,-0.353333
-0.049942807,-0.353333
-0.049941807,-0.353333
-0.049940807,-0.36
-0.049939807,-0.36
-0.049938807,-0.36
-0.049937807,-0.36
-0.049936807,-0.353333
-0.049935807,-0.36
-0.049934807,-0.36
-0.049933807,-0.353333
-0.049932807,-0.36
-0.049931807,-0.36
-0.049930807,-0.36
-0.049929807,-0.353333
-0.049928807,-0.36
-0.049927807,-0.36
-0.049926807,-0.36
-0.049925807,-0.36
-0.049924807,-0.36
-0.049923807,-0.36
-0.049922807,-0.36
-0.049921807,-0.36
-0.049920807,-0.36
-0.049919807,-0.36
-0.049918807,-0.36
-0.049917807,-0.36
-0.049916807,-0.36
-0.049915807,-0.36
-0.049914807,-0.36
-0.049913807,-0.36
-0.049912807,-0.36
-0.049911807,-0.366667
-0.049910807,-0.373333
-0.049909807,-0.36
-0.049908807,-0.36
-0.049907807,-0.366667
-0.049906807,-0.366667
-0.049905807,-0.366667
-0.049904807,-0.36
-0.049903807,-0.366667
-0.049902807,-0.366667
-0.049901807,-0.366667
-0.049900807,-0.366667
-0.049899807,-0.366667
-0.049898807,-0.366667
-0.049897807,-0.366667
-0.049896807,-0.366667
-0.049895807,-0.366667
-0.049894807,-0.366667
-0.049893807,-0.366667
-0.049892807,-0.366667
-0.049891807,-0.366667
-0.049890807,-0.366667
-0.049889807,-0.373333
-0.049888807,-0.373333
-0.049887807,-0.373333
-0.049886807,-0.366667
-0.049885807,-0.373333
-0.049884807,-0.373333
-0.049883807,-0.373333
-0.049882807,-0.373333
-0.049881807,-0.366667
-0.049880807,-0.373333
-0.049879807,-0.373333
-0.049878807,-0.373333
