LECROYWS3024,12427,Waveform
Segments,1,SegmentSize,100002
Segment,TrigTime,TimeSinceSegment1
#1,16-Dec-2021 12:17:54,0                 
Time,Ampl
-0.10000048,-0.04
-0.099998478,-0.04
-0.099996478,-0.04
-0.099994478,-0.04
-0.099992478,-0.04
-0.099990478,-0.04
-0.099988478,-0.04
-0.099986478,-0.04
-0.099984478,-0.04
-0.099982478,-0.04
-0.099980478,-0.04
-0.099978478,-0.04
-0.099976478,-0.04
-0.099974478,-0.04
-0.099972478,-0.04
-0.099970478,-0.04
-0.099968478,-0.04
-0.099966478,-0.04
-0.099964478,-0.04
-0.099962478,-0.0466667
-0.099960478,-0.04
-0.099958478,-0.0466667
-0.099956478,-0.0466667
-0.099954478,-0.0466667
-0.099952478,-0.0466667
-0.099950478,-0.0466667
-0.099948478,-0.0466667
-0.099946478,-0.0466667
-0.099944478,-0.0466667
-0.099942478,-0.0466667
-0.099940478,-0.04
-0.099938478,-0.0466667
-0.099936478,-0.0466667
-0.099934478,-0.0466667
-0.099932478,-0.04
-0.099930478,-0.0466667
-0.099928478,-0.0466667
-0.099926478,-0.0533333
-0.099924478,-0.0466667
-0.099922478,-0.0466667
-0.099920478,-0.0466667
-0.099918478,-0.0466667
-0.099916478,-0.0466667
-0.099914478,-0.0533333
-0.099912478,-0.0533333
-0.099910478,-0.0466667
-0.099908478,-0.0533333
-0.099906478,-0.0533333
-0.099904478,-0.0466667
-0.099902478,-0.0533333
-0.099900478,-0.0533333
-0.099898478,-0.0466667
-0.099896478,-0.0466667
-0.099894478,-0.0466667
-0.099892478,-0.0533333
-0.099890478,-0.0533333
-0.099888478,-0.0466667
-0.099886478,-0.0533333
-0.099884478,-0.0533333
-0.099882478,-0.0533333
-0.099880478,-0.0533333
-0.099878478,-0.0533333
-0.099876478,-0.0533333
-0.099874478,-0.0533333
-0.099872478,-0.0533333
-0.099870478,-0.0533333
-0.099868478,-0.06
-0.099866478,-0.0533333
-0.099864478,-0.0533333
-0.099862478,-0.0533333
-0.099860478,-0.0533333
-0.099858478,-0.06
-0.099856478,-0.06
-0.099854478,-0.06
-0.099852478,-0.06
-0.099850478,-0.06
-0.099848478,-0.06
-0.099846478,-0.06
-0.099844478,-0.06
-0.099842478,-0.06
-0.099840478,-0.06
-0.099838478,-0.06
-0.099836478,-0.06
-0.099834478,-0.0666667
-0.099832478,-0.06
-0.099830478,-0.06
-0.099828478,-0.06
-0.099826478,-0.06
-0.099824478,-0.06
-0.099822478,-0.06
-0.099820478,-0.06
-0.099818478,-0.06
-0.099816478,-0.0666667
-0.099814478,-0.06
-0.099812478,-0.06
-0.099810478,-0.06
-0.099808478,-0.06
-0.099806478,-0.06
-0.099804478,-0.06
-0.099802478,-0.06
-0.099800478,-0.06
-0.099798478,-0.0666667
-0.099796478,-0.0666667
-0.099794478,-0.0666667
-0.099792478,-0.06
-0.099790478,-0.06
-0.099788478,-0.0666667
-0.099786478,-0.0666667
-0.099784478,-0.0666667
-0.099782478,-0.06
-0.099780478,-0.06
-0.099778478,-0.0666667
-0.099776478,-0.0666667
-0.099774478,-0.0666667
-0.099772478,-0.0666667
-0.099770478,-0.0666667
